id,which_mesh,term,is_major_topic
W2023171601,3,Animals,FALSE
W2023171601,4,Biological Evolution,FALSE
W2023171601,5,Ecology,FALSE
W2023171601,6,Female,FALSE
W2023171601,7,Oviposition,FALSE
W2023171601,8,Ranidae,FALSE
W2023171601,9,Reproduction,FALSE
W2007358769,1,Actins,TRUE
W2007358769,2,Amoeba,FALSE
W2007358769,3,Animals,FALSE
W2007358769,4,Crystallography,FALSE
W2007358769,5,"Microscopy, Electron",FALSE
W2007358769,6,Protein Binding,FALSE
W2007358769,7,Protein Conformation,FALSE
W2023233902,1,Glycoproteins,TRUE
W2023233902,2,Growth Inhibitors,TRUE
W2023233902,3,Mullerian Ducts,TRUE
W2023233902,4,Testicular Hormones,TRUE
W2023233902,5,Testis,TRUE
W2023233902,6,Animals,FALSE
W2023233902,7,Anti-Mullerian Hormone,FALSE
W2023233902,8,Cattle,FALSE
W2023233902,9,"Chromatography, Affinity",FALSE
W2023233902,10,Concanavalin A,FALSE
W2023233902,11,Glycoproteins,FALSE
W2023233902,12,Glycoproteins,FALSE
W2023233902,13,Male,FALSE
W2023233902,14,Mullerian Ducts,FALSE
W2023233902,15,Testicular Hormones,FALSE
W2023233902,16,Testicular Hormones,FALSE
W2023233902,17,Testis,FALSE
W2060888190,1,Actins,TRUE
W2060888190,2,"Embryo, Nonmammalian",TRUE
W2060888190,3,Gene Expression Regulation,TRUE
W2060888190,4,Muscles,TRUE
W2060888190,5,Actins,FALSE
W2060888190,6,Ambystoma mexicanum,FALSE
W2060888190,7,Animals,FALSE
W2060888190,8,Cell Differentiation,FALSE
W2060888190,9,Cell Fusion,FALSE
W2060888190,10,Cytoskeleton,FALSE
W2060888190,11,Cytoskeleton,FALSE
W2060888190,12,"Embryo, Nonmammalian",FALSE
W2060888190,13,Mesoderm,FALSE
W2060888190,14,Mesoderm,FALSE
W2060888190,15,Muscles,FALSE
W2060888190,16,Time Factors,FALSE
W2060888190,17,Tubulin,FALSE
W2060888190,18,Tubulin,FALSE
W2010356595,1,"Antigens, Surface",TRUE
W2010356595,2,"Genes, Lethal",TRUE
W2010356595,3,Alleles,FALSE
W2010356595,4,Animals,FALSE
W2010356595,5,"Antigens, Surface",FALSE
W2010356595,6,Cell-Free System,FALSE
W2010356595,7,Male,FALSE
W2010356595,8,Mice,FALSE
W2010356595,9,Molecular Weight,FALSE
W2010356595,10,Protein Biosynthesis,FALSE
W2010356595,11,Protein Precursors,FALSE
W2010356595,12,Protein Precursors,FALSE
W2010356595,13,"RNA, Messenger",FALSE
W2010356595,14,"RNA, Messenger",FALSE
W2010356595,15,Spermatogenesis,FALSE
W2034878415,1,Capillaries,TRUE
W2034878415,2,"Mammary Glands, Animal",TRUE
W2034878415,3,Xanthine Oxidase,TRUE
W2034878415,4,Animals,FALSE
W2034878415,5,Capillaries,FALSE
W2034878415,6,Cattle,FALSE
W2034878415,7,Cytoplasm,FALSE
W2034878415,8,Cytoplasm,FALSE
W2034878415,9,Endothelium,FALSE
W2034878415,10,Endothelium,FALSE
W2034878415,11,Epithelium,FALSE
W2034878415,12,Epithelium,FALSE
W2034878415,13,Female,FALSE
W2034878415,14,Intestines,FALSE
W2034878415,15,Intestines,FALSE
W2034878415,16,Liver,FALSE
W2034878415,17,Liver,FALSE
W2034878415,18,"Mammary Glands, Animal",FALSE
W2034878415,19,Muscles,FALSE
W2034878415,20,Muscles,FALSE
W2034878415,21,Myocardium,FALSE
W2034878415,22,Myocardium,FALSE
W2034878415,23,Xanthine Oxidase,FALSE
W2012260853,1,Genes,TRUE
W2012260853,2,H-2 Antigens,TRUE
W2012260853,3,Major Histocompatibility Complex,TRUE
W2012260853,4,Base Sequence,FALSE
W2012260853,5,Chromosome Mapping,FALSE
W2012260853,6,DNA,FALSE
W2012260853,7,DNA,FALSE
W2012260853,8,H-2 Antigens,FALSE
W2012260853,9,Immunoglobulins,FALSE
W2012260853,10,Protein Conformation,FALSE
W2012260853,11,"RNA, Messenger",FALSE
W2012260853,12,"RNA, Messenger",FALSE
W2012260853,13,Structure-Activity Relationship,FALSE
W1993212221,1,Epidermal Cells,TRUE
W1993212221,2,Protein Precursors,TRUE
W1993212221,3,Calcium,FALSE
W1993212221,4,Calcium,FALSE
W1993212221,5,Cell Adhesion,FALSE
W1993212221,6,Cell Differentiation,FALSE
W1993212221,7,"Cells, Cultured",FALSE
W1993212221,8,Culture Media,FALSE
W1993212221,9,Humans,FALSE
W1993212221,10,Protein Precursors,FALSE
W2049670319,1,Mutation,TRUE
W2049670319,2,RNA Splicing,TRUE
W2049670319,3,Thalassemia,TRUE
W2049670319,4,Base Sequence,FALSE
W2049670319,5,"Cloning, Molecular",FALSE
W2049670319,6,DNA,FALSE
W2049670319,7,"DNA, Recombinant",FALSE
W2049670319,8,Genes,FALSE
W2049670319,9,Globins,FALSE
W2049670319,10,Globins,FALSE
W2049670319,11,HeLa Cells,FALSE
W2049670319,12,Humans,FALSE
W2049670319,13,"RNA, Heterogeneous Nuclear",FALSE
W2049670319,14,Ribonucleases,FALSE
W2049670319,15,Thalassemia,FALSE
W2049670319,16,"Transcription, Genetic",FALSE
W2021991370,1,Actins,TRUE
W2021991370,2,Blood Platelets,TRUE
W2021991370,3,Cytochalasins,TRUE
W2021991370,4,Cytoskeleton,TRUE
W2021991370,5,Actins,FALSE
W2021991370,6,Blood Platelets,FALSE
W2021991370,7,Blood Platelets,FALSE
W2021991370,8,Cytochalasins,FALSE
W2021991370,9,Cytoskeleton,FALSE
W2021991370,10,"Dose-Response Relationship, Drug",FALSE
W2021991370,11,Thrombin,FALSE
W2021991370,12,Thrombin,FALSE
W2093943045,1,Graves Disease,TRUE
W2093943045,2,HLA Antigens,TRUE
W2093943045,3,Immunoglobulin Allotypes,TRUE
W2093943045,4,Immunoglobulin G,TRUE
W2093943045,5,Female,FALSE
W2093943045,6,Gene Frequency,FALSE
W2093943045,7,Genetic Linkage,FALSE
W2093943045,8,Graves Disease,FALSE
W2093943045,9,Graves Disease,FALSE
W2093943045,10,HLA Antigens,FALSE
W2093943045,11,Humans,FALSE
W2093943045,12,Immunoglobulin Allotypes,FALSE
W2093943045,13,Immunoglobulin G,FALSE
W2093943045,14,Male,FALSE
W2093943045,15,Pedigree,FALSE
W2021766022,1,Muscle Contraction,TRUE
W2021766022,2,"Muscle, Smooth",TRUE
W2021766022,3,Myosins,TRUE
W2021766022,4,Protein Kinases,TRUE
W2021766022,5,Animals,FALSE
W2021766022,6,Freezing,FALSE
W2021766022,7,"Microscopy, Electron",FALSE
W2021766022,8,"Microscopy, Electron",FALSE
W2021766022,9,"Muscle, Smooth",FALSE
W2021766022,10,"Muscle, Smooth",FALSE
W2021766022,11,Myosin-Light-Chain Kinase,FALSE
W2021766022,12,Myosins,FALSE
W2021766022,13,Phosphorylation,FALSE
W2021766022,14,Protein Kinases,FALSE
W2021766022,15,Rabbits,FALSE
W2164739217,1,"Adenoviruses, Human",TRUE
W2164739217,2,Carrier Proteins,TRUE
W2164739217,3,"RNA, Messenger",TRUE
W2164739217,4,"RNA, Viral",TRUE
W2164739217,5,Viral Proteins,TRUE
W2164739217,6,"Adenoviruses, Human",FALSE
W2164739217,7,Carrier Proteins,FALSE
W2164739217,8,DNA-Binding Proteins,FALSE
W2164739217,9,Gene Expression Regulation,FALSE
W2164739217,10,Molecular Weight,FALSE
W2164739217,11,Mutation,FALSE
W2164739217,12,"RNA, Messenger",FALSE
W2164739217,13,"RNA, Viral",FALSE
W2164739217,14,"Transcription, Genetic",FALSE
W2164739217,15,Viral Proteins,FALSE
W2164739217,16,Viral Proteins,FALSE
W1982368633,1,Carrier Proteins,TRUE
W1982368633,2,Cell Nucleus,TRUE
W1982368633,3,"Chromosomal Proteins, Non-Histone",TRUE
W1982368633,4,Chromosomes,TRUE
W1982368633,5,Metaphase,TRUE
W1982368633,6,Animals,FALSE
W1982368633,7,Carrier Proteins,FALSE
W1982368633,8,Cell Nucleus,FALSE
W1982368633,9,"Chromosomal Proteins, Non-Histone",FALSE
W1982368633,10,Chromosomes,FALSE
W1982368633,11,DNA-Binding Proteins,FALSE
W1982368633,12,Guanidines,FALSE
W1982368633,13,Guanidines,FALSE
W1982368633,14,L Cells,FALSE
W1982368633,15,Mice,FALSE
W1982368633,16,Molecular Weight,FALSE
W1982368633,17,Protein Binding,FALSE
W1982368633,18,Protein Binding,FALSE
W2022872496,1,Neoplasm Metastasis,TRUE
W2022872496,2,"Neoplasms, Experimental",TRUE
W2022872496,3,Animals,FALSE
W2022872496,4,Drug Resistance,FALSE
W2022872496,5,Lectins,FALSE
W2022872496,6,Lectins,FALSE
W2022872496,7,Mice,FALSE
W2022872496,8,Neoplasm Transplantation,FALSE
W2022872496,9,"Neoplasms, Experimental",FALSE
W2022872496,10,"Neoplasms, Experimental",FALSE
W2022872496,11,Phenotype,FALSE
W2022872496,12,"Selection, Genetic",FALSE
W2022872496,13,Wheat Germ Agglutinins,FALSE
W2086242423,1,Albumins,TRUE
W2086242423,2,"Liver Neoplasms, Experimental",TRUE
W2086242423,3,Albumins,FALSE
W2086242423,4,Albumins,FALSE
W2086242423,5,Animals,FALSE
W2086242423,6,Cell Differentiation,FALSE
W2086242423,7,Clone Cells,FALSE
W2086242423,8,DNA,FALSE
W2086242423,9,Gene Expression Regulation,FALSE
W2086242423,10,Hybrid Cells,FALSE
W2086242423,11,Hybrid Cells,FALSE
W2086242423,12,Kinetics,FALSE
W2086242423,13,"Liver Neoplasms, Experimental",FALSE
W2086242423,14,Nucleic Acid Hybridization,FALSE
W2086242423,15,"RNA, Messenger",FALSE
W2086242423,16,"RNA, Messenger",FALSE
W2086242423,17,Rats,FALSE
W2086242423,18,"Transcription, Genetic",FALSE
W2069353841,1,Glucosephosphate Dehydrogenase,TRUE
W2069353841,2,Base Sequence,FALSE
W2069353841,3,"Cloning, Molecular",FALSE
W2069353841,4,"Cloning, Molecular",FALSE
W2069353841,5,DNA,FALSE
W2069353841,6,DNA,FALSE
W2069353841,7,"DNA, Recombinant",FALSE
W2069353841,8,Female,FALSE
W2069353841,9,Glucosephosphate Dehydrogenase,FALSE
W2069353841,10,Humans,FALSE
W2069353841,11,Plasmids,FALSE
W2069353841,12,"RNA, Messenger",FALSE
W2069353841,13,"RNA, Messenger",FALSE
W2069353841,14,X Chromosome,FALSE
W2069933901,1,"Animals, Newborn",TRUE
W2069933901,2,Hypocalcemia,TRUE
W2069933901,3,Melatonin,TRUE
W2069933901,4,Animals,FALSE
W2069933901,5,"Animals, Newborn",FALSE
W2069933901,6,"Disease Models, Animal",FALSE
W2069933901,7,Female,FALSE
W2069933901,8,Humans,FALSE
W2069933901,9,Hydrocortisone,FALSE
W2069933901,10,Hydrocortisone,FALSE
W2069933901,11,Hypocalcemia,FALSE
W2069933901,12,Hypocalcemia,FALSE
W2069933901,13,"Infant, Newborn",FALSE
W2069933901,14,"Jaundice, Neonatal",FALSE
W2069933901,15,"Jaundice, Neonatal",FALSE
W2069933901,16,Light,FALSE
W2069933901,17,Male,FALSE
W2069933901,18,Melatonin,FALSE
W2069933901,19,Phototherapy,FALSE
W2069933901,20,Phototherapy,FALSE
W2069933901,21,Rats,FALSE
W2069933901,22,Spectrum Analysis,FALSE
W2069933901,23,Time Factors,FALSE
W1995273065,1,Immunoglobulin D,TRUE
W1995273065,2,Amino Acid Sequence,FALSE
W1995273065,3,Animals,FALSE
W1995273065,4,Base Sequence,FALSE
W1995273065,5,DNA,FALSE
W1995273065,6,DNA,FALSE
W1995273065,7,Genes,FALSE
W1995273065,8,Immunoglobulin D,FALSE
W1995273065,9,Immunoglobulin D,FALSE
W1995273065,10,Mice,FALSE
W1995273065,11,"RNA, Messenger",FALSE
W1995273065,12,"RNA, Messenger",FALSE
W1995273065,13,Structure-Activity Relationship,FALSE
W2080802801,1,Caenorhabditis,TRUE
W2080802801,2,Pheromones,TRUE
W2080802801,3,Animals,FALSE
W2080802801,4,"Behavior, Animal",FALSE
W2080802801,5,"Behavior, Animal",FALSE
W2080802801,6,Caenorhabditis,FALSE
W2080802801,7,Environment,FALSE
W2080802801,8,Fatty Acids,FALSE
W2080802801,9,Fatty Acids,FALSE
W2080802801,10,Female,FALSE
W2080802801,11,Food Deprivation,FALSE
W2080802801,12,Larva,FALSE
W2080802801,13,Oviposition,FALSE
W2080802801,14,Pheromones,FALSE
W2027367985,1,"Cloning, Molecular",TRUE
W2027367985,2,Fibrinogen,TRUE
W2027367985,3,Genes,TRUE
W2027367985,4,"RNA, Messenger",TRUE
W2027367985,5,Amino Acid Sequence,FALSE
W2027367985,6,Animals,FALSE
W2027367985,7,Base Sequence,FALSE
W2027367985,8,DNA,FALSE
W2027367985,9,DNA,FALSE
W2027367985,10,Fibrinogen,FALSE
W2027367985,11,Humans,FALSE
W2027367985,12,Liver,FALSE
W2027367985,13,Liver,FALSE
W2027367985,14,Macromolecular Substances,FALSE
W2027367985,15,Nucleic Acid Conformation,FALSE
W2027367985,16,Rats,FALSE
W2027367985,17,"Transcription, Genetic",FALSE
W2094630491,1,Blastocyst,TRUE
W2094630491,2,Blastomeres,TRUE
W2094630491,3,"Cleavage Stage, Ovum",TRUE
W2094630491,4,Embryonic Development,TRUE
W2094630491,5,Animals,FALSE
W2094630491,6,Blastocyst,FALSE
W2094630491,7,Blastomeres,FALSE
W2094630491,8,"Cleavage Stage, Ovum",FALSE
W2094630491,9,Cytoplasm,FALSE
W2094630491,10,Cytoplasm,FALSE
W2094630491,11,Female,FALSE
W2094630491,12,Mice,FALSE
W2094630491,13,"Mice, Inbred Strains",FALSE
W2094630491,14,"Mice, Inbred Strains",FALSE
W2094630491,15,Pregnancy,FALSE
W2061820222,1,Codon,TRUE
W2061820222,2,"RNA, Messenger",TRUE
W2061820222,3,"RNA, Transfer, Amino Acyl",TRUE
W2061820222,4,"Suppression, Genetic",TRUE
W2061820222,5,Animals,FALSE
W2061820222,6,Anticodon,FALSE
W2061820222,7,Base Sequence,FALSE
W2061820222,8,Cattle,FALSE
W2061820222,9,Codon,FALSE
W2061820222,10,"RNA, Messenger",FALSE
W2061820222,11,"RNA, Transfer, Amino Acyl",FALSE
W2061820222,12,Ribosomes,FALSE
W2061820222,13,Ribosomes,FALSE
W2061820222,14,Tryptophan,FALSE
W2162817637,1,Heart,TRUE
W2162817637,2,Organotechnetium Compounds,TRUE
W2162817637,3,Phosphines,TRUE
W2162817637,4,Technetium,TRUE
W2162817637,5,Animals,FALSE
W2162817637,6,"Cations, Monovalent",FALSE
W2162817637,7,Dogs,FALSE
W2162817637,8,Heart,FALSE
W2162817637,9,Radionuclide Imaging,FALSE
W2162817637,10,Structure-Activity Relationship,FALSE
W2060257489,1,Heme Oxygenase (Decyclizing),TRUE
W2060257489,2,"Jaundice, Neonatal",TRUE
W2060257489,3,Metalloporphyrins,TRUE
W2060257489,4,Mixed Function Oxygenases,TRUE
W2060257489,5,Porphyrins,TRUE
W2060257489,6,Protoporphyrins,TRUE
W2060257489,7,Animals,FALSE
W2060257489,8,Bilirubin,FALSE
W2060257489,9,Bilirubin,FALSE
W2060257489,10,"Disease Models, Animal",FALSE
W2060257489,11,Heme Oxygenase (Decyclizing),FALSE
W2060257489,12,Humans,FALSE
W2060257489,13,"Infant, Newborn",FALSE
W2060257489,14,"Jaundice, Neonatal",FALSE
W2060257489,15,Kidney,FALSE
W2060257489,16,Kidney,FALSE
W2060257489,17,Liver,FALSE
W2060257489,18,Liver,FALSE
W2060257489,19,Mixed Function Oxygenases,FALSE
W2060257489,20,Porphyrins,FALSE
W2060257489,21,Protoporphyrins,FALSE
W2060257489,22,Protoporphyrins,FALSE
W2060257489,23,Rats,FALSE
W2060257489,24,Spleen,FALSE
W2060257489,25,Spleen,FALSE
W2060257489,26,Tin,FALSE
W2060257489,27,Tin,FALSE
W2060257489,28,Tin,FALSE
W1981014306,1,Androgen-Binding Protein,TRUE
W1981014306,2,Carrier Proteins,TRUE
W1981014306,3,Genes,TRUE
W1981014306,4,Amino Acid Sequence,FALSE
W1981014306,5,Androgen-Binding Protein,FALSE
W1981014306,6,Androgen-Binding Protein,FALSE
W1981014306,7,Animals,FALSE
W1981014306,8,Base Sequence,FALSE
W1981014306,9,Carrier Proteins,FALSE
W1981014306,10,"Cloning, Molecular",FALSE
W1981014306,11,DNA,FALSE
W1981014306,12,DNA,FALSE
W1981014306,13,"DNA, Single-Stranded",FALSE
W1981014306,14,"DNA, Single-Stranded",FALSE
W1981014306,15,Macromolecular Substances,FALSE
W1981014306,16,Male,FALSE
W1981014306,17,Nucleic Acid Hybridization,FALSE
W1981014306,18,Prostatein,FALSE
W1981014306,19,"RNA, Messenger",FALSE
W1981014306,20,"RNA, Messenger",FALSE
W1981014306,21,Rats,FALSE
W1981014306,22,Secretoglobins,FALSE
W1981014306,23,Uteroglobin,FALSE
W2036923901,1,Flagella,TRUE
W2036923901,2,Sperm Motility,TRUE
W2036923901,3,Animals,FALSE
W2036923901,4,Flagella,FALSE
W2036923901,5,Flagella,FALSE
W2036923901,6,Male,FALSE
W2036923901,7,Microtubules,FALSE
W2036923901,8,Microtubules,FALSE
W2036923901,9,Movement,FALSE
W2036923901,10,Pancreatic Elastase,FALSE
W2036923901,11,Pancreatic Elastase,FALSE
W2036923901,12,Proteins,FALSE
W2036923901,13,Proteins,FALSE
W2036923901,14,Sea Urchins,FALSE
W2036923901,15,Trypsin,FALSE
W2036923901,16,Trypsin,FALSE
W1973919641,1,Angiotensin II,TRUE
W1973919641,2,Blood Proteins,TRUE
W1973919641,3,Kallikreins,TRUE
W1973919641,4,Angiotensin II,FALSE
W1973919641,5,Animals,FALSE
W1973919641,6,Blood Proteins,FALSE
W1973919641,7,Humans,FALSE
W1973919641,8,Hydrogen-Ion Concentration,FALSE
W1973919641,9,Kallikreins,FALSE
W1973919641,10,Pancreas,FALSE
W1973919641,11,Pancreas,FALSE
W1973919641,12,Substrate Specificity,FALSE
W1973919641,13,Swine,FALSE
W1973919641,14,Trypsin,FALSE
W1973919641,15,Trypsin,FALSE
W1973919641,16,Vasoconstrictor Agents,FALSE
W1973919641,17,Vasoconstrictor Agents,FALSE
W1971323496,1,"Antigens, Surface",TRUE
W1971323496,2,Genes,TRUE
W1971323496,3,Trypanosoma brucei brucei,TRUE
W1971323496,4,Animals,FALSE
W1971323496,5,"Antigens, Surface",FALSE
W1971323496,6,Base Sequence,FALSE
W1971323496,7,"Cloning, Molecular",FALSE
W1971323496,8,DNA,FALSE
W1971323496,9,Nucleic Acid Hybridization,FALSE
W1971323496,10,Plasmids,FALSE
W1971323496,11,"RNA, Messenger",FALSE
W1971323496,12,"RNA, Messenger",FALSE
W1971323496,13,Trypanosoma brucei brucei,FALSE
W2017255140,1,Argininosuccinate Synthase,TRUE
W2017255140,2,"Chromosomes, Human",TRUE
W2017255140,3,Genes,TRUE
W2017255140,4,Ligases,TRUE
W2017255140,5,Sex Chromosomes,TRUE
W2017255140,6,X Chromosome,TRUE
W2017255140,7,Argininosuccinate Synthase,FALSE
W2017255140,8,Base Sequence,FALSE
W2017255140,9,DNA,FALSE
W2017255140,10,Female,FALSE
W2017255140,11,Humans,FALSE
W2017255140,12,Ligases,FALSE
W2017255140,13,Nucleic Acid Hybridization,FALSE
W1992754059,1,Phenytoin,TRUE
W1992754059,2,Prostaglandins,TRUE
W1992754059,3,"Receptors, Glucocorticoid",TRUE
W1992754059,4,"Receptors, Steroid",TRUE
W1992754059,5,6-Ketoprostaglandin F1 alpha,FALSE
W1992754059,6,6-Ketoprostaglandin F1 alpha,FALSE
W1992754059,7,Animals,FALSE
W1992754059,8,"Binding, Competitive",FALSE
W1992754059,9,Cleft Palate,FALSE
W1992754059,10,Cleft Palate,FALSE
W1992754059,11,Dexamethasone,FALSE
W1992754059,12,Dexamethasone,FALSE
W1992754059,13,Liver,FALSE
W1992754059,14,Liver,FALSE
W1992754059,15,Lung,FALSE
W1992754059,16,Lung,FALSE
W1992754059,17,Mice,FALSE
W1992754059,18,Phenytoin,FALSE
W1992754059,19,Prostaglandins,FALSE
W1992754059,20,"Receptors, Glucocorticoid",FALSE
W1992754059,21,"Receptors, Steroid",FALSE
W1992754059,22,Thromboxane B2,FALSE
W1992754059,23,Thromboxane B2,FALSE
W1966298629,1,Cell Adhesion,TRUE
W1966298629,2,Cell Membrane,TRUE
W1966298629,3,Dictyostelium,TRUE
W1966298629,4,Cell Membrane,FALSE
W1966298629,5,Dictyostelium,FALSE
W1966298629,6,Dictyostelium,FALSE
W1966298629,7,Lectins,FALSE
W1966298629,8,Molecular Weight,FALSE
W1966298629,9,Wheat Germ Agglutinins,FALSE
W2038165289,1,"Antibodies, Neoplasm",TRUE
W2038165289,2,"Leukemia, Lymphoid",TRUE
W2038165289,3,Animals,FALSE
W2038165289,4,Antibody Specificity,FALSE
W2038165289,5,"Antigens, Surface",FALSE
W2038165289,6,Cell Membrane,FALSE
W2038165289,7,Cell Membrane,FALSE
W2038165289,8,Clone Cells,FALSE
W2038165289,9,Clone Cells,FALSE
W2038165289,10,"Cytotoxicity, Immunologic",FALSE
W2038165289,11,Humans,FALSE
W2038165289,12,Hybrid Cells,FALSE
W2038165289,13,Hybrid Cells,FALSE
W2038165289,14,"Leukemia, Lymphoid",FALSE
W2038165289,15,Membrane Proteins,FALSE
W2038165289,16,Membrane Proteins,FALSE
W2038165289,17,Mice,FALSE
W2038165289,18,Myeloma Proteins,FALSE
W2038165289,19,Myeloma Proteins,FALSE
W4237607955,1,Anorexia,TRUE
W4237607955,2,"Behavior, Animal",TRUE
W4237607955,3,Feeding Behavior,TRUE
W4237607955,4,Feeding and Eating Disorders,TRUE
W4237607955,5,Animals,FALSE
W4237607955,6,Anorexia,FALSE
W4237607955,7,Anorexia Nervosa,FALSE
W4237607955,8,Anorexia Nervosa,FALSE
W4237607955,9,"Behavior, Animal",FALSE
W4237607955,10,Birds,FALSE
W4237607955,11,Birds,FALSE
W4237607955,12,Body Weight,FALSE
W4237607955,13,"Disease Models, Animal",FALSE
W4237607955,14,Energy Metabolism,FALSE
W4237607955,15,Feeding Behavior,FALSE
W4237607955,16,Feeding and Eating Disorders,FALSE
W4237607955,17,Hibernation,FALSE
W4237607955,18,Humans,FALSE
W4237607955,19,Maternal Behavior,FALSE
W4237607955,20,Maternal Behavior,FALSE
W4237607955,21,Obesity,FALSE
W4237607955,22,Obesity,FALSE
W4237607955,23,Rodentia,FALSE
W4237607955,24,Rodentia,FALSE
W4237607955,25,Territoriality,FALSE
W1985587484,1,Gene Expression Regulation,TRUE
W1985587484,2,Tubulin,TRUE
W1985587484,3,Animals,FALSE
W1985587484,4,Base Sequence,FALSE
W1985587484,5,Chromosome Mapping,FALSE
W1985587484,6,"Cloning, Molecular",FALSE
W1985587484,7,Genes,FALSE
W1985587484,8,Operon,FALSE
W1985587484,9,"RNA, Messenger",FALSE
W1985587484,10,"RNA, Messenger",FALSE
W1985587484,11,Rats,FALSE
W1985587484,12,"Repetitive Sequences, Nucleic Acid",FALSE
W1985587484,13,Tubulin,FALSE
W2052788650,1,Genes,TRUE
W2052788650,2,"Genes, Regulator",TRUE
W2052788650,3,"Pituitary Hormones, Anterior",TRUE
W2052788650,4,Protein Precursors,TRUE
W2052788650,5,Base Sequence,FALSE
W2052788650,6,Binding Sites,FALSE
W2052788650,7,Gene Expression Regulation,FALSE
W2052788650,8,Gene Expression Regulation,FALSE
W2052788650,9,Glucocorticoids,FALSE
W2052788650,10,Glucocorticoids,FALSE
W2052788650,11,Humans,FALSE
W2052788650,12,Operon,FALSE
W2052788650,13,"Pituitary Hormones, Anterior",FALSE
W2052788650,14,Pro-Opiomelanocortin,FALSE
W2052788650,15,Protein Precursors,FALSE
W2052788650,16,"Receptors, Glucocorticoid",FALSE
W2052788650,17,"Receptors, Glucocorticoid",FALSE
W1976634356,1,Benzodiazepines,TRUE
W1976634356,2,Cell Differentiation,TRUE
W1976634356,3,Mitosis,TRUE
W1976634356,4,Animals,FALSE
W1976634356,5,Benzodiazepines,FALSE
W1976634356,6,Cell Differentiation,FALSE
W1976634356,7,"Cells, Cultured",FALSE
W1976634356,8,"Cells, Cultured",FALSE
W1976634356,9,Friend murine leukemia virus,FALSE
W1976634356,10,"Leukemia, Erythroblastic, Acute",FALSE
W1976634356,11,"Leukemia, Erythroblastic, Acute",FALSE
W1976634356,12,Membrane Lipids,FALSE
W1976634356,13,Mice,FALSE
W1976634356,14,Mitosis,FALSE
W1976634356,15,"Neoplasms, Experimental",FALSE
W1976634356,16,"Neoplasms, Experimental",FALSE
W1976634356,17,Solubility,FALSE
W1976634356,18,Structure-Activity Relationship,FALSE
W2073930965,1,"Leukemia, Myeloid",TRUE
W2073930965,2,Phorbols,TRUE
W2073930965,3,Preleukemia,TRUE
W2073930965,4,Tetradecanoylphorbol Acetate,TRUE
W2073930965,5,Cell Differentiation,FALSE
W2073930965,6,Cell Differentiation,FALSE
W2073930965,7,"Cells, Cultured",FALSE
W2073930965,8,DNA,FALSE
W2073930965,9,DNA,FALSE
W2073930965,10,Humans,FALSE
W2073930965,11,Interphase,FALSE
W2073930965,12,"Leukemia, Myeloid",FALSE
W2073930965,13,Phagocytosis,FALSE
W2073930965,14,Phagocytosis,FALSE
W2073930965,15,Phorbols,FALSE
W2073930965,16,Preleukemia,FALSE
W2073930965,17,Tetradecanoylphorbol Acetate,FALSE
W1969671006,1,Ascomycota,TRUE
W1969671006,2,"RNA, Transfer, Amino Acyl",TRUE
W1969671006,3,"Recombination, Genetic",TRUE
W1969671006,4,Schizosaccharomyces,TRUE
W1969671006,5,Anticodon,FALSE
W1969671006,6,Anticodon,FALSE
W1969671006,7,Ascomycota,FALSE
W1969671006,8,Base Sequence,FALSE
W1969671006,9,Gene Conversion,FALSE
W1969671006,10,"RNA, Transfer, Amino Acyl",FALSE
W1969671006,11,Schizosaccharomyces,FALSE
W2026332984,1,Anorexia,TRUE
W2026332984,2,Feeding and Eating Disorders,TRUE
W2026332984,3,Learning,TRUE
W2026332984,4,"Sarcoma, Experimental",TRUE
W2026332984,5,Animals,FALSE
W2026332984,6,Anorexia,FALSE
W2026332984,7,Feeding and Eating Disorders,FALSE
W2026332984,8,Food Preferences,FALSE
W2026332984,9,Humans,FALSE
W2026332984,10,Male,FALSE
W2026332984,11,Rats,FALSE
W2026332984,12,"Sarcoma, Experimental",FALSE
W2026332984,13,"Sarcoma, Experimental",FALSE
W1988588038,1,Cell Nucleus,TRUE
W1988588038,2,Genes,TRUE
W1988588038,3,Genetic Variation,TRUE
