id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2082564217,Letter: Ethics and halothane.,1975-02-08,0,journal-article,1111803,6,A5025495531,R. S. Cormack,,,,1
W4253715410,Letter: Endotoxaemia.,1975-02-01,0,journal-article,1111778,1,A5086644269,N Wardle,,,,1
W2011592321,Vertical Transmission of Hepatitis B Antigen in Taiwan,1975-04-10,949,journal-article,1113797,1,A5042710656,Cladd E. Stevens,,,,1
W2011592321,Vertical Transmission of Hepatitis B Antigen in Taiwan,1975-04-10,949,journal-article,1113797,2,A5078421735,R. Palmer Beasley,,,,1
W2011592321,Vertical Transmission of Hepatitis B Antigen in Taiwan,1975-04-10,949,journal-article,1113797,3,A5076117109,Judith I. Tsui,,,,1
W2011592321,Vertical Transmission of Hepatitis B Antigen in Taiwan,1975-04-10,949,journal-article,1113797,4,A5046640864,W C Lee,,,,1
W2042041519,Ventilatory Control in Myxedema and Hypothyroidism,1975-03-27,247,journal-article,1113761,1,A5048028173,Clifford W. Zwillich,,,,1
W2042041519,Ventilatory Control in Myxedema and Hypothyroidism,1975-03-27,247,journal-article,1113761,2,A5034393469,David J. Pierson,,,,1
W2042041519,Ventilatory Control in Myxedema and Hypothyroidism,1975-03-27,247,journal-article,1113761,3,A5050697157,Fred D. Hofeldt,,,,1
W2042041519,Ventilatory Control in Myxedema and Hypothyroidism,1975-03-27,247,journal-article,1113761,4,A5029382025,Edward G. Lufkin,,,,1
W2042041519,Ventilatory Control in Myxedema and Hypothyroidism,1975-03-27,247,journal-article,1113761,5,A5070530636,John V. Weil,,,,1
W2019636416,"Antenatal Exposure to Meprobamate and Chlordiazepoxide in Relation to Malformations, Mental Development, and Childhood Mortality",1975-04-03,111,journal-article,1113782,1,A5060532880,Stuart C. Hartz,,,,1
W2019636416,"Antenatal Exposure to Meprobamate and Chlordiazepoxide in Relation to Malformations, Mental Development, and Childhood Mortality",1975-04-03,111,journal-article,1113782,2,A5065052062,Olli P. Heinonen,,,,1
W2019636416,"Antenatal Exposure to Meprobamate and Chlordiazepoxide in Relation to Malformations, Mental Development, and Childhood Mortality",1975-04-03,111,journal-article,1113782,3,A5000185799,Samuel Shapiro,,,,1
W2019636416,"Antenatal Exposure to Meprobamate and Chlordiazepoxide in Relation to Malformations, Mental Development, and Childhood Mortality",1975-04-03,111,journal-article,1113782,4,A5003226234,Victor Siskind,,,,1
W2019636416,"Antenatal Exposure to Meprobamate and Chlordiazepoxide in Relation to Malformations, Mental Development, and Childhood Mortality",1975-04-03,111,journal-article,1113782,5,A5073435608,Dennis Slone,,,,1
W2411737846,Drug Allergy,1975-04-03,39,journal-article,1113784,1,A5021355245,Charles W. Parker,"From the Department of Medicine, Washington University School of Medicine, St. Louis, MO 63110, where reprint requests should be addressed to Dr. Parker.",Washington University in St. Louis,I204465549,1
W1968047039,"Impact of Membership in an Enrolled, Prepaid Population on Utilization of Health Services in a Group Practice",1975-04-10,26,journal-article,1113798,1,A5043639858,Joel H. Broida,,,,1
W1968047039,"Impact of Membership in an Enrolled, Prepaid Population on Utilization of Health Services in a Group Practice",1975-04-10,26,journal-article,1113798,2,A5049433434,Monroe Lerner,,,,1
W1968047039,"Impact of Membership in an Enrolled, Prepaid Population on Utilization of Health Services in a Group Practice",1975-04-10,26,journal-article,1113798,3,A5025191231,Francis N. Lohrenz,,,,1
W1968047039,"Impact of Membership in an Enrolled, Prepaid Population on Utilization of Health Services in a Group Practice",1975-04-10,26,journal-article,1113798,4,A5009468482,Frederick J. Wenzel,,,,1
W2427292557,Use of L-Dopa to Relieve Pain from Bone Metastases,1975-03-20,24,journal-article,1113750,1,A5051662953,Celikoğlu Si,,,,1
W2427292557,Use of L-Dopa to Relieve Pain from Bone Metastases,1975-03-20,24,journal-article,1113750,2,A5079973850,Hatemi Hh,,,,1
W2021264968,Management of Septic Chemical Abortion with Renal Failure,1975-04-03,20,journal-article,1113781,1,A5089833730,D. F. Hawkins,,,,1
W2021264968,Management of Septic Chemical Abortion with Renal Failure,1975-04-03,20,journal-article,1113781,2,A5012194855,L.H. Sevitt,,,,1
W2021264968,Management of Septic Chemical Abortion with Renal Failure,1975-04-03,20,journal-article,1113781,3,A5024768068,Paul Fairbrother,,,,1
W2021264968,Management of Septic Chemical Abortion with Renal Failure,1975-04-03,20,journal-article,1113781,4,A5021504534,Anne Tothill,,,,1
W18474499,"Occurrence of “Viral Particles” in Diarrhea: Houston, Texas, and Guatemala",1975-03-20,17,journal-article,1113746,1,A5011836124,Conklin Rh,,,,1
W18474499,"Occurrence of “Viral Particles” in Diarrhea: Houston, Texas, and Guatemala",1975-03-20,17,journal-article,1113746,2,A5007435426,DuPont Hl,Center For Infectious Diseases,National Center for Infectious Diseases,I4210160401,1
W18474499,"Occurrence of “Viral Particles” in Diarrhea: Houston, Texas, and Guatemala",1975-03-20,17,journal-article,1113746,3,A5022592089,Goldschmidt Mc,,,,1
W18474499,"Occurrence of “Viral Particles” in Diarrhea: Houston, Texas, and Guatemala",1975-03-20,17,journal-article,1113746,4,A5029243501,Rodriguez Jt,,,,1
W1980879519,The Bell Tolls for Decompression?,1975-04-03,16,journal-article,1113786,1,A5061128418,Kedar K. Adour,,,,1
W2071200273,“Progress” in Cancer Research — Don’t Say It Isn’t So,1975-03-27,12,journal-article,1113780,1,A5029948473,Daniel S. Greenberg,,,,1
W2411644165,Handlebar Palsy (Cont.),1975-03-27,11,journal-article,1113770,1,A5070075150,MacKay Ar,,,,1
W2411206483,Herpetic Whitlow (Cont.),1975-03-20,5,journal-article,1113752,1,A5015125105,Orkin Fk,,,,1
W4240941548,Detritemia,1975-03-27,4,journal-article,1113764,1,A5046539135,Franz J. Ingelfinger,,,,1
W2070953947,The Edelin Trial Fiasco,1975-03-27,2,journal-article,1113765,1,A5046539135,Franz J. Ingelfinger,,,,1
W2418427839,From PVC to Vea,1975-04-03,2,journal-article,1113794,1,A5080705849,Mann Gv,,,,1
W2398317794,Letter: Mutual complementarity of nurses and doctors.,1975-03-20,1,journal-article,1113758,1,A5087980237,L Moskowitz,,,,1
W2412060922,Hematocrit Unchanged by Hemodilution,1975-04-03,1,journal-article,1113788,1,A5024164093,Charles G. Craddock,,,,1
W2414936863,System for Organ Donation (Cont.),1975-03-20,1,journal-article,1113760,1,A5061047231,Zimmerman Ce,,,,1
W2414936863,System for Organ Donation (Cont.),1975-03-20,1,journal-article,1113760,2,A5030873589,Monaco Ap,,,,1
W2414936863,System for Organ Donation (Cont.),1975-03-20,1,journal-article,1113760,3,A5000834256,Barnes Ba,,,,1
W2416690786,Letter: Hematocrit unchanged by hemodilution.,1975-04-03,1,journal-article,1113789,1,A5087111122,J M Nerrill,,,,1
W2442247140,Committee on maternal welfare; Prolonged rupture of the membranes.,1975-04-03,1,journal-article,1113787,1,A5084138420,Gewett Jf,,,,1
W2739909251,The Pregnant Mother: One or Two Patients?,1975-03-20,1,journal-article,1113755,1,A5015990976,Anderson,,,,1
W1991294434,The Public Health — Continuing Discord — Crash Call,1975-03-27,0,journal-article,1113763,1,A5066390484,John Lister,,,,1
W2409322056,Notices,1975-04-03,0,journal-article,1113796,1,A5044180661,Hellegars Ae,,,,1
W2411641790,Letter: Immunosuppressive peptide in patients with cancer.,1975-03-27,0,journal-article,1113768,1,A5056389961,Graham Rm,,,,1
W2411641790,Letter: Immunosuppressive peptide in patients with cancer.,1975-03-27,0,journal-article,1113768,2,A5047905153,Graham Mm,,,,1
W2472031827,Letter: Familial occurrence of spontaneious platelet aggregation.,1975-03-27,0,journal-article,1113767,1,A5042678069,Gabuzda Tg,,,,1
W2472031827,Letter: Familial occurrence of spontaneious platelet aggregation.,1975-03-27,0,journal-article,1113767,2,A5006866677,Steven Szydlowski,,,,1
W3026311391,Labor Unions in Hospitals,1975-03-27,0,journal-article,1113776,1,A5067979061,Katz Bf,,,,1
W4290151782,Committee on maternal welfare; Prolonged rupture of the membranes.,1975-04-03,0,journal-article,1113787,1,A5039995236,J F Gewett,,,,1
W4298514194,Letter: Poppies.,1975-03-20,0,journal-article,1113756,1,A5029411323,M Friedl,,,,1
W1998490973,Angiography in the Management of Aneurysms of the Abdominal Aorta,1975-04-17,133,journal-article,1113813,1,A5011256364,David C. Brewster,,,,1
W1998490973,Angiography in the Management of Aneurysms of the Abdominal Aorta,1975-04-17,133,journal-article,1113813,2,A5077431796,A Retana,,,,1
W1998490973,Angiography in the Management of Aneurysms of the Abdominal Aorta,1975-04-17,133,journal-article,1113813,3,A5074902050,A C Waltman,,,,1
W1998490973,Angiography in the Management of Aneurysms of the Abdominal Aorta,1975-04-17,133,journal-article,1113813,4,A5087862411,R. Clement Darling,,,,1
W2337125063,Percutaneous Aspiration Biopsy of the Pancreas under Ultrasonic Guidance,1975-04-17,115,journal-article,1113814,1,A5027561224,Edward H. Smith,,,,1
W2337125063,Percutaneous Aspiration Biopsy of the Pancreas under Ultrasonic Guidance,1975-04-17,115,journal-article,1113814,2,A5021715024,Royal J. Bartrum,,,,1
W2337125063,Percutaneous Aspiration Biopsy of the Pancreas under Ultrasonic Guidance,1975-04-17,115,journal-article,1113814,3,A5069476759,Young-Cheol Chang,,,,1
W2337125063,Percutaneous Aspiration Biopsy of the Pancreas under Ultrasonic Guidance,1975-04-17,115,journal-article,1113814,4,A5088029529,Carl J. D'Orsi,,,,1
W2337125063,Percutaneous Aspiration Biopsy of the Pancreas under Ultrasonic Guidance,1975-04-17,115,journal-article,1113814,5,A5004376520,Jacob J. Lokich,,,,1
W2337125063,Percutaneous Aspiration Biopsy of the Pancreas under Ultrasonic Guidance,1975-04-17,115,journal-article,1113814,6,A5091736377,Americo A. Abbruzzese,,,,1
W2337125063,Percutaneous Aspiration Biopsy of the Pancreas under Ultrasonic Guidance,1975-04-17,115,journal-article,1113814,7,A5027513839,John Dantono,,,,1
W2050833823,Health-Care Workers Positive for Hepatitis B Surface Antigen,1975-02-27,90,journal-article,1113827,1,A5011221249,Harvey J. Alter, National Institutes of Health,National Institutes of Health,I1299303238,1
W2050833823,Health-Care Workers Positive for Hepatitis B Surface Antigen,1975-02-27,90,journal-article,1113827,2,A5065357436,Thomas C. Chalmers, National Institutes of Health,National Institutes of Health,I1299303238,1
W2050833823,Health-Care Workers Positive for Hepatitis B Surface Antigen,1975-02-27,90,journal-article,1113827,3,A5035661180,Bonnie M. Freeman, National Institutes of Health,National Institutes of Health,I1299303238,1
W2050833823,Health-Care Workers Positive for Hepatitis B Surface Antigen,1975-02-27,90,journal-article,1113827,4,A5013772509,Janet L. Lunceford, National Institutes of Health,National Institutes of Health,I1299303238,1
W2050833823,Health-Care Workers Positive for Hepatitis B Surface Antigen,1975-02-27,90,journal-article,1113827,5,A5084173035,Thomas Lewis, National Institutes of Health,National Institutes of Health,I1299303238,1
W2050833823,Health-Care Workers Positive for Hepatitis B Surface Antigen,1975-02-27,90,journal-article,1113827,6,A5056788666,Paul V. Holland, National Institutes of Health,National Institutes of Health,I1299303238,1
W2050833823,Health-Care Workers Positive for Hepatitis B Surface Antigen,1975-02-27,90,journal-article,1113827,7,A5054865037,Phillip A. Pizzo, National Institutes of Health,National Institutes of Health,I1299303238,1
W2050833823,Health-Care Workers Positive for Hepatitis B Surface Antigen,1975-02-27,90,journal-article,1113827,8,A5056507445,Paul H. Plotz, National Institutes of Health,National Institutes of Health,I1299303238,1
W2050833823,Health-Care Workers Positive for Hepatitis B Surface Antigen,1975-02-27,90,journal-article,1113827,9,A5062678360,Walter J. Meyer, National Institutes of Health,National Institutes of Health,I1299303238,1
W2036891586,Vitamin D Intoxication in an Anephric Child,1975-02-01,62,journal-article,1115441,1,A5062931806,SANDRA JO COUNTS,,,,1
W2057121139,Concentrations of Nicotine and Tobacco Smoke in Public Places,1975-04-17,55,journal-article,1113815,1,A5054709810,William C. Hinds,,,,1
W2057121139,Concentrations of Nicotine and Tobacco Smoke in Public Places,1975-04-17,55,journal-article,1113815,2,A5073029303,M.W. First,,,,1
W2024848032,"""Comparably Massive"" Penicillin G Therapy in Renal Failure",1975-02-01,49,journal-article,1115440,1,A5070049160,Charles S. Bryan,,,,1
W2024848032,"""Comparably Massive"" Penicillin G Therapy in Renal Failure",1975-02-01,49,journal-article,1115440,2,A5027544579,William J. Stone,,,,1
W2012052609,Rifampin and Warfarin: A Drug Interaction,1975-02-01,41,journal-article,1115445,1,A5012421420,John A. Romankiewicz,,,,1
W1999619995,Plasma C-Peptide and Diagnosis of Factitious Hyperinsulinism,1975-02-01,38,journal-article,1115442,1,A5021831770,C Couropmitree,Northwestern University,,,1
W1999619995,Plasma C-Peptide and Diagnosis of Factitious Hyperinsulinism,1975-02-01,38,journal-article,1115442,2,A5055711671,Norbert Freinkel,Northwestern University,,,1
W1999619995,Plasma C-Peptide and Diagnosis of Factitious Hyperinsulinism,1975-02-01,38,journal-article,1115442,3,A5048109729,Nagel Tc,Northwestern University,,,1
W1999619995,Plasma C-Peptide and Diagnosis of Factitious Hyperinsulinism,1975-02-01,38,journal-article,1115442,4,A5070071506,Horwitz Dl,,,,1
W1999619995,Plasma C-Peptide and Diagnosis of Factitious Hyperinsulinism,1975-02-01,38,journal-article,1115442,5,A5070459135,Rubenstein Ah,,,,1
W1999619995,Plasma C-Peptide and Diagnosis of Factitious Hyperinsulinism,1975-02-01,38,journal-article,1115442,6,A5085575267,Bonnie L. Metzger,,,,1
W1999619995,Plasma C-Peptide and Diagnosis of Factitious Hyperinsulinism,1975-02-01,38,journal-article,1115442,7,A5015488728,R. Hähnel,,,,1
W2027693934,Hyperparathyroidism and Carcinoid Tumor,1975-02-01,33,journal-article,1115443,1,A5055178218,Naguib A. Samaan,,,,1
W2060054721,The Patient with Chronic Renal Failure: A Marginal Man,1975-02-01,27,journal-article,1115449,1,A5085614478,Melanie K. Landsman,,,,1
W1976429889,The HBV Carrier — A New Kind of Leper?,1975-02-27,25,journal-article,1113829,1,A5087181058,James W. Mosley,,,,1
W3027679213,Normal Plasma Testosterone Concentrations after Marihuana Smoking,1975-04-17,24,journal-article,1113821,1,A5042761122,Schaefer Cf,,,,1
W3027679213,Normal Plasma Testosterone Concentrations after Marihuana Smoking,1975-04-17,24,journal-article,1113821,2,A5036614416,Gunn Cg,,,,1
W3027679213,Normal Plasma Testosterone Concentrations after Marihuana Smoking,1975-04-17,24,journal-article,1113821,3,A5017562386,Dubowski Km,,,,1
W2053549499,Methemoglobinemia in Acute Copper Sulfate Poisoning,1975-02-01,23,journal-article,1115446,1,A5065062583,Kirpal S. Chugh,,,,1
W2053549499,Methemoglobinemia in Acute Copper Sulfate Poisoning,1975-02-01,23,journal-article,1115446,2,A5068711726,Singhal Pc,,,,1
W2053549499,Methemoglobinemia in Acute Copper Sulfate Poisoning,1975-02-01,23,journal-article,1115446,3,A5090027204,Bal Krishan Sharma,,,,1
W2031227722,Prevalence of Cholelithiasis in Idiopathic Late-Onset Immunoglobulin Deficiency,1975-02-01,12,journal-article,1115444,1,A5031432878,Jose A. Diaz-Buxo,,,,1
W2084888373,Smoking and Nonsmokers — What Is the Issue?,1975-04-17,12,journal-article,1113816,1,A5071701467,Gary L. Huber,,,,1
W1984026041,"Kveim Revisited, Reassessed",1975-04-17,11,journal-article,1113817,1,A5006213339,David G. James,,,,1
W1982716361,Diagnosis and Treatment of Erosive Rheumatoid Arthritis and Other Forms of Joint Destruction,1975-02-01,6,journal-article,1115448,1,A5051466892,Carl M. Pearson,,,,1
W2418487954,Letter: Pulmonary vessels in SIDS.,1975-02-27,5,journal-article,1113831,1,A5080695294,Mason Jm,,,,1
W2418487954,Letter: Pulmonary vessels in SIDS.,1975-02-27,5,journal-article,1113831,2,A5073654306,Mason Lh,,,,1
W2418487954,Letter: Pulmonary vessels in SIDS.,1975-02-27,5,journal-article,1113831,3,A5069172302,MJ Jackson,,,,1
W2418487954,Letter: Pulmonary vessels in SIDS.,1975-02-27,5,journal-article,1113831,4,A5073378792,Bell Js,,,,1
W2418487954,Letter: Pulmonary vessels in SIDS.,1975-02-27,5,journal-article,1113831,5,A5055661430,Francisco Jt,,,,1
W2418487954,Letter: Pulmonary vessels in SIDS.,1975-02-27,5,journal-article,1113831,6,A5085617551,Jennings Br,,,,1
W1980444317,Metrication on the Crawl,1975-04-10,4,journal-article,1113802,1,A5066445637,F.J. Ingelfinger,,,,1
W2026612902,Transfusions of Filtered Granulocytes,1975-04-10,4,journal-article,1113801,1,A5088738565,Isaac Djerassi,,,,1
W2018110168,Should the Medical Schools Care? Some Comments on Family Practice,1975-04-10,3,journal-article,1113799,1,A5086724202,Howard M. Spiro,,,,1
W2085571447,An Energy Crisis in Muscle,1975-02-27,3,journal-article,1113828,1,A5039122000,Joseph B. Warshaw,,,,1
W1966492608,EMCROs and the Evaluation of Medical Care,1975-02-01,1,journal-article,1115450,1,A5027485559,Beverly C. Payne,,,,1
W1976458616,Medical Education in Greece,1975-02-01,1,journal-article,1115451,1,A5008464132,George T. Harrell,,,,1
W2009056953,Minority Admissions — A Realistic Assessment,1975-04-17,1,journal-article,1113818,1,A5069454613,Dante G. Scarpelli,,,,1
W2413614875,Effects of Dopamine on Heart Rate,1975-04-10,1,journal-article,1113806,1,A5091194282,John C. Kuehnle,,,,1
