id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2012191730,TRANSPLACENTAL HÆMORRHAGE IN SPONTANEOUS AND INDUCED ABORTION,1969-04-01,48,journal-article,4182652,2,A5054680748,AndrewE.B. Matthews,"FROM THE DEPARTMENT OF OBSTETRICS AND GYNÆCOLOGY, WEST MIDDLESEX HOSPITAL, ISLEWORTH, MIDDLESEX, United Kingdom",West Middlesex University Hospital,I2801629893,1
W2065591837,ORAL CONTRACEPTIVES AND BLOOD-PRESSURE,1969-06-01,39,journal-article,4182431,1,A5059857378,Robert C. Goodlin,"Department of Gynecology and Obstetrics, Stanford University School of Medicine, Stanford, California 94305, United States.",Stanford University,I97018004,1
W2065591837,ORAL CONTRACEPTIVES AND BLOOD-PRESSURE,1969-06-01,39,journal-article,4182431,2,A5067334957,Vera Waechter,"Department of Gynecology and Obstetrics, Stanford University School of Medicine, Stanford, California 94305, United States.",Stanford University,I97018004,1
W2072266432,LEAD CONTENT OF BONES IN A SOFT AND A HARD WATER AREA,1969-04-01,36,journal-article,4182655,1,A5066684619,MargaretD. Crawford,"Social Medicine Research Unit of the Medical Research Council, London School of Hygiene and Tropical Medicine, Keppel Street London W.C.1, United Kingdon",Medical Research Council,I90344618,1
W2072266432,LEAD CONTENT OF BONES IN A SOFT AND A HARD WATER AREA,1969-04-01,36,journal-article,4182655,1,A5066684619,MargaretD. Crawford,"Social Medicine Research Unit of the Medical Research Council, London School of Hygiene and Tropical Medicine, Keppel Street London W.C.1, United Kingdon",London School of Hygiene & Tropical Medicine,I4210089966,2
W2072266432,LEAD CONTENT OF BONES IN A SOFT AND A HARD WATER AREA,1969-04-01,36,journal-article,4182655,2,A5080972012,Thomas Crawford,"St. George's Hospital Medical School, London S.W.1, United Kingdon","St George's, University of London",I165862685,1
W2066883132,FOUR YEARS' EXPERIENCE AT A SPECIALISED BURNS CENTRE,1969-04-01,35,journal-article,4182668,1,A5064918183,A. Sachs,"FROM THE DEPARTMENT OF PATHOLOGY AND THE MCINDOE BURNS CENTRE, QUEEN VICTORIA HOSPITAL, EAST GRINSTEAD, SUSSEX, United Kingdom",Queen Victoria Hospital,I2802146118,1
W2066883132,FOUR YEARS' EXPERIENCE AT A SPECIALISED BURNS CENTRE,1969-04-01,35,journal-article,4182668,2,A5034535850,John M. Watson,"FROM THE DEPARTMENT OF PATHOLOGY AND THE MCINDOE BURNS CENTRE, QUEEN VICTORIA HOSPITAL, EAST GRINSTEAD, SUSSEX, United Kingdom",Queen Victoria Hospital,I2802146118,1
W2085369742,FOLIC ACID AND ANTICONVULSANTS,1969-06-01,32,journal-article,4182435,1,A5003575135,E. H. Reynolds,"The National Hospital, London W.C.1, United Kingdon.",National Hospital,I4210087204,1
W2085369742,FOLIC ACID AND ANTICONVULSANTS,1969-06-01,32,journal-article,4182435,2,A5086831017,J M Preece,"Area Laboratory, West Park Hospital, Epsom, United Kingdom.",West Park Hospital,I4210091208,1
W2085369742,FOLIC ACID AND ANTICONVULSANTS,1969-06-01,32,journal-article,4182435,3,A5089784134,I. Chanarin,"M.R.C. Experimental Hæmatology Research Unit, St. Mary's Hospital, London W.1, United Kingdon.",St Mary's Hospital,I2802905097,1
W2047397647,LITHIUM RETENTION AND RESPONSE,1969-06-01,30,journal-article,4182439,1,A5032705247,Maurice Serry,"Royal Park Psychiatric Hospital, Victoria 3052, Australia.",Royal Melbourne Hospital,I1320473756,1
W2080816270,FROM PRACTICE TO THEORY,1969-04-01,26,journal-article,4182669,1,A5000753329,Ernest M. Gruenberg,"FROM THE DEPARTMENT OF PSYCHIATRY, COLLEGE OF PHYSICIANS AND SURGEONS OF COLUMBIA UNIVERSITY, NEW YORK, N.Y. 10032, United States",Columbia University,I78577930,1
W1992105929,A SOLUBLE GLUCOSE POLYMER FOR USE IN RENAL FAILURE AND CALORIE-DEPRIVATION STATES,1969-04-01,24,journal-article,4182650,1,A5071690702,G.M. Berlyne,"FROM THE UNIVERSITY DEPARTMENT OF MEDICINE AND THE DIETETIC DEPARTMENT, MANCHESTER ROYAL INFIRMARY, United Kingdom",Manchester Royal Infirmary,I2801926401,1
W1992105929,A SOLUBLE GLUCOSE POLYMER FOR USE IN RENAL FAILURE AND CALORIE-DEPRIVATION STATES,1969-04-01,24,journal-article,4182650,2,A5071965650,R. A. L. Brewis,"FROM THE UNIVERSITY DEPARTMENT OF MEDICINE AND THE DIETETIC DEPARTMENT, MANCHESTER ROYAL INFIRMARY, United Kingdom",Manchester Royal Infirmary,I2801926401,1
W1992105929,A SOLUBLE GLUCOSE POLYMER FOR USE IN RENAL FAILURE AND CALORIE-DEPRIVATION STATES,1969-04-01,24,journal-article,4182650,3,A5010122737,Elizabeth Booth,"FROM THE UNIVERSITY DEPARTMENT OF MEDICINE AND THE DIETETIC DEPARTMENT, MANCHESTER ROYAL INFIRMARY, United Kingdom",Manchester Royal Infirmary,I2801926401,1
W1992105929,A SOLUBLE GLUCOSE POLYMER FOR USE IN RENAL FAILURE AND CALORIE-DEPRIVATION STATES,1969-04-01,24,journal-article,4182650,4,A5044139987,N.P. Mallick,"FROM THE UNIVERSITY DEPARTMENT OF MEDICINE AND THE DIETETIC DEPARTMENT, MANCHESTER ROYAL INFIRMARY, United Kingdom",Manchester Royal Infirmary,I2801926401,1
W1992105929,A SOLUBLE GLUCOSE POLYMER FOR USE IN RENAL FAILURE AND CALORIE-DEPRIVATION STATES,1969-04-01,24,journal-article,4182650,5,A5001024523,Peter J. Simons,"FROM THE UNIVERSITY DEPARTMENT OF MEDICINE AND THE DIETETIC DEPARTMENT, MANCHESTER ROYAL INFIRMARY, United Kingdom",Manchester Royal Infirmary,I2801926401,1
W2066601117,AN APPARATUS FOR STEREOTACTIC SPINAL SURGERY,1969-04-01,21,journal-article,4182659,1,A5072181653,Edward Hitchcock,"Department of Surgical Neurology, Western General Hospital, Edinburgh 3, United Kingdom",Western General Hospital,I2800150677,1
W2087636323,GENERALISED NON-PROGRESSIVE VACCINIA ASSOCIATED WITH IgM DEFICIENCY,1969-04-01,21,journal-article,4182649,1,A5078128297,Ranjit Kumar Chandra,"FROM THE DEPARTMENT OF PÆDIATRICS, ALL INDIA INSTITUTE OF MEDICAL SCIENCES, NEW DELHI, India,; THE DEPARTMENT OF IMMUNOLOGY, INSTITUTE OF CHILD HEALTH, LONDON W.C.1, United Kingdon",All India Institute of Medical Sciences,I63739035,1
W2087636323,GENERALISED NON-PROGRESSIVE VACCINIA ASSOCIATED WITH IgM DEFICIENCY,1969-04-01,21,journal-article,4182649,1,A5078128297,Ranjit Kumar Chandra,"FROM THE DEPARTMENT OF PÆDIATRICS, ALL INDIA INSTITUTE OF MEDICAL SCIENCES, NEW DELHI, India,; THE DEPARTMENT OF IMMUNOLOGY, INSTITUTE OF CHILD HEALTH, LONDON W.C.1, United Kingdon",Institute of Child Health,I4210135832,2
W2087636323,GENERALISED NON-PROGRESSIVE VACCINIA ASSOCIATED WITH IgM DEFICIENCY,1969-04-01,21,journal-article,4182649,2,A5008362114,B. Kaveramma,"FROM THE DEPARTMENT OF PÆDIATRICS, ALL INDIA INSTITUTE OF MEDICAL SCIENCES, NEW DELHI, India,; THE DEPARTMENT OF IMMUNOLOGY, INSTITUTE OF CHILD HEALTH, LONDON W.C.1, United Kingdon",All India Institute of Medical Sciences,I63739035,1
W2087636323,GENERALISED NON-PROGRESSIVE VACCINIA ASSOCIATED WITH IgM DEFICIENCY,1969-04-01,21,journal-article,4182649,2,A5008362114,B. Kaveramma,"FROM THE DEPARTMENT OF PÆDIATRICS, ALL INDIA INSTITUTE OF MEDICAL SCIENCES, NEW DELHI, India,; THE DEPARTMENT OF IMMUNOLOGY, INSTITUTE OF CHILD HEALTH, LONDON W.C.1, United Kingdon",Institute of Child Health,I4210135832,2
W2087636323,GENERALISED NON-PROGRESSIVE VACCINIA ASSOCIATED WITH IgM DEFICIENCY,1969-04-01,21,journal-article,4182649,3,A5061648840,J. F. Soothill,"FROM THE DEPARTMENT OF PÆDIATRICS, ALL INDIA INSTITUTE OF MEDICAL SCIENCES, NEW DELHI, India,; THE DEPARTMENT OF IMMUNOLOGY, INSTITUTE OF CHILD HEALTH, LONDON W.C.1, United Kingdon",All India Institute of Medical Sciences,I63739035,1
W2087636323,GENERALISED NON-PROGRESSIVE VACCINIA ASSOCIATED WITH IgM DEFICIENCY,1969-04-01,21,journal-article,4182649,3,A5061648840,J. F. Soothill,"FROM THE DEPARTMENT OF PÆDIATRICS, ALL INDIA INSTITUTE OF MEDICAL SCIENCES, NEW DELHI, India,; THE DEPARTMENT OF IMMUNOLOGY, INSTITUTE OF CHILD HEALTH, LONDON W.C.1, United Kingdon",Institute of Child Health,I4210135832,2
W2048172265,FŒTAL BILIRUBIN CONJUGATION,1969-04-01,14,journal-article,4182657,1,A5039653399,F. H. Jansen,"Laboratory for Liver Physiopathology, Department of Internal Medicine, Academisch Ziekenhuis, Leuven, Belgium",Universitair Ziekenhuis Leuven,I2800231306,1
W2048172265,FŒTAL BILIRUBIN CONJUGATION,1969-04-01,14,journal-article,4182657,2,A5036813949,K. P. M. Heirwegh,"Laboratory for Liver Physiopathology, Department of Internal Medicine, Academisch Ziekenhuis, Leuven, Belgium",Universitair Ziekenhuis Leuven,I2800231306,1
W2048172265,FŒTAL BILIRUBIN CONJUGATION,1969-04-01,14,journal-article,4182657,3,A5051874291,Arnaud Devriendt,"Department of Pædiatrics, St. Elisabeth Ziekenhuis, Turnhout, Belgium",AZ Turnhout,I4210132212,1
W4235352544,PENTAZOCINE ADDICTION ?,1969-06-01,13,journal-article,4182432,1,A5054247808,JosephC Schoolar,"Texas Research Institute of Mental Sciences, Texas 77025, United States.",Texas Research Institute,I4210149909,1
W4235352544,PENTAZOCINE ADDICTION ?,1969-06-01,13,journal-article,4182432,2,A5056535741,Pirkko Idänpään-Heikkilä,"Department of Psychiatry, University of Helsinki, Finland.",University of Helsinki,I133731052,1
W4235352544,PENTAZOCINE ADDICTION ?,1969-06-01,13,journal-article,4182432,3,A5065768389,ArthurS. Keats,"Baylor College of Medicine, Houston, Texas, United States.",Baylor College of Medicine,I181547552,1
W2011258080,OBSTRUCTIVE ARTERIAL LESIONS IN RUBELLA,1969-06-01,10,journal-article,4182433,1,A5004676599,JillM. Forrest,"Children's Medical Research Foundation and Institute of Pathology, Royal Alexandra Hospital for Children, Camperdown, New South Wales 2050, Australia.",Children's Medical Research Institute,I146584863,1
W2011258080,OBSTRUCTIVE ARTERIAL LESIONS IN RUBELLA,1969-06-01,10,journal-article,4182433,1,A5004676599,JillM. Forrest,"Children's Medical Research Foundation and Institute of Pathology, Royal Alexandra Hospital for Children, Camperdown, New South Wales 2050, Australia.",Children's Hospital at Westmead,I2802384191,2
W2011258080,OBSTRUCTIVE ARTERIAL LESIONS IN RUBELLA,1969-06-01,10,journal-article,4182433,2,A5062269938,Margaret A. Menser,"Children's Medical Research Foundation and Institute of Pathology, Royal Alexandra Hospital for Children, Camperdown, New South Wales 2050, Australia.",Children's Medical Research Institute,I146584863,1
W2011258080,OBSTRUCTIVE ARTERIAL LESIONS IN RUBELLA,1969-06-01,10,journal-article,4182433,2,A5062269938,Margaret A. Menser,"Children's Medical Research Foundation and Institute of Pathology, Royal Alexandra Hospital for Children, Camperdown, New South Wales 2050, Australia.",Children's Hospital at Westmead,I2802384191,2
W2011258080,OBSTRUCTIVE ARTERIAL LESIONS IN RUBELLA,1969-06-01,10,journal-article,4182433,3,A5026090073,R. D. K. Reye,"Children's Medical Research Foundation and Institute of Pathology, Royal Alexandra Hospital for Children, Camperdown, New South Wales 2050, Australia.",Children's Medical Research Institute,I146584863,1
W2011258080,OBSTRUCTIVE ARTERIAL LESIONS IN RUBELLA,1969-06-01,10,journal-article,4182433,3,A5026090073,R. D. K. Reye,"Children's Medical Research Foundation and Institute of Pathology, Royal Alexandra Hospital for Children, Camperdown, New South Wales 2050, Australia.",Children's Hospital at Westmead,I2802384191,2
W2025436376,CROSS-SEROLOGICAL TESTING OF RUBELLA-VIRUS STRAINS,1969-04-01,9,journal-article,4182653,1,A5012801230,J. E. Banatvala,"FROM THE CLINICAL VIROLOGY DEPARTMENT, ST. THOMAS'S HOSPITAL, LONDON S.E.1, United Kingdon",St Thomas' Hospital,I1324925910,1
W2025436376,CROSS-SEROLOGICAL TESTING OF RUBELLA-VIRUS STRAINS,1969-04-01,9,journal-article,4182653,2,A5060279936,JenniferM. Best,"FROM THE CLINICAL VIROLOGY DEPARTMENT, ST. THOMAS'S HOSPITAL, LONDON S.E.1, United Kingdon",St Thomas' Hospital,I1324925910,1
W2045325819,CHLORPROPAMIDE IN DIABETES INSIPIDUS,1969-04-01,9,journal-article,4182676,1,A5056369514,Sangeeta Bhatia,"Sir George E. Clark Metabolic Clinic, Royal Victoria Hospital, Belfast Bt12 6BA, United Kingdom.",Royal Victoria Hospital,I4210162200,1
W2045325819,CHLORPROPAMIDE IN DIABETES INSIPIDUS,1969-04-01,9,journal-article,4182676,2,A5015521736,David R. Hadden,"Sir George E. Clark Metabolic Clinic, Royal Victoria Hospital, Belfast Bt12 6BA, United Kingdom.",Royal Victoria Hospital,I4210162200,1
W2045325819,CHLORPROPAMIDE IN DIABETES INSIPIDUS,1969-04-01,9,journal-article,4182676,3,A5048141436,D. A. D. Montgomery,"Sir George E. Clark Metabolic Clinic, Royal Victoria Hospital, Belfast Bt12 6BA, United Kingdom.",Royal Victoria Hospital,I4210162200,1
W2045325819,CHLORPROPAMIDE IN DIABETES INSIPIDUS,1969-04-01,9,journal-article,4182676,4,A5040231259,Jessica Sack,"Department of Pediatrics A, Tel-Hashomer Government Hospital, Israel.",,,1
W2045325819,CHLORPROPAMIDE IN DIABETES INSIPIDUS,1969-04-01,9,journal-article,4182676,5,A5089920295,D Katznelson,"Department of Pediatrics A, Tel-Hashomer Government Hospital, Israel.",,,1
W1978929693,DISEASES OF GLYCOPROTEIN STORAGE,1969-04-01,8,journal-article,4182686,1,A5049121423,P.A. Öckerman,"Department of Clinical Chemistry, University Hospital, Lund, Sweden.",Lund University,I187531555,1
W2014626461,ORAL ZINC SULPHATE IN LEG ULCERS,1969-06-01,7,journal-article,4182434,1,A5036723385,Ronald Carruthers,"Department of Dermatology, Launceston General Hospital, Tasmania.",Launceston General Hospital,I2799677732,1
W2082336522,PROTECTING PIGEON-HANDLERS,1969-04-01,7,journal-article,4182685,1,A5035679391,FrederickP Siegal,"Preventive Medicine Section and Allergy Clinic, Walter Reed Army Medical Center, Washington, D.C. 20012, United Kingdom.",Walter Reed Army Institute of Research,I92664306,1
W2082336522,PROTECTING PIGEON-HANDLERS,1969-04-01,7,journal-article,4182685,2,A5079237776,JohnJ Ouellette,"Preventive Medicine Section and Allergy Clinic, Walter Reed Army Medical Center, Washington, D.C. 20012, United Kingdom.",Walter Reed Army Institute of Research,I92664306,1
W1986485880,CARDIAC ARREST AFTER INTRAVENOUS,1969-06-01,5,journal-article,4182436,1,A5086771549,C.P. Rance,"The Hospital for Sick Children, Toronto 2, Ontario, Canada.",Hospital for Sick Children,I2801317318,1
W2025552168,ANTENATAL DIAGNOSIS OF ADRENOCORTICAL HYPERPLASIA,1969-05-01,5,journal-article,4182682,1,A5021263047,D. M. Cathro,"I.N.S.E.R.M., Unitéde Recherches, Hôpital Debrousse, Lyon 5e, France.",Hôpital Debrousse,I4210119578,1
W2025552168,ANTENATAL DIAGNOSIS OF ADRENOCORTICAL HYPERPLASIA,1969-05-01,5,journal-article,4182682,2,A5076128162,J Bertrand,"I.N.S.E.R.M., Unitéde Recherches, Hôpital Debrousse, Lyon 5e, France.",Hôpital Debrousse,I4210119578,1
W2025552168,ANTENATAL DIAGNOSIS OF ADRENOCORTICAL HYPERPLASIA,1969-05-01,5,journal-article,4182682,3,A5033211782,MaryG. Coyle,"Department of Obstetrics and Gynaecology, University of Dundee, Scotland",University of Dundee,I177639307,1
W2035796414,REMOVING INGESTED POISON,1969-04-01,5,journal-article,4182673,1,A5057733404,J. J. Alpert,"Boston Poison Information Center, Boston, Massachusetts 02115, United States.",,,1
W2073843818,GLUCAGON THERAPY IN HEART-FAILURE,1969-04-01,5,journal-article,4182680,1,A5013129005,Sara Lal,"Cardiovascular Unit, Belfast City Hospital, Belfast 9, United Kingdom.",Belfast City Hospital,I2802808109,1
W2073843818,GLUCAGON THERAPY IN HEART-FAILURE,1969-04-01,5,journal-article,4182680,2,A5091274115,E. Fletcher,"Cardiovascular Unit, Belfast City Hospital, Belfast 9, United Kingdom.",Belfast City Hospital,I2802808109,1
W2092816818,ANTIHEPATIC CELLULAR HYPERSENSITIVITY IN HEPATIC CIRRHOSIS,1969-04-01,5,journal-article,4182677,1,A5059277931,F Hardt,"Medical Department A, Rigshospitalet, University Hospital, Copenhagen, Denmark",Rigshospitalet,I2802709434,1
W2092816818,ANTIHEPATIC CELLULAR HYPERSENSITIVITY IN HEPATIC CIRRHOSIS,1969-04-01,5,journal-article,4182677,2,A5030562089,Jørn Nerup,"Medical Department A, Rigshospitalet, University Hospital, Copenhagen, Denmark",Rigshospitalet,I2802709434,1
W2092816818,ANTIHEPATIC CELLULAR HYPERSENSITIVITY IN HEPATIC CIRRHOSIS,1969-04-01,5,journal-article,4182677,3,A5004131869,Gunnar Bendixen,"Medical Department P, Rigshospitalet, University Hospital, Copenhagen, Denmark.",Rigshospitalet,I2802709434,1
W1977465298,A NEW ESCALATOR INJURY,1969-06-01,4,journal-article,4182440,1,A5077856482,Rachel Collins,"St. George's Hospital, London S.W.1, United Kingdon.",St George's Hospital,I1310053265,1
W1982735820,A SCORING SYSTEM FOR ASSESSING PATIENTS ON REGULAR DIALYSIS,1969-04-01,3,journal-article,4182656,1,A5030063358,A. C. Kennedy,"University Department of Medicine, Glasgow Roval Infirmary, C.4, United Kingdom",Glasgow Royal Infirmary,I2800666604,1
W1982735820,A SCORING SYSTEM FOR ASSESSING PATIENTS ON REGULAR DIALYSIS,1969-04-01,3,journal-article,4182656,2,A5071114725,R. M. Lindsay,"University Department of Medicine, Glasgow Roval Infirmary, C.4, United Kingdom",Glasgow Royal Infirmary,I2800666604,1
W1982735820,A SCORING SYSTEM FOR ASSESSING PATIENTS ON REGULAR DIALYSIS,1969-04-01,3,journal-article,4182656,3,A5053690523,AV Murphy,"University Department of Medicine, Glasgow Roval Infirmary, C.4, United Kingdom",Glasgow Royal Infirmary,I2800666604,1
W1982735820,A SCORING SYSTEM FOR ASSESSING PATIENTS ON REGULAR DIALYSIS,1969-04-01,3,journal-article,4182656,4,A5076643122,M. E. M. Allison,"University Department of Medicine, Glasgow Roval Infirmary, C.4, United Kingdom",Glasgow Royal Infirmary,I2800666604,1
W1982735820,A SCORING SYSTEM FOR ASSESSING PATIENTS ON REGULAR DIALYSIS,1969-04-01,3,journal-article,4182656,5,A5004449261,Olga McLeod,"University Department of Medicine, Glasgow Roval Infirmary, C.4, United Kingdom",Glasgow Royal Infirmary,I2800666604,1
W2028207965,COPPER CONTAMINATION IN EXCHANGE TRANSFUSIONS,1969-04-01,3,journal-article,4182681,1,A5075749034,Jeanette Blomfield,"Children's Medical Research Foundation, Royal Alexandra Hospital for Children, Sydney, New South Wales 2050, Canada.",Royal Alexandra Hospital,I4210098043,1
W2072370058,PROLONGED CONTINUOUS INTRAVENOUS LIGNOCAINE IN MYOCARDIAL INFARCTION,1969-04-01,3,journal-article,4182687,1,A5030867733,JoukoA. Paloheimo,"Maria Hospital, Helsinki 18, Finland.",,,1
W2087630148,WHY TEACH MICROBIOLOGY?,1969-04-01,3,journal-article,4182670,1,A5079520310,Jo Boycott,,,,1
W2090162305,IMMUNOSUPPRESSION AND CANCER,1969-04-01,3,journal-article,4182679,1,A5042909991,Andreas O. Myking,"Department of Pathology, Gades Institut, University of Bergen, Norway.",University of Bergen,I4432739,1
W2090162305,IMMUNOSUPPRESSION AND CANCER,1969-04-01,3,journal-article,4182679,2,A5026520081,W. S. Lowry,"Royal Victoria Hospital, Belfast BT12 6BA, United Kingdom.",Royal Victoria Hospital,I4210162200,1
W4241421073,Thalidomide Neuropathy,1992-09-03,3,journal-article,4182665,1,A5087475643,C COSTER,,,,1
W1998273841,IMMUNOGLOBULIN PREVENTION OF INFECTIOUS HEPATITIS,1969-04-01,1,journal-article,4182674,1,A5045984061,Ciara Dale,"Massachusetts General Hospital, Boston, Massachusetts 02114, United States.",Massachusetts General Hospital,I4210087915,1
W1998273841,IMMUNOGLOBULIN PREVENTION OF INFECTIOUS HEPATITIS,1969-04-01,1,journal-article,4182674,2,A5004780937,HerbertJ. Machleder,"Massachusetts General Hospital, Boston, Massachusetts 02114, United States.",Massachusetts General Hospital,I4210087915,1
W2001089459,THE COMMUNITY PÆDIATRICIAN,1969-04-01,1,journal-article,4182671,1,A5086254909,F. N. Bamford,"School Health Service, Central Clinic, Bradford 1, United Kingdom.",,,1
W2009705554,NEOPLASIA AND THE CŒLIAC SYNDROME,1969-04-01,1,journal-article,4182678,1,A5024980618,Charles Fisher,"Massachusetts General Hospital, Boston, Massachusetts 02114, U.S.A.",Massachusetts General Hospital,I4210087915,1
W2042577009,HÆMATOPOIETIC TRANSPLANTS AND THE IMMUNOGLOBULIN SEQUENCE,1969-04-01,1,journal-article,4182658,1,A5014936299,P Schmidt,"Blood Bank Department, Clinical Center, National Institutes of Health, Bethesda, Maryland 20014 U.S.A.",National Institutes of Health Clinical Center,I4210155647,1
W2016930360,Treatment of hydrocephalus,1969-04-01,0,journal-article,4182672,1,A5086947054,Sven Järpe,"Neurosurgical Clinic, Regionsjukhuset, Linköping, Sweden.",,,1
W2016930360,Treatment of hydrocephalus,1969-04-01,0,journal-article,4182672,2,A5037600935,Bo Hebbe,"Neurosurgical Clinic, Regionsjukhuset, Linköping, Sweden.",,,1
W2075265265,MORE WAYS THAN ONE,1969-04-01,0,journal-article,4182667,1,A5014845144,James Elliott,,,,1
W2085562949,DISINFECTION OF VENTILATORS BY ULTRASONIC NEBULISATION,1969-04-01,0,journal-article,4182683,1,A5081924579,HaroldR. Stevens,"Institute of Medical Research, Toledo Hospital, Toledo, Ohio, United States.",Toledo Hospital,I2802171800,1
W2120285037,SURVIVAL-TIMES AFTER CARDIAC ALLOGRAFTS,1969-06-01,0,journal-article,4182437,1,A5031753451,H. Hansen,"Epidemiology Research Unit, N.Y.S. Department of Mental Hygiene, Division of Epidemiology, Columbia University, New York 10032, U.S.A..",Columbia University,I78577930,1
W2120285037,SURVIVAL-TIMES AFTER CARDIAC ALLOGRAFTS,1969-06-01,0,journal-article,4182437,2,A5066049376,Francis Marolla,"Epidemiology Research Unit, N.Y.S. Department of Mental Hygiene, Division of Epidemiology, Columbia University, New York 10032, U.S.A..",Columbia University,I78577930,1
W2120285037,SURVIVAL-TIMES AFTER CARDIAC ALLOGRAFTS,1969-06-01,0,journal-article,4182437,3,A5047441957,Zena Stein,"Epidemiology Research Unit, N.Y.S. Department of Mental Hygiene, Division of Epidemiology, Columbia University, New York 10032, U.S.A..",Columbia University,I78577930,1
