id,which_concept,concept_id,term,level,score
W1997530648,1,C2908724844,Spina bifida occulta,3,0.91789144
W1997530648,2,C112672928,Offspring,3,0.7847477
W1997530648,3,C2778478650,Spina bifida,2,0.5069437
W1997530648,4,C71924100,Medicine,0,0.43092293
W1997530648,5,C187212893,Pediatrics,1,0.38609505
W1997530648,6,C15744967,Psychology,0,0.37697607
W1997530648,7,C86803240,Biology,0,0.3212518
W1997530648,8,C2779234561,Pregnancy,2,0.25471878
W1997530648,9,C54355233,Genetics,1,0.18011454
W2078343322,1,C2779554091,Uracil,3,0.7190963
W2078343322,2,C2781039887,Factor (programming language),2,0.44404274
W2078343322,3,C71924100,Medicine,0,0.3641215
W2078343322,4,C185592680,Chemistry,0,0.3205928
W2078343322,5,C41008148,Computer science,0,0.27125528
W2078343322,6,C55493867,Biochemistry,1,0.14900735
W2078343322,7,C199360897,Programming language,1,0.10788733
W2078343322,8,C552990157,DNA,2,0.076640844
W2140565323,1,C2778163477,Cholesterol,2,0.5190607
W2140565323,2,C188280979,Human leukocyte antigen,3,0.48030967
W2140565323,3,C71924100,Medicine,0,0.4642682
W2140565323,4,C203014093,Immunology,1,0.38535208
W2140565323,5,C126322002,Internal medicine,1,0.26378846
W2140565323,6,C147483822,Antigen,2,0.18221214
W1972303304,1,C71924100,Medicine,0,0.52634394
W1972303304,2,C3020294031,Breast feeding,2,0.42973807
W1972303304,3,C126322002,Internal medicine,1,0.34704208
W1972303304,4,C187212893,Pediatrics,1,0.15449977
W1977695038,1,C71924100,Medicine,0,0.42658916
W3021700708,1,C2778271842,Irritable bowel syndrome,2,0.88368756
W3021700708,2,C71924100,Medicine,0,0.60656536
W3021700708,3,C2779473830,MEDLINE,2,0.41226763
W3021700708,4,C90924648,Gastroenterology,1,0.3974306
W3021700708,5,C126322002,Internal medicine,1,0.35790676
W3021700708,6,C86803240,Biology,0,0.09119645
W3021700708,7,C55493867,Biochemistry,1,0
W1997969977,1,C2776231509,Wilson's disease,3,0.6160596
W1997969977,2,C71924100,Medicine,0,0.45266044
W1997969977,3,C2779134260,Disease,2,0.3362823
W1997969977,4,C126322002,Internal medicine,1,0.20586422
W2023923202,1,C2909972456,Adrenocortical Insufficiency,3,0.8133738
W2023923202,2,C2778129406,Adrenal insufficiency,2,0.7869124
W2023923202,3,C71924100,Medicine,0,0.7263551
W2023923202,4,C177713679,Intensive care medicine,1,0.49297357
W2023923202,5,C187212893,Pediatrics,1,0.34107286
W2023923202,6,C126322002,Internal medicine,1,0.25977376
W2062308321,1,C2776715762,Pneumoconiosis,2,0.864344
W2062308321,2,C2781069245,Tuberculosis,2,0.8313539
W2062308321,3,C71924100,Medicine,0,0.78953654
W2062308321,4,C2777811718,Silicosis,2,0.4798543
W2062308321,5,C177713679,Intensive care medicine,1,0.37053832
W2062308321,6,C142724271,Pathology,1,0.22663987
W1966003409,1,C71924100,Medicine,0,0.54199195
W2001197142,1,C71924100,Medicine,0,0.66306645
W2001197142,2,C530470458,Breast cancer,3,0.61931163
W2001197142,3,C121608353,Cancer,2,0.47360137
W2001197142,4,C143998085,Oncology,1,0.44623667
W2001197142,5,C29456083,Gynecology,1,0.3539732
W2001197142,6,C126322002,Internal medicine,1,0.31463
W2045364154,1,C2780512811,Gastrointestinal tract,2,0.6609798
W2045364154,2,C71924100,Medicine,0,0.587504
W2045364154,3,C207480886,Allergy,2,0.4704508
W2045364154,4,C16005928,Dermatology,1,0.38044465
W2045364154,5,C203014093,Immunology,1,0.24942276
W2045364154,6,C126322002,Internal medicine,1,0.21480095
W2073217366,1,C2993443204,Pneumocystis carinii,4,0.9242828
W2073217366,2,C71924100,Medicine,0,0.6178394
W2073217366,3,C2779524853,Pneumonitis,3,0.6061028
W2073217366,4,C2777914695,Pneumonia,2,0.51539814
W2073217366,5,C159047783,Virology,1,0.4043035
W2073217366,6,C203014093,Immunology,1,0.32747442
W2073217366,7,C2777714996,Lung,2,0.18229029
W2073217366,8,C126322002,Internal medicine,1,0.17191347
W2073217366,9,C2777559004,Pneumocystis jirovecii,3,0.071676105
W2083345591,1,C2780345374,Stabiliser,2,0.91559935
W2083345591,2,C61797465,Term (time),2,0.6204514
W2083345591,3,C71924100,Medicine,0,0.5800515
W2083345591,4,C177713679,Intensive care medicine,1,0.48334858000000003
W2083345591,5,C141071460,Surgery,1,0.3205253
W2083345591,6,C185592680,Chemistry,0,0.17556098
W2083345591,7,C31903555,Food science,1,0.074255854
W2083345591,8,C121332964,Physics,0,0
W2083345591,9,C62520636,Quantum mechanics,1,0
W1984348216,1,C2776216170,Bacteriuria,3,0.90522397
W1984348216,2,C77411442,Urinary system,2,0.7484428
W1984348216,3,C71924100,Medicine,0,0.5276139
W1984348216,4,C158154518,Relevance (law),2,0.49061885
W1984348216,5,C63363279,Clinical significance,2,0.4795446
W1984348216,6,C2780026642,Urine,2,0.4288203
W1984348216,7,C126322002,Internal medicine,1,0.31653637
W1984348216,8,C17744445,Political science,0,0.064151704
W1984348216,9,C199539241,Law,1,0
W2038970402,1,C2780645631,Stroke (engine),2,0.6146915
W2038970402,2,C71924100,Medicine,0,0.5185816
W2038970402,3,C99508421,Physical medicine and rehabilitation,1,0.33707547
W2038970402,4,C545542383,Medical emergency,1,0.33405715
W2038970402,5,C127413603,Engineering,0,0.12113911
W2038970402,6,C78519656,Mechanical engineering,1,0.044286072
W2040654669,1,C71924100,Medicine,0,0.7305143
W2040654669,2,C2776983459,Syphilis,3,0.6465816
W2040654669,3,C2776029263,Hepatitis,2,0.5939265
W2040654669,4,C2777766500,Liver biopsy,3,0.57279277
W2040654669,5,C2775934546,Biopsy,2,0.48094696
W2040654669,6,C16005928,Dermatology,1,0.34940332
W2040654669,7,C159047783,Virology,1,0.2877131
W2040654669,8,C142724271,Pathology,1,0.27424884
W2040654669,9,C3013748606,Human immunodeficiency virus (HIV),2,0.047796637
W2044044351,1,C71924100,Medicine,0,0.70539254
W2044044351,2,C2780014101,Blood transfusion,2,0.6274747
W2044044351,3,C177713679,Intensive care medicine,1,0.41448337
W2044044351,4,C126322002,Internal medicine,1,0.21676528
W2065781421,1,C2780594696,Neural tube,3,0.9009651
W2065781421,2,C2777551473,Tube (container),2,0.49443054
W2065781421,3,C71924100,Medicine,0,0.38684782
W2065781421,4,C41008148,Computer science,0,0.3353098
W2065781421,5,C86803240,Biology,0,0.25401387
W2065781421,6,C192562407,Materials science,0,0.22437078
W2065781421,7,C505870484,Fishery,1,0.05663702
W2065781421,8,C196843134,Embryo,2,0
W2065781421,9,C159985019,Composite material,1,0
W2111341562,1,C2909873072,Corynebacterium parvum,2,0.6948479
W2111341562,2,C2777911650,Corynebacterium,3,0.6855012
W2111341562,3,C71924100,Medicine,0,0.5001919
W2111341562,4,C89423630,Microbiology,1,0.38843858
W2111341562,5,C86803240,Biology,0,0.17950061
W2111341562,6,C523546767,Bacteria,2,0.15814552
W2111341562,7,C203014093,Immunology,1,0.076977044
W2111341562,8,C54355233,Genetics,1,0
W4289962765,1,C2779306644,Insulin,2,0.5611218
W4289962765,2,C71924100,Medicine,0,0.47875613
W4289962765,3,C126322002,Internal medicine,1,0.25068054
W1976310107,1,C71924100,Medicine,0,0.7805722
W1976310107,2,C126322002,Internal medicine,1,0.3287127
W1976925151,1,C2776018949,Ectopic pregnancy,3,0.7413183
W1976925151,2,C71924100,Medicine,0,0.54296386
W1976925151,3,C29456083,Gynecology,1,0.4713573
W1976925151,4,C131872663,Obstetrics,1,0.46225637
W1976925151,5,C2779234561,Pregnancy,2,0.456119
W1976925151,6,C86803240,Biology,0,0.090724826
W1976925151,7,C54355233,Genetics,1,0
W2022299840,1,C2781403372,Oleic acid,2,0.8223982
W2022299840,2,C2777056448,Oral administration,2,0.63543475
W2022299840,3,C185592680,Chemistry,0,0.43893808
W2022299840,4,C2780765947,Administration (probate law),2,0.42756945
W2022299840,5,C71924100,Medicine,0,0.3804685
W2022299840,6,C98274493,Pharmacology,1,0.37562037
W2022299840,7,C55493867,Biochemistry,1,0.31237084
W2022299840,8,C17744445,Political science,0,0.041957796
W2022299840,9,C199539241,Law,1,0
W2062593231,1,C71924100,Medicine,0,0.40102422
W2076494876,1,C71924100,Medicine,0,0.45358163
W2076494876,2,C508106653,Ozone,2,0.41956645
W2076494876,3,C153294291,Meteorology,1,0.13018367
W2076494876,4,C205649164,Geography,0,0.12530276
W2078944173,1,C21200559,Sensitivity (control systems),2,0.6131058
W2078944173,2,C71924100,Medicine,0,0.42516023
W2078944173,3,C98274493,Pharmacology,1,0.3209936
W2078944173,4,C127413603,Engineering,0,0.08281702
W2078944173,5,C24326235,Electronic engineering,1,0
W2087827909,1,C2775967933,Pancreatitis,2,0.69436216
W2087827909,2,C61511704,Incidence (geometry),2,0.6597724
W2087827909,3,C71924100,Medicine,0,0.5255569
W2087827909,4,C126322002,Internal medicine,1,0.34994873
W2087827909,5,C90924648,Gastroenterology,1,0.33204004
W2087827909,6,C33923547,Mathematics,0,0.0935258
W2087827909,7,C2524010,Geometry,1,0
W4252843655,1,C2779134260,Disease,2,0.55176055
W4252843655,2,C71924100,Medicine,0,0.5006063
W4252843655,3,C177713679,Intensive care medicine,1,0.42907283
W4252843655,4,C126322002,Internal medicine,1,0.23606655000000001
W4289965653,1,C71924100,Medicine,0,0.54519063
W4289965653,2,C2780881558,Glycerol,2,0.53169906
W4289965653,3,C2777798775,Infarction,3,0.425595
W4289965653,4,C2779450755,Cerebral infarction,3,0.41403234
W4289965653,5,C177713679,Intensive care medicine,1,0.3876591
W4289965653,6,C164705383,Cardiology,1,0.3868623
W4289965653,7,C500558357,Myocardial infarction,2,0.3300894
W4289965653,8,C541997718,Ischemia,2,0.18737769
W4289965653,9,C185592680,Chemistry,0,0.15231931
W4289965653,10,C55493867,Biochemistry,1,0.06589764
W4290013331,1,C143141573,Sense (electronics),2,0.6411786
W4290013331,2,C71924100,Medicine,0,0.3880979
W4290013331,3,C185592680,Chemistry,0,0.1628856
W4290013331,4,C147789679,Physical chemistry,1,0
W2337330566,1,C113842279,Lymphoblast,3,0.96673894
W2337330566,2,C71924100,Medicine,0,0.7519418
W2337330566,3,C2909962599,Lymphoblastic Leukemia,3,0.61042106
W2337330566,4,C121853132,Null cell,3,0.60246915
W2337330566,5,C3018028637,Mediastinal mass,2,0.5981428
W2337330566,6,C2911212856,Surface Immunoglobulin,4,0.5933191
W2337330566,7,C203014093,Immunology,1,0.48986623
W2337330566,8,C2781107101,Acute lymphocytic leukemia,4,0.4789646
W2337330566,9,C2778461978,Leukemia,2,0.4638275
W2337330566,10,C147483822,Antigen,2,0.463398
W2337330566,11,C159654299,Antibody,2,0.30230176
W2337330566,12,C142724271,Pathology,1,0.25968647
W2337330566,13,C2778453870,B cell,3,0.19867182
W2337330566,14,C86803240,Biology,0,0.15393892
W2337330566,15,C81885089,Cell culture,2,0.13282833
W2337330566,16,C54355233,Genetics,1,0.06435451
W1540056755,1,C71924100,Medicine,0,0.88833106
W1540056755,2,C2776098176,Aneurysm,2,0.7832242
W1540056755,3,C126838900,Radiology,1,0.69170094
W1540056755,4,C534262118,Medical diagnosis,2,0.63140917
W1540056755,5,C2778333808,Internal carotid artery,2,0.4648432
W2077972184,1,C2781168792,Pethidine,3,0.9294381
W2077972184,2,C50712719,Syringe driver,3,0.76219964
W2077972184,3,C71924100,Medicine,0,0.7590208
W2077972184,4,C42219234,Anesthesia,1,0.7017041
W2077972184,5,C2780820201,Analgesic,2,0.69874173
W2077972184,6,C2775849661,Narcotic,2,0.65885276
W2077972184,7,C2777389121,Morphine,2,0.5699237
W2077972184,8,C2910783051,Narcotic analgesics,3,0.56582385
W2077972184,9,C2778571141,Syringe,2,0.540557
W2077972184,10,C2778555786,Self-administration,2,0.42763036
W2077972184,11,C2911027401,Intravenous Infusions,2,0.42727163
W2077972184,12,C141071460,Surgery,1,0.3277536
W2077972184,13,C118552586,Psychiatry,1,0
W1975074673,1,C2779742232,Endometrium,2,0.6994818
W1975074673,2,C71924100,Medicine,0,0.5834389
W1975074673,3,C2780664492,Prostaglandin,2,0.5675933
W1975074673,4,C2777198256,Prostaglandin E,2,0.53119415
W1975074673,5,C2779066055,Uterus,2,0.45613462
W1975074673,6,C2779526769,Prostaglandin analogue,3,0.4528079
W1975074673,7,C29456083,Gynecology,1,0.4415232
W1975074673,8,C2986817661,Research methodology,3,0.41174966
W1975074673,9,C134018914,Endocrinology,1,0.38439727
W1975074673,10,C2908647359,Population,2,0.36078548
W1975074673,11,C126322002,Internal medicine,1,0.32604548
W1975074673,12,C99454951,Environmental health,1,0
W2085177057,1,C71924100,Medicine,0,0.9680878
W2085177057,2,C2781276381,Eclampsia,3,0.78265
W2085177057,3,C2777218350,Preeclampsia,3,0.7154015
W2085177057,4,C131872663,Obstetrics,1,0.46362236
W2085177057,5,C2779234561,Pregnancy,2,0.41657156
W2085177057,6,C54355233,Genetics,1,0.20750421
W2085177057,7,C86803240,Biology,0,0
W1585662641,1,C36394416,Immunoglobulin light chain,3,0.9569452
W1585662641,2,C29144244,Hapten,3,0.7780932
W1585662641,3,C52697466,Bence Jones protein,4,0.73518234
W1585662641,4,C159654299,Antibody,2,0.7180663
W1585662641,5,C199185054,Chain (unit),2,0.51418495
W1585662641,6,C14086860,Neutralization,3,0.493164
W1585662641,7,C2779546866,Dimer,2,0.46608323
W1585662641,8,C96007430,Immunoglobulin heavy chain,3,0.4550307
W1585662641,9,C12554922,Biophysics,1,0.428299
W1585662641,10,C185592680,Chemistry,0,0.352224
W1585662641,11,C71924100,Medicine,0,0.33877173
W1585662641,12,C86803240,Biology,0,0.23364401
W1585662641,13,C203014093,Immunology,1,0.17145368
W1585662641,14,C121332964,Physics,0,0
W1585662641,15,C178790620,Organic chemistry,1,0
W1585662641,16,C1276947,Astronomy,1,0
W2043451211,1,C156719811,Reverse transcriptase,4,0.755461
W2043451211,2,C2778461978,Leukemia,2,0.58300096
W2043451211,3,C71924100,Medicine,0,0.5688586
W2043451211,4,C203014093,Immunology,1,0.37311244
W2043451211,5,C153911025,Molecular biology,1,0.33538914
W2043451211,6,C67705224,RNA,3,0.30964595
W2043451211,7,C86803240,Biology,0,0.23050442
W2043451211,8,C55493867,Biochemistry,1,0.16173807
W2043451211,9,C104317684,Gene,2,0.0835354
W2075747930,1,C2777675195,Human placental lactogen,5,0.8386718
W2075747930,2,C71924100,Medicine,0,0.7500981
W2075747930,3,C131872663,Obstetrics,1,0.6954392
W2075747930,4,C2909855057,Twin Pregnancy,4,0.6286666
W2075747930,5,C2777064457,Placental lactogen,5,0.58765197
W2075747930,6,C2779234561,Pregnancy,2,0.57015675
W2075747930,7,C143753070,Ultrasound,2,0.5276476
W2075747930,8,C46973012,Gestation,3,0.5039634
W2075747930,9,C29456083,Gynecology,1,0.47961223
W2075747930,10,C2908647359,Population,2,0.47245124
W2075747930,11,C529618451,Ultrasonography,2,0.4585367
W2075747930,12,C172680121,Fetus,3,0.36065596
W2075747930,13,C2776953305,Placenta,4,0.19352192
W2075747930,14,C86803240,Biology,0,0.13321951
W2075747930,15,C141071460,Surgery,1,0.07341564
W2075747930,16,C126838900,Radiology,1,0.048589647
W2075747930,17,C54355233,Genetics,1,0
W2075747930,18,C99454951,Environmental health,1,0
W2401274105,1,C2777668750,Osteogenesis imperfecta,2,0.86341333
W2401274105,2,C71924100,Medicine,0,0.59038514
W2401274105,3,C105702510,Anatomy,1,0.18666789
W2416182527,1,C2780594696,Neural tube,3,0.8167124
W2416182527,2,C2777551473,Tube (container),2,0.4289922
W2416182527,3,C71924100,Medicine,0,0.41845483
W2416182527,4,C41008148,Computer science,0,0.37349528
W2416182527,5,C192562407,Materials science,0,0.18002471
W2416182527,6,C86803240,Biology,0,0.14149591
W2416182527,7,C196843134,Embryo,2,0
W2416182527,8,C159985019,Composite material,1,0
W2416182527,9,C95444343,Cell biology,1,0
W2078361013,1,C2780079024,Polymyalgia rheumatica,5,0.92284536
W2078361013,2,C71924100,Medicine,0,0.7054671
W2078361013,3,C159654299,Antibody,2,0.5187914
W2078361013,4,C159047783,Virology,1,0.50060797
W2078361013,5,C2776029263,Hepatitis,2,0.4137131
W2078361013,6,C203014093,Immunology,1,0.28993034
W2078361013,7,C126322002,Internal medicine,1,0.18035847
W2078361013,8,C2776015282,Vasculitis,3,0
W2078361013,9,C2779134260,Disease,2,0
W2078361013,10,C2776712624,Giant cell arteritis,4,0
W1989977481,1,C2992139802,Clotting factor,2,0.643426
W1989977481,2,C2781221834,Factor IX,2,0.50547147
W1989977481,3,C2781039887,Factor (programming language),2,0.4303851
W1989977481,4,C2910877098,Blood coagulation factors,3,0.42002565
W1989977481,5,C71924100,Medicine,0,0.40925932
W1989977481,6,C126322002,Internal medicine,1,0.21870881
W1989977481,7,C2778382381,Coagulation,2,0.20919031
W1989977481,8,C41008148,Computer science,0,0.1937865
W1989977481,9,C199360897,Programming language,1,0
W2032078195,1,C2780067814,Omphalocele,4,0.95765877
W2032078195,2,C2778194526,Amniotic fluid,4,0.5869777
W2032078195,3,C64943373,Alpha (finance),4,0.54763347
W2032078195,4,C131872663,Obstetrics,1,0.5426552
W2032078195,5,C71924100,Medicine,0,0.52504444
W2032078195,6,C29456083,Gynecology,1,0.3289501
W2032078195,7,C2779234561,Pregnancy,2,0.31141257
W2032078195,8,C86803240,Biology,0,0.19384629
W2032078195,9,C141071460,Surgery,1,0.19270056
W2032078195,10,C172680121,Fetus,3,0.1786341
W2032078195,11,C54355233,Genetics,1,0.09652865
W2032078195,12,C49453240,Construct validity,3,0
W2032078195,13,C2775944032,Patient satisfaction,2,0
W4247528627,1,C71924100,Medicine,0,0.86414504
W4247528627,2,C176080213,ABO blood group system,2,0.85258925
W4247528627,3,C2777218350,Preeclampsia,3,0.7618135
W4247528627,4,C203014093,Immunology,1,0.64025354
W4247528627,5,C2781276381,Eclampsia,3,0.6292132
W4247528627,6,C147483822,Antigen,2,0.6280898
W4247528627,7,C202965653,Histocompatibility,4,0.6045343
W4247528627,8,C2780942790,Pathogenesis,2,0.5739261
W4247528627,9,C2776953305,Placenta,4,0.41909832
W4247528627,10,C207936829,Major histocompatibility complex,3,0.41534203
W4247528627,11,C2779234561,Pregnancy,2,0.38598722
W4247528627,12,C172680121,Fetus,3,0.34506994
W4247528627,13,C188280979,Human leukocyte antigen,3,0.24858853
W4247528627,14,C54355233,Genetics,1,0.14233059
W4247528627,15,C86803240,Biology,0,0.07802048
W2089456109,1,C2778199166,Measles virus,4,0.70717764
W2089456109,2,C159047783,Virology,1,0.68144214
W2089456109,3,C2776438120,Measles,3,0.6755295
W2089456109,4,C2522874641,Virus,2,0.47655562
W2089456109,5,C86803240,Biology,0,0.4757861
W2089456109,6,C203014093,Immunology,1,0.41719195
W2089456109,7,C71924100,Medicine,0,0.32146192
W2089456109,8,C22070199,Vaccination,2,0.14777738
W2413811963,1,C71924100,Medicine,0,0.5087548
W2413811963,2,C2776978879,Fluphenazine,4,0.43084317
W2413811963,3,C126322002,Internal medicine,1,0.14936444
W2413811963,4,C2780948584,Haloperidol,3,0
W2413811963,5,C513476851,Dopamine,2,0
W2007761982,1,C71924100,Medicine,0,0.9794669
W2007761982,2,C2776232574,Bleomycin,3,0.9207463
W2007761982,3,C2779968505,ThioTEPA,4,0.8315545
W2007761982,4,C2780352672,Bladder cancer,3,0.58499444
W2007761982,5,C126894567,Urology,1,0.5025859
W2007761982,6,C2778065480,Transitional cell carcinoma,4,0.48650426
W2007761982,7,C2777548846,Urine cytology,4,0.45483962
W2007761982,8,C2779762690,Urinary bladder,2,0.42212448
W2007761982,9,C2776694085,Chemotherapy,2,0.3874857
W2007761982,10,C141071460,Surgery,1,0.37791973
W2007761982,11,C121608353,Cancer,2,0.25666076
W2007761982,12,C126322002,Internal medicine,1,0.15057507
W2007761982,13,C2776755627,Cyclophosphamide,3,0.052758157
W2014452028,1,C2779775996,Melioidosis,2,0.9805233
W2014452028,2,C159654299,Antibody,2,0.5854044
W2014452028,3,C71924100,Medicine,0,0.46824276
W2014452028,4,C2779110727,Burkholderia pseudomallei,3,0.42977992
W2014452028,5,C203014093,Immunology,1,0.38084868
W2014452028,6,C86803240,Biology,0,0.31710815
W2014452028,7,C89423630,Microbiology,1,0.285435
W2014452028,8,C523546767,Bacteria,2,0.26116014
W2014452028,9,C54355233,Genetics,1,0
W2090768999,1,C71924100,Medicine,0,0.54439175
W2090768999,2,C2780278673,Nude mouse,3,0.45652997
W2090768999,3,C502942594,Cancer research,1,0.41941386
W2090768999,4,C121608353,Cancer,2,0.34551233
W2090768999,5,C143998085,Oncology,1,0.34245062
W2090768999,6,C126322002,Internal medicine,1,0.25783205
W1965310426,1,C2779348387,Penicillamine,2,0.85904735
W1965310426,2,C71924100,Medicine,0,0.52609575
W1965310426,3,C126322002,Internal medicine,1,0.27415073
W1977648016,1,C71924100,Medicine,0,0.4127465
W1977648016,2,C86803240,Biology,0,0.32399893
W1996022886,1,C71924100,Medicine,0,0.61084527
W1996022886,2,C2779341262,Immunity,3,0.58340573
W1996022886,3,C2776172332,Hormonal contraception,5,0.5185071
W1996022886,4,C71315377,Hormone,2,0.4742507
W1996022886,5,C2778311097,Hormonal therapy,4,0.416703
W1996022886,6,C42407357,Physiology,1,0.384539
