id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2165010366,GRADE: an emerging consensus on rating quality of evidence and strength of recommendations,2008-04-24,12971,journal-article,18436948,2,A5082652200,Andrew D Oxman,"Norwegian Knowledge Centre for the Health Services, PO Box 7004, St Olavs Plass, 0130 Oslo, Norway",Nasjonalt Kunnskapssenter for Helsetjenesten,I4210105959,1
W2165010366,GRADE: an emerging consensus on rating quality of evidence and strength of recommendations,2008-04-24,12971,journal-article,18436948,3,A5008584776,Gunn Elisabeth Vist,"Norwegian Knowledge Centre for the Health Services, PO Box 7004, St Olavs Plass, 0130 Oslo, Norway",Nasjonalt Kunnskapssenter for Helsetjenesten,I4210105959,1
W2165010366,GRADE: an emerging consensus on rating quality of evidence and strength of recommendations,2008-04-24,12971,journal-article,18436948,4,A5058128340,Regina Kunz,"Basel Institute of Clinical Epidemiology, University Hospital Basel, Hebelstrasse 10, 4031 Basel, Switzerland",University Hospital of Basel,I2802542264,1
W2165010366,GRADE: an emerging consensus on rating quality of evidence and strength of recommendations,2008-04-24,12971,journal-article,18436948,5,A5012844104,Yngve Falck-Ytter,"Division of Gastroenterology, Case Medical Center, Case Western Reserve University, Cleveland, OH 44106, USA",Case Western Reserve University,I58956616,1
W2165010366,GRADE: an emerging consensus on rating quality of evidence and strength of recommendations,2008-04-24,12971,journal-article,18436948,6,A5012215238,Pablo Alonso-Coello,"Iberoamerican Cochrane Center, Servicio de Epidemiología Clínica y Salud Pública (Universidad Autónoma de Barcelona), Hospital de Sant Pau, Barcelona 08041, Spain",Iberoamerican Cochrane Centre,I4210149208,1
W2165010366,GRADE: an emerging consensus on rating quality of evidence and strength of recommendations,2008-04-24,12971,journal-article,18436948,6,A5012215238,Pablo Alonso-Coello,"Iberoamerican Cochrane Center, Servicio de Epidemiología Clínica y Salud Pública (Universidad Autónoma de Barcelona), Hospital de Sant Pau, Barcelona 08041, Spain",Hospital de Sant Pau,I2801795740,2
W2165010366,GRADE: an emerging consensus on rating quality of evidence and strength of recommendations,2008-04-24,12971,journal-article,18436948,6,A5012215238,Pablo Alonso-Coello,"Iberoamerican Cochrane Center, Servicio de Epidemiología Clínica y Salud Pública (Universidad Autónoma de Barcelona), Hospital de Sant Pau, Barcelona 08041, Spain",Autonomous University of Barcelona,I123044942,3
W2165010366,GRADE: an emerging consensus on rating quality of evidence and strength of recommendations,2008-04-24,12971,journal-article,18436948,7,A5071868716,Holger J. Schünemann,"Department of Epidemiology, Italian National Cancer Institute Regina Elena, Rome, Italy",,,1
W2137222303,Safety and Efficacy of Gene Transfer for Leber's Congenital Amaurosis,2008-05-22,1886,journal-article,18441370,1,A5084935546,Albert M. Maguire,"the Scheie Eye Institute, University of Pennsylvania , Center for Cellular and Molecular Therapeutics, Children's Hospital of Philadelphia , and the University of Pennsylvania School of Medicine  — all in Philadelphia; Seconda Universita degli Studi di Napoli",Penn Presbyterian Medical Center,I14334203,1
W2137222303,Safety and Efficacy of Gene Transfer for Leber's Congenital Amaurosis,2008-05-22,1886,journal-article,18441370,1,A5084935546,Albert M. Maguire,"the Scheie Eye Institute, University of Pennsylvania , Center for Cellular and Molecular Therapeutics, Children's Hospital of Philadelphia , and the University of Pennsylvania School of Medicine  — all in Philadelphia; Seconda Universita degli Studi di Napoli",Children's Hospital of Philadelphia,I1335321130,2
W2137222303,Safety and Efficacy of Gene Transfer for Leber's Congenital Amaurosis,2008-05-22,1886,journal-article,18441370,1,A5084935546,Albert M. Maguire,"the Scheie Eye Institute, University of Pennsylvania , Center for Cellular and Molecular Therapeutics, Children's Hospital of Philadelphia , and the University of Pennsylvania School of Medicine  — all in Philadelphia; Seconda Universita degli Studi di Napoli",University of Pennsylvania,I79576946,3
W2137222303,Safety and Efficacy of Gene Transfer for Leber's Congenital Amaurosis,2008-05-22,1886,journal-article,18441370,1,A5084935546,Albert M. Maguire,"the Scheie Eye Institute, University of Pennsylvania , Center for Cellular and Molecular Therapeutics, Children's Hospital of Philadelphia , and the University of Pennsylvania School of Medicine  — all in Philadelphia; Seconda Universita degli Studi di Napoli",University of Naples Federico II,I71267560,4
W2137222303,Safety and Efficacy of Gene Transfer for Leber's Congenital Amaurosis,2008-05-22,1886,journal-article,18441370,2,A5017458885,Francesca Simonelli,"the Scheie Eye Institute, University of Pennsylvania , Center for Cellular and Molecular Therapeutics, Children's Hospital of Philadelphia , and the University of Pennsylvania School of Medicine  — all in Philadelphia; Seconda Universita degli Studi di Napoli; Medicine",Penn Presbyterian Medical Center,I14334203,1
W2137222303,Safety and Efficacy of Gene Transfer for Leber's Congenital Amaurosis,2008-05-22,1886,journal-article,18441370,2,A5017458885,Francesca Simonelli,"the Scheie Eye Institute, University of Pennsylvania , Center for Cellular and Molecular Therapeutics, Children's Hospital of Philadelphia , and the University of Pennsylvania School of Medicine  — all in Philadelphia; Seconda Universita degli Studi di Napoli; Medicine",Children's Hospital of Philadelphia,I1335321130,2
W2137222303,Safety and Efficacy of Gene Transfer for Leber's Congenital Amaurosis,2008-05-22,1886,journal-article,18441370,2,A5017458885,Francesca Simonelli,"the Scheie Eye Institute, University of Pennsylvania , Center for Cellular and Molecular Therapeutics, Children's Hospital of Philadelphia , and the University of Pennsylvania School of Medicine  — all in Philadelphia; Seconda Universita degli Studi di Napoli; Medicine",University of Pennsylvania,I79576946,3
W2137222303,Safety and Efficacy of Gene Transfer for Leber's Congenital Amaurosis,2008-05-22,1886,journal-article,18441370,2,A5017458885,Francesca Simonelli,"the Scheie Eye Institute, University of Pennsylvania , Center for Cellular and Molecular Therapeutics, Children's Hospital of Philadelphia , and the University of Pennsylvania School of Medicine  — all in Philadelphia; Seconda Universita degli Studi di Napoli; Medicine",University of Naples Federico II,I71267560,4
W2137222303,Safety and Efficacy of Gene Transfer for Leber's Congenital Amaurosis,2008-05-22,1886,journal-article,18441370,3,A5048366850,Eric A. Pierce,"the Scheie Eye Institute, University of Pennsylvania , Center for Cellular and Molecular Therapeutics, Children's Hospital of Philadelphia , and the University of Pennsylvania School of Medicine  — all in Philadelphia; Seconda Universita degli Studi di Napoli",Penn Presbyterian Medical Center,I14334203,1
W2137222303,Safety and Efficacy of Gene Transfer for Leber's Congenital Amaurosis,2008-05-22,1886,journal-article,18441370,3,A5048366850,Eric A. Pierce,"the Scheie Eye Institute, University of Pennsylvania , Center for Cellular and Molecular Therapeutics, Children's Hospital of Philadelphia , and the University of Pennsylvania School of Medicine  — all in Philadelphia; Seconda Universita degli Studi di Napoli",Children's Hospital of Philadelphia,I1335321130,2
W2137222303,Safety and Efficacy of Gene Transfer for Leber's Congenital Amaurosis,2008-05-22,1886,journal-article,18441370,3,A5048366850,Eric A. Pierce,"the Scheie Eye Institute, University of Pennsylvania , Center for Cellular and Molecular Therapeutics, Children's Hospital of Philadelphia , and the University of Pennsylvania School of Medicine  — all in Philadelphia; Seconda Universita degli Studi di Napoli",University of Pennsylvania,I79576946,3
W2137222303,Safety and Efficacy of Gene Transfer for Leber's Congenital Amaurosis,2008-05-22,1886,journal-article,18441370,3,A5048366850,Eric A. Pierce,"the Scheie Eye Institute, University of Pennsylvania , Center for Cellular and Molecular Therapeutics, Children's Hospital of Philadelphia , and the University of Pennsylvania School of Medicine  — all in Philadelphia; Seconda Universita degli Studi di Napoli",University of Naples Federico II,I71267560,4
W2137222303,Safety and Efficacy of Gene Transfer for Leber's Congenital Amaurosis,2008-05-22,1886,journal-article,18441370,4,A5066376581,Edward N. Pugh,"the Scheie Eye Institute, University of Pennsylvania , Center for Cellular and Molecular Therapeutics, Children's Hospital of Philadelphia , and the University of Pennsylvania School of Medicine  — all in Philadelphia; Seconda Universita degli Studi di Napoli",Penn Presbyterian Medical Center,I14334203,1
W2137222303,Safety and Efficacy of Gene Transfer for Leber's Congenital Amaurosis,2008-05-22,1886,journal-article,18441370,4,A5066376581,Edward N. Pugh,"the Scheie Eye Institute, University of Pennsylvania , Center for Cellular and Molecular Therapeutics, Children's Hospital of Philadelphia , and the University of Pennsylvania School of Medicine  — all in Philadelphia; Seconda Universita degli Studi di Napoli",Children's Hospital of Philadelphia,I1335321130,2
W2137222303,Safety and Efficacy of Gene Transfer for Leber's Congenital Amaurosis,2008-05-22,1886,journal-article,18441370,4,A5066376581,Edward N. Pugh,"the Scheie Eye Institute, University of Pennsylvania , Center for Cellular and Molecular Therapeutics, Children's Hospital of Philadelphia , and the University of Pennsylvania School of Medicine  — all in Philadelphia; Seconda Universita degli Studi di Napoli",University of Pennsylvania,I79576946,3
W2137222303,Safety and Efficacy of Gene Transfer for Leber's Congenital Amaurosis,2008-05-22,1886,journal-article,18441370,4,A5066376581,Edward N. Pugh,"the Scheie Eye Institute, University of Pennsylvania , Center for Cellular and Molecular Therapeutics, Children's Hospital of Philadelphia , and the University of Pennsylvania School of Medicine  — all in Philadelphia; Seconda Universita degli Studi di Napoli",University of Naples Federico II,I71267560,4
W2137222303,Safety and Efficacy of Gene Transfer for Leber's Congenital Amaurosis,2008-05-22,1886,journal-article,18441370,5,A5049298836,Federico Mingozzi,"the Scheie Eye Institute, University of Pennsylvania , Center for Cellular and Molecular Therapeutics, Children's Hospital of Philadelphia , and the University of Pennsylvania School of Medicine  — all in Philadelphia; Seconda Universita degli Studi di Napoli",Penn Presbyterian Medical Center,I14334203,1
W2137222303,Safety and Efficacy of Gene Transfer for Leber's Congenital Amaurosis,2008-05-22,1886,journal-article,18441370,5,A5049298836,Federico Mingozzi,"the Scheie Eye Institute, University of Pennsylvania , Center for Cellular and Molecular Therapeutics, Children's Hospital of Philadelphia , and the University of Pennsylvania School of Medicine  — all in Philadelphia; Seconda Universita degli Studi di Napoli",Children's Hospital of Philadelphia,I1335321130,2
W2137222303,Safety and Efficacy of Gene Transfer for Leber's Congenital Amaurosis,2008-05-22,1886,journal-article,18441370,5,A5049298836,Federico Mingozzi,"the Scheie Eye Institute, University of Pennsylvania , Center for Cellular and Molecular Therapeutics, Children's Hospital of Philadelphia , and the University of Pennsylvania School of Medicine  — all in Philadelphia; Seconda Universita degli Studi di Napoli",University of Pennsylvania,I79576946,3
W2137222303,Safety and Efficacy of Gene Transfer for Leber's Congenital Amaurosis,2008-05-22,1886,journal-article,18441370,5,A5049298836,Federico Mingozzi,"the Scheie Eye Institute, University of Pennsylvania , Center for Cellular and Molecular Therapeutics, Children's Hospital of Philadelphia , and the University of Pennsylvania School of Medicine  — all in Philadelphia; Seconda Universita degli Studi di Napoli",University of Naples Federico II,I71267560,4
W2137222303,Safety and Efficacy of Gene Transfer for Leber's Congenital Amaurosis,2008-05-22,1886,journal-article,18441370,6,A5020648798,Jeannette L. Bennicelli,,,,1
W2137222303,Safety and Efficacy of Gene Transfer for Leber's Congenital Amaurosis,2008-05-22,1886,journal-article,18441370,7,A5036346252,Sandro Banfi,,,,1
W2137222303,Safety and Efficacy of Gene Transfer for Leber's Congenital Amaurosis,2008-05-22,1886,journal-article,18441370,8,A5018276675,Kathleen Marshall,"the Scheie Eye Institute, University of Pennsylvania , Center for Cellular and Molecular Therapeutics, Children's Hospital of Philadelphia , and the University of Pennsylvania School of Medicine  — all in Philadelphia; Seconda Universita degli Studi di Napoli",Penn Presbyterian Medical Center,I14334203,1
W2137222303,Safety and Efficacy of Gene Transfer for Leber's Congenital Amaurosis,2008-05-22,1886,journal-article,18441370,8,A5018276675,Kathleen Marshall,"the Scheie Eye Institute, University of Pennsylvania , Center for Cellular and Molecular Therapeutics, Children's Hospital of Philadelphia , and the University of Pennsylvania School of Medicine  — all in Philadelphia; Seconda Universita degli Studi di Napoli",Children's Hospital of Philadelphia,I1335321130,2
