id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2038267147,ORIGIN OF THE GENUS NAME RIBES,1935-11-22,0,journal-article,17829509,1,A5037551022,Frederick V. Coville,,,,1
W2040832341,A Truck for Minerals,1900-06-22,0,journal-article,17829572,1,A5078457454,Mary W. Whitney,"University, Ala.",American Library Association,I1315289610,1
W2045980697,Science at State Under Scrutiny Again,1983-08-19,0,journal-article,17829526,1,A5091015970,Jeffrey L. Fox,,,,1
W2047835161,Ruckelshaus Picks New EPA Team,1983-08-19,0,journal-article,17829524,1,A5022172922,Eliot Marshall,,,,1
W2049559020,Ruckelshaus Picks New EPA Team,1983-08-19,0,journal-article,17829525,1,A5055732774,Marjorie Sun,,,,1
W2064607005,A PROPOSED METHOD FOR THE DIRECT MEASUREMENT OF CORRELATION,1935-11-22,0,journal-article,17829515,1,A5031575471,Bronson Price,"Medico-Genetical Institute Moscow, USSR",,,1
W2066321988,Science at State Under Scrutiny Again,1983-08-19,0,journal-article,17829527,1,A5017307949,John Walsh,,,,1
W2068364976,SOME OBSERVATIONS ON ULTRA-VIOLET IRRADIATED AMEBAS,1935-11-22,0,journal-article,17829514,1,A5062782010,W. A. Black,,,,1
W2070456504,"Reproductive Behavior: Parental Behaviour of Rodents . R. W. Elwood, Ed. Wiley-Interscience, New York, 1983. x, 296 pp., illus. $49.95.",1983-08-19,0,journal-article,17829531,1,A5078483442,Bennett G. Galef,"Department of Psychology, McMaster University, Hamilton, Ontario L8S 4K1 Canada",McMaster University,I98251732,1
W2072799008,Neurotransmitter Receptors: Molecular Pharmacology of Neurotransmitter Receptors.,1983-08-19,0,journal-article,17829532,1,A5073526947,David B. Bylund,,,,1
W2078400251,"A Preliminary Account of the Solar Eclipse of May 28, 1900, As Observed by the Smithsonian Expedition",1900-06-22,0,journal-article,17829567,1,A5062448558,S. P. Langley,"Smithsonian Institution, Washington, D.C.",Smithsonian Institution,I103187081,1
W2079266372,"NIH: House Reverses Trend, Cuts Budget Request as a New Group Starts Probe into Research",1963-05-03,0,journal-article,17829538,1,A5029948473,Daniel S. Greenberg,,,,1
W2083660394,The Biological Sciences and the People,1900-06-22,0,journal-article,17829564,1,A5009050264,Jacob Reighard,,,,1
W2094119048,Progress of the New York Zoological Park,1900-06-22,0,journal-article,17829562,1,A5071628819,Henry Fairfield Osborn,,,,1
W2098323147,A TRUCK FOR MINERALS,1900-06-22,0,journal-article,17829573,1,A5058624959,Eugene A. Smith,,,,1
W2107382251,Seals in the Amazon Drainage,1900-06-22,0,journal-article,17829570,1,A5039216707,Rotch Al,,,,1
W2143699050,The New York Section of the American Chemical Society,1900-06-22,0,journal-article,17829568,1,A5037020679,G. Frederick Wright,,,,1
W4206387761,DENATURIZING FORMALDEHYDE,1935-11-22,0,journal-article,17829517,1,A5016936315,H. L. Foust,,,,1
W4206387761,DENATURIZING FORMALDEHYDE,1935-11-22,0,journal-article,17829517,2,A5046343062,T. S. Leith,,,,1
W4206387761,DENATURIZING FORMALDEHYDE,1935-11-22,0,journal-article,17829517,3,A5091292624,H. M. Tabbut,,,,1
W4206387761,DENATURIZING FORMALDEHYDE,1935-11-22,0,journal-article,17829517,4,A5081407094,L. Bowstead,,,,1
W4247775651,Notes on Inorganic Chemistry,1900-06-22,0,journal-article,17829574,1,A5044538426,Jas. Lewis Howe,,,,1
W2059533740,Distributions of Phytoplankton Blooms in the Southern Ocean,1993-12-17,335,journal-article,17829629,1,A5004218441,Cornelius W. Sullivan,"Graduate Program in Ocean Science, Hancock Institute for Marine Studies, University of Southern California, Los Angeles, CA 900890373",University of Southern California,I1174212,1
W2059533740,Distributions of Phytoplankton Blooms in the Southern Ocean,1993-12-17,335,journal-article,17829629,2,A5037033232,Kevin R. Arrigo,"National Aeronautic and Space Administration Goddard Space Flight Center, Greenbelt, MD 20771",Goddard Space Flight Center,I1306266525,1
W2059533740,Distributions of Phytoplankton Blooms in the Southern Ocean,1993-12-17,335,journal-article,17829629,3,A5042784583,Charles R. McClain,"National Aeronautic and Space Administration Goddard Space Flight Center, Greenbelt, MD 20771",Goddard Space Flight Center,I1306266525,1
W2059533740,Distributions of Phytoplankton Blooms in the Southern Ocean,1993-12-17,335,journal-article,17829629,4,A5032544596,Josefino C. Comiso,"National Aeronautic and Space Administration Goddard Space Flight Center, Greenbelt, MD 20771",Goddard Space Flight Center,I1306266525,1
W2059533740,Distributions of Phytoplankton Blooms in the Southern Ocean,1993-12-17,335,journal-article,17829629,5,A5027933046,James K. Firestone,"General Sciences Corporation, Laurel, MD 20707",General Sciences (United States),I4210120421,1
W2031426773,The Transition State of the F + H <sub>2</sub> Reaction,1993-12-17,253,journal-article,17829631,1,A5061877658,David E. Manolopoulos,"Department of Chemistry, University of Nottingham, Nottingham, NG7 2RD, United Kingdom",University of Nottingham,I142263535,1
W2031426773,The Transition State of the F + H <sub>2</sub> Reaction,1993-12-17,253,journal-article,17829631,2,A5077567760,K. Stark,"Fachbereich Chemie, Universität Bielefeld, Postfach 100131, 33501 Bielefeld, Germany",Bielefeld University,I20121455,1
W2031426773,The Transition State of the F + H <sub>2</sub> Reaction,1993-12-17,253,journal-article,17829631,3,A5053392592,Hans-Joachim Werner,"Fachbereich Chemie, Universität Bielefeld, Postfach 100131, 33501 Bielefeld, Germany",Bielefeld University,I20121455,1
W2031426773,The Transition State of the F + H <sub>2</sub> Reaction,1993-12-17,253,journal-article,17829631,4,A5068415988,Don W. Arnold,"Department of Chemistry, University of California, Berkeley, CA 94720","University of California, Berkeley",I95457486,1
W2031426773,The Transition State of the F + H <sub>2</sub> Reaction,1993-12-17,253,journal-article,17829631,5,A5034301199,Stephen E. Bradforth,"Department of Chemistry, University of Chicago, Chicago, IL 60637.",University of Chicago,I40347166,1
W2031426773,The Transition State of the F + H <sub>2</sub> Reaction,1993-12-17,253,journal-article,17829631,6,A5005884690,Daniel M. Neumark,"Fachbereich Chemie, Universität Bielefeld, Postfach 100131, 33501 Bielefeld, Germany",Bielefeld University,I20121455,1
W2092947447,Nitrogen-15 and Oxygen-18 Characteristics of Nitrous Oxide: A Global Perspective,1993-12-17,206,journal-article,17829632,1,A5043489248,K.-R. Kim,"Isotope Laboratory, Scripps Institution of Oceanography, University of California at San Diego, La Jolla, California 92093-0220",Scripps Institution of Oceanography,I150209017,1
W2092947447,Nitrogen-15 and Oxygen-18 Characteristics of Nitrous Oxide: A Global Perspective,1993-12-17,206,journal-article,17829632,2,A5017046450,H. Craig,"Isotope Laboratory, Scripps Institution of Oceanography, University of California at San Diego, La Jolla, California 92093-0220",Scripps Institution of Oceanography,I150209017,1
W2007826475,Superheating Effects on Metal-Silicate Partitioning of Siderophile Elements,1993-12-17,82,journal-article,17829633,1,A5034260525,David Walker,"Lamont-Doherty Earth Observatory and Department of Geological Sciences, Columbia University, Palisades, NY 10964",Lamont-Doherty Earth Observatory,I152304114,1
W2007826475,Superheating Effects on Metal-Silicate Partitioning of Siderophile Elements,1993-12-17,82,journal-article,17829633,1,A5034260525,David Walker,"Lamont-Doherty Earth Observatory and Department of Geological Sciences, Columbia University, Palisades, NY 10964",Columbia University,I78577930,2
W2007826475,Superheating Effects on Metal-Silicate Partitioning of Siderophile Elements,1993-12-17,82,journal-article,17829633,2,A5036902152,L. Norby,"Lamont-Doherty Earth Observatory and Department of Geological Sciences, Columbia University, Palisades, NY 10964",Lamont-Doherty Earth Observatory,I152304114,1
W2007826475,Superheating Effects on Metal-Silicate Partitioning of Siderophile Elements,1993-12-17,82,journal-article,17829633,2,A5036902152,L. Norby,"Lamont-Doherty Earth Observatory and Department of Geological Sciences, Columbia University, Palisades, NY 10964",Columbia University,I78577930,2
W2007826475,Superheating Effects on Metal-Silicate Partitioning of Siderophile Elements,1993-12-17,82,journal-article,17829633,3,A5018668041,J. H. Jones,"SN4, NASA Johnson Space Center, Houston, TX 77058",Johnson Space Center,I4210149382,1
W2061234725,Evidence Suggesting Superconductivity at 250 K in a Sequentially Deposited Cuprate Film,1993-12-17,65,journal-article,17829630,1,A5079275791,M. Laguës,"Ecole Superieure de Physique et de Chimie Industrielles de la Ville de Paris, CNRS UPR5 10 rue Vauquelin, 75231 Paris, France",ESPCI Paris,I98910050,1
W2061234725,Evidence Suggesting Superconductivity at 250 K in a Sequentially Deposited Cuprate Film,1993-12-17,65,journal-article,17829630,2,A5019614803,Xiao Ming Xie,"Ecole Superieure de Physique et de Chimie Industrielles de la Ville de Paris, CNRS UPR5 10 rue Vauquelin, 75231 Paris, France",ESPCI Paris,I98910050,1
W2061234725,Evidence Suggesting Superconductivity at 250 K in a Sequentially Deposited Cuprate Film,1993-12-17,65,journal-article,17829630,3,A5077581739,H. Tebbji,"Ecole Superieure de Physique et de Chimie Industrielles de la Ville de Paris, CNRS UPR5 10 rue Vauquelin, 75231 Paris, France",ESPCI Paris,I98910050,1
W2061234725,Evidence Suggesting Superconductivity at 250 K in a Sequentially Deposited Cuprate Film,1993-12-17,65,journal-article,17829630,4,A5078168143,Xiang Xu,"Ecole Superieure de Physique et de Chimie Industrielles de la Ville de Paris, CNRS UPR5 10 rue Vauquelin, 75231 Paris, France",ESPCI Paris,I98910050,1
W2061234725,Evidence Suggesting Superconductivity at 250 K in a Sequentially Deposited Cuprate Film,1993-12-17,65,journal-article,17829630,5,A5045529972,V. Mairet,"Ecole Superieure de Physique et de Chimie Industrielles de la Ville de Paris, CNRS UPR5 10 rue Vauquelin, 75231 Paris, France",ESPCI Paris,I98910050,1
W2061234725,Evidence Suggesting Superconductivity at 250 K in a Sequentially Deposited Cuprate Film,1993-12-17,65,journal-article,17829630,6,A5075404416,C. Hatterer,"Ecole Superieure de Physique et de Chimie Industrielles de la Ville de Paris, CNRS UPR5 10 rue Vauquelin, 75231 Paris, France",ESPCI Paris,I98910050,1
W2061234725,Evidence Suggesting Superconductivity at 250 K in a Sequentially Deposited Cuprate Film,1993-12-17,65,journal-article,17829630,7,A5084225022,C. F. Beuran,"Ecole Superieure de Physique et de Chimie Industrielles de la Ville de Paris, CNRS UPR5 10 rue Vauquelin, 75231 Paris, France",ESPCI Paris,I98910050,1
W2061234725,Evidence Suggesting Superconductivity at 250 K in a Sequentially Deposited Cuprate Film,1993-12-17,65,journal-article,17829630,8,A5015211570,C. Deville-Cavellin,"Laboratoire d'Electronique, Université Paris 12, Avenue de Gaulle, 94010 Créteil cedex, France",Paris-Est Créteil University,I197681013,1
W2041391482,Long-Term Activity Recording in Small Aquatic Animals,1966-10-28,40,journal-article,17829590,1,A5002635946,A. A. Heusher,"Center for Health Sciences, University of California, Los Angeles;Istitut de Physiologie, Faculté de Médecine, Strasbourg, France.",Oklahoma State University Center for Health Sciences,I74022624,1
W2041391482,Long-Term Activity Recording in Small Aquatic Animals,1966-10-28,40,journal-article,17829590,1,A5002635946,A. A. Heusher,"Center for Health Sciences, University of California, Los Angeles;Istitut de Physiologie, Faculté de Médecine, Strasbourg, France.","University of California, Los Angeles",I161318765,2
W2041391482,Long-Term Activity Recording in Small Aquatic Animals,1966-10-28,40,journal-article,17829590,2,A5017583031,J. T. Enright,"Department of Zoology, University of California, Los Angeles;Department of Oceanography, Scripps Institution of Oceanography, University of California, La Jolla.",Scripps Institution of Oceanography,I150209017,1
W2041391482,Long-Term Activity Recording in Small Aquatic Animals,1966-10-28,40,journal-article,17829590,2,A5017583031,J. T. Enright,"Department of Zoology, University of California, Los Angeles;Department of Oceanography, Scripps Institution of Oceanography, University of California, La Jolla.","University of California, Los Angeles",I161318765,2
W2090483903,Denitrification Rates in an Island Bay in the Equatorial Pacific Ocean,1966-10-28,29,journal-article,17829588,1,A5087994020,John J. Goering,"Institute of Marine Science, University of Alaska, College 99735",College of Marin,I87339560,1
W2090483903,Denitrification Rates in an Island Bay in the Equatorial Pacific Ocean,1966-10-28,29,journal-article,17829588,2,A5025894394,Richard C. Dugdale,"Institute of Marine Science, University of Alaska, College 99735",College of Marin,I87339560,1
W2003653295,Orphan Strontium-87 in Abyssal Peridotites: Daddy Was a Granite,1993-12-17,26,journal-article,17829634,1,A5040613208,J. E. Snow,"Woods Hole Oceanographic Institution, Woods Hole, MA 02143",Woods Hole Oceanographic Institution,I66958751,1
W2003653295,Orphan Strontium-87 in Abyssal Peridotites: Daddy Was a Granite,1993-12-17,26,journal-article,17829634,2,A5010832994,Stanley R. Hart,"Woods Hole Oceanographic Institution, Woods Hole, MA 02143",Woods Hole Oceanographic Institution,I66958751,1
W2003653295,Orphan Strontium-87 in Abyssal Peridotites: Daddy Was a Granite,1993-12-17,26,journal-article,17829634,3,A5028488670,H. J. Dick,"Woods Hole Oceanographic Institution, Woods Hole, MA 02143",Woods Hole Oceanographic Institution,I66958751,1
W2056428306,Transition States of Chemical Reactions,1993-12-17,26,journal-article,17829628,1,A5064735594,George C. Schatz,"Department of Chemistry, Northwestern University, Evanston, IL 60208-3113",Northwestern University,I111979921,1
W2058029869,Is the Future Here for Gallium Arsenide?,1993-12-17,8,journal-article,17829627,1,A5088589207,John C. Travis,,,,1
W2094624474,Shattuckite and Plancheite: A Crystal Chemical Study,1966-10-28,8,journal-article,17829589,1,A5032294268,Howard T. Evans,,,,1
W2094624474,Shattuckite and Plancheite: A Crystal Chemical Study,1966-10-28,8,journal-article,17829589,2,A5066835267,Mary E. Mrose,,,,1
W2029854666,EDUCOM: Interuniversity Communications Council,1966-10-28,7,journal-article,17829582,1,A5081766055,James G. Miller,"Mental Health Research Institute, University of Michigan.",University of Michigan–Ann Arbor,I27837315,1
W1991950931,"Animal Rights and Wrongs: The Hijacking of the Humane Movement . Rod and Patti Strand. Doral, Wilsonville, OR, 1993. xiv, 174 pp. Paper, $16.95.; Targeted . The Anatomy of an Animal Rights Attack. Lorenz Otto Lutherer and Margaret Sheffield Simon. University of Oklahoma Press, Norman, 1992. xx, 170 pp., illus. $22.95.; Monkey Business . The Disturbing Case That Launched the Animal Rights Movement. Kathy Snow Guillermo. National Press, Bethesda, MD, 1993. 254 pp. + plates. $23.95.; In the Name …",1993-12-17,5,journal-article,17829635,1,A5022026890,Harold Herzog,"Department of Psychology, Western Carolina University, Cullowhee, NC 28723",Western Carolina University,I103406327,1
W1998825641,Superconductivity of Alpha Uranium,1966-10-28,5,journal-article,17829591,1,A5082115011,B.W. Howlett,"Metallurgy Division, Atomic Energy Research Establishment, Harwell, England",Atomic Energy (Canada),I69816183,1
W1998825641,Superconductivity of Alpha Uranium,1966-10-28,5,journal-article,17829591,2,A5028858499,B. T. Matthias,,,,1
W2022353267,A Big Step for Superconductivity?,1993-12-17,4,journal-article,17829626,1,A5076964917,Robert Pool,,,,1
W1969889084,The New Emigres (II): British Doctors Head for U.S. in Large Numbers,1966-10-28,3,journal-article,17829586,1,A5053784826,John Walsh,,,,1
W1966015436,Chemicals in Food,1954-09-24,2,journal-article,17829653,1,A5011105548,Charles N. Frey,,,,1
W1978392909,Social Sciences: Where Do They Fit in the Politics of Science?,1966-10-28,2,journal-article,17829583,1,A5040118945,Luther J. Carter,,,,1
