id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W1971187312,Dipyridamole: a Controlled Trial of its Effect in Acute Myocardial Infarction,1968-11-09,61,journal-article,4879059,1,A5019495781,A. E. Gent,,,,1
W1971187312,Dipyridamole: a Controlled Trial of its Effect in Acute Myocardial Infarction,1968-11-09,61,journal-article,4879059,2,A5089573785,C. G. D. Brook,,,,1
W1971187312,Dipyridamole: a Controlled Trial of its Effect in Acute Myocardial Infarction,1968-11-09,61,journal-article,4879059,3,A5032685394,T. H. Foley,,,,1
W1971187312,Dipyridamole: a Controlled Trial of its Effect in Acute Myocardial Infarction,1968-11-09,61,journal-article,4879059,4,A5061304968,Thea Miller,,,,1
W2336617615,Biochemical Comparisons of the Adult and Childhood Forms of Cystinosis,1968-12-05,60,journal-article,4880015,1,A5074549114,Schneider Ja,,,,1
W2336617615,Biochemical Comparisons of the Adult and Childhood Forms of Cystinosis,1968-12-05,60,journal-article,4880015,2,A5034811129,Wong,,,,1
W2336617615,Biochemical Comparisons of the Adult and Childhood Forms of Cystinosis,1968-12-05,60,journal-article,4880015,3,A5027243960,Kathryn H. Bradley,,,,1
W2336617615,Biochemical Comparisons of the Adult and Childhood Forms of Cystinosis,1968-12-05,60,journal-article,4880015,4,A5083367952,Seegmiller Je,,,,1
W2342011611,Physiologic Responses of the Transplanted Human Kidney,1969-01-09,50,journal-article,4881724,1,A5013658364,M. Donald Blaufox,,,,1
W2342011611,Physiologic Responses of the Transplanted Human Kidney,1969-01-09,50,journal-article,4881724,2,A5048492705,Edmund J. Lewis,,,,1
W2342011611,Physiologic Responses of the Transplanted Human Kidney,1969-01-09,50,journal-article,4881724,3,A5031982380,Paul I. Jagger,,,,1
W2342011611,Physiologic Responses of the Transplanted Human Kidney,1969-01-09,50,journal-article,4881724,4,A5087126803,David P. Lauler,,,,1
W2342011611,Physiologic Responses of the Transplanted Human Kidney,1969-01-09,50,journal-article,4881724,5,A5027648537,Roger B. Hickler,,,,1
W2342011611,Physiologic Responses of the Transplanted Human Kidney,1969-01-09,50,journal-article,4881724,6,A5076384465,John P. Merrill,,,,1
W2337934434,Rocky Mountain Spotted Fever in the Eastern United States,1969-01-09,42,journal-article,4881723,1,A5030853021,Gerald W. Hazard,,,,1
W2337934434,Rocky Mountain Spotted Fever in the Eastern United States,1969-01-09,42,journal-article,4881723,2,A5002226780,R Ganz,,,,1
W2337934434,Rocky Mountain Spotted Fever in the Eastern United States,1969-01-09,42,journal-article,4881723,3,A5072251170,Robert W. Nevin,,,,1
W2337934434,Rocky Mountain Spotted Fever in the Eastern United States,1969-01-09,42,journal-article,4881723,4,A5018021637,Alan H. Nauss,,,,1
W2337934434,Rocky Mountain Spotted Fever in the Eastern United States,1969-01-09,42,journal-article,4881723,5,A5033374686,Ever Curtis,,,,1
W2337934434,Rocky Mountain Spotted Fever in the Eastern United States,1969-01-09,42,journal-article,4881723,6,A5048791797,D. William J. Bell,,,,1
W2337934434,Rocky Mountain Spotted Fever in the Eastern United States,1969-01-09,42,journal-article,4881723,7,A5075471290,Edward S. Murray,,,,1
W2072354319,"Liver Transplantation in Man--II, a Report of two Orthotopic Liver Transplants in Adult Recipients",1968-11-30,39,journal-article,4881064,1,A5033915527,R. Y. Calne,,,,1
W2072354319,"Liver Transplantation in Man--II, a Report of two Orthotopic Liver Transplants in Adult Recipients",1968-11-30,39,journal-article,4881064,2,A5033168111,Roger Williams,,,,1
W2072354319,"Liver Transplantation in Man--II, a Report of two Orthotopic Liver Transplants in Adult Recipients",1968-11-30,39,journal-article,4881064,3,A5053797696,J. L. Dawson,,,,1
W2072354319,"Liver Transplantation in Man--II, a Report of two Orthotopic Liver Transplants in Adult Recipients",1968-11-30,39,journal-article,4881064,4,A5011227670,I. D. Ansell,,,,1
W2072354319,"Liver Transplantation in Man--II, a Report of two Orthotopic Liver Transplants in Adult Recipients",1968-11-30,39,journal-article,4881064,5,A5070799438,David B. Evans,,,,1
W2072354319,"Liver Transplantation in Man--II, a Report of two Orthotopic Liver Transplants in Adult Recipients",1968-11-30,39,journal-article,4881064,6,A5053031290,P.T. Flute,,,,1
W2072354319,"Liver Transplantation in Man--II, a Report of two Orthotopic Liver Transplants in Adult Recipients",1968-11-30,39,journal-article,4881064,7,A5085739753,P. M. Herbertson,,,,1
W2072354319,"Liver Transplantation in Man--II, a Report of two Orthotopic Liver Transplants in Adult Recipients",1968-11-30,39,journal-article,4881064,8,A5057627904,V. Joysey,,,,1
W2072354319,"Liver Transplantation in Man--II, a Report of two Orthotopic Liver Transplants in Adult Recipients",1968-11-30,39,journal-article,4881064,9,A5086603123,G. H. W. Keates,,,,1
W2072354319,"Liver Transplantation in Man--II, a Report of two Orthotopic Liver Transplants in Adult Recipients",1968-11-30,39,journal-article,4881064,10,A5023685664,R. P. Knill-Jones,,,,1
W2072354319,"Liver Transplantation in Man--II, a Report of two Orthotopic Liver Transplants in Adult Recipients",1968-11-30,39,journal-article,4881064,11,A5025746625,Susan A. Mason,,,,1
W2072354319,"Liver Transplantation in Man--II, a Report of two Orthotopic Liver Transplants in Adult Recipients",1968-11-30,39,journal-article,4881064,12,A5069603558,P. R. Millard,,,,1
W2072354319,"Liver Transplantation in Man--II, a Report of two Orthotopic Liver Transplants in Adult Recipients",1968-11-30,39,journal-article,4881064,13,A5010407267,J Pena,,,,1
W2072354319,"Liver Transplantation in Man--II, a Report of two Orthotopic Liver Transplants in Adult Recipients",1968-11-30,39,journal-article,4881064,14,A5007588243,B. D. Pentlow,,,,1
W2072354319,"Liver Transplantation in Man--II, a Report of two Orthotopic Liver Transplants in Adult Recipients",1968-11-30,39,journal-article,4881064,15,A5090325209,J. R. Salaman,,,,1
W2072354319,"Liver Transplantation in Man--II, a Report of two Orthotopic Liver Transplants in Adult Recipients",1968-11-30,39,journal-article,4881064,16,A5075600395,R. A. Sells,,,,1
W2072354319,"Liver Transplantation in Man--II, a Report of two Orthotopic Liver Transplants in Adult Recipients",1968-11-30,39,journal-article,4881064,17,A5060917700,P. A. Cullum,,,,1
W1999755451,Serotyping for Homotransplantation,1968-11-14,38,journal-article,4879665,1,A5031568129,Paul I. Terasaki,,,,1
W1999755451,Serotyping for Homotransplantation,1968-11-14,38,journal-article,4879665,2,A5087637260,M. R. Mickey,,,,1
W1999755451,Serotyping for Homotransplantation,1968-11-14,38,journal-article,4879665,3,A5025767239,D. P. Singal,,,,1
W1999755451,Serotyping for Homotransplantation,1968-11-14,38,journal-article,4879665,4,A5048231712,Kamal K. Mittal,,,,1
W1999755451,Serotyping for Homotransplantation,1968-11-14,38,journal-article,4879665,5,A5082640428,Ramon Patel,,,,1
W2091581592,Diarrhoea in Kwashiorkor,1968-12-07,38,journal-article,4881339,1,A5042624840,B A Wharton,,,,1
W2091581592,Diarrhoea in Kwashiorkor,1968-12-07,38,journal-article,4881339,2,A5024880636,G.R. Howells,,,,1
W2091581592,Diarrhoea in Kwashiorkor,1968-12-07,38,journal-article,4881339,3,A5059606602,Ian Phillips,,,,1
W1975479241,Vasopressin in Prevention of Lumbar Puncture Headache,1968-12-14,36,journal-article,4881341,1,A5018405197,Hasan Aziz,,,,1
W1975479241,Vasopressin in Prevention of Lumbar Puncture Headache,1968-12-14,36,journal-article,4881341,2,A5090979588,John J. Pearce,,,,1
W1975479241,Vasopressin in Prevention of Lumbar Puncture Headache,1968-12-14,36,journal-article,4881341,3,A5027028923,Emily Miller,,,,1
W1972051774,Heart transplantation in man--necropsy findings.,1968-06-01,35,journal-article,4881582,1,A5081248469,J. G. Thomson,,,,1
W2093063963,Twelve kidney donors.,1968-12-16,35,journal-article,4880430,1,A5052596725,Carl H. Fellner,,,,1
W2093063963,Twelve kidney donors.,1968-12-16,35,journal-article,4880430,2,A5036803715,John R. Marshall,,,,1
W1989021399,Transfusion-Introduced Falciparum Malaria,1968-10-31,22,journal-article,4878455,1,A5054934820,Richard E. Chojnacki,,,,1
W1989021399,Transfusion-Introduced Falciparum Malaria,1968-10-31,22,journal-article,4878455,2,A5028419606,J. H. Brazinsky,,,,1
W1989021399,Transfusion-Introduced Falciparum Malaria,1968-10-31,22,journal-article,4878455,3,A5061802149,O'Neill Barrett,,,,1
W2064845714,Gastric Acid Secretion in Chronic Uraemia and after Renal Transplantation,1968-11-16,22,journal-article,4879884,1,A5034932970,J. C. Gingell,,,,1
W2064845714,Gastric Acid Secretion in Chronic Uraemia and after Renal Transplantation,1968-11-16,22,journal-article,4879884,2,A5026457105,G.P. Burns,,,,1
W2064845714,Gastric Acid Secretion in Chronic Uraemia and after Renal Transplantation,1968-11-16,22,journal-article,4879884,3,A5077424387,G. D. Chisholm,,,,1
W2064538662,Human Subjects in Clinical Research — A Report of Three Studies,1968-12-26,19,journal-article,4881182,1,A5004723858,D.C. Martin,,,,1
W2064538662,Human Subjects in Clinical Research — A Report of Three Studies,1968-12-26,19,journal-article,4881182,2,A5082437742,John D. Arnold,,,,1
W2064538662,Human Subjects in Clinical Research — A Report of Three Studies,1968-12-26,19,journal-article,4881182,3,A5029354165,T. F. Zimmerman,,,,1
W2064538662,Human Subjects in Clinical Research — A Report of Three Studies,1968-12-26,19,journal-article,4881182,4,A5089963831,Robert H. Richart,,,,1
W2058836574,Cardiac and Other Organ Transplantation,1968-12-09,16,journal-article,4881000,1,A5047151049,Francis D. Moore,,,,1
W2036476284,Chromosomes and Transformation of Lymphocytes in Lymphoproliferative Disorders,1968-10-26,15,journal-article,4878822,1,A5044013333,Sylvia D. Lawler,,,,1
W2036476284,Chromosomes and Transformation of Lymphocytes in Lymphoproliferative Disorders,1968-10-26,15,journal-article,4878822,2,A5061325163,C. R. Pentycross,,,,1
W2036476284,Chromosomes and Transformation of Lymphocytes in Lymphoproliferative Disorders,1968-10-26,15,journal-article,4878822,3,A5053914498,Brian Reeves,,,,1
W4248316221,Satellite Hemodialysis,1968-10-01,12,journal-article,4878809,1,A5051707990,F.L. Shapiro,,,,1
W2027691740,"Function of Cadaver Renal Homografts in Relation to Age of Donor, Cause of Death, and Ischaemia Time",1968-12-21,11,journal-article,4881419,1,A5044106287,H. J. O. White,,,,1
W2027691740,"Function of Cadaver Renal Homografts in Relation to Age of Donor, Cause of Death, and Ischaemia Time",1968-12-21,11,journal-article,4881419,2,A5070799438,David B. Evans,,,,1
W2027691740,"Function of Cadaver Renal Homografts in Relation to Age of Donor, Cause of Death, and Ischaemia Time",1968-12-21,11,journal-article,4881419,3,A5033915527,R. Y. Calne,,,,1
W1989932881,Inhibition of lactation with combined oestrogen and progestogen.,1968-12-21,8,journal-article,4881421,1,A5087675952,P. N. Gillibrand,,,,1
W1989932881,Inhibition of lactation with combined oestrogen and progestogen.,1968-12-21,8,journal-article,4881421,2,A5003569439,Peter J. Huntingford,,,,1
W2051700805,Identification of elements of urinary sediment with phase-contrast microscopy. A simple method.,1968-11-18,8,journal-article,4880297,1,A5049925981,Lita Brody,,,,1
W2051700805,Identification of elements of urinary sediment with phase-contrast microscopy. A simple method.,1968-11-18,8,journal-article,4880297,2,A5015928769,Mary C. Webster,,,,1
W2051700805,Identification of elements of urinary sediment with phase-contrast microscopy. A simple method.,1968-11-18,8,journal-article,4880297,3,A5005914627,Robert M. Kark,,,,1
W2055379333,Inhibition of lactation by oestrogens.,1968-11-30,7,journal-article,4881065,1,A5083442875,S. J. Steele,,,,1
W2340520515,Serologic Responses to Heterologous Escherichia Serogroups in Women with Pyelonephritis,1968-12-26,7,journal-article,4881181,1,A5053067208,MJ Carter,,,,1
W2340520515,Serologic Responses to Heterologous Escherichia Serogroups in Women with Pyelonephritis,1968-12-26,7,journal-article,4881181,2,A5065489197,Ehrenkranz Nj,,,,1
W2340520515,Serologic Responses to Heterologous Escherichia Serogroups in Women with Pyelonephritis,1968-12-26,7,journal-article,4881181,3,A5058767454,Julie Burns,,,,1
W2340520515,Serologic Responses to Heterologous Escherichia Serogroups in Women with Pyelonephritis,1968-12-26,7,journal-article,4881181,4,A5022288962,Cassady Jc,,,,1
W1998934716,Severe Avulsion Injury of the Lower Extremity Skin,1968-11-11,6,journal-article,4879584,1,A5003771934,Robert D. Keagy,,,,1
W2064582976,Ethacrynic Acid in Blood Transfusion--its Effects on Plasma Volume and Urine Flow in Severe Anaemia in Pregnancy,1968-10-12,4,journal-article,4880260,1,A5057048980,K. A. Harrison,,,,1
W2081894442,Urinary tract infections.,1968-11-16,3,journal-article,4881336,1,A5081013699,Rosalba Macis,,,,1
W2081894442,Urinary tract infections.,1968-11-16,3,journal-article,4881336,2,A5060347928,J. N. Ward-McQuaid,,,,1
W2090421758,A Test for Transplantability of Animal Hearts,1968-12-23,2,journal-article,4881082,1,A5090422904,Julia T. Apter,,,,1
W2090421758,A Test for Transplantability of Animal Hearts,1968-12-23,2,journal-article,4881082,2,A5071371582,Hassan Najafi,,,,1
W2008012346,Drugs and sleep.,1968-06-01,1,journal-article,4881584,1,A5065326098,Ian Oswald,,,,1
W2986398600,Urinary tract infection.,1968-10-12,1,journal-article,4880258,1,A5013235218,M. H. Robertson,,,,1
W2001673928,Leukaemia and reticuloses.,1968-10-19,0,journal-article,4878645,1,A5024763939,Martin Tobias,,,,1
W2086522016,Synthetic isoquinoline in acute respiratory disease.,1968-10-19,0,journal-article,4878644,1,A5051773011,Jeffrey J. Smith,,,,1
W2086522016,Synthetic isoquinoline in acute respiratory disease.,1968-10-19,0,journal-article,4878644,2,A5046537536,M. B. Eadie,,,,1
W2086522016,Synthetic isoquinoline in acute respiratory disease.,1968-10-19,0,journal-article,4878644,3,A5042218560,N. R. Grist,,,,1
W2086522016,Synthetic isoquinoline in acute respiratory disease.,1968-10-19,0,journal-article,4878644,4,A5088588258,Jeffrey H. Lawson,,,,1
W2086522016,Synthetic isoquinoline in acute respiratory disease.,1968-10-19,0,journal-article,4878644,5,A5039329040,Kim Martin,,,,1
W2086522016,Synthetic isoquinoline in acute respiratory disease.,1968-10-19,0,journal-article,4878644,6,A5005589475,I. W. Pinkerton,,,,1
W4290478170,Hyperacute reaction.,1969-01-02,0,journal-article,4880896,1,A5011365916,C B Carpenter,,,,1
W4301672950,Hyperacute reaction.,1969-01-02,0,journal-article,4880897,1,A5031254411,G M Williams,,,,1
W4301672950,Hyperacute reaction.,1969-01-02,0,journal-article,4880897,2,A5035042400,F Milgrom,,,,1
W4301963640,Genetic memory.,1968-11-25,0,journal-article,4880506,1,A5050067866,M Nirenberg,,,,1
W2040964114,Controlled Trial of Dipyridamole in Cerebral Vascular Disease,1969-03-08,165,journal-article,4885615,1,A5008008280,Joan Acheson,,,,1
W2040964114,Controlled Trial of Dipyridamole in Cerebral Vascular Disease,1969-03-08,165,journal-article,4885615,2,A5020222912,G Danta,,,,1
W2040964114,Controlled Trial of Dipyridamole in Cerebral Vascular Disease,1969-03-08,165,journal-article,4885615,3,A5076334902,E. C. Hutchinson,,,,1
W2335955984,A Critique of Methodology in Studies of Anticoagulant Therapy for Acute Myocardial Infarction,1969-02-13,126,journal-article,4883585,1,A5062666228,Robert H. Gifford,,,,1
W2335955984,A Critique of Methodology in Studies of Anticoagulant Therapy for Acute Myocardial Infarction,1969-02-13,126,journal-article,4883585,2,A5023783600,Alvan R. Feinstein,,,,1
W2047515125,Azathioprine in Rheumatoid Arthritis,1969-02-15,111,journal-article,4884653,1,A5002872886,Matthew T. Mason,,,,1
W2047515125,Azathioprine in Rheumatoid Arthritis,1969-02-15,111,journal-article,4884653,2,A5011505265,H. L. F. Currey,,,,1
W2047515125,Azathioprine in Rheumatoid Arthritis,1969-02-15,111,journal-article,4884653,3,A5079346770,C. G. Barnes,,,,1
W2047515125,Azathioprine in Rheumatoid Arthritis,1969-02-15,111,journal-article,4884653,4,A5026075253,John F. Dunne,,,,1
W2047515125,Azathioprine in Rheumatoid Arthritis,1969-02-15,111,journal-article,4884653,5,A5064322024,B L Hazleman,,,,1
W2047515125,Azathioprine in Rheumatoid Arthritis,1969-02-15,111,journal-article,4884653,6,A5007296714,Ian Strickland,,,,1
W2091115684,Disseminated Visceral Kaposi's Sarcoma,1969-02-24,87,journal-article,4884743,1,A5054436673,John H. Siegel,,,,1
W2091408595,Topical Administration of Vitamin A Acid for Ichthyosiform Dermatoses and Psoriasis,1969-03-10,75,journal-article,4885330,1,A5090975793,Phillip Frost,,,,1
