id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2015269184,Extracranial to intracranial micro-revascularisation for the treatment of completed ischaemic stroke.,1979-07-07,9,journal-article,466251,3,A5047198209,John McFie,,,,1
W2015269184,Extracranial to intracranial micro-revascularisation for the treatment of completed ischaemic stroke.,1979-07-07,9,journal-article,466251,4,A5011848209,Simon J. Mills,,,,1
W2015269184,Extracranial to intracranial micro-revascularisation for the treatment of completed ischaemic stroke.,1979-07-07,9,journal-article,466251,5,A5080277891,G D Perkin,,,,1
W2015269184,Extracranial to intracranial micro-revascularisation for the treatment of completed ischaemic stroke.,1979-07-07,9,journal-article,466251,6,A5075857390,Fiona Rose,,,,1
W2091605972,Drug-related disease and the kidney.,1979-07-14,7,journal-article,466291,1,A5058046350,H A Lee,,,,1
W1967600396,Care of children in general practice.,1979-07-21,4,journal-article,466345,1,A5025713435,Stuart Carne,,,,1
W2000633511,Mission hospital medicine.,1979-07-14,4,journal-article,466293,1,A5073557014,Assanatu I. Savage,,,,1
W2054797128,Breast Cancer Detection and Treatment Revisited,1979-09-07,4,journal-article,470043,1,A5014393490,Myron Moskowitz,,,,1
W2039332292,War on cancer--interferon.,1979-07-21,3,journal-article,466346,1,A5084709537,BJ Culliton,,,,1
W2039332292,War on cancer--interferon.,1979-07-21,3,journal-article,466346,2,A5069553303,W K Waterfall,,,,1
W2080856815,Keeping up to date.,1979-06-09,3,journal-article,466109,1,A5038156787,J M Longmore,,,,1
W3145827114,Money and medicine.,1979-07-21,2,journal-article,466380,1,A5039051176,Rob Klein,,,,1
W4247709860,Gout.,1979-06-23,2,journal-article,466182,1,A5029689673,R I Bayliss,,,,1
W1993072261,Being a doctor in Sweden.,1979-07-14,1,journal-article,466324,1,A5085345846,W J Newlands,,,,1
W2031721525,Eyes run on light.,1979-06-23,1,journal-article,466178,1,A5020074117,Michael Gilkes,,,,1
W2068887946,Aspects of primary medical care in Leningrad.,1979-07-14,1,journal-article,466294,1,A5078076960,Mary Ryan,,,,1
W4212790760,Sexual dysfunction.,1979-07-07,1,journal-article,466257,1,A5003587701,Eric Trimmer,,,,1
W4253871446,Generic acrimony.,1979-07-07,1,journal-article,466259,1,A5079710390,G Dunea,,,,1
W1971410484,Inertia at the Elephant.,1979-07-21,0,journal-article,466379,1,A5039670501,H. Beric Wright,,,,1
W2038811581,A patient's charter.,1979-07-14,0,journal-article,466290,1,A5071444099,B B Zeitlyn,,,,1
W2050525452,"""Diuretic escape"" and ""rebound oedema"".",1979-07-14,0,journal-article,466310,1,A5063594102,LE Ramsay,,,,1
W2054476250,Silver Jubilee trek to Mount Everest.,1979-06-23,0,journal-article,466181,1,A5068341036,H G Nicol,,,,1
W2066504015,The dilated upper urinary tract.,1979-07-07,0,journal-article,466268,1,A5086985453,K. E. Britton,,,,1
W2066504015,The dilated upper urinary tract.,1979-07-07,0,journal-article,466268,2,A5087688125,C.C. Nimmon,,,,1
W2066504015,The dilated upper urinary tract.,1979-07-07,0,journal-article,466268,3,A5063600826,H N Whitfield,,,,1
W4213334667,Insulin.,1979-06-09,0,journal-article,466110,1,A5088469880,P J Watkins,,,,1
W2066829527,Effect of general practitioners' advice against smoking,1979-07-28,880,journal-article,476401,1,A5010556700,Michael A. Russell,,,,1
W2066829527,Effect of general practitioners' advice against smoking,1979-07-28,880,journal-article,476401,2,A5086232639,Chad T. Wilson,,,,1
W2066829527,Effect of general practitioners' advice against smoking,1979-07-28,880,journal-article,476401,3,A5000040556,Colm Taylor,,,,1
W2066829527,Effect of general practitioners' advice against smoking,1979-07-28,880,journal-article,476401,4,A5089726150,Chris Baker,,,,1
W1970901330,Hereditary Renal-Cell Carcinoma Associated with a Chromosomal Translocation,1979-09-13,608,journal-article,470981,1,A5068722433,Andrew J. Cohen,,,,1
W1970901330,Hereditary Renal-Cell Carcinoma Associated with a Chromosomal Translocation,1979-09-13,608,journal-article,470981,2,A5004443306,Frederick P. Li,,,,1
W1970901330,Hereditary Renal-Cell Carcinoma Associated with a Chromosomal Translocation,1979-09-13,608,journal-article,470981,3,A5029752475,Solomon Berg,,,,1
W1970901330,Hereditary Renal-Cell Carcinoma Associated with a Chromosomal Translocation,1979-09-13,608,journal-article,470981,4,A5024632131,David J. Marchetto,,,,1
W1970901330,Hereditary Renal-Cell Carcinoma Associated with a Chromosomal Translocation,1979-09-13,608,journal-article,470981,5,A5011210369,Shien Tsai,,,,1
W1970901330,Hereditary Renal-Cell Carcinoma Associated with a Chromosomal Translocation,1979-09-13,608,journal-article,470981,6,A5091458648,Stephen C. Jacobs,,,,1
W1970901330,Hereditary Renal-Cell Carcinoma Associated with a Chromosomal Translocation,1979-09-13,608,journal-article,470981,7,A5063169610,Robert S. Brown,,,,1
W2007001980,Psychological Coping Mechanisms and Survival Time in Metastatic Breast Cancer,1979-10-05,385,journal-article,470087,1,A5034061024,Leonard R. Derogatis,,,,1
W1965758045,Relative contributions of diet and sunlight to vitamin D state in the elderly.,1979-08-04,150,journal-article,476435,1,A5085851497,David Lawson,,,,1
W1965758045,Relative contributions of diet and sunlight to vitamin D state in the elderly.,1979-08-04,150,journal-article,476435,2,A5085528744,Alison Paul,,,,1
W1965758045,Relative contributions of diet and sunlight to vitamin D state in the elderly.,1979-08-04,150,journal-article,476435,3,A5018971462,A. Black,,,,1
W1965758045,Relative contributions of diet and sunlight to vitamin D state in the elderly.,1979-08-04,150,journal-article,476435,4,A5033388213,TJ Cole,,,,1
W1965758045,Relative contributions of diet and sunlight to vitamin D state in the elderly.,1979-08-04,150,journal-article,476435,5,A5079504317,Anandadeep Mandal,,,,1
W1965758045,Relative contributions of diet and sunlight to vitamin D state in the elderly.,1979-08-04,150,journal-article,476435,6,A5031118518,M. W. J. Davie,,,,1
W1981106892,Attenuation of Prazosin Effect on Cardiac Output in Chronic Heart Failure,1979-09-01,117,journal-article,475164,1,A5082207243,Stephen Arnold,,,,1
W2000026327,The Increasing Importance of Polymicrobial Bacteremia,1979-09-07,93,journal-article,470044,1,A5018825840,Daria Kiani,,,,1
W1977483330,Death during jogging or running. A study of 18 cases.,1979-09-21,84,journal-article,480538,1,A5003283875,Paul D. Thompson,,,,1
W1977483330,Death during jogging or running. A study of 18 cases.,1979-09-21,84,journal-article,480538,2,A5014278260,Michael P. Stern,,,,1
W1977483330,Death during jogging or running. A study of 18 cases.,1979-09-21,84,journal-article,480538,3,A5024681372,Paul T. Williams,,,,1
W1977483330,Death during jogging or running. A study of 18 cases.,1979-09-21,84,journal-article,480538,4,A5001993784,Kirk Duncan,,,,1
W1977483330,Death during jogging or running. A study of 18 cases.,1979-09-21,84,journal-article,480538,5,A5090238935,William L. Haskell,,,,1
W1977483330,Death during jogging or running. A study of 18 cases.,1979-09-21,84,journal-article,480538,6,A5061442668,Peter D. Wood,,,,1
W2077774335,Reproducibility of Hemoglobin A_Ic and Sensitivity to Various Degrees of Glucose Intolerance,1979-09-01,78,journal-article,475166,1,A5050995876,Peter J. Dunn,,,,1
W1980062645,Family History in an Oncology Clinic,1979-09-21,77,journal-article,480539,1,A5029960276,Henry T. Lynch,Creighton University.,Creighton University,I114493937,1
W1980062645,Family History in an Oncology Clinic,1979-09-21,77,journal-article,480539,2,A5074966467,Karen L. Follett,Departments of Preventive Medicine and Public Health,,,1
W1980062645,Family History in an Oncology Clinic,1979-09-21,77,journal-article,480539,3,A5055398866,Patrick M. Lynch,Gastroenterology Hepatology & Nutrition,,,1
W1980062645,Family History in an Oncology Clinic,1979-09-21,77,journal-article,480539,4,A5053182965,William A. Albano,Departments of Surgery,,,1
W1980062645,Family History in an Oncology Clinic,1979-09-21,77,journal-article,480539,5,A5022232068,J. Mailliard,Departments of Internal Medicine,,,1
W1980062645,Family History in an Oncology Clinic,1979-09-21,77,journal-article,480539,6,A5020925986,R. L. Pierson,Departments of Obstetrics and Gynecology,,,1
W2044406356,Association between raw milk and human Salmonella dublin infection.,1979-07-28,60,journal-article,476402,1,A5064706819,S. Benson Werner,,,,1
W2044406356,Association between raw milk and human Salmonella dublin infection.,1979-07-28,60,journal-article,476402,2,A5016345502,G L Humphrey,,,,1
W2044406356,Association between raw milk and human Salmonella dublin infection.,1979-07-28,60,journal-article,476402,3,A5015587349,Ichiro Kamei,,,,1
W1977181394,Brucella melitensis Hepatitis: The Absence of Granulomas,1979-09-01,57,journal-article,475172,1,A5031038509,Edward J. Young,,,,1
W1969056149,The Local and Systemic Complications of Inflammatory Bowel Disease,1979-09-14,55,journal-article,470073,1,A5062489311,Joseph B. Kirsner,,,,1
W1997247123,How Cardiologists Learn About Echocardiography,1979-09-01,47,journal-article,475176,1,A5074704594,Phil R. Manning,,,,1
W1997247123,How Cardiologists Learn About Echocardiography,1979-09-01,47,journal-article,475176,2,A5038162484,Teri A. Denson,,,,1
W2019577473,Hypoxemia After Thoracentesis,1979-09-07,45,journal-article,470047,1,A5084902718,Robert D. Brandstetter,,,,1
W1979272786,Treatment of orthostatic hypotension with dihydroergotamine.,1979-08-04,44,journal-article,476438,1,A5031436346,Garry Jennings,,,,1
W1979272786,Treatment of orthostatic hypotension with dihydroergotamine.,1979-08-04,44,journal-article,476438,2,A5011375886,Murray Esler,,,,1
W1979272786,Treatment of orthostatic hypotension with dihydroergotamine.,1979-08-04,44,journal-article,476438,3,A5059775183,Rebecca Holmes,,,,1
W2090939683,Patients' knowledge of their condition and treatment: how it might be improved.,1979-08-04,43,journal-article,476444,1,A5027114986,H Dunkelman,,,,1
W1987424636,Methemoglobinemia from Sniffing Butyl Nitrite,1979-09-01,39,journal-article,475174,1,A5009923339,McDonald K. Horne,,,,1
W2023748052,Viral Hepatitis Associated With Day-care Centers,1979-10-05,37,journal-article,470089,1,A5008281691,Gregory A. Storch,,,,1
W1978849592,Prenatal Diagnosis of Propionic Acidemia,1979-09-07,30,journal-article,470045,1,A5020330831,Lawrence Sweetman,University of california at San Diego,"University of California, San Diego",I36258959,1
W1978849592,Prenatal Diagnosis of Propionic Acidemia,1979-09-07,30,journal-article,470045,2,A5030963781,Walter Weyler,University of california at San Diego,"University of California, San Diego",I36258959,1
W1978849592,Prenatal Diagnosis of Propionic Acidemia,1979-09-07,30,journal-article,470045,3,A5045968270,Touraj Shafai,University of California at San Diego,"University of California, San Diego",I36258959,1
W1978849592,Prenatal Diagnosis of Propionic Acidemia,1979-09-07,30,journal-article,470045,4,A5048506548,Philip Young,University of california at San Diego,"University of California, San Diego",I36258959,1
W1978849592,Prenatal Diagnosis of Propionic Acidemia,1979-09-07,30,journal-article,470045,5,A5002216768,William L. Nyhan,University of California at San Diego,"University of California, San Diego",I36258959,1
W1978600967,Estrogen-Replacement Therapy — Help or Hazard?,1979-09-20,25,journal-article,471002,1,A5079226532,Martin M. Quigley,,,,1
W1978600967,Estrogen-Replacement Therapy — Help or Hazard?,1979-09-20,25,journal-article,471002,2,A5072475559,Charles B. Hammond,,,,1
W2078788070,Interaction between chloramphenicol and paracetamol.,1979-08-04,24,journal-article,476439,1,A5028687799,N. Buchanan,,,,1
W2078788070,Interaction between chloramphenicol and paracetamol.,1979-08-04,24,journal-article,476439,2,A5056300568,Gopal P. Moodley,,,,1
W2169176552,"Postoperative adjuvant chemotherapy with fluorouracil, doxorubicin, cyclophosphamide, and BCG vaccine. A follow-up report.",1979-10-05,21,journal-article,470088,1,A5071158497,Aman U. Buzdar,Breast Medical Oncology,Breast Cancer Care,I4210098264,1
W2169176552,"Postoperative adjuvant chemotherapy with fluorouracil, doxorubicin, cyclophosphamide, and BCG vaccine. A follow-up report.",1979-10-05,21,journal-article,470088,2,A5077579849,George R. Blumenschein,University of Texas MD Anderson Cancer Center,The University of Texas MD Anderson Cancer Center,I1343551460,1
W2169176552,"Postoperative adjuvant chemotherapy with fluorouracil, doxorubicin, cyclophosphamide, and BCG vaccine. A follow-up report.",1979-10-05,21,journal-article,470088,3,A5036003682,Jordan U. Gutterman,University of Texas MD Anderson Cancer Center,The University of Texas MD Anderson Cancer Center,I1343551460,1
W2169176552,"Postoperative adjuvant chemotherapy with fluorouracil, doxorubicin, cyclophosphamide, and BCG vaccine. A follow-up report.",1979-10-05,21,journal-article,470088,4,A5084159943,Charles K. Tashima,University of Texas MD Anderson Cancer Center,The University of Texas MD Anderson Cancer Center,I1343551460,1
W2169176552,"Postoperative adjuvant chemotherapy with fluorouracil, doxorubicin, cyclophosphamide, and BCG vaccine. A follow-up report.",1979-10-05,21,journal-article,470088,5,A5018617106,Gabriel N. Hortobagyi,University of Texas MD Anderson Cancer Center,The University of Texas MD Anderson Cancer Center,I1343551460,1
W2169176552,"Postoperative adjuvant chemotherapy with fluorouracil, doxorubicin, cyclophosphamide, and BCG vaccine. A follow-up report.",1979-10-05,21,journal-article,470088,6,A5073798523,Terry L. Smith,University of Texas MD Anderson Cancer Center,The University of Texas MD Anderson Cancer Center,I1343551460,1
W2169176552,"Postoperative adjuvant chemotherapy with fluorouracil, doxorubicin, cyclophosphamide, and BCG vaccine. A follow-up report.",1979-10-05,21,journal-article,470088,7,A5002968906,Luis T. Campos,University of Texas MD Anderson Cancer Center,The University of Texas MD Anderson Cancer Center,I1343551460,1
W2169176552,"Postoperative adjuvant chemotherapy with fluorouracil, doxorubicin, cyclophosphamide, and BCG vaccine. A follow-up report.",1979-10-05,21,journal-article,470088,8,A5009628506,Warren L. Wheeler,University of Texas MD Anderson Cancer Center,The University of Texas MD Anderson Cancer Center,I1343551460,1
W2169176552,"Postoperative adjuvant chemotherapy with fluorouracil, doxorubicin, cyclophosphamide, and BCG vaccine. A follow-up report.",1979-10-05,21,journal-article,470088,9,A5064210978,Evan M. Hersh,UNIVERSITY OF TEXAS M.D. ANDERSON CANCER CENTER,The University of Texas MD Anderson Cancer Center,I1343551460,1
W2169176552,"Postoperative adjuvant chemotherapy with fluorouracil, doxorubicin, cyclophosphamide, and BCG vaccine. A follow-up report.",1979-10-05,21,journal-article,470088,10,A5038302480,Emil J. Freireich,UNIVERSITY OF TEXAS M.D. ANDERSON CANCER CENTER,The University of Texas MD Anderson Cancer Center,I1343551460,1
W2169176552,"Postoperative adjuvant chemotherapy with fluorouracil, doxorubicin, cyclophosphamide, and BCG vaccine. A follow-up report.",1979-10-05,21,journal-article,470088,11,A5031020853,Edmund A. Gehan,University of Texas MD Anderson Cancer Center,The University of Texas MD Anderson Cancer Center,I1343551460,1
W2080771062,Additional Data Favoring Use of Anticoagulant Therapy in Myocardial Infarction,1979-09-21,19,journal-article,480537,1,A5049197120,Moyses Szklo,,,,1
W2058367159,Serum alkaline phosphatase determination. Value in the staging of advanced breast cancer,1979-09-14,17,journal-article,470066,1,A5055271621,Douglas R. White,,,,1
W2002274962,Dissection of the Aorta,1979-10-05,16,journal-article,470093,1,A5022245737,James E. Dalen,,,,1
W2063271941,Diagnostic value of routine exercise testing in hospital patients with angina pectoris.,1979-08-04,16,journal-article,476433,1,A5062033660,J A Raffo,,,,1
W2063271941,Diagnostic value of routine exercise testing in hospital patients with angina pectoris.,1979-08-04,16,journal-article,476433,2,A5035580695,I Y Luksic,,,,1
W2063271941,Diagnostic value of routine exercise testing in hospital patients with angina pectoris.,1979-08-04,16,journal-article,476433,3,A5037948091,C. T. Kappagoda,,,,1
W2063271941,Diagnostic value of routine exercise testing in hospital patients with angina pectoris.,1979-08-04,16,journal-article,476433,4,A5035125510,David A.S.G. Mary,,,,1
