id,which_mesh,term,is_major_topic
W581803558,14,Uganda,FALSE
W581803558,15,Uganda,FALSE
W746503909,1,"Influenza A Virus, H1N1 Subtype",TRUE
W746503909,2,Influenza Vaccines,TRUE
W746503909,3,Orthomyxoviridae Infections,TRUE
W746503909,4,"Administration, Intranasal",FALSE
W746503909,5,Animals,FALSE
W746503909,6,"Antibodies, Viral",FALSE
W746503909,7,"Antibodies, Viral",FALSE
W746503909,8,Antibody Formation,FALSE
W746503909,9,"Disease Models, Animal",FALSE
W746503909,10,"Dose-Response Relationship, Immunologic",FALSE
W746503909,11,Enzyme-Linked Immunosorbent Assay,FALSE
W746503909,12,Hemagglutination Inhibition Tests,FALSE
W746503909,13,Immunoglobulin G,FALSE
W746503909,14,Immunoglobulin G,FALSE
W746503909,15,"Influenza A Virus, H1N1 Subtype",FALSE
W746503909,16,Influenza Vaccines,FALSE
W746503909,17,Mice,FALSE
W746503909,18,Orthomyxoviridae Infections,FALSE
W746503909,19,Orthomyxoviridae Infections,FALSE
W746503909,20,Orthomyxoviridae Infections,FALSE
W746503909,21,Survival Rate,FALSE
W746503909,22,Swine,FALSE
W746503909,23,"Vaccines, Inactivated",FALSE
W746503909,24,"Vaccines, Inactivated",FALSE
W2207405684,1,Acetyl-CoA Carboxylase,TRUE
W2207405684,2,Diet,TRUE
W2207405684,3,Lipoprotein Lipase,TRUE
W2207405684,4,Milk,TRUE
W2207405684,5,Stearoyl-CoA Desaturase,TRUE
W2207405684,6,Acetyl-CoA Carboxylase,FALSE
W2207405684,7,Acetyl-CoA Carboxylase,FALSE
W2207405684,8,Animals,FALSE
W2207405684,9,DNA Methylation,FALSE
W2207405684,10,Diet,FALSE
W2207405684,11,Down-Regulation,FALSE
W2207405684,12,Fatty Acid Synthases,FALSE
W2207405684,13,Fatty Acid Synthases,FALSE
W2207405684,14,Fatty Acid Synthases,FALSE
W2207405684,15,Fatty Acids,FALSE
W2207405684,16,Fatty Acids,FALSE
W2207405684,17,Female,FALSE
W2207405684,18,Goats,FALSE
W2207405684,19,Isomerism,FALSE
W2207405684,20,Lactation,FALSE
W2207405684,21,"Linoleic Acids, Conjugated",FALSE
W2207405684,22,"Linoleic Acids, Conjugated",FALSE
W2207405684,23,Lipopolysaccharides,FALSE
W2207405684,24,Lipopolysaccharides,FALSE
W2207405684,25,Lipoprotein Lipase,FALSE
W2207405684,26,Lipoprotein Lipase,FALSE
W2207405684,27,"Mammary Glands, Animal",FALSE
W2207405684,28,"Mammary Glands, Animal",FALSE
W2207405684,29,Milk,FALSE
W2207405684,30,Oleic Acids,FALSE
W2207405684,31,Oleic Acids,FALSE
W2207405684,32,Rumen,FALSE
W2207405684,33,Rumen,FALSE
W2207405684,34,Stearoyl-CoA Desaturase,FALSE
W2207405684,35,Stearoyl-CoA Desaturase,FALSE
W2207405684,36,Sterol Regulatory Element Binding Protein 1,FALSE
W2207405684,37,Sterol Regulatory Element Binding Protein 1,FALSE
W2207405684,38,Sterol Regulatory Element Binding Protein 1,FALSE
W907896105,1,Environmental Exposure,TRUE
W907896105,2,Motor Vehicles,TRUE
W907896105,3,Sick Building Syndrome,TRUE
W907896105,4,Age Factors,FALSE
W907896105,5,Beijing,FALSE
W907896105,6,Beijing,FALSE
W907896105,7,"Child, Preschool",FALSE
W907896105,8,Environmental Exposure,FALSE
W907896105,9,Environmental Exposure,FALSE
W907896105,10,Female,FALSE
W907896105,11,Grandparents,FALSE
W907896105,12,Humans,FALSE
W907896105,13,Male,FALSE
W907896105,14,Prevalence,FALSE
W907896105,15,Risk Factors,FALSE
W907896105,16,Sex Factors,FALSE
W907896105,17,Sick Building Syndrome,FALSE
W907896105,18,Sick Building Syndrome,FALSE
W907896105,19,Surveys and Questionnaires,FALSE
W862028771,1,Atherosclerosis,TRUE
W862028771,2,Carotid Arteries,TRUE
W862028771,3,Carotid Artery Diseases,TRUE
W862028771,4,Vascular Remodeling,TRUE
W862028771,5,Animals,FALSE
W862028771,6,Atherosclerosis,FALSE
W862028771,7,Carotid Arteries,FALSE
W862028771,8,Carotid Arteries,FALSE
W862028771,9,Carotid Artery Diseases,FALSE
W862028771,10,"Mice, Knockout",FALSE
W862028771,11,X-Ray Microtomography,FALSE
W2340340173,1,Asians,TRUE
W2340340173,2,Carcinoma,TRUE
W2340340173,3,Nasopharyngeal Neoplasms,TRUE
W2340340173,4,Xeroderma Pigmentosum Group D Protein,TRUE
W2340340173,5,Adult,FALSE
W2340340173,6,Aged,FALSE
W2340340173,7,Alleles,FALSE
W2340340173,8,Asians,FALSE
W2340340173,9,Carcinoma,FALSE
W2340340173,10,Carcinoma,FALSE
W2340340173,11,Case-Control Studies,FALSE
W2340340173,12,Female,FALSE
W2340340173,13,Gene Frequency,FALSE
W2340340173,14,Genotype,FALSE
W2340340173,15,Homozygote,FALSE
W2340340173,16,Humans,FALSE
W2340340173,17,Malaysia,FALSE
W2340340173,18,Male,FALSE
W2340340173,19,Middle Aged,FALSE
W2340340173,20,Nasopharyngeal Neoplasms,FALSE
W2340340173,21,Nasopharyngeal Neoplasms,FALSE
W2340340173,22,Odds Ratio,FALSE
W2340340173,23,"Polymorphism, Single Nucleotide",FALSE
W2340340173,24,Risk Factors,FALSE
W2340340173,25,Xeroderma Pigmentosum Group D Protein,FALSE
W2340340173,26,Xeroderma Pigmentosum Group D Protein,FALSE
W2340547273,1,Acute Kidney Injury,TRUE
W2340547273,2,Stem Cell Transplantation,TRUE
W2340547273,3,Acute Kidney Injury,FALSE
W2340547273,4,Acute Kidney Injury,FALSE
W2340547273,5,Acute Kidney Injury,FALSE
W2340547273,6,Animals,FALSE
W2340547273,7,Apoptosis,FALSE
W2340547273,8,Cell Culture Techniques,FALSE
W2340547273,9,Cell Separation,FALSE
W2340547273,10,"Cells, Cultured",FALSE
W2340547273,11,"Culture Media, Conditioned",FALSE
W2340547273,12,"Disease Models, Animal",FALSE
W2340547273,13,Fetus,FALSE
W2340547273,14,Fetus,FALSE
W2340547273,15,Fluorescent Dyes,FALSE
W2340547273,16,Fluorescent Dyes,FALSE
W2340547273,17,Growth Substances,FALSE
W2340547273,18,Growth Substances,FALSE
W2340547273,19,Immunophenotyping,FALSE
W2340547273,20,Inflammation Mediators,FALSE
W2340547273,21,Inflammation Mediators,FALSE
W2340547273,22,Kidney,FALSE
W2340547273,23,Kidney,FALSE
W2340547273,24,Kidney,FALSE
W2340547273,25,Kidney,FALSE
W2340547273,26,Organic Chemicals,FALSE
W2340547273,27,Organic Chemicals,FALSE
W2340547273,28,Oxidative Stress,FALSE
W2340547273,29,Rats,FALSE
W2340547273,30,"Rats, Sprague-Dawley",FALSE
W2340547273,31,Reperfusion Injury,FALSE
W2340547273,32,Reperfusion Injury,FALSE
W2340547273,33,Reperfusion Injury,FALSE
W2340547273,34,Reperfusion Injury,FALSE
W2340547273,35,Stem Cell Transplantation,FALSE
W641196655,1,Child Health,TRUE
W641196655,2,Maternal Health,TRUE
W641196655,3,"Quality Assurance, Health Care",TRUE
W641196655,4,Quality of Health Care,TRUE
W641196655,5,Adolescent,FALSE
W641196655,6,Adult,FALSE
W641196655,7,Child,FALSE
W641196655,8,Female,FALSE
W641196655,9,Humans,FALSE
W641196655,10,Infant,FALSE
W641196655,11,Infant Mortality,FALSE
W641196655,12,Local Government,FALSE
W641196655,13,Lot Quality Assurance Sampling,FALSE
W641196655,14,Maternal Mortality,FALSE
W641196655,15,Middle Aged,FALSE
W641196655,16,Nigeria,FALSE
W641196655,17,"Quality Assurance, Health Care",FALSE
W641196655,18,Young Adult,FALSE
W645458034,1,Cell Cycle Proteins,TRUE
W645458034,2,DNA-Binding Proteins,TRUE
W645458034,3,Mitochondria,TRUE
W645458034,4,Nuclear Proteins,TRUE
W645458034,5,Saccharomyces cerevisiae,TRUE
W645458034,6,Saccharomyces cerevisiae Proteins,TRUE
W645458034,7,Saccharomyces cerevisiae Proteins,TRUE
W645458034,8,Transcription Factors,TRUE
W645458034,9,CCAAT-Binding Factor,FALSE
W645458034,10,CCAAT-Binding Factor,FALSE
W645458034,11,Cell Cycle Proteins,FALSE
W645458034,12,Cell Cycle Proteins,FALSE
W645458034,13,DNA-Binding Proteins,FALSE
W645458034,14,"Gene Expression Regulation, Fungal",FALSE
W645458034,15,Mitochondria,FALSE
W645458034,16,Nuclear Proteins,FALSE
W645458034,17,Nuclear Proteins,FALSE
W645458034,18,Saccharomyces cerevisiae,FALSE
W645458034,19,Saccharomyces cerevisiae,FALSE
W645458034,20,Saccharomyces cerevisiae Proteins,FALSE
W645458034,21,Saccharomyces cerevisiae Proteins,FALSE
W645458034,22,Transcription Factors,FALSE
W645458034,23,Transcriptome,FALSE
W1774619538,1,Financial Management,TRUE
W1774619538,2,Investments,TRUE
W1774619538,3,"Models, Economic",TRUE
W1774619538,4,Pensions,TRUE
W1774619538,5,Financial Management,FALSE
W1774619538,6,Humans,FALSE
W1774619538,7,Investments,FALSE
W1774619538,8,Risk,FALSE
W594749120,1,"Adaptor Proteins, Signal Transducing",TRUE
W594749120,2,Autophagy,TRUE
W594749120,3,Gene Expression Regulation,TRUE
W594749120,4,RNA Transport,TRUE
W594749120,5,"RNA, Messenger",TRUE
W594749120,6,"RNA, Messenger",TRUE
W594749120,7,"Adaptor Proteins, Signal Transducing",FALSE
W594749120,8,Apoptosis,FALSE
W594749120,9,Cell Hypoxia,FALSE
W594749120,10,Cytoplasm,FALSE
W594749120,11,Cytoplasm,FALSE
W594749120,12,Cytoplasm,FALSE
W594749120,13,HEK293 Cells,FALSE
W594749120,14,HeLa Cells,FALSE
W594749120,15,Humans,FALSE
W594749120,16,Protein Biosynthesis,FALSE
W594749120,17,"RNA, Messenger",FALSE
W594749120,18,"RNA, Messenger",FALSE
W1595907725,1,Antibodies,TRUE
W1595907725,2,Epitopes,TRUE
W1595907725,3,Escherichia coli,TRUE
W1595907725,4,Immunohistochemistry,TRUE
W1595907725,5,O Antigens,TRUE
W1595907725,6,Staining and Labeling,TRUE
W1595907725,7,Adenocarcinoma,FALSE
W1595907725,8,Adenocarcinoma,FALSE
W1595907725,9,Animals,FALSE
W1595907725,10,Antibodies,FALSE
W1595907725,11,Carbohydrate Sequence,FALSE
W1595907725,12,Colon,FALSE
W1595907725,13,Colon,FALSE
W1595907725,14,Colon,FALSE
W1595907725,15,Colonic Neoplasms,FALSE
W1595907725,16,Colonic Neoplasms,FALSE
W1595907725,17,Epithelium,FALSE
W1595907725,18,Epithelium,FALSE
W1595907725,19,Epithelium,FALSE
W1595907725,20,Epitopes,FALSE
W1595907725,21,Epitopes,FALSE
W1595907725,22,Escherichia coli,FALSE
W1595907725,23,Escherichia coli,FALSE
W1595907725,24,Ganglia,FALSE
W1595907725,25,Ganglia,FALSE
W1595907725,26,Ganglia,FALSE
W1595907725,27,Ganglioneuroma,FALSE
W1595907725,28,Ganglioneuroma,FALSE
W1595907725,29,Humans,FALSE
W1595907725,30,Kidney,FALSE
W1595907725,31,Kidney,FALSE
W1595907725,32,Kidney,FALSE
W1595907725,33,Liver,FALSE
W1595907725,34,Liver,FALSE
W1595907725,35,Liver,FALSE
W1595907725,36,Liver Neoplasms,FALSE
W1595907725,37,Liver Neoplasms,FALSE
W1595907725,38,Molecular Sequence Data,FALSE
W1595907725,39,O Antigens,FALSE
W1595907725,40,O Antigens,FALSE
W1595907725,41,Rabbits,FALSE
W1595907725,42,Thyroid Gland,FALSE
W1595907725,43,Thyroid Gland,FALSE
W1595907725,44,Thyroid Gland,FALSE
W2336054184,1,"Evolution, Molecular",TRUE
W2336054184,2,Nesting Behavior,TRUE
W2336054184,3,Passeriformes,TRUE
W2336054184,4,Phylogeny,TRUE
W2336054184,5,Animals,FALSE
W2336054184,6,Breeding,FALSE
W2336054184,7,Cooperative Behavior,FALSE
W2336054184,8,Female,FALSE
W2336054184,9,Male,FALSE
W2336054184,10,Passeriformes,FALSE
W2336054184,11,Pedigree,FALSE
W561335113,1,Caveolin 3,TRUE
W561335113,2,Muscle Neoplasms,TRUE
W561335113,3,Muscle Proteins,TRUE
W561335113,4,Rhabdomyosarcoma,TRUE
W561335113,5,Animals,FALSE
W561335113,6,Caveolin 3,FALSE
W561335113,7,Cell Differentiation,FALSE
W561335113,8,"Cell Line, Tumor",FALSE
W561335113,9,Cell Membrane,FALSE
W561335113,10,Cell Membrane,FALSE
W561335113,11,Gene Expression,FALSE
W561335113,12,Gene Knockdown Techniques,FALSE
W561335113,13,Humans,FALSE
W561335113,14,Kaplan-Meier Estimate,FALSE
W561335113,15,Mice,FALSE
W561335113,16,Muscle Neoplasms,FALSE
W561335113,17,Muscle Neoplasms,FALSE
W561335113,18,Muscle Neoplasms,FALSE
W561335113,19,Muscle Proteins,FALSE
W561335113,20,Muscle Proteins,FALSE
W561335113,21,RNA Interference,FALSE
W561335113,22,"RNA, Small Interfering",FALSE
W561335113,23,"RNA, Small Interfering",FALSE
W561335113,24,Rhabdomyosarcoma,FALSE
W561335113,25,Rhabdomyosarcoma,FALSE
W561335113,26,Rhabdomyosarcoma,FALSE
W561335113,27,Vesicular Transport Proteins,FALSE
W1894506657,1,Allostasis,TRUE
W1894506657,2,Life Change Events,TRUE
W1894506657,3,Adult,FALSE
W1894506657,4,Aged,FALSE
W1894506657,5,Child,FALSE
W1894506657,6,Comorbidity,FALSE
W1894506657,7,Cross-Sectional Studies,FALSE
W1894506657,8,Female,FALSE
W1894506657,9,Humans,FALSE
W1894506657,10,Male,FALSE
W1894506657,11,Middle Aged,FALSE
W1894506657,12,Norway,FALSE
W1894506657,13,Norway,FALSE
W1894506657,14,Self Report,FALSE
W1894506657,15,Socioeconomic Factors,FALSE
W1776191302,1,Emigration and Immigration,TRUE
W1776191302,2,Geographic Information Systems,TRUE
W1776191302,3,Social Media,TRUE
W1776191302,4,Travel,TRUE
W1776191302,5,Humans,FALSE
W1776191302,6,Kenya,FALSE
W1949479824,1,Culicidae,TRUE
W1949479824,2,Environment,TRUE
W1949479824,3,Wetlands,TRUE
W1949479824,4,Animals,FALSE
W1949479824,5,Anopheles,FALSE
W1949479824,6,Biodiversity,FALSE
W1949479824,7,Culex,FALSE
W1949479824,8,Demography,FALSE
W1949479824,9,Female,FALSE
W1949479824,10,Insect Vectors,FALSE
W1949479824,11,Male,FALSE
W1949479824,12,Mediterranean Region,FALSE
W1949479824,13,Ochlerotatus,FALSE
W1949479824,14,Population Density,FALSE
W1949479824,15,Satellite Imagery,FALSE
W1949479824,16,Spain,FALSE
W1845587729,1,Circadian Rhythm,TRUE
W1845587729,2,Hydrocortisone,TRUE
W1845587729,3,Saliva,TRUE
W1845587729,4,Adult,FALSE
W1845587729,5,Child Development,FALSE
W1845587729,6,Female,FALSE
W1845587729,7,Humans,FALSE
W1845587729,8,Hydrocortisone,FALSE
W1845587729,9,Hydrocortisone,FALSE
W1845587729,10,Infant,FALSE
W1845587729,11,Life Change Events,FALSE
W1845587729,12,Longitudinal Studies,FALSE
W1845587729,13,Male,FALSE
W1845587729,14,Prospective Studies,FALSE
W1845587729,15,Saliva,FALSE
W1845587729,16,Saliva,FALSE
W2131345344,1,Felidae,TRUE
W2131345344,2,"Pathology, Veterinary",TRUE
W2131345344,3,Animals,FALSE
W2131345344,4,Central Nervous System Diseases,FALSE
W2131345344,5,Central Nervous System Diseases,FALSE
W2131345344,6,Central Nervous System Diseases,FALSE
W2131345344,7,Digestive System Diseases,FALSE
W2131345344,8,Digestive System Diseases,FALSE
W2131345344,9,Digestive System Diseases,FALSE
W2131345344,10,Endocrine System Diseases,FALSE
W2131345344,11,Endocrine System Diseases,FALSE
W2131345344,12,Endocrine System Diseases,FALSE
W2131345344,13,Felidae,FALSE
W2131345344,14,Female,FALSE
W2131345344,15,Germany,FALSE
W2131345344,16,Inflammation,FALSE
W2131345344,17,Inflammation,FALSE
W2131345344,18,Inflammation,FALSE
W2131345344,19,Kidney Diseases,FALSE
W2131345344,20,Kidney Diseases,FALSE
W2131345344,21,Kidney Diseases,FALSE
W2131345344,22,Male,FALSE
W2131345344,23,Neoplasms,FALSE
W2131345344,24,Neoplasms,FALSE
W2131345344,25,Neoplasms,FALSE
W2131345344,26,"Pathology, Veterinary",FALSE
W2131345344,27,Respiratory Tract Diseases,FALSE
W2131345344,28,Respiratory Tract Diseases,FALSE
W2131345344,29,Respiratory Tract Diseases,FALSE
W1156067543,1,"Arthritis, Psoriatic",TRUE
W1156067543,2,"Leukocytes, Mononuclear",TRUE
W1156067543,3,Synovial Membrane,TRUE
W1156067543,4,Transcriptome,TRUE
W1156067543,5,Adult,FALSE
W1156067543,6,"Arthritis, Psoriatic",FALSE
W1156067543,7,"Arthritis, Psoriatic",FALSE
W1156067543,8,"Arthritis, Psoriatic",FALSE
W1156067543,9,Biomarkers,FALSE
W1156067543,10,Biomarkers,FALSE
W1156067543,11,Biopsy,FALSE
W1156067543,12,Female,FALSE
W1156067543,13,Gene Expression Profiling,FALSE
W1156067543,14,Humans,FALSE
W1156067543,15,"Leukocytes, Mononuclear",FALSE
W1156067543,16,Male,FALSE
W1156067543,17,Oligonucleotide Array Sequence Analysis,FALSE
W1156067543,18,Real-Time Polymerase Chain Reaction,FALSE
W1156067543,19,Synovial Membrane,FALSE
W590919068,1,"Animals, Wild",TRUE
W590919068,2,"Behavior, Animal",TRUE
W590919068,3,Ecosystem,TRUE
W590919068,4,Geographic Information Systems,TRUE
W590919068,5,Movement,TRUE
W590919068,6,Animals,FALSE
W590919068,7,"Behavior, Animal",FALSE
W590919068,8,Reproducibility of Results,FALSE
W1859539904,1,Brain,TRUE
W1859539904,2,Cerebral Hemorrhage,TRUE
W1859539904,3,Induced Pluripotent Stem Cells,TRUE
W1859539904,4,Inflammation,TRUE
W1859539904,5,Animals,FALSE
W1859539904,6,Apoptosis,FALSE
W1859539904,7,Brain,FALSE
W1859539904,8,Brain,FALSE
W1859539904,9,Brain,FALSE
W1859539904,10,Cerebral Hemorrhage,FALSE
W1859539904,11,Cerebral Hemorrhage,FALSE
W1859539904,12,Cerebral Hemorrhage,FALSE
W1859539904,13,Induced Pluripotent Stem Cells,FALSE
W1859539904,14,Induced Pluripotent Stem Cells,FALSE
W1859539904,15,Inflammation,FALSE
W1859539904,16,Inflammation,FALSE
W1859539904,17,Inflammation,FALSE
W1859539904,18,Interleukins,FALSE
W1859539904,19,Interleukins,FALSE
W1859539904,20,Interleukins,FALSE
W1859539904,21,Male,FALSE
W1859539904,22,Neurogenesis,FALSE
W1859539904,23,Neurons,FALSE
W1859539904,24,Neurons,FALSE
W1859539904,25,Neurons,FALSE
W1859539904,26,Neurons,FALSE
W1859539904,27,"Rats, Sprague-Dawley",FALSE
W1859539904,28,Tumor Necrosis Factor-alpha,FALSE
W1859539904,29,Tumor Necrosis Factor-alpha,FALSE
W1859539904,30,Tumor Necrosis Factor-alpha,FALSE
W594815701,1,Lung,TRUE
W594815701,2,Pneumonia,TRUE
W594815701,3,Child,FALSE
W594815701,4,"Child, Preschool",FALSE
W594815701,5,Community-Acquired Infections,FALSE
W594815701,6,Community-Acquired Infections,FALSE
W594815701,7,Female,FALSE
W594815701,8,Humans,FALSE
W594815701,9,Infant,FALSE
W594815701,10,Lung,FALSE
W594815701,11,Lung,FALSE
W594815701,12,Male,FALSE
W594815701,13,Necrosis,FALSE
W594815701,14,Necrosis,FALSE
W594815701,15,Pneumonia,FALSE
W594815701,16,Prognosis,FALSE
W594815701,17,ROC Curve,FALSE
W594815701,18,Radiography,FALSE
W594815701,19,Retrospective Studies,FALSE
W594815701,20,Treatment Outcome,FALSE
W594815701,21,Ultrasonography,FALSE
W637851215,1,Aging,TRUE
W637851215,2,Patellar Ligament,TRUE
W637851215,3,Stem Cells,TRUE
W637851215,4,Animals,FALSE
W637851215,5,Cell Differentiation,FALSE
W637851215,6,Cell Proliferation,FALSE
W637851215,7,"Cells, Cultured",FALSE
W637851215,8,Gene Expression Regulation,FALSE
W637851215,9,Mice,FALSE
W637851215,10,Patellar Ligament,FALSE
W637851215,11,Patellar Ligament,FALSE
W637851215,12,Patellar Ligament,FALSE
W637851215,13,"Physical Conditioning, Animal",FALSE
W637851215,14,Running,FALSE
W637851215,15,Stem Cells,FALSE
W637851215,16,Stem Cells,FALSE
W637851215,17,"Stress, Mechanical",FALSE
W637851215,18,Weight-Bearing,FALSE
W603697231,1,Antioxidants,TRUE
W603697231,2,Apigenin,TRUE
W603697231,3,Cell Death,TRUE
W603697231,4,Luteolin,TRUE
W603697231,5,Neuroprotective Agents,TRUE
W603697231,6,PC12 Cells,TRUE
W603697231,7,Aldehydes,FALSE
W603697231,8,Aldehydes,FALSE
W603697231,9,Animals,FALSE
W603697231,10,Antioxidants,FALSE
W603697231,11,Apigenin,FALSE
W603697231,12,Caspase 3,FALSE
W603697231,13,Caspase 3,FALSE
W603697231,14,Cell Death,FALSE
W603697231,15,Endoplasmic Reticulum Chaperone BiP,FALSE
W603697231,16,Gene Expression Regulation,FALSE
W603697231,17,Gene Expression Regulation,FALSE
W603697231,18,Lipid Peroxidation,FALSE
W603697231,19,Luteolin,FALSE
W603697231,20,MAP Kinase Signaling System,FALSE
W603697231,21,MAP Kinase Signaling System,FALSE
W603697231,22,NF-E2-Related Factor 2,FALSE
W603697231,23,NF-E2-Related Factor 2,FALSE
W603697231,24,Neuroprotective Agents,FALSE
W603697231,25,PC12 Cells,FALSE
W603697231,26,PC12 Cells,FALSE
W603697231,27,PC12 Cells,FALSE
W603697231,28,Rats,FALSE
W603697231,29,Reactive Oxygen Species,FALSE
W603697231,30,Reactive Oxygen Species,FALSE
W603697231,31,Signal Transduction,FALSE
W603697231,32,Signal Transduction,FALSE
W603697231,33,Unfolded Protein Response,FALSE
W603697231,34,Unfolded Protein Response,FALSE
W1899499213,1,Animal Distribution,TRUE
W1899499213,2,Birds,TRUE
W1899499213,3,Environment,TRUE
W1899499213,4,Animals,FALSE
W1899499213,5,Biodiversity,FALSE
W1899499213,6,Birds,FALSE
W1899499213,7,Cities,FALSE
W1899499213,8,Humans,FALSE
W1899499213,9,Linear Models,FALSE
W1899499213,10,Poland,FALSE
W1899499213,11,Population Density,FALSE
W1899499213,12,Seasons,FALSE
W1886279074,1,Commerce,TRUE
W1886279074,2,Geographic Information Systems,TRUE
W1886279074,3,Spatial Analysis,TRUE
W1886279074,4,Beijing,FALSE
W1886279074,5,Computer Simulation,FALSE
W1886279074,6,"Models, Economic",FALSE
W1886279074,7,"Models, Statistical",FALSE
W1886279074,8,Monte Carlo Method,FALSE
W1886279074,9,Multilevel Analysis,FALSE
W614171116,1,Friends,TRUE
W614171116,2,Personal Satisfaction,TRUE
W614171116,3,Sexual Behavior,TRUE
W614171116,4,Adolescent,FALSE
W614171116,5,Adult,FALSE
W614171116,6,Age Factors,FALSE
W614171116,7,Aged,FALSE
W614171116,8,Bisexuality,FALSE
W614171116,9,Bisexuality,FALSE
W614171116,10,Female,FALSE
W614171116,11,Friends,FALSE
W614171116,12,Heterosexuality,FALSE
W614171116,13,Heterosexuality,FALSE
W614171116,14,"Homosexuality, Female",FALSE
W614171116,15,"Homosexuality, Female",FALSE
W614171116,16,"Homosexuality, Male",FALSE
W614171116,17,"Homosexuality, Male",FALSE
W614171116,18,Humans,FALSE
W614171116,19,Male,FALSE
W614171116,20,Middle Aged,FALSE
W614171116,21,Sex Factors,FALSE
W614171116,22,Sexual Behavior,FALSE
W614171116,23,Socioeconomic Factors,FALSE
W614171116,24,Surveys and Questionnaires,FALSE
W614171116,25,Young Adult,FALSE
W1551010442,1,Alternaria,TRUE
W1551010442,2,Host-Pathogen Interactions,TRUE
W1551010442,3,Malus,TRUE
W1551010442,4,Malus,TRUE
W1551010442,5,Plant Leaves,TRUE
W1551010442,6,Plant Proteins,TRUE
W1551010442,7,Proteomics,TRUE
W1551010442,8,Alternaria,FALSE
W1551010442,9,Breeding,FALSE
W1551010442,10,Disease Resistance,FALSE
W1551010442,11,"Gene Expression Regulation, Plant",FALSE
W1551010442,12,Malus,FALSE
W1551010442,13,Malus,FALSE
W1551010442,14,Molecular Sequence Annotation,FALSE
W1551010442,15,Plant Leaves,FALSE
W1551010442,16,Plant Leaves,FALSE
W1551010442,17,Plant Leaves,FALSE
W1551010442,18,Plant Proteins,FALSE
W2146186801,1,Climate Change,TRUE
W2146186801,2,Rainforest,TRUE
W2146186801,3,Trees,TRUE
W2146186801,4,Water,TRUE
W2146186801,5,Australia,FALSE
W2146186801,6,Droughts,FALSE
W2146186801,7,"Models, Biological",FALSE
W2146186801,8,Plant Leaves,FALSE
W2146186801,9,Plant Leaves,FALSE
W2146186801,10,Plant Leaves,FALSE
W2146186801,11,Plant Leaves,FALSE
W2146186801,12,Plant Stems,FALSE
W2146186801,13,Plant Stems,FALSE
W2146186801,14,Plant Stems,FALSE
