id,which_mesh,term,is_major_topic
W2431511777,6,Cervix Uteri,FALSE
W2431511777,7,Cross-Sectional Studies,FALSE
W2431511777,8,Female,FALSE
W2431511777,9,Genotype,FALSE
W2431511777,10,Humans,FALSE
W2431511777,11,Middle Aged,FALSE
W2431511777,12,Papillomaviridae,FALSE
W2431511777,13,Papillomavirus Infections,FALSE
W2431511777,14,Papillomavirus Infections,FALSE
W2431511777,15,Papillomavirus Vaccines,FALSE
W2431511777,16,Papillomavirus Vaccines,FALSE
W2431511777,17,Pilot Projects,FALSE
W2431511777,18,Prevalence,FALSE
W2431511777,19,Risk Factors,FALSE
W2431511777,20,Sexual Partners,FALSE
W2431511777,21,Socioeconomic Factors,FALSE
W2431511777,22,Tunisia,FALSE
W2431511777,23,Tunisia,FALSE
W2436693928,1,"Antibodies, Bispecific",TRUE
W2436693928,2,Antitoxins,TRUE
W2436693928,3,Protein Aggregates,TRUE
W2436693928,4,Protein Transport,TRUE
W2436693928,5,Ricin,TRUE
W2436693928,6,A549 Cells,FALSE
W2436693928,7,Animals,FALSE
W2436693928,8,"Antibodies, Bispecific",FALSE
W2436693928,9,"Antibodies, Bispecific",FALSE
W2436693928,10,Antitoxins,FALSE
W2436693928,11,Antitoxins,FALSE
W2436693928,12,Endocytosis,FALSE
W2436693928,13,Endocytosis,FALSE
W2436693928,14,Humans,FALSE
W2436693928,15,Mice,FALSE
W2436693928,16,Protein Aggregates,FALSE
W2436693928,17,Protein Transport,FALSE
W2436693928,18,Ricin,FALSE
W2436693928,19,Ricin,FALSE
W2436693928,20,Ricinus,FALSE
W2436693928,21,Ricinus,FALSE
W2436693928,22,trans-Golgi Network,FALSE
W2436693928,23,trans-Golgi Network,FALSE
W2436693928,24,trans-Golgi Network,FALSE
W2427929400,1,Adenocarcinoma,TRUE
W2427929400,2,"Carcinoma, Signet Ring Cell",TRUE
W2427929400,3,Colon,TRUE
W2427929400,4,Colorectal Neoplasms,TRUE
W2427929400,5,Rectum,TRUE
W2427929400,6,Adenocarcinoma,FALSE
W2427929400,7,Adenocarcinoma,FALSE
W2427929400,8,Adult,FALSE
W2427929400,9,"Carcinoma, Signet Ring Cell",FALSE
W2427929400,10,"Carcinoma, Signet Ring Cell",FALSE
W2427929400,11,Colon,FALSE
W2427929400,12,Colorectal Neoplasms,FALSE
W2427929400,13,Colorectal Neoplasms,FALSE
W2427929400,14,Female,FALSE
W2427929400,15,GTP Phosphohydrolases,FALSE
W2427929400,16,GTP Phosphohydrolases,FALSE
W2427929400,17,Humans,FALSE
W2427929400,18,Male,FALSE
W2427929400,19,Membrane Proteins,FALSE
W2427929400,20,Membrane Proteins,FALSE
W2427929400,21,Middle Aged,FALSE
W2427929400,22,Mutation,FALSE
W2427929400,23,Proto-Oncogene Proteins B-raf,FALSE
W2427929400,24,Proto-Oncogene Proteins B-raf,FALSE
W2427929400,25,Proto-Oncogene Proteins p21(ras),FALSE
W2427929400,26,Proto-Oncogene Proteins p21(ras),FALSE
W2427929400,27,Rectum,FALSE
W2427929400,28,Retrospective Studies,FALSE
W2433992484,1,"Chromosomes, Insect",TRUE
W2433992484,2,Drosophila melanogaster,TRUE
W2433992484,3,Heterochromatin,TRUE
W2433992484,4,Animals,FALSE
W2433992484,5,"Chromosomes, Insect",FALSE
W2433992484,6,"Chromosomes, Insect",FALSE
W2433992484,7,DNA Replication Timing,FALSE
W2433992484,8,Drosophila melanogaster,FALSE
W2433992484,9,Drosophila melanogaster,FALSE
W2433992484,10,Gene Expression Regulation,FALSE
W2433992484,11,Heterochromatin,FALSE
W2433992484,12,Heterochromatin,FALSE
W2433992484,13,"Regulatory Sequences, Nucleic Acid",FALSE
W2438395401,1,Diabetes Mellitus,TRUE
W2438395401,2,Adult,FALSE
W2438395401,3,Blacks,FALSE
W2438395401,4,Body Mass Index,FALSE
W2438395401,5,Cohort Studies,FALSE
W2438395401,6,Diabetes Mellitus,FALSE
W2438395401,7,Emigrants and Immigrants,FALSE
W2438395401,8,Emigration and Immigration,FALSE
W2438395401,9,Female,FALSE
W2438395401,10,Humans,FALSE
W2438395401,11,Incidence,FALSE
W2438395401,12,Israel,FALSE
W2438395401,13,Israel,FALSE
W2438395401,14,Jews,FALSE
W2438395401,15,Male,FALSE
W2438395401,16,Middle Aged,FALSE
W2438395401,17,Prevalence,FALSE
W2438395401,18,Proportional Hazards Models,FALSE
W2438395401,19,Risk Factors,FALSE
W2438395401,20,Young Adult,FALSE
W2429696257,1,Brassica napus,TRUE
W2429696257,2,Plant Breeding,TRUE
W2429696257,3,Brassica napus,FALSE
W2429696257,4,Brassica napus,FALSE
W2429696257,5,Brassica napus,FALSE
W2429696257,6,Carbohydrates,FALSE
W2429696257,7,Carbohydrates,FALSE
W2429696257,8,Climate,FALSE
W2429696257,9,Plant Breeding,FALSE
W2429696257,10,Polysaccharides,FALSE
W2429696257,11,Polysaccharides,FALSE
W2429696257,12,Water,FALSE
W2429696257,13,Water,FALSE
W2431493752,1,Extremities,TRUE
W2431493752,2,Gene Deletion,TRUE
W2431493752,3,Hedgehog Proteins,TRUE
W2431493752,4,Mutation,TRUE
W2431493752,5,Signal Transduction,TRUE
W2431493752,6,Ubiquitin-Protein Ligases,TRUE
W2431493752,7,Alleles,FALSE
W2431493752,8,Animals,FALSE
W2431493752,9,Cell Line,FALSE
W2431493752,10,Extremities,FALSE
W2431493752,11,Extremities,FALSE
W2431493752,12,"Gene Expression Regulation, Developmental",FALSE
W2431493752,13,Hedgehog Proteins,FALSE
W2431493752,14,Hedgehog Proteins,FALSE
W2431493752,15,Limb Buds,FALSE
W2431493752,16,Limb Buds,FALSE
W2431493752,17,Limb Buds,FALSE
W2431493752,18,Limb Buds,FALSE
W2431493752,19,"Limb Deformities, Congenital",FALSE
W2431493752,20,"Limb Deformities, Congenital",FALSE
W2431493752,21,"Limb Deformities, Congenital",FALSE
W2431493752,22,Mice,FALSE
W2431493752,23,Mouse Embryonic Stem Cells,FALSE
W2431493752,24,Mouse Embryonic Stem Cells,FALSE
W2431493752,25,Mouse Embryonic Stem Cells,FALSE
W2431493752,26,Phenotype,FALSE
W2431493752,27,Tretinoin,FALSE
W2431493752,28,Tretinoin,FALSE
W2431493752,29,Ubiquitin-Protein Ligases,FALSE
W2431493752,30,Ubiquitin-Protein Ligases,FALSE
W2441896160,1,Animal Husbandry,TRUE
W2441896160,2,Cattle Diseases,TRUE
W2441896160,3,Cattle Diseases,TRUE
W2441896160,4,Animal Husbandry,FALSE
W2441896160,5,Animal Husbandry,FALSE
W2441896160,6,Animal Husbandry,FALSE
W2441896160,7,Animals,FALSE
W2441896160,8,Cattle,FALSE
W2441896160,9,Cattle Diseases,FALSE
W2441896160,10,Computer Simulation,FALSE
W2441896160,11,Epidemiological Monitoring,FALSE
W2441896160,12,Farmers,FALSE
W2441896160,13,Farmers,FALSE
W2441896160,14,Humans,FALSE
W2441896160,15,Monte Carlo Method,FALSE
W2422615882,1,"Kidney Failure, Chronic",TRUE
W2422615882,2,"Kidney Failure, Chronic",TRUE
W2422615882,3,Renal Dialysis,TRUE
W2422615882,4,Adult,FALSE
W2422615882,5,Diabetes Complications,FALSE
W2422615882,6,Diabetes Complications,FALSE
W2422615882,7,Female,FALSE
W2422615882,8,HIV Infections,FALSE
W2422615882,9,HIV Infections,FALSE
W2422615882,10,Humans,FALSE
W2422615882,11,Kaplan-Meier Estimate,FALSE
W2422615882,12,"Kidney Failure, Chronic",FALSE
W2422615882,13,"Kidney Failure, Chronic",FALSE
W2422615882,14,Male,FALSE
W2422615882,15,Middle Aged,FALSE
W2422615882,16,Proportional Hazards Models,FALSE
W2422615882,17,Retrospective Studies,FALSE
W2422615882,18,Rural Population,FALSE
W2422615882,19,South Africa,FALSE
W2422615882,20,South Africa,FALSE
W2428402152,1,"Gene Expression Regulation, Plant",TRUE
W2428402152,2,Plant Stems,TRUE
W2428402152,3,Plant Stems,TRUE
W2428402152,4,Populus,TRUE
W2428402152,5,Populus,TRUE
W2428402152,6,"Genes, Plant",FALSE
W2428402152,7,Plant Stems,FALSE
W2428402152,8,Populus,FALSE
W2428402152,9,"RNA, Plant",FALSE
W2428402152,10,"RNA, Plant",FALSE
W2428402152,11,"RNA, Plant",FALSE
W2428402152,12,Real-Time Polymerase Chain Reaction,FALSE
W2428402152,13,Real-Time Polymerase Chain Reaction,FALSE
W2428402152,14,Reverse Transcriptase Polymerase Chain Reaction,FALSE
W2428402152,15,Reverse Transcriptase Polymerase Chain Reaction,FALSE
W2428402152,16,"Transcription, Genetic",FALSE
W2423241189,1,Cone-Beam Computed Tomography,TRUE
W2423241189,2,Dental Arch,TRUE
W2423241189,3,Dentition,TRUE
W2423241189,4,"Radiography, Panoramic",TRUE
W2423241189,5,Cone-Beam Computed Tomography,FALSE
W2423241189,6,Cone-Beam Computed Tomography,FALSE
W2423241189,7,Dental Arch,FALSE
W2423241189,8,Dental Arch,FALSE
W2423241189,9,Humans,FALSE
W2423241189,10,"Image Processing, Computer-Assisted",FALSE
W2423241189,11,"Image Processing, Computer-Assisted",FALSE
W2423241189,12,"Image Processing, Computer-Assisted",FALSE
W2423241189,13,"Radiography, Panoramic",FALSE
W2423241189,14,"Radiography, Panoramic",FALSE
W2423241189,15,Time Factors,FALSE
W2429250841,1,Abruptio Placentae,TRUE
W2429250841,2,Abruptio Placentae,TRUE
W2429250841,3,Metabolome,TRUE
W2429250841,4,Uterine Hemorrhage,TRUE
W2429250841,5,Uterine Hemorrhage,TRUE
W2429250841,6,Abruptio Placentae,FALSE
W2429250841,7,Abruptio Placentae,FALSE
W2429250841,8,Adult,FALSE
W2429250841,9,Female,FALSE
W2429250841,10,Humans,FALSE
W2429250841,11,Metabolomics,FALSE
W2429250841,12,Odds Ratio,FALSE
W2429250841,13,Pregnancy,FALSE
W2429250841,14,Prospective Studies,FALSE
W2429250841,15,ROC Curve,FALSE
W2429250841,16,Uterine Hemorrhage,FALSE
W2429250841,17,Uterine Hemorrhage,FALSE
W2434556528,1,Breast,TRUE
W2434556528,2,Breast Neoplasms,TRUE
W2434556528,3,Coculture Techniques,TRUE
W2434556528,4,Fibroblasts,TRUE
W2434556528,5,Biocompatible Materials,FALSE
W2434556528,6,Biocompatible Materials,FALSE
W2434556528,7,Breast,FALSE
W2434556528,8,Breast,FALSE
W2434556528,9,Breast Neoplasms,FALSE
W2434556528,10,Cell Adhesion,FALSE
W2434556528,11,"Cell Line, Tumor",FALSE
W2434556528,12,Cell Survival,FALSE
W2434556528,13,Coculture Techniques,FALSE
W2434556528,14,Collagen Type I,FALSE
W2434556528,15,Collagen Type I,FALSE
W2434556528,16,Female,FALSE
W2434556528,17,Fibroblasts,FALSE
W2434556528,18,Fibroblasts,FALSE
W2434556528,19,Humans,FALSE
W2434556528,20,"Spheroids, Cellular",FALSE
W2434556528,21,"Tumor Cells, Cultured",FALSE
W2438587318,1,Antisocial Personality Disorder,TRUE
W2438587318,2,Empathy,TRUE
W2438587318,3,Personality Inventory,TRUE
W2438587318,4,Adolescent,FALSE
W2438587318,5,Adult,FALSE
W2438587318,6,Aged,FALSE
W2438587318,7,Antisocial Personality Disorder,FALSE
W2438587318,8,Antisocial Personality Disorder,FALSE
W2438587318,9,Antisocial Personality Disorder,FALSE
W2438587318,10,Female,FALSE
W2438587318,11,Humans,FALSE
W2438587318,12,Male,FALSE
W2438587318,13,Middle Aged,FALSE
W2438587318,14,Reproducibility of Results,FALSE
W2438587318,15,Self Report,FALSE
W2438587318,16,Sweden,FALSE
W2438587318,17,Sweden,FALSE
W2438587318,18,Young Adult,FALSE
W2440592897,1,Borderline Personality Disorder,TRUE
W2440592897,2,Emotions,TRUE
W2440592897,3,Facial Expression,TRUE
W2440592897,4,Schizophrenia,TRUE
W2440592897,5,Adult,FALSE
W2440592897,6,Affect,FALSE
W2440592897,7,Anger,FALSE
W2440592897,8,Borderline Personality Disorder,FALSE
W2440592897,9,Fear,FALSE
W2440592897,10,Female,FALSE
W2440592897,11,Humans,FALSE
W2440592897,12,Male,FALSE
W2440592897,13,"Pattern Recognition, Visual",FALSE
W2440592897,14,"Recognition, Psychology",FALSE
W2440592897,15,Schizophrenia,FALSE
W2440592897,16,Somatoform Disorders,FALSE
W2440592897,17,Somatoform Disorders,FALSE
W2440592897,18,Young Adult,FALSE
W2433099156,1,Colorectal Neoplasms,TRUE
W2433099156,2,"Colorectal Neoplasms, Hereditary Nonpolyposis",TRUE
W2433099156,3,DNA Methylation,TRUE
W2433099156,4,DNA Mismatch Repair,TRUE
W2433099156,5,"Gene Expression Regulation, Neoplastic",TRUE
W2433099156,6,Cohort Studies,FALSE
W2433099156,7,Colon,FALSE
W2433099156,8,Colon,FALSE
W2433099156,9,Colon,FALSE
W2433099156,10,Colorectal Neoplasms,FALSE
W2433099156,11,Colorectal Neoplasms,FALSE
W2433099156,12,"Colorectal Neoplasms, Hereditary Nonpolyposis",FALSE
W2433099156,13,"Colorectal Neoplasms, Hereditary Nonpolyposis",FALSE
W2433099156,14,Germ-Line Mutation,FALSE
W2433099156,15,Humans,FALSE
W2433099156,16,Leukocytes,FALSE
W2433099156,17,Leukocytes,FALSE
W2433099156,18,Leukocytes,FALSE
W2433099156,19,Middle Aged,FALSE
W2433099156,20,MutL Protein Homolog 1,FALSE
W2433099156,21,MutL Protein Homolog 1,FALSE
W2433099156,22,Rectum,FALSE
W2433099156,23,Rectum,FALSE
W2433099156,24,Rectum,FALSE
W2427851317,1,Anxiety Disorders,TRUE
W2427851317,2,Bipolar Disorder,TRUE
W2427851317,3,Evoked Potentials,TRUE
W2427851317,4,Schizophrenia,TRUE
W2427851317,5,Adult,FALSE
W2427851317,6,Affect,FALSE
W2427851317,7,Anxiety Disorders,FALSE
W2427851317,8,Anxiety Disorders,FALSE
W2427851317,9,Bipolar Disorder,FALSE
W2427851317,10,Bipolar Disorder,FALSE
W2427851317,11,Electroencephalography,FALSE
W2427851317,12,Feedback,FALSE
W2427851317,13,Female,FALSE
W2427851317,14,Humans,FALSE
W2427851317,15,Male,FALSE
W2427851317,16,Middle Aged,FALSE
W2427851317,17,Reward,FALSE
W2427851317,18,Schizophrenia,FALSE
W2427851317,19,Schizophrenia,FALSE
W2427851317,20,Young Adult,FALSE
W2420824719,1,AIDS Vaccines,TRUE
W2420824719,2,"Antibodies, Neutralizing",TRUE
W2420824719,3,HIV Antibodies,TRUE
W2420824719,4,HIV Infections,TRUE
W2420824719,5,"env Gene Products, Human Immunodeficiency Virus",TRUE
W2420824719,6,AIDS Vaccines,FALSE
W2420824719,7,AIDS Vaccines,FALSE
W2420824719,8,Animals,FALSE
W2420824719,9,"Antibodies, Neutralizing",FALSE
W2420824719,10,CD4 Antigens,FALSE
W2420824719,11,CD4 Antigens,FALSE
W2420824719,12,Cattle,FALSE
W2420824719,13,Colostrum,FALSE
W2420824719,14,Colostrum,FALSE
W2420824719,15,Colostrum,FALSE
W2420824719,16,Female,FALSE
W2420824719,17,HIV Antibodies,FALSE
W2420824719,18,HIV Infections,FALSE
W2420824719,19,HIV Infections,FALSE
W2420824719,20,HeLa Cells,FALSE
W2420824719,21,Humans,FALSE
W2420824719,22,Pregnancy,FALSE
W2420824719,23,Vaccination,FALSE
W2420824719,24,"env Gene Products, Human Immunodeficiency Virus",FALSE
W2433224280,1,Cholesterol,TRUE
W2433224280,2,Hypercholesterolemia,TRUE
W2433224280,3,Immunologic Factors,TRUE
W2433224280,4,Interleukin-10,TRUE
W2433224280,5,Kupffer Cells,TRUE
W2433224280,6,Phagocytosis,TRUE
W2433224280,7,Adolescent,FALSE
W2433224280,8,Adult,FALSE
W2433224280,9,Aged,FALSE
W2433224280,10,"Aged, 80 and over",FALSE
W2433224280,11,Animals,FALSE
W2433224280,12,Cholesterol,FALSE
W2433224280,13,Cholesterol,FALSE
W2433224280,14,Female,FALSE
W2433224280,15,Humans,FALSE
W2433224280,16,Hypercholesterolemia,FALSE
W2433224280,17,Hypercholesterolemia,FALSE
W2433224280,18,Hypercholesterolemia,FALSE
W2433224280,19,Immunologic Factors,FALSE
W2433224280,20,Immunologic Factors,FALSE
W2433224280,21,Immunologic Factors,FALSE
W2433224280,22,Interleukin-10,FALSE
W2433224280,23,Interleukin-10,FALSE
W2433224280,24,Interleukin-10,FALSE
W2433224280,25,Kupffer Cells,FALSE
W2433224280,26,Kupffer Cells,FALSE
W2433224280,27,Male,FALSE
W2433224280,28,"Mice, Inbred C57BL",FALSE
W2433224280,29,Middle Aged,FALSE
W2433224280,30,Phagocytosis,FALSE
W2433224280,31,Polyethylene Glycols,FALSE
W2433224280,32,Polyethylene Glycols,FALSE
W2433224280,33,Polyethylene Glycols,FALSE
W2433224280,34,Polyethylene Glycols,FALSE
W2433224280,35,Recombinant Proteins,FALSE
W2433224280,36,Recombinant Proteins,FALSE
W2433224280,37,Recombinant Proteins,FALSE
W2433224280,38,Recombinant Proteins,FALSE
W2433224280,39,Young Adult,FALSE
W2440949731,1,"Evolution, Molecular",TRUE
W2440949731,2,"Genes, Plant",TRUE
W2440949731,3,Phylogeny,TRUE
W2440949731,4,Plant Dormancy,TRUE
W2440949731,5,Plants,TRUE
W2440949731,6,Gene Duplication,FALSE
W2440949731,7,"Gene Expression Regulation, Plant",FALSE
W2440949731,8,"Genes, Duplicate",FALSE
W2440949731,9,"Models, Molecular",FALSE
W2440949731,10,Multigene Family,FALSE
W2440949731,11,Oryza,FALSE
W2440949731,12,Oryza,FALSE
W2440949731,13,Oryza,FALSE
W2440949731,14,Plant Proteins,FALSE
W2440949731,15,Plant Proteins,FALSE
W2440949731,16,Plant Proteins,FALSE
W2440949731,17,Plants,FALSE
W2440949731,18,Plants,FALSE
W2440949731,19,Protein Conformation,FALSE
W2440949731,20,"Segmental Duplications, Genomic",FALSE
W2440949731,21,"Selection, Genetic",FALSE
W2437830392,1,Knee Injuries,TRUE
W2437830392,2,Meniscus,TRUE
W2437830392,3,Adult,FALSE
W2437830392,4,Age Factors,FALSE
W2437830392,5,Airports,FALSE
W2437830392,6,Cross-Sectional Studies,FALSE
W2437830392,7,Denmark,FALSE
W2437830392,8,Denmark,FALSE
W2437830392,9,Humans,FALSE
W2437830392,10,Knee Injuries,FALSE
W2437830392,11,Knee Injuries,FALSE
W2437830392,12,Lifting,FALSE
W2437830392,13,Male,FALSE
W2437830392,14,Meniscus,FALSE
W2437830392,15,Meniscus,FALSE
W2437830392,16,Middle Aged,FALSE
W2437830392,17,Occupational Diseases,FALSE
W2437830392,18,Occupational Diseases,FALSE
W2437830392,19,Posture,FALSE
W2437830392,20,Prospective Studies,FALSE
W2437830392,21,Socioeconomic Factors,FALSE
W2423677387,1,"Influenza A Virus, H1N1 Subtype",TRUE
W2423677387,2,"Influenza, Human",TRUE
W2423677387,3,Magnesium,TRUE
W2423677387,4,Nucleic Acids,TRUE
W2423677387,5,RNA-Dependent RNA Polymerase,TRUE
W2423677387,6,Catalysis,FALSE
W2423677387,7,"DNA, Single-Stranded",FALSE
W2423677387,8,"DNA, Single-Stranded",FALSE
W2423677387,9,"DNA, Single-Stranded",FALSE
W2423677387,10,Humans,FALSE
W2423677387,11,"Influenza A Virus, H1N1 Subtype",FALSE
W2423677387,12,"Influenza A Virus, H1N1 Subtype",FALSE
W2423677387,13,"Influenza A Virus, H1N1 Subtype",FALSE
W2423677387,14,"Influenza, Human",FALSE
W2423677387,15,Kinetics,FALSE
W2423677387,16,Magnesium,FALSE
W2423677387,17,Manganese,FALSE
W2423677387,18,Manganese,FALSE
W2423677387,19,Nucleic Acids,FALSE
W2423677387,20,Nucleic Acids,FALSE
W2423677387,21,Protein Domains,FALSE
W2423677387,22,Protein Subunits,FALSE
W2423677387,23,Protein Subunits,FALSE
W2423677387,24,Protein Subunits,FALSE
W2423677387,25,RNA-Dependent RNA Polymerase,FALSE
W2423677387,26,RNA-Dependent RNA Polymerase,FALSE
W2423677387,27,Substrate Specificity,FALSE
W2436706729,1,"Sleep Apnea, Obstructive",TRUE
W2436706729,2,Adult,FALSE
W2436706729,3,Arousal,FALSE
W2436706729,4,Case-Control Studies,FALSE
W2436706729,5,Cross-Sectional Studies,FALSE
W2436706729,6,Female,FALSE
W2436706729,7,Frontal Lobe,FALSE
W2436706729,8,Frontal Lobe,FALSE
W2436706729,9,Humans,FALSE
W2436706729,10,Male,FALSE
W2436706729,11,Middle Aged,FALSE
W2436706729,12,Pilot Projects,FALSE
W2436706729,13,Polysomnography,FALSE
W2436706729,14,"Sleep Apnea, Obstructive",FALSE
W2436706729,15,"Sleep Apnea, Obstructive",FALSE
W2428189527,1,Collagen,TRUE
W2428189527,2,Dental Enamel,TRUE
W2428189527,3,Dental Materials,TRUE
W2428189527,4,Durapatite,TRUE
W2428189527,5,Apatites,FALSE
W2428189527,6,Biomechanical Phenomena,FALSE
W2428189527,7,Biomimetic Materials,FALSE
W2428189527,8,Biomimetic Materials,FALSE
W2428189527,9,Biomimetics,FALSE
W2428189527,10,Collagen,FALSE
W2428189527,11,Dental Enamel,FALSE
W2428189527,12,Dental Materials,FALSE
W2428189527,13,Durapatite,FALSE
W2428189527,14,Elasticity,FALSE
W2428189527,15,Materials Testing,FALSE
W2428189527,16,Molecular Dynamics Simulation,FALSE
W2428189527,17,"Stress, Mechanical",FALSE
W2428189527,18,Weight-Bearing,FALSE
W2429015988,1,Epitope Mapping,TRUE
W2429015988,2,Epitopes,TRUE
W2429015988,3,Immune Sera,TRUE
W2429015988,4,Peptide Library,TRUE
W2429015988,5,Peptides,TRUE
W2429015988,6,Amino Acid Sequence,FALSE
W2429015988,7,Animals,FALSE
W2429015988,8,Antigen-Antibody Complex,FALSE
W2429015988,9,Epitope Mapping,FALSE
W2429015988,10,Epitopes,FALSE
W2429015988,11,Epitopes,FALSE
W2429015988,12,Humans,FALSE
W2429015988,13,Immune Sera,FALSE
W2429015988,14,Molecular Mimicry,FALSE
W2429015988,15,Peptides,FALSE
W2429015988,16,Peptides,FALSE
W2429015988,17,Rabbits,FALSE
W2427184700,1,Caenorhabditis elegans,TRUE
W2427184700,2,Caenorhabditis elegans Proteins,TRUE
W2427184700,3,Farnesyltranstransferase,TRUE
W2427184700,4,Intracellular Signaling Peptides and Proteins,TRUE
W2427184700,5,Neurites,TRUE
W2427184700,6,Animals,FALSE
W2427184700,7,Caenorhabditis elegans,FALSE
W2427184700,8,Caenorhabditis elegans Proteins,FALSE
W2427184700,9,Caenorhabditis elegans Proteins,FALSE
W2427184700,10,Caenorhabditis elegans Proteins,FALSE
W2427184700,11,Farnesyltranstransferase,FALSE
W2427184700,12,Farnesyltranstransferase,FALSE
W2427184700,13,Farnesyltranstransferase,FALSE
W2427184700,14,Intracellular Signaling Peptides and Proteins,FALSE
W2427184700,15,Intracellular Signaling Peptides and Proteins,FALSE
W2427184700,16,Intracellular Signaling Peptides and Proteins,FALSE
W2427184700,17,"Models, Molecular",FALSE
W2427184700,18,Mutation,FALSE
W2427184700,19,Neurites,FALSE
W2427184700,20,Prenylation,FALSE
W2427184700,21,"Protein Processing, Post-Translational",FALSE
W2427184700,22,Protein Subunits,FALSE
W2427184700,23,Protein Subunits,FALSE
W2427184700,24,Protein Subunits,FALSE
W2427184700,25,Protein Subunits,FALSE
W2438373046,1,"ATP Binding Cassette Transporter, Subfamily B, Member 1",TRUE
W2438373046,2,"ATP Binding Cassette Transporter, Subfamily G, Member 2",TRUE
W2438373046,3,Anti-Bacterial Agents,TRUE
W2438373046,4,Blood-Brain Barrier,TRUE
W2438373046,5,Neoplasm Proteins,TRUE
W2438373046,6,Penicillin G,TRUE
W2438373046,7,"ATP Binding Cassette Transporter, Subfamily B, Member 1",FALSE
W2438373046,8,"ATP Binding Cassette Transporter, Subfamily B, Member 1",FALSE
W2438373046,9,"ATP Binding Cassette Transporter, Subfamily G, Member 2",FALSE
W2438373046,10,"ATP Binding Cassette Transporter, Subfamily G, Member 2",FALSE
W2438373046,11,Animals,FALSE
W2438373046,12,Anti-Bacterial Agents,FALSE
W2438373046,13,Anti-Bacterial Agents,FALSE
W2438373046,14,Blood-Brain Barrier,FALSE
W2438373046,15,Dogs,FALSE
W2438373046,16,Humans,FALSE
W2438373046,17,Madin Darby Canine Kidney Cells,FALSE
W2438373046,18,Neoplasm Proteins,FALSE
W2438373046,19,Neoplasm Proteins,FALSE
W2438373046,20,Penicillin G,FALSE
W2438373046,21,Penicillin G,FALSE
W2438373046,22,Up-Regulation,FALSE
W2428358966,1,Vision Tests,TRUE
W2428358966,2,"Vision, Ocular",TRUE
W2428358966,3,Color Vision,FALSE
W2428358966,4,Female,FALSE
W2428358966,5,Humans,FALSE
W2428358966,6,"Infant, Newborn",FALSE
W2428358966,7,Italy,FALSE
W2428358966,8,Male,FALSE
W2428358966,9,Myanmar,FALSE
W2428358966,10,Observer Variation,FALSE
W2428358966,11,Thailand,FALSE
W2428358966,12,Vision Tests,FALSE
W2428358966,13,Vision Tests,FALSE
W2433663603,1,Anti-Bacterial Agents,TRUE
