id,which_mesh,term,is_major_topic
W2013109235,8,Male,FALSE
W2013109235,9,Radiotherapy Dosage,FALSE
W2013109235,10,"Radiotherapy Planning, Computer-Assisted",FALSE
W2013109235,11,"Radiotherapy Planning, Computer-Assisted",FALSE
W2013109235,12,"Radiotherapy, Intensity-Modulated",FALSE
W2013109235,13,Thoracic Neoplasms,FALSE
W2013109235,14,Thoracic Neoplasms,FALSE
W2080440922,1,Cooperative Behavior,TRUE
W2080440922,2,Laboratories,TRUE
W2080440922,3,Research,TRUE
W2080440922,4,Research,TRUE
W2080440922,5,Research Personnel,TRUE
W2080440922,6,Laboratories,FALSE
W2080440922,7,Research,FALSE
W2080440922,8,"Sequence Analysis, DNA",FALSE
W2080440922,9,"Sequence Analysis, DNA",FALSE
W2080440922,10,Workforce,FALSE
W2006056672,1,Colorectal Neoplasms,TRUE
W2006056672,2,Colorectal Neoplasms,TRUE
W2006056672,3,Transcriptome,TRUE
W2006056672,4,Colorectal Neoplasms,FALSE
W2006056672,5,Colorectal Neoplasms,FALSE
W2006056672,6,Disease Progression,FALSE
W2006056672,7,Epithelial-Mesenchymal Transition,FALSE
W2006056672,8,Epithelial-Mesenchymal Transition,FALSE
W2006056672,9,"Gene Expression Regulation, Neoplastic",FALSE
W2006056672,10,Humans,FALSE
W2006056672,11,Neoplastic Stem Cells,FALSE
W2006056672,12,Neoplastic Stem Cells,FALSE
W2006056672,13,Neoplastic Stem Cells,FALSE
W2006056672,14,Prognosis,FALSE
W2006056672,15,Stromal Cells,FALSE
W2006056672,16,Stromal Cells,FALSE
W2006056672,17,Stromal Cells,FALSE
W2038781268,1,Cardiovascular Diseases,TRUE
W2038781268,2,Myocardial Ischemia,TRUE
W2038781268,3,Neoplasms,TRUE
W2038781268,4,Protein Kinase Inhibitors,TRUE
W2038781268,5,Adult,FALSE
W2038781268,6,"Aged, 80 and over",FALSE
W2038781268,7,Canada,FALSE
W2038781268,8,Cardiovascular Diseases,FALSE
W2038781268,9,Cardiovascular Diseases,FALSE
W2038781268,10,Cardiovascular Diseases,FALSE
W2038781268,11,Female,FALSE
W2038781268,12,Humans,FALSE
W2038781268,13,Indoles,FALSE
W2038781268,14,Indoles,FALSE
W2038781268,15,Male,FALSE
W2038781268,16,Middle Aged,FALSE
W2038781268,17,Myocardial Ischemia,FALSE
W2038781268,18,Myocardial Ischemia,FALSE
W2038781268,19,Myocardial Ischemia,FALSE
W2038781268,20,Neoplasms,FALSE
W2038781268,21,Neoplasms,FALSE
W2038781268,22,Niacinamide,FALSE
W2038781268,23,Niacinamide,FALSE
W2038781268,24,Niacinamide,FALSE
W2038781268,25,Phenylurea Compounds,FALSE
W2038781268,26,Phenylurea Compounds,FALSE
W2038781268,27,Protein Kinase Inhibitors,FALSE
W2038781268,28,Protein Kinase Inhibitors,FALSE
W2038781268,29,Pyrroles,FALSE
W2038781268,30,Pyrroles,FALSE
W2038781268,31,Risk Factors,FALSE
W2038781268,32,Sorafenib,FALSE
W2038781268,33,Sunitinib,FALSE
W2170308984,1,Capsid Proteins,TRUE
W2170308984,2,Epitopes,TRUE
W2170308984,3,Merkel cell polyomavirus,TRUE
W2170308984,4,Protein Interaction Domains and Motifs,TRUE
W2170308984,5,Animals,FALSE
W2170308984,6,"Antibodies, Monoclonal",FALSE
W2170308984,7,"Antibodies, Monoclonal",FALSE
W2170308984,8,"Antibodies, Neutralizing",FALSE
W2170308984,9,"Antibodies, Neutralizing",FALSE
W2170308984,10,"Antibodies, Viral",FALSE
W2170308984,11,"Antibodies, Viral",FALSE
W2170308984,12,Capsid Proteins,FALSE
W2170308984,13,Capsid Proteins,FALSE
W2170308984,14,Capsid Proteins,FALSE
W2170308984,15,Cell Line,FALSE
W2170308984,16,Cross Reactions,FALSE
W2170308984,17,Cross Reactions,FALSE
W2170308984,18,Epitope Mapping,FALSE
W2170308984,19,Epitopes,FALSE
W2170308984,20,Female,FALSE
W2170308984,21,Humans,FALSE
W2170308984,22,Immunodominant Epitopes,FALSE
W2170308984,23,Immunodominant Epitopes,FALSE
W2170308984,24,Merkel cell polyomavirus,FALSE
W2170308984,25,Merkel cell polyomavirus,FALSE
W2170308984,26,Mice,FALSE
W2170308984,27,"Models, Molecular",FALSE
W2170308984,28,Mutation,FALSE
W2170308984,29,Protein Conformation,FALSE
W2170308984,30,Protein Interaction Domains and Motifs,FALSE
W2011527233,1,Aryl Hydrocarbon Receptor Nuclear Translocator,TRUE
W2011527233,2,Chemical and Drug Induced Liver Injury,TRUE
W2011527233,3,Chemical and Drug Induced Liver Injury,TRUE
W2011527233,4,Gene Deletion,TRUE
W2011527233,5,Gene Expression Regulation,TRUE
W2011527233,6,Hepatocytes,TRUE
W2011527233,7,Liver Cirrhosis,TRUE
W2011527233,8,Animals,FALSE
W2011527233,9,Apoptosis,FALSE
W2011527233,10,Aryl Hydrocarbon Receptor Nuclear Translocator,FALSE
W2011527233,11,Cell Proliferation,FALSE
W2011527233,12,Chemical and Drug Induced Liver Injury,FALSE
W2011527233,13,Chemical and Drug Induced Liver Injury,FALSE
W2011527233,14,Chemical and Drug Induced Liver Injury,FALSE
W2011527233,15,Collagen,FALSE
W2011527233,16,Collagen,FALSE
W2011527233,17,Cytokines,FALSE
W2011527233,18,Cytokines,FALSE
W2011527233,19,Cytokines,FALSE
W2011527233,20,"Disease Models, Animal",FALSE
W2011527233,21,Hepatocytes,FALSE
W2011527233,22,Liver Cirrhosis,FALSE
W2011527233,23,Liver Cirrhosis,FALSE
W2011527233,24,Macrophages,FALSE
W2011527233,25,Macrophages,FALSE
W2011527233,26,Male,FALSE
W2011527233,27,Mice,FALSE
W2011527233,28,"Mice, Knockout",FALSE
W2011527233,29,"RNA, Messenger",FALSE
W2011527233,30,"RNA, Messenger",FALSE
W2011527233,31,Thioacetamide,FALSE
W2011527233,32,Thioacetamide,FALSE
W2159976091,1,Anti-HIV Agents,TRUE
W2159976091,2,"Antiretroviral Therapy, Highly Active",TRUE
W2159976091,3,HIV Infections,TRUE
W2159976091,4,HIV Infections,TRUE
W2159976091,5,HIV-1,TRUE
W2159976091,6,"Milk, Human",TRUE
W2159976091,7,Nevirapine,TRUE
W2159976091,8,Sodium,TRUE
W2159976091,9,Adult,FALSE
W2159976091,10,Anti-HIV Agents,FALSE
W2159976091,11,Anti-HIV Agents,FALSE
W2159976091,12,Female,FALSE
W2159976091,13,HIV Infections,FALSE
W2159976091,14,HIV Infections,FALSE
W2159976091,15,HIV-1,FALSE
W2159976091,16,Humans,FALSE
W2159976091,17,"Infectious Disease Transmission, Vertical",FALSE
W2159976091,18,"Infectious Disease Transmission, Vertical",FALSE
W2159976091,19,Mastitis,FALSE
W2159976091,20,Mastitis,FALSE
W2159976091,21,Mastitis,FALSE
W2159976091,22,"Milk, Human",FALSE
W2159976091,23,Nevirapine,FALSE
W2159976091,24,Nevirapine,FALSE
W2159976091,25,Premedication,FALSE
W2159976091,26,Prevalence,FALSE
W2159976091,27,"RNA, Viral",FALSE
W2159976091,28,Viral Load,FALSE
W2159976091,29,Young Adult,FALSE
W2073075095,1,Gastrointestinal Microbiome,TRUE
W2073075095,2,Graft Rejection,TRUE
W2073075095,3,Kidney Transplantation,TRUE
W2073075095,4,Tacrolimus,TRUE
W2073075095,5,Adult,FALSE
W2073075095,6,Aged,FALSE
W2073075095,7,Bacteria,FALSE
W2073075095,8,Bacteria,FALSE
W2073075095,9,"Dose-Response Relationship, Drug",FALSE
W2073075095,10,Feces,FALSE
W2073075095,11,Feces,FALSE
W2073075095,12,Female,FALSE
W2073075095,13,Gastrointestinal Microbiome,FALSE
W2073075095,14,Graft Rejection,FALSE
W2073075095,15,Graft Rejection,FALSE
W2073075095,16,Graft Rejection,FALSE
W2073075095,17,Humans,FALSE
W2073075095,18,Male,FALSE
W2073075095,19,Middle Aged,FALSE
W2073075095,20,"RNA, Ribosomal, 16S",FALSE
W2073075095,21,"RNA, Ribosomal, 16S",FALSE
W2073075095,22,Tacrolimus,FALSE
W2073075095,23,Transplant Recipients,FALSE
W2082357486,1,Aedes,TRUE
W2082357486,2,CRISPR-Cas Systems,TRUE
W2082357486,3,"Genome, Insect",TRUE
W2082357486,4,Yellow Fever,TRUE
W2082357486,5,Aedes,FALSE
W2082357486,6,Aedes,FALSE
W2082357486,7,Animals,FALSE
W2082357486,8,Base Sequence,FALSE
W2082357486,9,CRISPR-Cas Systems,FALSE
W2082357486,10,Humans,FALSE
W2082357486,11,INDEL Mutation,FALSE
W2082357486,12,RNA Editing,FALSE
W2082357486,13,RNA Editing,FALSE
W2082357486,14,Yellow Fever,FALSE
W2082357486,15,Yellow Fever,FALSE
W2082357486,16,Zinc Fingers,FALSE
W2082357486,17,Zinc Fingers,FALSE
W2015576754,1,Accidental Falls,TRUE
W2015576754,2,Drug Therapy,TRUE
W2015576754,3,Wounds and Injuries,TRUE
W2015576754,4,Accidental Falls,FALSE
W2015576754,5,Aged,FALSE
W2015576754,6,"Aged, 80 and over",FALSE
W2015576754,7,Drug Therapy,FALSE
W2015576754,8,Female,FALSE
W2015576754,9,Humans,FALSE
W2015576754,10,Independent Living,FALSE
W2015576754,11,Independent Living,FALSE
W2015576754,12,Male,FALSE
W2015576754,13,Prescription Drugs,FALSE
W2015576754,14,Prescription Drugs,FALSE
W2015576754,15,Prescription Drugs,FALSE
W2015576754,16,Wounds and Injuries,FALSE
W2015576754,17,Wounds and Injuries,FALSE
W1984765952,1,Earthquakes,TRUE
W1984765952,2,"Extraversion, Psychological",TRUE
W1984765952,3,"Stress Disorders, Post-Traumatic",TRUE
W1984765952,4,Adolescent,FALSE
W1984765952,5,Child,FALSE
W1984765952,6,Female,FALSE
W1984765952,7,Humans,FALSE
W1984765952,8,Male,FALSE
W1984765952,9,Personality Inventory,FALSE
W1984765952,10,Risk Factors,FALSE
W1984765952,11,Social Support,FALSE
W1984765952,12,"Stress Disorders, Post-Traumatic",FALSE
W1984765952,13,"Stress Disorders, Post-Traumatic",FALSE
W1984765952,14,"Stress Disorders, Post-Traumatic",FALSE
W1984765952,15,Surveys and Questionnaires,FALSE
W1984765952,16,Survivors,FALSE
W1984765952,17,Survivors,FALSE
W2083606229,1,"Behavior, Animal",TRUE
W2083606229,2,Environmental Pollution,TRUE
W2083606229,3,Light,TRUE
W2083606229,4,Oviposition,TRUE
W2083606229,5,Animals,FALSE
W2083606229,6,"Behavior, Animal",FALSE
W2083606229,7,"Behavior, Animal",FALSE
W2083606229,8,Ephemeroptera,FALSE
W2083606229,9,Ephemeroptera,FALSE
W2083606229,10,Ephemeroptera,FALSE
W2083606229,11,Female,FALSE
W2083606229,12,Male,FALSE
W2083606229,13,Oviposition,FALSE
W2083606229,14,Oviposition,FALSE
W2033530949,1,"Chromosomes, Plant",TRUE
W2033530949,2,Oryza,TRUE
W2033530949,3,Quantitative Trait Loci,TRUE
W2033530949,4,Seeds,TRUE
W2033530949,5,Chromosome Mapping,FALSE
W2033530949,6,Chromosome Mapping,FALSE
W2033530949,7,"Chromosomes, Plant",FALSE
W2033530949,8,Oryza,FALSE
W2033530949,9,Oryza,FALSE
W2033530949,10,"Polymorphism, Single Nucleotide",FALSE
W2033530949,11,Seeds,FALSE
W2033530949,12,Seeds,FALSE
W2082520531,1,Brachypodium,TRUE
W2082520531,2,"Genes, Plant",TRUE
W2082520531,3,Plant Proteins,TRUE
W2082520531,4,Response Elements,TRUE
W2082520531,5,"Stress, Physiological",TRUE
W2082520531,6,Transcription Factors,TRUE
W2082520531,7,Base Sequence,FALSE
W2082520531,8,Brachypodium,FALSE
W2082520531,9,Brachypodium,FALSE
W2082520531,10,Molecular Sequence Data,FALSE
W2082520531,11,Nucleotide Motifs,FALSE
W2082520531,12,Phylogeny,FALSE
W2082520531,13,Plant Proteins,FALSE
W2082520531,14,"Stress, Physiological",FALSE
W2082520531,15,Transcription Factors,FALSE
W2071978805,1,"Models, Theoretical",TRUE
W2071978805,2,Smoking,TRUE
W2071978805,3,Tobacco Products,TRUE
W2071978805,4,Tobacco Use Disorder,TRUE
W2071978805,5,Censuses,FALSE
W2071978805,6,Humans,FALSE
W2071978805,7,Mortality,FALSE
W2071978805,8,Population,FALSE
W2071978805,9,Smoking,FALSE
W2071978805,10,Smoking,FALSE
W2071978805,11,Smoking Cessation,FALSE
W2071978805,12,Tobacco Products,FALSE
W2071978805,13,Tobacco Use Disorder,FALSE
W2071978805,14,Tobacco Use Disorder,FALSE
W2064123476,1,Aminopyridines,TRUE
W2064123476,2,Arabidopsis,TRUE
W2064123476,3,Protein Kinases,TRUE
W2064123476,4,Succinates,TRUE
W2064123476,5,Viral Proteins,TRUE
W2064123476,6,Aminopyridines,FALSE
W2064123476,7,Arabidopsis,FALSE
W2064123476,8,Arabidopsis,FALSE
W2064123476,9,Arabidopsis,FALSE
W2064123476,10,Geminiviridae,FALSE
W2064123476,11,Geminiviridae,FALSE
W2064123476,12,Geminiviridae,FALSE
W2064123476,13,"Gene Expression Regulation, Plant",FALSE
W2064123476,14,Hyperplasia,FALSE
W2064123476,15,Hyperplasia,FALSE
W2064123476,16,Hyperplasia,FALSE
W2064123476,17,Mutagenesis,FALSE
W2064123476,18,Phosphorylation,FALSE
W2064123476,19,"Plants, Genetically Modified",FALSE
W2064123476,20,Protein Interaction Mapping,FALSE
W2064123476,21,Protein Kinases,FALSE
W2064123476,22,Seedlings,FALSE
W2064123476,23,Seedlings,FALSE
W2064123476,24,Seedlings,FALSE
W2064123476,25,Seedlings,FALSE
W2064123476,26,Signal Transduction,FALSE
W2064123476,27,Signal Transduction,FALSE
W2064123476,28,Succinates,FALSE
W2064123476,29,Viral Proteins,FALSE
W2064123476,30,Viral Proteins,FALSE
W2052799161,1,Brain,TRUE
W2052799161,2,"Event-Related Potentials, P300",TRUE
W2052799161,3,"Evoked Potentials, Visual",TRUE
W2052799161,4,Algorithms,FALSE
W2052799161,5,Brain,FALSE
W2052799161,6,Brain-Computer Interfaces,FALSE
W2052799161,7,Feasibility Studies,FALSE
W2052799161,8,Humans,FALSE
W2052799161,9,"Signal Processing, Computer-Assisted",FALSE
W2094957942,1,Amelogenesis,TRUE
W2094957942,2,Craniofacial Abnormalities,TRUE
W2094957942,3,Dental Enamel Hypoplasia,TRUE
W2094957942,4,Hair Diseases,TRUE
W2094957942,5,Homeodomain Proteins,TRUE
W2094957942,6,Tooth Germ,TRUE
W2094957942,7,Transcription Factors,TRUE
W2094957942,8,Ameloblasts,FALSE
W2094957942,9,Ameloblasts,FALSE
W2094957942,10,Ameloblasts,FALSE
W2094957942,11,Amelogenesis,FALSE
W2094957942,12,Animals,FALSE
W2094957942,13,Craniofacial Abnormalities,FALSE
W2094957942,14,Craniofacial Abnormalities,FALSE
W2094957942,15,Dental Enamel,FALSE
W2094957942,16,Dental Enamel,FALSE
W2094957942,17,Dental Enamel,FALSE
W2094957942,18,Dental Enamel Hypoplasia,FALSE
W2094957942,19,Dental Enamel Hypoplasia,FALSE
W2094957942,20,"Gene Expression Regulation, Developmental",FALSE
W2094957942,21,Hair Diseases,FALSE
W2094957942,22,Hair Diseases,FALSE
W2094957942,23,Homeodomain Proteins,FALSE
W2094957942,24,Homeodomain Proteins,FALSE
W2094957942,25,Humans,FALSE
W2094957942,26,Mice,FALSE
W2094957942,27,"Promoter Regions, Genetic",FALSE
W2094957942,28,"Promoter Regions, Genetic",FALSE
W2094957942,29,Tooth Germ,FALSE
W2094957942,30,Tooth Germ,FALSE
W2094957942,31,Transcription Factors,FALSE
W2094957942,32,Transcription Factors,FALSE
W2094957942,33,Transcriptional Activation,FALSE
W2094957942,34,Transcriptional Activation,FALSE
W2093772549,1,Culicidae,TRUE
W2093772549,2,Ecology,TRUE
W2093772549,3,Genetic Variation,TRUE
W2093772549,4,Animals,FALSE
W2093772549,5,Brazil,FALSE
W2093772549,6,Climate,FALSE
W2093772549,7,Culicidae,FALSE
W2093772549,8,Ecosystem,FALSE
W2093772549,9,Humans,FALSE
W2093772549,10,Humidity,FALSE
W2093772549,11,Rainforest,FALSE
W2093772549,12,Species Specificity,FALSE
W2009184009,1,Attention,TRUE
W2009184009,2,Learning,TRUE
W2009184009,3,Mathematics,TRUE
W2009184009,4,Stereotyping,TRUE
W2009184009,5,Task Performance and Analysis,TRUE
W2009184009,6,Cognition,FALSE
W2009184009,7,Female,FALSE
W2009184009,8,Humans,FALSE
W2009184009,9,Mathematics,FALSE
W2009184009,10,Sexism,FALSE
W2009184009,11,Sexism,FALSE
W2009184009,12,Young Adult,FALSE
W2027839806,1,Acute Kidney Injury,TRUE
W2027839806,2,Biomarkers,TRUE
W2027839806,3,Creatinine,TRUE
W2027839806,4,Cystatin C,TRUE
W2027839806,5,Acute Kidney Injury,FALSE
W2027839806,6,Acute Kidney Injury,FALSE
W2027839806,7,Acute Kidney Injury,FALSE
W2027839806,8,Adult,FALSE
W2027839806,9,Biomarkers,FALSE
W2027839806,10,Biomarkers,FALSE
W2027839806,11,Creatinine,FALSE
W2027839806,12,Creatinine,FALSE
W2027839806,13,Cystatin C,FALSE
W2027839806,14,Cystatin C,FALSE
W2027839806,15,Female,FALSE
W2027839806,16,Glomerular Filtration Rate,FALSE
W2027839806,17,Glomerular Filtration Rate,FALSE
W2027839806,18,Humans,FALSE
W2027839806,19,Kidney,FALSE
W2027839806,20,Kidney,FALSE
W2027839806,21,Kidney,FALSE
W2027839806,22,Male,FALSE
W2027839806,23,Middle Aged,FALSE
W2027839806,24,Paraquat,FALSE
W2027839806,25,Paraquat,FALSE
W2039278440,1,Angiography,TRUE
W2039278440,2,Edema,TRUE
W2039278440,3,Inflammation,TRUE
W2039278440,4,"Uveitis, Anterior",TRUE
W2039278440,5,Adult,FALSE
W2039278440,6,Angiography,FALSE
W2039278440,7,Edema,FALSE
W2039278440,8,Edema,FALSE
W2039278440,9,Female,FALSE
W2039278440,10,Humans,FALSE
W2039278440,11,Inflammation,FALSE
W2039278440,12,Inflammation,FALSE
W2039278440,13,Male,FALSE
W2039278440,14,Middle Aged,FALSE
W2039278440,15,Retina,FALSE
W2039278440,16,Retina,FALSE
W2039278440,17,Retina,FALSE
W2039278440,18,"Uveitis, Anterior",FALSE
W2039278440,19,"Uveitis, Anterior",FALSE
W1968427366,1,Geologic Sediments,TRUE
W1968427366,2,Lakes,TRUE
W1968427366,3,Carbon Radioisotopes,FALSE
W1968427366,4,Carbon Radioisotopes,FALSE
W1968427366,5,China,FALSE
W1968427366,6,Geologic Sediments,FALSE
W1968427366,7,Lakes,FALSE
W1968427366,8,Lakes,FALSE
W1968427366,9,Radiometric Dating,FALSE
W1968427366,10,Radiometric Dating,FALSE
W1992029637,1,Personality Disorders,TRUE
W1992029637,2,Phobic Disorders,TRUE
W1992029637,3,Social Environment,TRUE
W1992029637,4,"Stress, Psychological",TRUE
W1992029637,5,Adult,FALSE
W1992029637,6,Child,FALSE
W1992029637,7,Child Abuse,FALSE
W1992029637,8,Child Abuse,FALSE
W1992029637,9,Female,FALSE
W1992029637,10,Humans,FALSE
W1992029637,11,Male,FALSE
W1992029637,12,Parenting,FALSE
W1992029637,13,Parenting,FALSE
W1992029637,14,Personality Disorders,FALSE
W1992029637,15,Personality Disorders,FALSE
W1992029637,16,Personality Disorders,FALSE
W1992029637,17,Phobic Disorders,FALSE
W1992029637,18,Phobic Disorders,FALSE
W1992029637,19,Phobic Disorders,FALSE
W1992029637,20,Risk Factors,FALSE
W1992029637,21,Self Report,FALSE
W1992029637,22,"Stress, Psychological",FALSE
W1992029637,23,Surveys and Questionnaires,FALSE
W1992029637,24,Temperament,FALSE
W1992029637,25,Temperament,FALSE
W2039861149,1,"Flight, Animal",TRUE
W2039861149,2,Moths,TRUE
W2039861149,3,Oviposition,TRUE
W2039861149,4,Animal Migration,FALSE
W2039861149,5,Animals,FALSE
W2039861149,6,Female,FALSE
W2039861149,7,"Flight, Animal",FALSE
W2039861149,8,Larva,FALSE
W2039861149,9,Larva,FALSE
W2039861149,10,Moths,FALSE
W2034260159,1,Anthropometry,TRUE
W2034260159,2,Body Composition,TRUE
W2034260159,3,Obesity,TRUE
W2034260159,4,Overweight,TRUE
W2034260159,5,Adolescent,FALSE
W2034260159,6,Body Composition,FALSE
W2034260159,7,Body Mass Index,FALSE
W2034260159,8,Female,FALSE
W2034260159,9,Humans,FALSE
W2034260159,10,Male,FALSE
W2034260159,11,Obesity,FALSE
W2034260159,12,Obesity,FALSE
W2034260159,13,Overweight,FALSE
W2034260159,14,Poland,FALSE
W2034260159,15,Waist-Hip Ratio,FALSE
W2110780281,1,Algorithms,TRUE
W2110780281,2,Evidence-Based Medicine,TRUE
W2110780281,3,Machine Learning,TRUE
W2110780281,4,Predictive Value of Tests,TRUE
W2110780281,5,Wounds and Injuries,TRUE
W2110780281,6,Wounds and Injuries,TRUE
W2110780281,7,Evidence-Based Medicine,FALSE
W2110780281,8,Humans,FALSE
W2110780281,9,Longitudinal Studies,FALSE
W2110780281,10,Prognosis,FALSE
W2110780281,11,Trauma Centers,FALSE
W2110780281,12,Wounds and Injuries,FALSE
W1985846665,1,Anti-Bacterial Agents,TRUE
W1985846665,2,Bone Substitutes,TRUE
W1985846665,3,Perioperative Period,TRUE
W1985846665,4,Polymers,TRUE
W1985846665,5,Prosthesis-Related Infections,TRUE
W1985846665,6,Radius,TRUE
W1985846665,7,Radius,TRUE
W1985846665,8,Animals,FALSE
W1985846665,9,Anti-Bacterial Agents,FALSE
W1985846665,10,Anti-Bacterial Agents,FALSE
W1985846665,11,Bone Substitutes,FALSE
W1985846665,12,Calcium Carbonate,FALSE
W1985846665,13,Calcium Carbonate,FALSE
W1985846665,14,Ceramics,FALSE
W1985846665,15,Ceramics,FALSE
W1985846665,16,Durapatite,FALSE
W1985846665,17,Durapatite,FALSE
W1985846665,18,Polymers,FALSE
W1985846665,19,Prosthesis-Related Infections,FALSE
W1985846665,20,Prosthesis-Related Infections,FALSE
W1985846665,21,Prosthesis-Related Infections,FALSE
W1985846665,22,Rabbits,FALSE
W1985846665,23,Radiography,FALSE
W1985846665,24,Radius,FALSE
W1985846665,25,Radius,FALSE
W1985846665,26,Radius,FALSE
W1985846665,27,Staphylococcal Infections,FALSE
W1985846665,28,Staphylococcal Infections,FALSE
W1985846665,29,Staphylococcal Infections,FALSE
W1985846665,30,Staphylococcal Infections,FALSE
W1985846665,31,Staphylococcus aureus,FALSE
W1985846665,32,Staphylococcus aureus,FALSE
W1985846665,33,Staphylococcus aureus,FALSE
W1985846665,34,Tobramycin,FALSE
W1985846665,35,Tobramycin,FALSE
W2004078880,1,Cryoprotective Agents,TRUE
W2004078880,2,Crystallization,TRUE
W2004078880,3,Deuterium,TRUE
W2004078880,4,Ice,TRUE
W2004078880,5,Neutron Diffraction,TRUE
W2004078880,6,Cryoprotective Agents,FALSE
W2004078880,7,Deuterium,FALSE
W2004078880,8,Freezing,FALSE
W2004078880,9,Ice,FALSE
W2004078880,10,"Models, Chemical",FALSE
W2004078880,11,Neutron Diffraction,FALSE
W2004078880,12,Quantum Theory,FALSE
W2004078880,13,"Scattering, Small Angle",FALSE
W2004078880,14,Vitrification,FALSE
W2039428034,1,Bacterial Proteins,TRUE
W2039428034,2,"Gene Expression Regulation, Enzymologic",TRUE
W2039428034,3,L-Amino Acid Oxidase,TRUE
W2039428034,4,Pseudoalteromonas,TRUE
W2039428034,5,Bacterial Proteins,FALSE
W2039428034,6,Bacterial Proteins,FALSE
W2039428034,7,L-Amino Acid Oxidase,FALSE
W2039428034,8,L-Amino Acid Oxidase,FALSE
W2039428034,9,Mutagenesis,FALSE
W2039428034,10,Pseudoalteromonas,FALSE
W2027945840,1,Interleukin-33,TRUE
W2027945840,2,"Receptors, Interleukin-1",TRUE
W2027945840,3,Ventilator-Induced Lung Injury,TRUE
W2027945840,4,Animals,FALSE
W2027945840,5,Bronchoalveolar Lavage Fluid,FALSE
W2027945840,6,Cell Membrane,FALSE
W2027945840,7,Cell Membrane,FALSE
W2027945840,8,Cytosol,FALSE
W2027945840,9,Gene Expression Regulation,FALSE
W2027945840,10,Humans,FALSE
W2027945840,11,Interleukin-33,FALSE
W2027945840,12,Interleukin-33,FALSE
W2027945840,13,Lung,FALSE
W2027945840,14,Lung,FALSE
W2027945840,15,Lung,FALSE
W2027945840,16,Male,FALSE
W2027945840,17,Protein Transport,FALSE
W2027945840,18,Protein Transport,FALSE
W2027945840,19,Rats,FALSE
W2027945840,20,"Receptors, Interleukin-1",FALSE
W2027945840,21,"Receptors, Interleukin-1",FALSE
W2027945840,22,Tracheostomy,FALSE
W2027945840,23,Ventilator-Induced Lung Injury,FALSE
W2027945840,24,Ventilator-Induced Lung Injury,FALSE
W2027945840,25,"Ventilators, Mechanical",FALSE
W2027945840,26,"Ventilators, Mechanical",FALSE
W1963515038,1,DEAD-box RNA Helicases,TRUE
W1963515038,2,MicroRNAs,TRUE
W1963515038,3,Ribonuclease III,TRUE
W1963515038,4,Vaccinia,TRUE
W1963515038,5,Vaccinia virus,TRUE
W1963515038,6,Viral Core Proteins,TRUE
W1963515038,7,Viral Nonstructural Proteins,TRUE
W1963515038,8,Virus Replication,TRUE
W1963515038,9,"Blotting, Western",FALSE
W1963515038,10,Cytokinesis,FALSE
W1963515038,11,Cytokinesis,FALSE
W1963515038,12,DEAD-box RNA Helicases,FALSE
W1963515038,13,DEAD-box RNA Helicases,FALSE
W1963515038,14,Humans,FALSE
