id,which_mesh,term,is_major_topic
W2005515343,10,Drug Design,FALSE
W2005515343,11,Enzyme Inhibitors,FALSE
W2005515343,12,Enzyme Inhibitors,FALSE
W2005515343,13,Enzyme Inhibitors,FALSE
W2005515343,14,Humans,FALSE
W2005515343,15,Imatinib Mesylate,FALSE
W2005515343,16,Magnetic Resonance Spectroscopy,FALSE
W2005515343,17,"Models, Molecular",FALSE
W2005515343,18,Molecular Conformation,FALSE
W2005515343,19,Molecular Sequence Data,FALSE
W2005515343,20,Piperazines,FALSE
W2005515343,21,Piperazines,FALSE
W2005515343,22,Protein Conformation,FALSE
W2005515343,23,Proto-Oncogene Proteins c-abl,FALSE
W2005515343,24,Pyrimidines,FALSE
W2005515343,25,Pyrimidines,FALSE
W2005515343,26,Thiazoles,FALSE
W2005515343,27,Thiazoles,FALSE
W2075008638,1,Drosophila Proteins,TRUE
W2075008638,2,Intracellular Signaling Peptides and Proteins,TRUE
W2075008638,3,Membrane Proteins,TRUE
W2075008638,4,Neuroglia,TRUE
W2075008638,5,Phagocytosis,TRUE
W2075008638,6,Protein-Tyrosine Kinases,TRUE
W2075008638,7,Proto-Oncogene Proteins pp60(c-src),TRUE
W2075008638,8,Signal Transduction,TRUE
W2075008638,9,Amino Acid Motifs,FALSE
W2075008638,10,Animals,FALSE
W2075008638,11,Axons,FALSE
W2075008638,12,Axons,FALSE
W2075008638,13,Axons,FALSE
W2075008638,14,Cell Line,FALSE
W2075008638,15,Cell Membrane,FALSE
W2075008638,16,Cell Membrane,FALSE
W2075008638,17,Central Nervous System,FALSE
W2075008638,18,Drosophila Proteins,FALSE
W2075008638,19,Drosophila Proteins,FALSE
W2075008638,20,Intracellular Signaling Peptides and Proteins,FALSE
W2075008638,21,Membrane Proteins,FALSE
W2075008638,22,Membrane Proteins,FALSE
W2075008638,23,Neuroglia,FALSE
W2075008638,24,Phosphorylation,FALSE
W2075008638,25,Protein Binding,FALSE
W2075008638,26,"Protein Structure, Tertiary",FALSE
W2075008638,27,Protein Transport,FALSE
W2075008638,28,Protein-Tyrosine Kinases,FALSE
W2075008638,29,Proto-Oncogene Proteins pp60(c-src),FALSE
W2075008638,30,Syk Kinase,FALSE
W2075008638,31,Two-Hybrid System Techniques,FALSE
W1983930854,1,ADAM Proteins,TRUE
W1983930854,2,Cadherins,TRUE
W1983930854,3,"Gene Expression Regulation, Neoplastic",TRUE
W1983930854,4,Membrane Proteins,TRUE
W1983930854,5,"Receptor, ErbB-2",TRUE
W1983930854,6,ADAM Proteins,FALSE
W1983930854,7,Cadherins,FALSE
W1983930854,8,Cadherins,FALSE
W1983930854,9,Catalysis,FALSE
W1983930854,10,"Cell Line, Tumor",FALSE
W1983930854,11,Cell Movement,FALSE
W1983930854,12,Cell Proliferation,FALSE
W1983930854,13,Dimerization,FALSE
W1983930854,14,Humans,FALSE
W1983930854,15,Membrane Proteins,FALSE
W1983930854,16,Oligonucleotide Array Sequence Analysis,FALSE
W1983930854,17,Protein Binding,FALSE
W1983930854,18,"Protein Structure, Tertiary",FALSE
W1983930854,19,RNA,FALSE
W1983930854,20,RNA,FALSE
W1983930854,21,"Receptor, ErbB-2",FALSE
W1983930854,22,Signal Transduction,FALSE
W2099361127,1,Bacterial Proteins,TRUE
W2099361127,2,Carrier Proteins,TRUE
W2099361127,3,Complement C3,TRUE
W2099361127,4,"Gene Expression Regulation, Bacterial",TRUE
W2099361127,5,Staphylococcus aureus,TRUE
W2099361127,6,Bacterial Proteins,FALSE
W2099361127,7,Bacterial Proteins,FALSE
W2099361127,8,Carrier Proteins,FALSE
W2099361127,9,Carrier Proteins,FALSE
W2099361127,10,Cell Wall,FALSE
W2099361127,11,Cell Wall,FALSE
W2099361127,12,"Cloning, Molecular",FALSE
W2099361127,13,Complement C3,FALSE
W2099361127,14,Humans,FALSE
W2099361127,15,Immunoglobulin G,FALSE
W2099361127,16,Immunoglobulin G,FALSE
W2099361127,17,"Models, Biological",FALSE
W2099361127,18,"Models, Molecular",FALSE
W2099361127,19,"Models, Statistical",FALSE
W2099361127,20,Protein Binding,FALSE
W2099361127,21,"Protein Structure, Tertiary",FALSE
W2099361127,22,"Receptors, Complement 3d",FALSE
W2099361127,23,"Receptors, Complement 3d",FALSE
W2099361127,24,Staphylococcus aureus,FALSE
W2099361127,25,Surface Plasmon Resonance,FALSE
W2060716513,1,DNA-Directed DNA Polymerase,TRUE
W2060716513,2,Guanine,TRUE
W2060716513,3,Animals,FALSE
W2060716513,4,Base Sequence,FALSE
W2060716513,5,COS Cells,FALSE
W2060716513,6,Cell Survival,FALSE
W2060716513,7,Chlorocebus aethiops,FALSE
W2060716513,8,Chromosomes,FALSE
W2060716513,9,Chromosomes,FALSE
W2060716513,10,Cross-Linking Reagents,FALSE
W2060716513,11,Cross-Linking Reagents,FALSE
W2060716513,12,DNA Repair,FALSE
W2060716513,13,DNA-Directed DNA Polymerase,FALSE
W2060716513,14,DNA-Directed DNA Polymerase,FALSE
W2060716513,15,Guanine,FALSE
W2060716513,16,Molecular Sequence Data,FALSE
W2060716513,17,Mutagens,FALSE
W2060716513,18,Oligonucleotides,FALSE
W2060716513,19,Oligonucleotides,FALSE
W2060716513,20,Reproducibility of Results,FALSE
W2139766266,1,Electron Transport Complex III,TRUE
W2139766266,2,"Membrane Potential, Mitochondrial",TRUE
W2139766266,3,Neutrophils,TRUE
W2139766266,4,Neutrophils,TRUE
W2139766266,5,Adenosine Triphosphate,FALSE
W2139766266,6,Adenosine Triphosphate,FALSE
W2139766266,7,Cell Differentiation,FALSE
W2139766266,8,Cell Differentiation,FALSE
W2139766266,9,Cell Separation,FALSE
W2139766266,10,Electron Transport,FALSE
W2139766266,11,Electron Transport,FALSE
W2139766266,12,Electron Transport Complex III,FALSE
W2139766266,13,HL-60 Cells,FALSE
W2139766266,14,Humans,FALSE
W2139766266,15,Lactic Acid,FALSE
W2139766266,16,Lactic Acid,FALSE
W2139766266,17,"Membrane Potential, Mitochondrial",FALSE
W2139766266,18,Neutrophils,FALSE
W2139766266,19,Neutrophils,FALSE
W2139766266,20,Oxidative Phosphorylation,FALSE
W2139766266,21,Oxidative Phosphorylation,FALSE
W2139766266,22,Phenotype,FALSE
W2139766266,23,Phosphates,FALSE
W2139766266,24,Phosphates,FALSE
W2139766266,25,Uncoupling Agents,FALSE
W2139766266,26,Uncoupling Agents,FALSE
W2087208747,1,Clathrin,TRUE
W2087208747,2,Desmoglein 3,TRUE
W2087208747,3,Dynamins,TRUE
W2087208747,4,Immunoglobulin G,TRUE
W2087208747,5,Pemphigus,TRUE
W2087208747,6,Cell Adhesion,FALSE
W2087208747,7,"Cells, Cultured",FALSE
W2087208747,8,Clathrin,FALSE
W2087208747,9,Cytoplasm,FALSE
W2087208747,10,Cytoplasm,FALSE
W2087208747,11,Desmoglein 3,FALSE
W2087208747,12,Dynamins,FALSE
W2087208747,13,Endocytosis,FALSE
W2087208747,14,Gene Expression Regulation,FALSE
W2087208747,15,Genistein,FALSE
W2087208747,16,Genistein,FALSE
W2087208747,17,Humans,FALSE
W2087208747,18,Immunoglobulin G,FALSE
W2087208747,19,Keratinocytes,FALSE
W2087208747,20,Keratinocytes,FALSE
W2087208747,21,Keratinocytes,FALSE
W2087208747,22,Pemphigus,FALSE
W2087208747,23,Protein Binding,FALSE
W2087208747,24,Protein-Tyrosine Kinases,FALSE
W2087208747,25,Protein-Tyrosine Kinases,FALSE
W2005162507,1,Annexin A2,TRUE
W2005162507,2,Endothelial Cells,TRUE
W2005162507,3,S100 Proteins,TRUE
W2005162507,4,Ubiquitination,TRUE
W2005162507,5,Animals,FALSE
W2005162507,6,Annexin A2,FALSE
W2005162507,7,Annexin A2,FALSE
W2005162507,8,Antiphospholipid Syndrome,FALSE
W2005162507,9,Antiphospholipid Syndrome,FALSE
W2005162507,10,Antiphospholipid Syndrome,FALSE
W2005162507,11,Autoantibodies,FALSE
W2005162507,12,Autoantibodies,FALSE
W2005162507,13,"Cell Line, Tumor",FALSE
W2005162507,14,Endothelial Cells,FALSE
W2005162507,15,Fibrin,FALSE
W2005162507,16,Fibrin,FALSE
W2005162507,17,Fibrin,FALSE
W2005162507,18,Fibrinolysin,FALSE
W2005162507,19,Fibrinolysin,FALSE
W2005162507,20,Fibrinolysin,FALSE
W2005162507,21,Fibrinolysis,FALSE
W2005162507,22,Fibrinolysis,FALSE
W2005162507,23,Hemorrhage,FALSE
W2005162507,24,Hemorrhage,FALSE
W2005162507,25,Hemorrhage,FALSE
W2005162507,26,Hemorrhage,FALSE
W2005162507,27,Humans,FALSE
W2005162507,28,"Leukemia, Promyelocytic, Acute",FALSE
W2005162507,29,"Leukemia, Promyelocytic, Acute",FALSE
W2005162507,30,"Leukemia, Promyelocytic, Acute",FALSE
W2005162507,31,"Leukemia, Promyelocytic, Acute",FALSE
W2005162507,32,Mice,FALSE
W2005162507,33,"Mice, Knockout",FALSE
W2005162507,34,Oncogene Protein pp60(v-src),FALSE
W2005162507,35,Oncogene Protein pp60(v-src),FALSE
W2005162507,36,Oncogene Protein pp60(v-src),FALSE
W2005162507,37,Proteasome Endopeptidase Complex,FALSE
W2005162507,38,Proteasome Endopeptidase Complex,FALSE
W2005162507,39,Proteasome Endopeptidase Complex,FALSE
W2005162507,40,Protein Binding,FALSE
W2005162507,41,Protein Binding,FALSE
W2005162507,42,Protein Transport,FALSE
W2005162507,43,Protein Transport,FALSE
W2005162507,44,S100 Proteins,FALSE
W2005162507,45,S100 Proteins,FALSE
W2005162507,46,Thrombosis,FALSE
W2005162507,47,Thrombosis,FALSE
W2005162507,48,Thrombosis,FALSE
W2005162507,49,Tissue Plasminogen Activator,FALSE
W2005162507,50,Tissue Plasminogen Activator,FALSE
W2005162507,51,Tissue Plasminogen Activator,FALSE
W2005162507,52,Ubiquitin,FALSE
W2005162507,53,Ubiquitin,FALSE
W2005162507,54,Ubiquitin,FALSE
W2005162507,55,Ubiquitination,FALSE
W2117507908,1,"Cell Adhesion Molecules, Neuronal",TRUE
W2117507908,2,Heparin,TRUE
W2117507908,3,Hyaluronan Receptors,TRUE
W2117507908,4,Animals,FALSE
W2117507908,5,Cattle,FALSE
W2117507908,6,"Cell Adhesion Molecules, Neuronal",FALSE
W2117507908,7,"Cell Line, Tumor",FALSE
W2117507908,8,Endothelial Cells,FALSE
W2117507908,9,Endothelial Cells,FALSE
W2117507908,10,Glycosaminoglycans,FALSE
W2117507908,11,Glycosaminoglycans,FALSE
W2117507908,12,Heparin,FALSE
W2117507908,13,Humans,FALSE
W2117507908,14,Hyaluronan Receptors,FALSE
W2117507908,15,Kinetics,FALSE
W2117507908,16,Liver,FALSE
W2117507908,17,Liver,FALSE
W2117507908,18,Lymph Nodes,FALSE
W2117507908,19,Lymph Nodes,FALSE
W2117507908,20,Lysosomes,FALSE
W2117507908,21,Lysosomes,FALSE
W2117507908,22,"Protein Structure, Tertiary",FALSE
W2117507908,23,Streptavidin,FALSE
W2117507908,24,Streptavidin,FALSE
W2049973825,1,Basigin,TRUE
W2049973825,2,Cell Membrane,TRUE
W2049973825,3,"Gene Expression Regulation, Neoplastic",TRUE
W2049973825,4,Amino Acid Sequence,FALSE
W2049973825,5,Basigin,FALSE
W2049973825,6,Basigin,FALSE
W2049973825,7,Biotin,FALSE
W2049973825,8,Biotin,FALSE
W2049973825,9,Cell Membrane,FALSE
W2049973825,10,Dimerization,FALSE
W2049973825,11,Fibroblasts,FALSE
W2049973825,12,Fibroblasts,FALSE
W2049973825,13,Glycosylation,FALSE
W2049973825,14,Humans,FALSE
W2049973825,15,Ligands,FALSE
W2049973825,16,Molecular Sequence Data,FALSE
W2049973825,17,"Neovascularization, Pathologic",FALSE
W2049973825,18,Protein Binding,FALSE
W2049973825,19,"Protein Structure, Tertiary",FALSE
W2049973825,20,"Sequence Homology, Amino Acid",FALSE
W1975727171,1,Ghrelin,TRUE
W1975727171,2,Intestines,TRUE
W1975727171,3,Reperfusion Injury,TRUE
W1975727171,4,Animals,FALSE
W1975727171,5,Ghrelin,FALSE
W1975727171,6,Ghrelin,FALSE
W1975727171,7,Ghrelin,FALSE
W1975727171,8,Inflammation,FALSE
W1975727171,9,"Injections, Intraventricular",FALSE
W1975727171,10,Interleukin-6,FALSE
W1975727171,11,Interleukin-6,FALSE
W1975727171,12,Intestinal Mucosa,FALSE
W1975727171,13,Intestinal Mucosa,FALSE
W1975727171,14,Intestinal Mucosa,FALSE
W1975727171,15,Intestinal Mucosa,FALSE
W1975727171,16,Intestines,FALSE
W1975727171,17,Intestines,FALSE
W1975727171,18,Intestines,FALSE
W1975727171,19,Intestines,FALSE
W1975727171,20,Lactic Acid,FALSE
W1975727171,21,Lactic Acid,FALSE
W1975727171,22,Lung,FALSE
W1975727171,23,Lung,FALSE
W1975727171,24,Lung,FALSE
W1975727171,25,Lung,FALSE
W1975727171,26,Lung,FALSE
W1975727171,27,Male,FALSE
W1975727171,28,Organ Specificity,FALSE
W1975727171,29,Organ Specificity,FALSE
W1975727171,30,Permeability,FALSE
W1975727171,31,Permeability,FALSE
W1975727171,32,Peroxidase,FALSE
W1975727171,33,Peroxidase,FALSE
W1975727171,34,Protective Agents,FALSE
W1975727171,35,Protective Agents,FALSE
W1975727171,36,Protective Agents,FALSE
W1975727171,37,Rats,FALSE
W1975727171,38,"Rats, Sprague-Dawley",FALSE
W1975727171,39,"Receptors, Ghrelin",FALSE
W1975727171,40,"Receptors, Ghrelin",FALSE
W1975727171,41,Reperfusion Injury,FALSE
W1975727171,42,Survival Rate,FALSE
W1975727171,43,Tumor Necrosis Factor-alpha,FALSE
W1975727171,44,Tumor Necrosis Factor-alpha,FALSE
W1975727171,45,Vagotomy,FALSE
W1975727171,46,Vagus Nerve,FALSE
W1975727171,47,Vagus Nerve,FALSE
W1975727171,48,Vagus Nerve,FALSE
W2148903697,1,Bacteriophage lambda,TRUE
W2148903697,2,DNA-Binding Proteins,TRUE
W2148903697,3,DNA-Binding Proteins,TRUE
W2148903697,4,"Models, Molecular",TRUE
W2148903697,5,"Operator Regions, Genetic",TRUE
W2148903697,6,Repressor Proteins,TRUE
W2148903697,7,Repressor Proteins,TRUE
W2148903697,8,Viral Regulatory and Accessory Proteins,TRUE
W2148903697,9,Viral Regulatory and Accessory Proteins,TRUE
W2148903697,10,Allosteric Regulation,FALSE
W2148903697,11,Allosteric Site,FALSE
W2148903697,12,Bacteriophage lambda,FALSE
W2148903697,13,Bacteriophage lambda,FALSE
W2148903697,14,"Crystallography, X-Ray",FALSE
W2148903697,15,DNA-Binding Proteins,FALSE
W2148903697,16,Dimerization,FALSE
W2148903697,17,"Models, Biological",FALSE
W2148903697,18,"Operator Regions, Genetic",FALSE
W2148903697,19,Protein Conformation,FALSE
W2148903697,20,Repressor Proteins,FALSE
W2148903697,21,Structure-Activity Relationship,FALSE
W2148903697,22,Viral Regulatory and Accessory Proteins,FALSE
W1996670568,1,Cooperative Behavior,TRUE
W1996670568,2,Deception,TRUE
W1996670568,3,Mental Processes,TRUE
W1996670568,4,Adult,FALSE
W1996670568,5,Brain Mapping,FALSE
W1996670568,6,Female,FALSE
W1996670568,7,Humans,FALSE
W1996670568,8,Magnetic Resonance Imaging,FALSE
W1996670568,9,Male,FALSE
W1996670568,10,Parietal Lobe,FALSE
W1996670568,11,Parietal Lobe,FALSE
W1996670568,12,Prefrontal Cortex,FALSE
W1996670568,13,Prefrontal Cortex,FALSE
W1996670568,14,Social Behavior,FALSE
W1996670568,15,Temporal Lobe,FALSE
W1996670568,16,Temporal Lobe,FALSE
W1978610764,1,Bacterial Outer Membrane Proteins,TRUE
W1978610764,2,Cell Membrane,TRUE
W1978610764,3,Mycobacterium tuberculosis,TRUE
W1978610764,4,Anti-Bacterial Agents,FALSE
W1978610764,5,Anti-Bacterial Agents,FALSE
W1978610764,6,Bacterial Outer Membrane Proteins,FALSE
W1978610764,7,Bacterial Outer Membrane Proteins,FALSE
W1978610764,8,Cell Membrane,FALSE
W1978610764,9,Endopeptidase K,FALSE
W1978610764,10,Endopeptidase K,FALSE
W1978610764,11,Escherichia coli,FALSE
W1978610764,12,Escherichia coli,FALSE
W1978610764,13,Glucose,FALSE
W1978610764,14,Glucose,FALSE
W1978610764,15,Glucose,FALSE
W1978610764,16,Lipid Bilayers,FALSE
W1978610764,17,Lipid Bilayers,FALSE
W1978610764,18,"Models, Biological",FALSE
W1978610764,19,Mutation,FALSE
W1978610764,20,Mycobacterium bovis,FALSE
W1978610764,21,Mycobacterium bovis,FALSE
W1978610764,22,Mycobacterium smegmatis,FALSE
W1978610764,23,Mycobacterium smegmatis,FALSE
W1978610764,24,Mycobacterium tuberculosis,FALSE
W1978610764,25,Point Mutation,FALSE
W1978610764,26,Porins,FALSE
W1978610764,27,Porins,FALSE
W1978610764,28,"Protein Structure, Secondary",FALSE
W2077098814,1,Bacteriophages,TRUE
W2077098814,2,Cyanobacteria,TRUE
W2077098814,3,"Gene Transfer, Horizontal",TRUE
W2077098814,4,Seawater,TRUE
W2077098814,5,Viral Proteins,TRUE
W2077098814,6,Bacteriophages,FALSE
W2077098814,7,Bacteriophages,FALSE
W2077098814,8,Base Sequence,FALSE
W2077098814,9,Cyanobacteria,FALSE
W2077098814,10,Cyanobacteria,FALSE
W2077098814,11,"Genes, Viral",FALSE
W2077098814,12,Geography,FALSE
W2077098814,13,Molecular Sequence Data,FALSE
W2077098814,14,Phylogeny,FALSE
W2077098814,15,Sequence Alignment,FALSE
W2077098814,16,Viral Proteins,FALSE
W2038107183,1,Amniotic Fluid,TRUE
W2038107183,2,Premature Birth,TRUE
W2038107183,3,Proteomics,TRUE
W2038107183,4,Adult,FALSE
W2038107183,5,Amniotic Fluid,FALSE
W2038107183,6,Biomarkers,FALSE
W2038107183,7,Biomarkers,FALSE
W2038107183,8,Down-Regulation,FALSE
W2038107183,9,Down-Regulation,FALSE
W2038107183,10,"Electrophoresis, Gel, Two-Dimensional",FALSE
W2038107183,11,Female,FALSE
W2038107183,12,Hemorrhage,FALSE
W2038107183,13,Humans,FALSE
W2038107183,14,Inflammation,FALSE
W2038107183,15,Placenta,FALSE
W2038107183,16,Placenta,FALSE
W2038107183,17,Pregnancy,FALSE
W2038107183,18,Pregnancy Proteins,FALSE
W2038107183,19,Pregnancy Proteins,FALSE
W2038107183,20,Pregnancy Proteins,FALSE
W2038107183,21,Pregnancy Proteins,FALSE
W2038107183,22,Premature Birth,FALSE
W2038107183,23,Proteome,FALSE
W2038107183,24,Proteome,FALSE
W2038107183,25,Proteome,FALSE
W2038107183,26,Proteomics,FALSE
W2038107183,27,"RNA, Messenger",FALSE
W2038107183,28,"RNA, Messenger",FALSE
W2038107183,29,"RNA, Messenger",FALSE
W2038107183,30,Software,FALSE
W2038107183,31,"Spectrometry, Mass, Matrix-Assisted Laser Desorption-Ionization",FALSE
W2038107183,32,Treatment Outcome,FALSE
W2038107183,33,Umbilical Cord,FALSE
W2038107183,34,Umbilical Cord,FALSE
W2038107183,35,Up-Regulation,FALSE
W2038107183,36,Up-Regulation,FALSE
W2030627771,1,Cardiovascular Diseases,TRUE
W2030627771,2,HIV Infections,TRUE
W2030627771,3,HIV Infections,TRUE
W2030627771,4,HIV-1,TRUE
W2030627771,5,"Antiretroviral Therapy, Highly Active",FALSE
W2030627771,6,Cardiovascular Diseases,FALSE
W2030627771,7,Cholesterol,FALSE
W2030627771,8,Cholesterol,FALSE
W2030627771,9,"Cholesterol, HDL",FALSE
W2030627771,10,"Cholesterol, HDL",FALSE
W2030627771,11,Chronic Disease,FALSE
W2030627771,12,Glucose,FALSE
W2030627771,13,Glucose,FALSE
W2030627771,14,HIV Infections,FALSE
W2030627771,15,HIV Infections,FALSE
W2030627771,16,HIV-1,FALSE
W2030627771,17,Humans,FALSE
W2030627771,18,Interleukin-2,FALSE
W2030627771,19,Interleukin-2,FALSE
W2030627771,20,Lipid Metabolism,FALSE
W2030627771,21,Risk Factors,FALSE
W2059482132,1,CCAAT-Binding Factor,TRUE
W2059482132,2,"Epigenesis, Genetic",TRUE
W2059482132,3,Mitosis,TRUE
W2059482132,4,Animals,FALSE
W2059482132,5,CCAAT-Binding Factor,FALSE
W2059482132,6,Cell Proliferation,FALSE
W2059482132,7,Euchromatin,FALSE
W2059482132,8,Euchromatin,FALSE
W2059482132,9,HeLa Cells,FALSE
W2059482132,10,Histones,FALSE
W2059482132,11,Histones,FALSE
W2059482132,12,Humans,FALSE
W2059482132,13,Methylation,FALSE
W2059482132,14,Mice,FALSE
W2059482132,15,"Models, Genetic",FALSE
W2059482132,16,Nucleic Acid Conformation,FALSE
W2059482132,17,"Promoter Regions, Genetic",FALSE
W2059482132,18,"Promoter Regions, Genetic",FALSE
W2059482132,19,Protein Binding,FALSE
W2059482132,20,Protein Transport,FALSE
W2059482132,21,"RNA, Messenger",FALSE
W2059482132,22,"RNA, Messenger",FALSE
W2059482132,23,"RNA, Messenger",FALSE
W2059482132,24,"Transcription, Genetic",FALSE
W2059482132,25,p300-CBP Transcription Factors,FALSE
W2059482132,26,p300-CBP Transcription Factors,FALSE
W2039464415,1,1-Alkyl-2-acetylglycerophosphocholine Esterase,TRUE
W2039464415,2,"Lipoproteins, HDL",TRUE
W2039464415,3,1-Alkyl-2-acetylglycerophosphocholine Esterase,FALSE
W2039464415,4,Amino Acid Sequence,FALSE
W2039464415,5,Animals,FALSE
W2039464415,6,Catalysis,FALSE
W2039464415,7,Conserved Sequence,FALSE
W2039464415,8,Humans,FALSE
W2039464415,9,Lipoproteins,FALSE
W2039464415,10,Lipoproteins,FALSE
W2039464415,11,"Lipoproteins, HDL",FALSE
W2039464415,12,"Lipoproteins, HDL",FALSE
W2039464415,13,Mice,FALSE
W2039464415,14,"Models, Biological",FALSE
W2039464415,15,Molecular Sequence Data,FALSE
W2039464415,16,Protein Binding,FALSE
W2039464415,17,"Protein Structure, Tertiary",FALSE
W2039464415,18,"Sequence Homology, Amino Acid",FALSE
W2039464415,19,Substrate Specificity,FALSE
W2044021007,1,Gene Expression Regulation,TRUE
W2044021007,2,"Gene Expression Regulation, Fungal",TRUE
W2044021007,3,Phosphatidylglycerols,TRUE
W2044021007,4,Phosphoric Diester Hydrolases,TRUE
W2044021007,5,Saccharomyces cerevisiae,TRUE
W2044021007,6,Saccharomyces cerevisiae Proteins,TRUE
W2044021007,7,Type C Phospholipases,TRUE
W2044021007,8,Amino Acid Sequence,FALSE
W2044021007,9,Cardiolipins,FALSE
W2044021007,10,Cardiolipins,FALSE
W2044021007,11,"DNA, Fungal",FALSE
W2044021007,12,Inositol,FALSE
W2044021007,13,Inositol,FALSE
W2044021007,14,Mitochondria,FALSE
W2044021007,15,Mitochondria,FALSE
W2044021007,16,"Models, Biological",FALSE
W2044021007,17,Molecular Sequence Data,FALSE
W2044021007,18,Mutation,FALSE
W2044021007,19,Phosphatidylglycerols,FALSE
W2044021007,20,Phospholipids,FALSE
W2044021007,21,Phospholipids,FALSE
W2044021007,22,Phosphoric Diester Hydrolases,FALSE
W2044021007,23,Phosphoric Diester Hydrolases,FALSE
W2044021007,24,Saccharomyces cerevisiae,FALSE
W2044021007,25,Saccharomyces cerevisiae,FALSE
W2044021007,26,Saccharomyces cerevisiae Proteins,FALSE
W2044021007,27,Saccharomyces cerevisiae Proteins,FALSE
W2044021007,28,Type C Phospholipases,FALSE
W1966662414,1,BRCA1 Protein,TRUE
W1966662414,2,BRCA2 Protein,TRUE
W1966662414,3,Breast Neoplasms,TRUE
W1966662414,4,Breast Neoplasms,TRUE
W1966662414,5,Germ-Line Mutation,TRUE
W1966662414,6,Adult,FALSE
W1966662414,7,Age of Onset,FALSE
W1966662414,8,BRCA1 Protein,FALSE
W1966662414,9,BRCA2 Protein,FALSE
W1966662414,10,Breast Neoplasms,FALSE
W1966662414,11,Family,FALSE
W1966662414,12,Female,FALSE
W1966662414,13,Humans,FALSE
W1966662414,14,Malaysia,FALSE
W1966662414,15,Malaysia,FALSE
W2094505603,1,G1 Phase,TRUE
W2094505603,2,Saccharomyces cerevisiae Proteins,TRUE
W2094505603,3,Saccharomycetales,TRUE
W2094505603,4,Amino Acid Sequence,FALSE
W2094505603,5,Cell Proliferation,FALSE
W2094505603,6,Consensus Sequence,FALSE
W2094505603,7,Cyclin-Dependent Kinases,FALSE
W2094505603,8,Cyclin-Dependent Kinases,FALSE
W2094505603,9,Cyclins,FALSE
W2094505603,10,Cyclins,FALSE
W2094505603,11,Molecular Sequence Data,FALSE
W2094505603,12,Mutation,FALSE
W2094505603,13,Mutation,FALSE
W2094505603,14,Peptide Mapping,FALSE
W2094505603,15,Phosphorylation,FALSE
W2094505603,16,Protein Binding,FALSE
W2094505603,17,Protein Transport,FALSE
W2094505603,18,Saccharomyces cerevisiae Proteins,FALSE
W2094505603,19,Saccharomyces cerevisiae Proteins,FALSE
W2094505603,20,Saccharomycetales,FALSE
W2094505603,21,Saccharomycetales,FALSE
W2028885301,1,Axons,TRUE
W2028885301,2,Carrier Proteins,TRUE
W2028885301,3,Intermediate Filaments,TRUE
W2028885301,4,Nerve Regeneration,TRUE
W2028885301,5,Animals,FALSE
W2028885301,6,Axons,FALSE
W2028885301,7,Axons,FALSE
W2028885301,8,Carrier Proteins,FALSE
