id,abstract_len,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2160995250,147,Molecular and Therapeutic Characterization of Anti-ectodysplasin A Receptor (EDAR) Agonist Monoclonal Antibodies,2011-09-01,35,journal-article,21730053,12,A5011731295,Denis J. Headon,"Roslin Institute and Royal (Dick) School of Veterinary Studies, University of Edinburgh, Roslin EH25 9PS, Scotland, United Kingdom",Roslin Institute,I133960621,1
W2160995250,147,Molecular and Therapeutic Characterization of Anti-ectodysplasin A Receptor (EDAR) Agonist Monoclonal Antibodies,2011-09-01,35,journal-article,21730053,12,A5011731295,Denis J. Headon,"Roslin Institute and Royal (Dick) School of Veterinary Studies, University of Edinburgh, Roslin EH25 9PS, Scotland, United Kingdom",University of Edinburgh,I98677209,2
W2160995250,147,Molecular and Therapeutic Characterization of Anti-ectodysplasin A Receptor (EDAR) Agonist Monoclonal Antibodies,2011-09-01,35,journal-article,21730053,13,A5065885421,Stéphane Demotz,"Apoxis SA, CH-1004 Lausanne, Switzerland; Edimer Biotech, Ch de l'Eglise 7, CH-1066 Epalinges, Switzerland",,,1
W2160995250,147,Molecular and Therapeutic Characterization of Anti-ectodysplasin A Receptor (EDAR) Agonist Monoclonal Antibodies,2011-09-01,35,journal-article,21730053,14,A5045281805,Pascal Schneider,"Department of Biochemistry, University of Lausanne, CH-1066 Epalinges, Switzerland",University of Lausanne,I97565354,1
W2063038722,129,Identification of the Allosteric Regulatory Site of Insulysin,2011-06-24,34,journal-article,21731629,1,A5029259654,Nicholas Noinaj,"Department of Molecular and Cellular Biochemistry and Center for Structural Biology, University of Kentucky, Lexington, Kentucky, United States of America",University of Kentucky,I143302722,1
W2063038722,129,Identification of the Allosteric Regulatory Site of Insulysin,2011-06-24,34,journal-article,21731629,2,A5047533657,Sonia K. Bhasin,"Department of Molecular and Cellular Biochemistry and Center for Structural Biology, University of Kentucky, Lexington, Kentucky, United States of America",University of Kentucky,I143302722,1
W2063038722,129,Identification of the Allosteric Regulatory Site of Insulysin,2011-06-24,34,journal-article,21731629,3,A5091491413,Eun Suk Song,"Department of Molecular and Cellular Biochemistry and Center for Structural Biology, University of Kentucky, Lexington, Kentucky, United States of America",University of Kentucky,I143302722,1
W2063038722,129,Identification of the Allosteric Regulatory Site of Insulysin,2011-06-24,34,journal-article,21731629,4,A5072402009,Kirsten E. Scoggin,"Department of Molecular and Cellular Biochemistry and Center for Structural Biology, University of Kentucky, Lexington, Kentucky, United States of America",University of Kentucky,I143302722,1
W2063038722,129,Identification of the Allosteric Regulatory Site of Insulysin,2011-06-24,34,journal-article,21731629,5,A5033650450,Maria A. Juliano,"Department of Biophysics, Escola Paulista de Medicina, Universidade Federal de Sao Paulo, Sao Paulo, Brazil",Federal University of São Paulo,I88273585,1
W2063038722,129,Identification of the Allosteric Regulatory Site of Insulysin,2011-06-24,34,journal-article,21731629,6,A5057185934,Luiz Juliano,"Department of Biophysics, Escola Paulista de Medicina, Universidade Federal de Sao Paulo, Sao Paulo, Brazil",Federal University of São Paulo,I88273585,1
W2063038722,129,Identification of the Allosteric Regulatory Site of Insulysin,2011-06-24,34,journal-article,21731629,7,A5000098648,Louis B. Hersh,"Department of Molecular and Cellular Biochemistry and Center for Structural Biology, University of Kentucky, Lexington, Kentucky, United States of America",University of Kentucky,I143302722,1
W2063038722,129,Identification of the Allosteric Regulatory Site of Insulysin,2011-06-24,34,journal-article,21731629,8,A5090745009,David W. Rodgers,"Department of Molecular and Cellular Biochemistry and Center for Structural Biology, University of Kentucky, Lexington, Kentucky, United States of America",University of Kentucky,I143302722,1
W2094107471,1849,A Conserved Asparagine Residue in Transmembrane Segment 1 (TM1) of Serotonin Transporter Dictates Chloride-coupled Neurotransmitter Transport,2011-09-01,33,journal-article,21730057,1,A5011553712,L. Keith Henry,"Department of Pharmacology, Physiology, and Therapeutics, University of North Dakota, Grand Forks, North Dakota 58203; Departments of Pharmacology, Vanderbilt University School of Medicine, Nashville, Tennessee 37232-8548",Vanderbilt University,I200719446,1
W2094107471,1849,A Conserved Asparagine Residue in Transmembrane Segment 1 (TM1) of Serotonin Transporter Dictates Chloride-coupled Neurotransmitter Transport,2011-09-01,33,journal-article,21730057,1,A5011553712,L. Keith Henry,"Department of Pharmacology, Physiology, and Therapeutics, University of North Dakota, Grand Forks, North Dakota 58203; Departments of Pharmacology, Vanderbilt University School of Medicine, Nashville, Tennessee 37232-8548",University of North Dakota,I24571045,2
W2094107471,1849,A Conserved Asparagine Residue in Transmembrane Segment 1 (TM1) of Serotonin Transporter Dictates Chloride-coupled Neurotransmitter Transport,2011-09-01,33,journal-article,21730057,2,A5084156938,Hideki Iwamoto,"Departments of Pharmacology, Vanderbilt University School of Medicine, Nashville, Tennessee 37232-8548",Vanderbilt University,I200719446,1
W2094107471,1849,A Conserved Asparagine Residue in Transmembrane Segment 1 (TM1) of Serotonin Transporter Dictates Chloride-coupled Neurotransmitter Transport,2011-09-01,33,journal-article,21730057,3,A5015034189,Julie R. Field,"Departments of Pharmacology, Vanderbilt University School of Medicine, Nashville, Tennessee 37232-8548",Vanderbilt University,I200719446,1
W2094107471,1849,A Conserved Asparagine Residue in Transmembrane Segment 1 (TM1) of Serotonin Transporter Dictates Chloride-coupled Neurotransmitter Transport,2011-09-01,33,journal-article,21730057,4,A5057198428,Kristian Kaufmann,"Chemistry, Vanderbilt University School of Medicine, Nashville, Tennessee 37232-8548",Vanderbilt University,I200719446,1
W2094107471,1849,A Conserved Asparagine Residue in Transmembrane Segment 1 (TM1) of Serotonin Transporter Dictates Chloride-coupled Neurotransmitter Transport,2011-09-01,33,journal-article,21730057,5,A5009438871,Eric S. Dawson,"Center for Structural Biology, Vanderbilt University School of Medicine, Nashville, Tennessee 37232-8548",Vanderbilt University,I200719446,1
W2094107471,1849,A Conserved Asparagine Residue in Transmembrane Segment 1 (TM1) of Serotonin Transporter Dictates Chloride-coupled Neurotransmitter Transport,2011-09-01,33,journal-article,21730057,6,A5048345339,Michael Jacobs,"Department of Pharmacology, Yale University School of Medicine, New Haven, Connecticut 06520-8066",Yale University,I32971472,1
W2094107471,1849,A Conserved Asparagine Residue in Transmembrane Segment 1 (TM1) of Serotonin Transporter Dictates Chloride-coupled Neurotransmitter Transport,2011-09-01,33,journal-article,21730057,7,A5020661185,Chelsea A. Adams,"Department of Pharmacology, Physiology, and Therapeutics, University of North Dakota, Grand Forks, North Dakota 58203",University of North Dakota,I24571045,1
W2094107471,1849,A Conserved Asparagine Residue in Transmembrane Segment 1 (TM1) of Serotonin Transporter Dictates Chloride-coupled Neurotransmitter Transport,2011-09-01,33,journal-article,21730057,8,A5013925165,Bruce Felts,"Department of Pharmacology, Physiology, and Therapeutics, University of North Dakota, Grand Forks, North Dakota 58203",University of North Dakota,I24571045,1
W2094107471,1849,A Conserved Asparagine Residue in Transmembrane Segment 1 (TM1) of Serotonin Transporter Dictates Chloride-coupled Neurotransmitter Transport,2011-09-01,33,journal-article,21730057,9,A5039783799,Igor Zdravkovic,"Institute for Biocomplexity and Informatics, Department of Biological Sciences, University of Calgary, Calgary, Alberta T2N 1N4, Canada",University of Calgary,I168635309,1
W2094107471,1849,A Conserved Asparagine Residue in Transmembrane Segment 1 (TM1) of Serotonin Transporter Dictates Chloride-coupled Neurotransmitter Transport,2011-09-01,33,journal-article,21730057,10,A5002090130,Vanessa Armstrong,"Department of Pharmacology, Physiology, and Therapeutics, University of North Dakota, Grand Forks, North Dakota 58203",University of North Dakota,I24571045,1
W2094107471,1849,A Conserved Asparagine Residue in Transmembrane Segment 1 (TM1) of Serotonin Transporter Dictates Chloride-coupled Neurotransmitter Transport,2011-09-01,33,journal-article,21730057,11,A5087081245,Steven Combs,"Chemistry, Vanderbilt University School of Medicine, Nashville, Tennessee 37232-8548",Vanderbilt University,I200719446,1
W2094107471,1849,A Conserved Asparagine Residue in Transmembrane Segment 1 (TM1) of Serotonin Transporter Dictates Chloride-coupled Neurotransmitter Transport,2011-09-01,33,journal-article,21730057,12,A5064600807,Ernesto Solis,"Departments of Pharmacology, Vanderbilt University School of Medicine, Nashville, Tennessee 37232-8548",Vanderbilt University,I200719446,1
W2094107471,1849,A Conserved Asparagine Residue in Transmembrane Segment 1 (TM1) of Serotonin Transporter Dictates Chloride-coupled Neurotransmitter Transport,2011-09-01,33,journal-article,21730057,13,A5089868900,Gary Rudnick,"Department of Pharmacology, Yale University School of Medicine, New Haven, Connecticut 06520-8066",Yale University,I32971472,1
W2094107471,1849,A Conserved Asparagine Residue in Transmembrane Segment 1 (TM1) of Serotonin Transporter Dictates Chloride-coupled Neurotransmitter Transport,2011-09-01,33,journal-article,21730057,14,A5029235749,Sergei Y. Noskov,"Institute for Biocomplexity and Informatics, Department of Biological Sciences, University of Calgary, Calgary, Alberta T2N 1N4, Canada",University of Calgary,I168635309,1
W2094107471,1849,A Conserved Asparagine Residue in Transmembrane Segment 1 (TM1) of Serotonin Transporter Dictates Chloride-coupled Neurotransmitter Transport,2011-09-01,33,journal-article,21730057,15,A5049876115,Louis J. DeFelice,"Departments of Pharmacology, Vanderbilt University School of Medicine, Nashville, Tennessee 37232-8548",Vanderbilt University,I200719446,1
W2094107471,1849,A Conserved Asparagine Residue in Transmembrane Segment 1 (TM1) of Serotonin Transporter Dictates Chloride-coupled Neurotransmitter Transport,2011-09-01,33,journal-article,21730057,16,A5046955385,Jens Meiler,"Departments of Pharmacology, Vanderbilt University School of Medicine, Nashville, Tennessee 37232-8548",Vanderbilt University,I200719446,1
W2094107471,1849,A Conserved Asparagine Residue in Transmembrane Segment 1 (TM1) of Serotonin Transporter Dictates Chloride-coupled Neurotransmitter Transport,2011-09-01,33,journal-article,21730057,17,A5022425643,Randy D. Blakely,"Departments of Pharmacology, Vanderbilt University School of Medicine, Nashville, Tennessee 37232-8548",Vanderbilt University,I200719446,1
W2146322499,1283,Resolving the Function of Distinct Munc18-1/SNARE Protein Interaction Modes in a Reconstituted Membrane Fusion Assay,2011-09-01,33,journal-article,21730064,1,A5006988363,Yvette Schollmeier,"Heidelberg University Biochemistry Center, 69120 Heidelberg, Germany",Heidelberg University,I223822909,1
W2146322499,1283,Resolving the Function of Distinct Munc18-1/SNARE Protein Interaction Modes in a Reconstituted Membrane Fusion Assay,2011-09-01,33,journal-article,21730064,2,A5024655099,Jean Michel Krause,"Heidelberg University Biochemistry Center, 69120 Heidelberg, Germany",Heidelberg University,I223822909,1
W2146322499,1283,Resolving the Function of Distinct Munc18-1/SNARE Protein Interaction Modes in a Reconstituted Membrane Fusion Assay,2011-09-01,33,journal-article,21730064,3,A5015928597,Susanne Kreye,,,,1
W2146322499,1283,Resolving the Function of Distinct Munc18-1/SNARE Protein Interaction Modes in a Reconstituted Membrane Fusion Assay,2011-09-01,33,journal-article,21730064,4,A5024091219,Jörg Malsam,"Heidelberg University Biochemistry Center, 69120 Heidelberg, Germany",Heidelberg University,I223822909,1
W2146322499,1283,Resolving the Function of Distinct Munc18-1/SNARE Protein Interaction Modes in a Reconstituted Membrane Fusion Assay,2011-09-01,33,journal-article,21730064,5,A5039150236,Thomas H. Söllner,"Heidelberg University Biochemistry Center, 69120 Heidelberg, Germany",Heidelberg University,I223822909,1
W1968832588,108,Poly(m-Phenylenediamine) Nanospheres and Nanorods: Selective Synthesis and Their Application for Multiplex Nucleic Acid Detection,2011-06-23,32,journal-article,21731617,1,A5059912872,Yingwei Zhang,"State Key Lab of Electroanalytical Chemistry, Changchun Institute of Applied Chemistry, Changchun, Jilin, People's Republic of China",Changchun Institute of Applied Chemistry,I4210092888,1
W1968832588,108,Poly(m-Phenylenediamine) Nanospheres and Nanorods: Selective Synthesis and Their Application for Multiplex Nucleic Acid Detection,2011-06-23,32,journal-article,21731617,2,A5056725318,Hailong Li,"Chinese Academy of Sciences, Graduate School of the Chinese Academy of Sciences, Beijing, People's Republic of China; State Key Lab of Electroanalytical Chemistry, Changchun Institute of Applied Chemistry, Changchun, Jilin, People's Republic of China",Changchun Institute of Applied Chemistry,I4210092888,1
W1968832588,108,Poly(m-Phenylenediamine) Nanospheres and Nanorods: Selective Synthesis and Their Application for Multiplex Nucleic Acid Detection,2011-06-23,32,journal-article,21731617,2,A5056725318,Hailong Li,"Chinese Academy of Sciences, Graduate School of the Chinese Academy of Sciences, Beijing, People's Republic of China; State Key Lab of Electroanalytical Chemistry, Changchun Institute of Applied Chemistry, Changchun, Jilin, People's Republic of China",Chinese Academy of Sciences,I19820366,2
W1968832588,108,Poly(m-Phenylenediamine) Nanospheres and Nanorods: Selective Synthesis and Their Application for Multiplex Nucleic Acid Detection,2011-06-23,32,journal-article,21731617,3,A5062916226,Yonglan Luo,"State Key Lab of Electroanalytical Chemistry, Changchun Institute of Applied Chemistry, Changchun, Jilin, People's Republic of China",Changchun Institute of Applied Chemistry,I4210092888,1
W1968832588,108,Poly(m-Phenylenediamine) Nanospheres and Nanorods: Selective Synthesis and Their Application for Multiplex Nucleic Acid Detection,2011-06-23,32,journal-article,21731617,4,A5048787695,Shi Xu,"Institute of Virology and AIDS Research, First Affiliated Hospital, Jilin University, Changchun, Jilin, People's Republic of China",First Hospital of Jilin University,I4210125137,1
