inst_id,inst,country_code,country,city,region,type,which_inst,associated,associated_id,associated_country,associated_type,associated_rel,which_assoc
I2801431887,Brampton Civic Hospital,CA,Canada,Brampton,Ontario,healthcare,2936,William Osler Health System,I4210129503,CA,healthcare,parent,1
I2801416502,Regierungspräsidium Stuttgart,DE,Germany,Stuttgart,,government,2937,,,,,,1
I2801409098,Hartebeesthoek Radio Astronomy Observatory,ZA,South Africa,Krugersdorp,,facility,2938,,,,,,1
I2801434497,Wexford General Hospital,IE,Ireland,Wexford,,healthcare,2939,Health Service Executive,I37076085,IE,healthcare,parent,1
I2801434497,Wexford General Hospital,IE,Ireland,Wexford,,healthcare,2939,University College Dublin,I100930933,IE,education,related,2
I2801401145,African Academy of Sciences,KE,Kenya,Nairobi,,facility,2940,,,,,,1
I2801397489,Directorate-General for Health and Food Safety,BE,Belgium,Brussels,,government,2941,European Commission,I2800387288,BE,government,parent,1
I2801415451,Blue Cross Blue Shield Association,US,United States,Chicago,Illinois,other,2942,,,,,,1
I2801439542,Exempla Saint Joseph Hospital,US,United States,Denver,Colorado,healthcare,2943,,,,,,1
I2801388136,Stemcell Technologies,CA,Canada,Vancouver,British Columbia,company,2944,,,,,,1
I2801397591,Frontier Hospital,ZA,South Africa,Queenstown,,healthcare,2945,,,,,,1
I2801379794,San Diego Miramar College,US,United States,San Diego,California,education,2946,San Diego Community College District,I2800348288,US,education,parent,1
I2801380181,Doncaster College,GB,United Kingdom,Doncaster,,education,2947,,,,,,1
I2801396393,Royal Hospital School,GB,United Kingdom,Ipswich,,education,2948,,,,,,1
I2801381173,Redcar and Cleveland Borough Council,GB,United Kingdom,Redcar,,government,2949,,,,,,1
I2801433745,Helderberg College,ZA,South Africa,Cape Town,,education,2950,,,,,,1
I2801498763,Odense University Hospital,DK,Denmark,Odense,,healthcare,2951,Psykiatrien i Region Syddanmark,I4210122552,DK,healthcare,child,1
I2801498763,Odense University Hospital,DK,Denmark,Odense,,healthcare,2951,Svendborg Sygehus,I4210154071,DK,healthcare,child,2
I2801498763,Odense University Hospital,DK,Denmark,Odense,,healthcare,2951,University of Copenhagen,I206949727,DK,education,related,3
I2801498763,Odense University Hospital,DK,Denmark,Odense,,healthcare,2951,University of Copenhagen,I124055696,DK,education,related,4
I2801498763,Odense University Hospital,DK,Denmark,Odense,,healthcare,2951,University of Copenhagen,I27780798,DK,education,related,5
I2801463291,Istituto Giannina Gaslini,IT,Italy,Genoa,Liguria,healthcare,2952,Istituti di Ricovero e Cura a Carattere Scientifico,I4210153126,IT,healthcare,parent,1
I2801463575,University Medical Center New Orleans,US,United States,New Orleans,Louisiana,healthcare,2953,Louisiana State University Health Sciences Center New Orleans,I75420490,US,healthcare,parent,1
I2801481043,Huaihai Institute of Technology,CN,China,Haizhou,,education,2954,,,,,,1
I2801454379,Xishuangbanna Tropical Botanical Garden,CN,China,Mengla,,archive,2955,Chinese Academy of Sciences,I19820366,CN,government,parent,1
I2801496451,German Primate Center,DE,Germany,Göttingen,,facility,2956,Leibniz ScienceCampus Primate Cognition,I4210151565,DE,facility,child,1
I2801496451,German Primate Center,DE,Germany,Göttingen,,facility,2956,Leibniz Association,I315704651,DE,government,parent,2
I2801502816,Texas College,US,United States,Tyler,Texas,education,2957,,,,,,1
I2801443033,Florida Department of Citrus,US,United States,Bartow,Florida,government,2958,,,,,,1
I2801456533,Morriston Hospital,GB,United Kingdom,Swansea,,healthcare,2959,Swansea Bay University Health Board,I1294711689,GB,healthcare,parent,1
I2801456533,Morriston Hospital,GB,United Kingdom,Swansea,,healthcare,2959,Cardiff University,I79510175,GB,education,related,2
I2801456533,Morriston Hospital,GB,United Kingdom,Swansea,,healthcare,2959,Swansea University,I39586589,GB,education,related,3
I2801482274,United Church of Christ,US,United States,Cleveland,Ohio,other,2960,Cedar Crest College,I166889024,US,education,related,1
I2801482274,United Church of Christ,US,United States,Cleveland,Ohio,other,2960,Dillard University,I64880365,US,education,related,2
I2801460292,Harper University Hospital,US,United States,Detroit,Michigan,healthcare,2961,Detroit Medical Center,I2800326109,US,healthcare,parent,1
I2801460292,Harper University Hospital,US,United States,Detroit,Michigan,healthcare,2961,Wayne State University,I185443292,US,education,related,2
I2801461044,Eglin Air Force Base,US,United States,Eglin Air Force Base,Florida,government,2962,United States Air Force,I4210089612,US,government,parent,1
I2801453606,Australian Government,AU,Australia,Canberra,Australian Capital Territory,government,2963,Attorney-General's Department Australia,I4210163045,AU,government,child,1
I2801453606,Australian Government,AU,Australia,Canberra,Australian Capital Territory,government,2963,Australian Renewable Energy Agency,I2800824456,AU,government,child,2
I2801453606,Australian Government,AU,Australia,Canberra,Australian Capital Territory,government,2963,Department of Defence,I3139952251,AU,government,child,3
I2801453606,Australian Government,AU,Australia,Canberra,Australian Capital Territory,government,2963,"Department of Education, Skills and Employment",I4210132349,AU,government,child,4
I2801453606,Australian Government,AU,Australia,Canberra,Australian Capital Territory,government,2963,Department of Finance,I4210126102,AU,government,child,5
I2801453606,Australian Government,AU,Australia,Canberra,Australian Capital Territory,government,2963,Department of Foreign Affairs and Trade,I1327768469,AU,government,child,6
I2801453606,Australian Government,AU,Australia,Canberra,Australian Capital Territory,government,2963,Department of Health,I3149551504,AU,government,child,7
I2801453606,Australian Government,AU,Australia,Canberra,Australian Capital Territory,government,2963,Department of Home Affairs,I4210086213,AU,government,child,8
I2801453606,Australian Government,AU,Australia,Canberra,Australian Capital Territory,government,2963,"Department of Infrastructure, Transport, Regional Development and Communications",I4210151419,AU,government,child,9
I2801453606,Australian Government,AU,Australia,Canberra,Australian Capital Territory,government,2963,Department of Social Services,I4210163987,AU,government,child,10
I2801453606,Australian Government,AU,Australia,Canberra,Australian Capital Territory,government,2963,Department of Veterans Affairs,I4210151543,AU,government,child,11
I2801453606,Australian Government,AU,Australia,Canberra,Australian Capital Territory,government,2963,Department of the Prime Minister and Cabinet,I3146092004,AU,government,child,12
I2801453606,Australian Government,AU,Australia,Canberra,Australian Capital Territory,government,2963,Department of the Treasury,I1280568170,AU,government,child,13
I2801453606,Australian Government,AU,Australia,Canberra,Australian Capital Territory,government,2963,Parliament of Australia,I2800587215,AU,government,child,14
I2801503745,Islamic Azad University Sanandaj Branch,IR,Iran,Sanandij,,education,2964,"Islamic Azad University, Tehran",I110525433,IR,education,parent,1
I2801441622,China Railway Corporation,CN,China,Beijing,,government,2965,Ministry of Finance of the People's Republic of China,I4210122102,CN,government,parent,1
I2801441769,Broomfield Hospital,GB,United Kingdom,Chelmsford,,healthcare,2966,Mid Essex Hospital Services NHS Trust,I4210113937,GB,healthcare,parent,1
I2801441769,Broomfield Hospital,GB,United Kingdom,Chelmsford,,healthcare,2966,Queen Mary University of London,I166337079,GB,education,related,2
I2801443577,NHS Lanarkshire,GB,United Kingdom,Bothwell,,healthcare,2967,Hairmyres Hospital,I2802322126,GB,healthcare,child,1
I2801443577,NHS Lanarkshire,GB,United Kingdom,Bothwell,,healthcare,2967,Monklands Hospital,I2801766584,GB,healthcare,child,2
I2801443577,NHS Lanarkshire,GB,United Kingdom,Bothwell,,healthcare,2967,Wishaw General Hospital,I2801827761,GB,healthcare,child,3
I2801466683,Shaikh Khalifa Medical City,AE,United Arab Emirates,Abu Dhabi,,healthcare,2968,Abu Dhabi Health Services,I4210099383,AE,company,child,1
I2801484278,Odense Municipality,DK,Denmark,Odense,,government,2969,,,,,,1
I2801494843,UK Coal,GB,United Kingdom,Doncaster,,company,2970,,,,,,1
I2801444876,Royal Berkshire NHS Foundation Trust,GB,United Kingdom,Reading,,healthcare,2971,Battle Hospital,I2802115263,GB,healthcare,child,1
I2801444876,Royal Berkshire NHS Foundation Trust,GB,United Kingdom,Reading,,healthcare,2971,Royal Berkshire Hospital,I2801034529,GB,healthcare,child,2
I2801444876,Royal Berkshire NHS Foundation Trust,GB,United Kingdom,Reading,,healthcare,2971,Townlands Memorial Hospital,I4210102229,GB,healthcare,child,3
I2801444876,Royal Berkshire NHS Foundation Trust,GB,United Kingdom,Reading,,healthcare,2971,West Berkshire Community Hospital,I4210124390,GB,healthcare,child,4
I2801447978,Musashigaoka College,JP,Japan,Kōnosu,,education,2972,,,,,,1
I2801462254,Bournville College,GB,United Kingdom,Birmingham,,education,2973,,,,,,1
I2801458041,Namazi Hospital,IR,Iran,Shiraz,,healthcare,2974,,,,,,1
I2801456857,Juravinski Hospital,CA,Canada,Hamilton,Ontario,healthcare,2975,Hamilton Health Sciences,I76442945,CA,healthcare,parent,1
I2801456857,Juravinski Hospital,CA,Canada,Hamilton,Ontario,healthcare,2975,McMaster University,I98251732,CA,education,related,2
I2801500240,Wm. Jennings Bryan Dorn VA Medical Center,US,United States,Columbia,South Carolina,healthcare,2976,Columbia VA Health Care System,I4210092080,US,healthcare,parent,1
I2801500240,Wm. Jennings Bryan Dorn VA Medical Center,US,United States,Columbia,South Carolina,healthcare,2976,VA Southeast Network,I4210131075,US,healthcare,parent,2
I2801500240,Wm. Jennings Bryan Dorn VA Medical Center,US,United States,Columbia,South Carolina,healthcare,2976,University of South Carolina,I155781252,US,education,related,3
I2801480486,Leeds Community Healthcare NHS Trust,GB,United Kingdom,Leeds,,healthcare,2977,,,,,,1
I2801504200,Allied Hospital,PK,Pakistan,Faisalabad,,healthcare,2978,,,,,,1
I2801457875,Raja Isteri Pengiran Anak Saleha Hospital,BN,Brunei,Bandar Seri Begawan,,healthcare,2979,,,,,,1
I2801471284,Janeway Children's Health and Rehabilitation Centre,CA,Canada,St. John's,Newfoundland and Labrador,healthcare,2980,,,,,,1
I2801487222,W. Alton Jones Cell Science Center,US,United States,Lake Placid,New York,nonprofit,2981,,,,,,1
I2801468544,University of Veterinary Science,MM,Myanmar,Pyinmana,,education,2982,,,,,,1
I2801491316,Government of Uttar Pradesh,IN,India,Lucknow,,government,2983,,,,,,1
I2801444953,Cincinnati Health Department,US,United States,Cincinnati,Ohio,government,2984,,,,,,1
I2801482984,Magen David Adom,IL,Israel,Tel Aviv,,other,2985,,,,,,1
I2801496111,Medical Trust Hospital,IN,India,Kochi,Kerala,healthcare,2986,,,,,,1
I2801491149,Government Rajaji Hospital,IN,India,Madurai,,healthcare,2987,Madurai Medical College,I15664174,IN,education,related,1
I2801491149,Government Rajaji Hospital,IN,India,Madurai,,healthcare,2987,University of Madras,I215927,IN,education,related,2
I2801473321,Kendall College,US,United States,Chicago,Illinois,education,2988,,,,,,1
I2801466140,Intergovernmental Panel on Climate Change,CH,Switzerland,Geneva,,government,2989,,,,,,1
I2801482947,Council on Environmental Quality,US,United States,Washington D.C.,District of Columbia,government,2990,Executive Office of the President,I1308683654,US,government,parent,1
I2801479458,Engineering School of Information and Digital Technologies,FR,France,Villejuif,,education,2991,,,,,,1
I2801443355,Kalahari Meerkat Project,ZA,South Africa,Kuruman,,facility,2992,,,,,,1
I2801490185,Neanderthal Museum,DE,Germany,Mettmann,,archive,2993,,,,,,1
I2801468094,Hackensack University Medical Center at Pascack Valley,US,United States,Westwood,New Jersey,healthcare,2994,Hackensack University Medical Center,I1324520350,US,healthcare,parent,1
I2801459090,Shura Council,SA,Saudi Arabia,Riyadh,,government,2995,,,,,,1
I2801494242,Lake Victoria Fisheries Organization,KE,Kenya,Migori,,government,2996,,,,,,1
I2801505410,Warner Pacific College,US,United States,Portland,Oregon,education,2997,,,,,,1
I2801489588,E-One Moli Energy (Canada),CA,Canada,Maple Ridge,British Columbia,company,2998,,,,,,1
I2801457248,Mississippi Department of Marine Resources,US,United States,Biloxi,Mississippi,government,2999,,,,,,1
I2801503924,Milton Keynes Council,GB,United Kingdom,Aylesbury,,government,3000,,,,,,1
I2801537753,Eppendorf (Germany),DE,Germany,Wesseling,,company,3001,Eppendorf (Belgium),I4210152778,BE,company,child,1
I2801556517,Ruijin Hospital,CN,China,Shanghai,,healthcare,3002,Shanghai Jiao Tong University,I183067930,CN,education,related,1
I2801518579,XinHua Hospital,CN,China,Shanghai,,healthcare,3003,Shanghai Jiao Tong University,I183067930,CN,education,related,1
I2801533059,German Center for Neurodegenerative Diseases,DE,Germany,Bonn,,facility,3004,Helmholtz Association of German Research Centres,I1305996414,DE,government,parent,1
I2801559191,New South Wales Department of Primary Industries,AU,Australia,Orange,New South Wales,government,3005,WaterNSW,I1334903100,AU,government,child,1
I2801559191,New South Wales Department of Primary Industries,AU,Australia,Orange,New South Wales,government,3005,Government of New South Wales,I2801351115,AU,government,parent,2
I2801525552,Whitney Museum of American Art,US,United States,New York,New York,archive,3006,,,,,,1
I2801520950,At Bristol,GB,United Kingdom,Bristol,England,nonprofit,3007,,,,,,1
I2801546011,Kirov Military Medical Academy,RU,Russia,Saint Petersburg,,education,3008,,,,,,1
I2801536946,Trieste Astronomical Observatory,IT,Italy,Trieste,,facility,3009,National Institute for Astrophysics,I875825670,IT,government,parent,1
I2801549625,Kuwait Institute for Scientific Research,KW,Kuwait,Kuwait City,,government,3010,,,,,,1
I2801534221,Agriculture and Forestry University,NP,Nepal,Bharatpur,,education,3011,,,,,,1
I2801518522,Mercer University Health Sciences Center,US,United States,Savannah,Georgia,education,3012,,,,,,1
I2801547476,NTT Medical Center,JP,Japan,Tokyo,,healthcare,3013,,,,,,1
I2801568770,Mater Misericordiae Hospital,AU,Australia,Townsville,Queensland,healthcare,3014,Mater Health Services,I1316052090,AU,healthcare,parent,1
I2801529014,University of Agronomic Sciences and Veterinary Medicine of Bucharest,RO,Romania,Bucharest,,education,3015,,,,,,1
I2801535751,Dorodnitsyn Computing Centre,RU,Russia,Moscow,,facility,3016,Department of Mathematical Sciences,I4210124601,RU,government,parent,1
I2801539370,Harris Health System,US,United States,Houston,Texas,healthcare,3017,Baylor College of Medicine,I181547552,US,education,child,1
I2801539370,Harris Health System,US,United States,Houston,Texas,healthcare,3017,Ben Taub Hospital,I2799301129,US,healthcare,child,2
I2801539370,Harris Health System,US,United States,Houston,Texas,healthcare,3017,Lyndon Baines Johnson Hospital,I4210135310,US,healthcare,child,3
I2801570227,Letterman Army Medical Center,US,United States,San Francisco,California,healthcare,3018,,,,,,1
I2801511303,Museums Victoria,AU,Australia,Melbourne,Victoria,archive,3019,,,,,,1
I2801562428,Alenia Aermacchi,IT,Italy,Varese,,company,3020,Finmeccanica (Italy),I2802798279,IT,company,parent,1
I2801558778,LabCorp (United States),US,United States,Burlington,North Carolina,company,3021,,,,,,1
