id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2091894238,Experimental alterations in gastric mucosal cellular population in dogs.,1966-07-11,9,journal-article,5952490,5,A5078157567,Owen H. Wangensteen,,,,1
W1963699833,President's Report to the House of Delegates,1966-07-11,5,journal-article,5952506,1,A5049634430,James Z. Appel,,,,1
W2036282570,Surfer's knots. Associated bone changes and medical problems,1966-07-11,4,journal-article,5952501,1,A5008736398,David W. Gelfand,,,,1
W2005460932,The Effect of Cerebral Ischemia on Learning and Retention in Dogs,1966-07-11,3,journal-article,5952493,1,A5047153832,Jack M. Zimmerman,,,,1
W2005460932,The Effect of Cerebral Ischemia on Learning and Retention in Dogs,1966-07-11,3,journal-article,5952493,2,A5005329176,Harold C. Nielson,#N#        University of Kansas,University of Kansas,I146416000,1
W2005460932,The Effect of Cerebral Ischemia on Learning and Retention in Dogs,1966-07-11,3,journal-article,5952493,3,A5002589756,Thomas C. King,#N#        University of Kansas,University of Kansas,I146416000,1
W2005460932,The Effect of Cerebral Ischemia on Learning and Retention in Dogs,1966-07-11,3,journal-article,5952493,4,A5062205931,Jerry C. Colliver,#N#        University of Kansas,University of Kansas,I146416000,1
W2005512518,The prognosis in chronic bronchitis.,1966-07-04,3,journal-article,5952532,1,A5043276962,Geoffrey L. Brinkman,,,,1
W2005512518,The prognosis in chronic bronchitis.,1966-07-04,3,journal-article,5952532,2,A5024806242,Duane L. Block,,,,1
W2016093835,Finding our way on a path to the future.,1966-07-11,3,journal-article,5952507,1,A5020693414,Charles L. Hudson,,,,1
W1971567771,Fire in an Oxygen-Powered Respirator,1966-07-04,1,journal-article,5952537,1,A5073876599,Carl W. Walter,,,,1
W2163540705,Physicians' Responsibility in Prevention of Bodily Injuries by the Automobile,1966-07-04,1,journal-article,5952535,1,A5075179750,Seymour Charles,,,,1
W2416048594,Cryosurgery On Prostate Reported,1966-06-27,1,journal-article,5952526,1,A5018416088,Soanes Wa,,,,1
W201292787,Radiology: A New Strategy For Searching The Shadows,1966-06-20,0,journal-article,5952485,1,A5073979706,William J. Tuddenham,,,,1
W2085311186,Whole-Body Counters,1966-07-04,0,journal-article,5952538,1,A5041478918,Alexander P. Remenchik,,,,1
W2085311186,Whole-Body Counters,1966-07-04,0,journal-article,5952538,2,A5029880399,Charles E. Miller,,,,1
W2411245154,EEG helpful in diagnosis of deafness among children.,1966-06-27,0,journal-article,5952530,1,A5031111944,Isabelle Rapin,,,,1
W2411245154,EEG helpful in diagnosis of deafness among children.,1966-06-27,0,journal-article,5952530,2,A5089147701,Graziani L,,,,1
W2411245154,EEG helpful in diagnosis of deafness among children.,1966-06-27,0,journal-article,5952530,3,A5072234747,Chelimsky Pk,,,,1
W2413684130,"Mass lesions located, defined: ultrasound used for transdural echo-ranging.",1966-06-27,0,journal-article,5952528,1,A5057859921,Peter Dyck,,,,1
W2413684130,"Mass lesions located, defined: ultrasound used for transdural echo-ranging.",1966-06-27,0,journal-article,5952528,2,A5016774583,Barrows Hs,,,,1
W2413684130,"Mass lesions located, defined: ultrasound used for transdural echo-ranging.",1966-06-27,0,journal-article,5952528,3,A5065136325,Theodore Kurze,,,,1
W2427126424,Hypothroidism--atherosclerosis alliance may not exist.,1966-06-27,0,journal-article,5952525,1,A5046423106,Emma Fisher,,,,1
W1998972425,Epidemiology of Mycoplasma pneumoniae Infection in Families,1966-09-12,161,journal-article,5952772,1,A5048294621,Hjordis M. Foy,,,,1
W2095455036,The Effect of Exercise in Muscular Dystrophy,1966-09-12,112,journal-article,5952771,1,A5083255743,Paul J. Vignos,,,,1
W2095455036,The Effect of Exercise in Muscular Dystrophy,1966-09-12,112,journal-article,5952771,2,A5003116413,Mary P. Watkins,,,,1
W2018037012,Diagnosis of Conversion Reactions,1966-08-15,64,journal-article,5952809,1,A5036685890,Marjorie Raskin,,,,1
W2129945845,The dangers of LSD. Analysis of seven months' experience in a university hospital's psychiatric service,1966-08-08,46,journal-article,5952725,1,A5041040433,J. Thomas Ungerleider,,,,1
W2028258999,Cancer of the female urethra.,1966-09-12,40,journal-article,5952770,1,A5001729821,Harry Grabstald,,,,1
W2028258999,Cancer of the female urethra.,1966-09-12,40,journal-article,5952770,2,A5002311970,Basil S. Hilaris,,,,1
W2028258999,Cancer of the female urethra.,1966-09-12,40,journal-article,5952770,3,A5002238250,Ulrich K. Henschke,,,,1
W2028258999,Cancer of the female urethra.,1966-09-12,40,journal-article,5952770,4,A5072952391,Willet F. Whitmore,,,,1
W2015605404,Pancreatic Pseudocysts,1966-08-15,31,journal-article,5952812,1,A5049941734,Charles M. Caravati,,,,1
W2015605404,Pancreatic Pseudocysts,1966-08-15,31,journal-article,5952812,2,A5081163738,John S. Ashworth,,,,1
W2015605404,Pancreatic Pseudocysts,1966-08-15,31,journal-article,5952812,3,A5016100940,Philip R. Frederick,,,,1
W2000125050,Computer-Aided Diagnostic Screening for 100 Common Diseases,1966-09-12,30,journal-article,5952781,1,A5033141110,Keeve Brodman,,,,1
W2011590908,Penicillamine in the Treatment of Patients With Cystinuria,1966-08-08,24,journal-article,5952726,1,A5008249768,Wendy Macdonald,,,,1
W1969125828,Streptococcal Pharyngitis in Rural Practice,1966-08-08,23,journal-article,5952724,1,A5064929393,Ham Jackson,,,,1
W2004048127,Calculated Risk of Sports Fatalities,1966-09-12,18,journal-article,5952780,1,A5051033646,Kenneth S. Clarke,,,,1
W2068814520,Right middle lobe syndrome in children.,1966-07-04,13,journal-article,5952545,1,A5037794762,Susan C. Dees,,,,1
W2068814520,Right middle lobe syndrome in children.,1966-07-04,13,journal-article,5952545,2,A5031275329,Alexander Spock,,,,1
W2049745968,Principles in Research on the Effects of Sports on Health,1966-09-12,11,journal-article,5952777,1,A5028207580,William Haddon,,,,1
W1974407076,The R-R Interval Histogram,1966-09-12,10,journal-article,5952773,1,A5028551449,Donald W. Simborg,Johns Hopkins University,Johns Hopkins University,I145311948,1
W1974407076,The R-R Interval Histogram,1966-09-12,10,journal-article,5952773,2,A5047163006,Richard S. Ross,Johns Hopkins University,Johns Hopkins University,I145311948,1
W1974407076,The R-R Interval Histogram,1966-09-12,10,journal-article,5952773,3,A5036902978,Kenneth B. Lewis,,,,1
W1974407076,The R-R Interval Histogram,1966-09-12,10,journal-article,5952773,4,A5004827875,Richard H. Shepard,Johns Hopkins University,Johns Hopkins University,I145311948,1
W2021846090,Physical Activity and Body Composition of Adolescent Boys,1966-09-12,10,journal-article,5952779,1,A5004712293,Ladislav P. Novak,,,,1
W1978566756,Drug Addiction: An Eclectic View,1966-09-12,9,journal-article,5952775,1,A5035219132,Alfred M. Freedman,,,,1
W2044170169,Quinacrine Effects on the Central Nervous System,1966-08-08,9,journal-article,5952734,1,A5086849525,George L. Engel,,,,1
W1975861049,Detection and Diagnosis of Hemorrhagic States,1966-08-08,8,journal-article,5952730,1,A5021666735,Armand J. Quick,,,,1
W2061205996,Changing Attitudes Toward Therapeutic Abortion,1966-06-27,8,journal-article,5952592,1,A5071992659,Kenneth R. Niswander,,,,1
W2024322033,Leukemia and lymphoma.,1966-07-04,6,journal-article,5952547,1,A5010135902,Perry G. Rigby,,,,1
W2024322033,Leukemia and lymphoma.,1966-07-04,6,journal-article,5952547,2,A5082037238,Robert C. Rosenlof,,,,1
W2024322033,Leukemia and lymphoma.,1966-07-04,6,journal-article,5952547,3,A5055884078,Peyton T. Pratt,,,,1
W2024322033,Leukemia and lymphoma.,1966-07-04,6,journal-article,5952547,4,A5006833308,Henry M. Lemon,,,,1
W1979806821,Hospitals report increase in gram-negative infections,1966-08-15,5,journal-article,5952799,1,A5041952636,Altemeier Wa,,,,1
W1979806821,Hospitals report increase in gram-negative infections,1966-08-15,5,journal-article,5952799,2,A5004589016,Todd Jc,,,,1
W1979806821,Hospitals report increase in gram-negative infections,1966-08-15,5,journal-article,5952799,3,A5046516654,Inge Ww,,,,1
W1996332160,Effective Utilization of the Psychiatric Hospital,1966-09-12,4,journal-article,5952774,1,A5061576810,Alfred B. Lewis,,,,1
W2041387664,Preciseness and specificity for medical records.,1966-08-15,4,journal-article,5952811,1,A5057257257,Burgess Gordon,,,,1
W2023438295,Bladder decompensation correlates with diabetic neuropathy,1966-08-15,3,journal-article,5952807,1,A5052142784,Max Ellenberg,,,,1
W2026221302,The Chronically Ischemic Lower Limb,1966-09-12,1,journal-article,5952784,1,A5091475085,Irwin J. Schatz,,,,1
W2028444380,Contributions of Sports to Medicine,1966-09-12,1,journal-article,5952776,1,A5087357537,Thomas B. Quigley,,,,1
W2067155987,Preseason football may be lengthened,1966-08-15,1,journal-article,5952803,1,A5050884473,Fagan Cb,,,,1
W2083940385,Who Teaches Physiological Chemistry?,1966-08-08,1,journal-article,5952728,1,A5049787909,Samuel P. Bessman,,,,1
W2084485029,Serum Potassium Determination,1966-08-15,1,journal-article,5952814,1,A5066463999,W. D. Snively,,,,1
W2016285757,Michigan tests short-term anesthetic,1966-08-15,0,journal-article,5952805,1,A5079419993,Sweet Rb,,,,1
W2019448067,Application of Seldinger's Percutaneous Method to Peritoneal Dialysis,1966-07-04,0,journal-article,5952600,1,A5057524012,Robert M. Jeresaty,,,,1
W2038300759,What Benefits Will Self-Employed Doctors Receive Under Social Security?,1966-08-08,0,journal-article,5952729,1,A5044688210,Robert J. Myers,,,,1
W2065207672,The Athlete With A Chronic Condition,1966-09-12,0,journal-article,5952778,1,A5080209700,Paul F. Schrode,,,,1
W2088803373,PHS forecasts little flu this year,1966-08-15,0,journal-article,5952802,1,A5004031086,R Q Robinson,,,,1
W2286375736,Iatrogenic or patient failure? Delay in recognizing cancer studies.,1966-07-04,0,journal-article,5952548,1,A5007851953,Moorhead El,,,,1
W2463593429,Dramatic treatment for obesity; diseased patients test starvation diet.,1966-07-04,0,journal-article,5952593,1,A5064777554,Karns Rm,,,,1
W2472881152,Intrauterine transfusion--headed for change?,1966-07-04,0,journal-article,5952546,1,A5008686717,B Mandelbaum,,,,1
W2035646363,The Relationship of Cadmium in the Air to Cardiovascular Disease Death Rates,1966-10-17,134,journal-article,5952924,1,A5056576284,Robert E. Carroll,,,,1
W2061189329,Low Birth Weight and Maternal Virus Diseases,1966-08-29,85,journal-article,5952908,1,A5079053489,Morris Siegel,,,,1
W2061189329,Low Birth Weight and Maternal Virus Diseases,1966-08-29,85,journal-article,5952908,2,A5063986452,Harold T. Fuerst,,,,1
W2041714112,Anterior Interbody Fusion for Treatment of Cervical-Disk Conditions,1966-09-12,61,journal-article,5952902,1,A5043300834,Donald F. Dohn,,,,1
W2151926976,"The Thymic ""Myoidzellen"" and Myasthenia Gravis",1966-10-17,59,journal-article,5952928,1,A5064947713,Robert L. Van de Velde,,,,1
W2026998232,Candida albicans: Saprophyte or Pathogen?,1966-10-10,48,journal-article,5953050,1,A5059446759,Philip J. Kozinn,,,,1
W2039619161,Dermatoglyphics in the Rubella Syndrome,1966-08-29,47,journal-article,5952909,1,A5082539247,Milton Alter,,,,1
W2087287426,Death From Respiratory System Disease Among Seventh-Day Adventist Men,1966-10-10,43,journal-article,5953042,1,A5039855468,Frank R. Lemon,,,,1
W2081782674,Flexor Forces and Rheumatoid Metacarpophalangeal Deformity,1966-10-10,31,journal-article,5953044,1,A5017484554,Edwin M. Smith,,,,1
W1966790872,The Bronchospastic Component in Patients With Chronic Bronchitis and Emphysema,1966-08-29,28,journal-article,5952911,1,A5025226313,John K. Curtis,,,,1
W1966790872,The Bronchospastic Component in Patients With Chronic Bronchitis and Emphysema,1966-08-29,28,journal-article,5952911,2,A5064290364,A Liska,,,,1
W1966790872,The Bronchospastic Component in Patients With Chronic Bronchitis and Emphysema,1966-08-29,28,journal-article,5952911,3,A5027891469,Howard Rasmussen,,,,1
W1966790872,The Bronchospastic Component in Patients With Chronic Bronchitis and Emphysema,1966-08-29,28,journal-article,5952911,4,A5035300814,Edna M. Cree,,,,1
W2031481823,California Encephalitis Virus Infections in Children,1966-10-10,23,journal-article,5953041,1,A5070756162,Henry G. Cramblett,,,,1
W1995086247,Sudden and unexpected deaths in young adults. An epidemiological study.,1966-10-17,22,journal-article,5952921,1,A5087916636,Lewis H. Kuller,,,,1
W1995086247,Sudden and unexpected deaths in young adults. An epidemiological study.,1966-10-17,22,journal-article,5952921,2,A5090217518,Abraham M. Lilienfeld,,,,1
W1995086247,Sudden and unexpected deaths in young adults. An epidemiological study.,1966-10-17,22,journal-article,5952921,3,A5088064057,R. Darryl Fisher,,,,1
W2092558655,The Recognition of Hepatic Metastases Through Radioisotope Color Scanning,1966-08-29,22,journal-article,5952907,1,A5011491159,Sheldon Baum,,,,1
W1994830942,Hereditary Components in Epileptic Patients,1966-10-17,20,journal-article,5952917,1,A5035934657,Ervin Y. Rodin,,,,1
W1994830942,Hereditary Components in Epileptic Patients,1966-10-17,20,journal-article,5952917,2,A5075217693,S. Gonzalez,,,,1
W1972969789,Current Serodiagnosis and Treatment of Syphilis,1966-10-10,19,journal-article,5953048,1,A5074448936,S Olansky,,,,1
W1972969789,Current Serodiagnosis and Treatment of Syphilis,1966-10-10,19,journal-article,5953048,2,A5086159671,Leslie C. Norins,,,,1
W1975103441,Diagnosis of Diseases of the Pancreas and Biliary Tract,1966-10-17,17,journal-article,5952922,1,A5045259947,Chey Wy,,,,1
W1975103441,Diagnosis of Diseases of the Pancreas and Biliary Tract,1966-10-17,17,journal-article,5952922,2,A5085325888,Harry Shay,,,,1
W1975103441,Diagnosis of Diseases of the Pancreas and Biliary Tract,1966-10-17,17,journal-article,5952922,3,A5037248519,Orville F. Nielsen,,,,1
W1964400779,Roentgenographic Diagnosis of Unilateral Exophthalmos,1966-08-01,15,journal-article,5952841,1,A5042060175,Judah Zizmor,,,,1
W2052757339,Massive Hepatic Necrosis Following Portacaval Shunt,1966-10-10,15,journal-article,5953046,1,A5057694644,Lynn C. Koenemann,,,,1
W2016031571,The Electrocardiogram and Pericardial Effusion,1966-10-10,14,journal-article,5953049,1,A5018722773,Pierre Nizet,,,,1
W2016031571,The Electrocardiogram and Pericardial Effusion,1966-10-10,14,journal-article,5953049,2,A5039673217,Henry J.L. Marriott,,,,1
W2017206423,Palmar Dermatoglyphics in Heart Disease,1966-08-29,14,journal-article,5952910,1,A5070495310,T Takashina,,,,1
W1963908167,Lung-Liver Radioisotope Scans in the Diagnosis of Subdiaphragmatic Abscess,1966-08-29,13,journal-article,5952915,1,A5068575989,Donald W. Brown,,,,1
W1966523877,Is medical diagnosis a general computer problem?,1966-10-17,7,journal-article,5952927,1,A5009958698,Theodor D. Sterling,,,,1
W1966523877,Is medical diagnosis a general computer problem?,1966-10-17,7,journal-article,5952927,2,A5012526095,James J. Nickson,,,,1
W1966523877,Is medical diagnosis a general computer problem?,1966-10-17,7,journal-article,5952927,3,A5047439167,Seymour V. Pollack,,,,1
W2065075234,Voluntary Health Agencies and Government,1966-10-10,7,journal-article,5953047,1,A5062449731,Paul M. Ellwood,,,,1
W2063019818,Smallpox Vaccination in Hospital Personnel,1966-08-01,6,journal-article,5952836,1,A5057903183,Jay W. Smith,,,,1
W2063019818,Smallpox Vaccination in Hospital Personnel,1966-08-01,6,journal-article,5952836,2,A5054141838,Larry G. Seidl,,,,1
W2063019818,Smallpox Vaccination in Hospital Personnel,1966-08-01,6,journal-article,5952836,3,A5014946656,Joseph E. Johnson,,,,1
W2124024536,Dextrostix Method for Determination of Blood Glucose Levels,1966-10-17,4,journal-article,5952918,1,A5037476134,James A. Rock,,,,1
W1970114920,Television in Postgraduate Education,1966-10-17,3,journal-article,5952926,1,A5020683009,D Groom,,,,1
W1992903475,The Role of Crying Activity in Apgar Scoring,1966-10-17,3,journal-article,5952938,1,A5004972922,Samuel Karelitz,,,,1
W2022080602,Experimental and Clinical Experience With Gastric Freezing,1966-10-17,3,journal-article,5952919,1,A5050900152,Wallace P. Ritchie,,,,1
W2054116431,Development of Residency Training in Preventive Medicine,1966-10-17,3,journal-article,5952925,1,A5047395331,John C. Hume,,,,1
W2086722312,Routine Postprandial Blood Glucose Determinations in a General Hospital,1966-10-10,3,journal-article,5953045,1,A5061380318,Robert Berris,,,,1
W2172121329,Rare diagnosis: sarcoid arthritis in four children,1966-08-01,3,journal-article,5952838,1,A5082104069,A. Frederick North,,,,1
W2019048169,Computer Handling of Ambulatory Clinic Records,1966-08-29,2,journal-article,5952913,1,A5013073969,Richard O'Toole,,,,1
W2065985157,A Nonphysician Looks at Medical Utopia,1966-08-29,2,journal-article,5952912,1,A5070800157,Joseph D. Cooper,,,,1
W1978509054,Profile of the Public Health Nurse,1966-10-17,1,journal-article,5952941,1,A5021343008,Virginia M. Ohlson,,,,1
W2064609136,The current and potential use of course examinations.,1966-10-17,1,journal-article,5952929,1,A5059339028,Hilliard Jason,,,,1
