id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2057079880,Some Factors affecting the Incidence of Post-anaesthetic Vomiting,1941-10-25,17,journal-article,20783925,1,A5090970400,Russell M. Davies,,,,1
W2032216351,Treatment of Bacillary (Flexner) Dysentery with Sulphanilylguanidine,1941-10-11,14,journal-article,20783897,1,A5024795697,David E. Anderson,,,,1
W2032216351,Treatment of Bacillary (Flexner) Dysentery with Sulphanilylguanidine,1941-10-11,14,journal-article,20783897,2,A5004725969,Robert Cruickshank,,,,1
W1987330205,Bacteriology of Air-raid Wounds Examined within Forty-eight Hours of Infliction,1941-10-04,12,journal-article,20783890,1,A5075598333,E. T. C. Spooner,,,,1
W2013386470,"""Night-blindness"" -- A Psycho-physiological Study -- I",1941-10-25,11,journal-article,20783934,1,A5029263342,E. D. Wittkower,,,,1
W2013386470,"""Night-blindness"" -- A Psycho-physiological Study -- I",1941-10-25,11,journal-article,20783934,2,A5025787399,T. Ferguson Rodger,,,,1
W2013386470,"""Night-blindness"" -- A Psycho-physiological Study -- I",1941-10-25,11,journal-article,20783934,3,A5029260965,G. I. Scott,,,,1
W2013386470,"""Night-blindness"" -- A Psycho-physiological Study -- I",1941-10-25,11,journal-article,20783934,4,A5071406248,Boris Semeonoff,,,,1
W1988954874,"Volvulus of Caecum, associated with Putrid Puerperal Endometritis and Gangrenous Vulvitis",1941-10-25,9,journal-article,20783924,1,A5020196911,I Röse,,,,1
W2036685210,A Tellurite-Iron-Rosolic Acid Medium Selective for B. dysenteriae (Flexner),1941-10-11,8,journal-article,20783898,1,A5088315375,W. James Wilson,,,,1
W2036685210,A Tellurite-Iron-Rosolic Acid Medium Selective for B. dysenteriae (Flexner),1941-10-11,8,journal-article,20783898,2,A5039861775,Erin Blair,,,,1
W1994496586,Clinical Manifestations of Tetryl and Trinitrotoluene,1941-10-11,7,journal-article,20783901,1,A5039083717,J. M. N. Hilton,,,,1
W1994496586,Clinical Manifestations of Tetryl and Trinitrotoluene,1941-10-11,7,journal-article,20783901,2,A5011432364,Catherine Swanston,,,,1
W1992045966,"A New Sulphonamide (Sulphonamide E.O.S.): Its Pharmacology, Chemotherapy, and Curative Value in Meningococcal Meningitis",1941-10-11,6,journal-article,20783899,1,A5033681042,N. Mutch,,,,1
W2006787520,Closed-plaster Treatment of Burns of the Extremities,1941-11-01,6,journal-article,20783935,1,A5072863919,T. J. Roulston,,,,1
W2091041248,Crush Injury with Renal Failure and Recovery,1941-10-04,6,journal-article,20783889,1,A5003984753,Guy Blackburn,,,,1
W2091041248,Crush Injury with Renal Failure and Recovery,1941-10-04,6,journal-article,20783889,2,A5001946057,W. W. Kay,,,,1
W2149912739,Preliminary Note on the Properties of s-Methyl Isothiourea Sulphate,1941-10-11,6,journal-article,20783902,1,A5029075120,F. H. Smirk,,,,1
W2114912350,Observations on the Cerebrospinal Fluid in Closed Head Injuries,1941-10-25,5,journal-article,20783921,1,A5024020479,John W. Turner,,,,1
W2023291976,Leiomyoma of the Stomach with Ulceration,1941-10-25,4,journal-article,20783926,1,A5048028431,S Levy,,,,1
W2023291976,Leiomyoma of the Stomach with Ulceration,1941-10-25,4,journal-article,20783926,2,A5006315275,J. S. Horn,,,,1
W2036197183,Malachite in the Control of Bilharzia,1941-10-11,4,journal-article,20783904,1,A5061800637,Alan Mozley,,,,1
W2060857824,"The Correlation of Pathology, Physical Signs, and X-ray Appearances in Development of Lung Cavitation",1941-11-01,4,journal-article,20783932,1,A5014791611,R. R. Trail,,,,1
W2095111116,Depressed Fracture of the Sternum,1941-11-01,4,journal-article,20783937,1,A5047488266,J. H. Kirkham,,,,1
W2136828939,Melanotic Carcinoma: Sudden Spread after Hysterectomy,1941-10-11,3,journal-article,20783903,1,A5089564652,Leslie J. Temple,,,,1
W4213377202,Traumatic Asphyxia,1941-10-18,3,journal-article,20783915,1,A5022256471,E Gardner,,,,1
W1980913082,Radiographs and Disproportion,1941-10-18,2,journal-article,20783913,1,A5002663187,J. V. O'Sullivan,,,,1
W1980913082,Radiographs and Disproportion,1941-10-18,2,journal-article,20783913,2,A5091559087,F. M. Crawshaw,,,,1
W2011704628,Size and Visibility of the Filterable or Virus Bodies,1941-10-11,2,journal-article,20783900,1,A5020157671,Alfred C. Coles,,,,1
W1969907559,Thrombosis in Arteriosclerosis of the Extremities,1941-10-25,1,journal-article,20783923,1,A5072352684,E. D. Telford,,,,1
W1969907559,Thrombosis in Arteriosclerosis of the Extremities,1941-10-25,1,journal-article,20783923,2,A5077200317,H. T. Simmons,,,,1
W1970200886,The Scope of Operation in Treatment of Varicose Veins,1941-10-18,1,journal-article,20783910,1,A5039296468,Reginald T. Payne,,,,1
W2011372810,Sulphanilamide in Local Treatment of Skin Infections,1941-10-18,1,journal-article,20783914,1,A5006602927,A. G. Marshall,,,,1
W2084609754,Crohn's Disease with Acute Obstruction,1941-11-01,1,journal-article,20783936,1,A5023958650,Cecil W. Ward,,,,1
W2084609754,Crohn's Disease with Acute Obstruction,1941-11-01,1,journal-article,20783936,2,A5012526197,Derek T. Thomas,,,,1
W4229649582,"""Night-blindness""--A Psycho-physiological Study--II",1941-11-01,1,journal-article,20783934,1,A5082116554,E Wittkower,,,,1
W4229649582,"""Night-blindness""--A Psycho-physiological Study--II",1941-11-01,1,journal-article,20783934,2,A5032044962,T F Rodger,,,,1
W4229649582,"""Night-blindness""--A Psycho-physiological Study--II",1941-11-01,1,journal-article,20783934,3,A5002759822,G I Scott,,,,1
W4229649582,"""Night-blindness""--A Psycho-physiological Study--II",1941-11-01,1,journal-article,20783934,4,A5003289084,B Semeonoff,,,,1
W2033089592,Treatment of Hallux Valgus Deformity in Soldiers,1941-11-01,0,journal-article,20783933,1,A5051460743,Ralph I. Brooke,,,,1
W2080212868,Oral Medication by Sobisminol in the Treatment of Syphilis,1941-10-18,0,journal-article,20783912,1,A5091775587,R. C. L. Batchelor,,,,1
W2080212868,Oral Medication by Sobisminol in the Treatment of Syphilis,1941-10-18,0,journal-article,20783912,2,A5032417181,Marjorie Murrell,,,,1
W2080212868,Oral Medication by Sobisminol in the Treatment of Syphilis,1941-10-18,0,journal-article,20783912,3,A5042553875,G. M. Thomson,,,,1
W4212933602,Narcolepsy,1941-10-04,0,journal-article,20783891,1,A5068752335,Harold Palmer,,,,1
W2042448788,Combined Active and Passive Immunization against Diphtheria: I. Studies of Antitoxin Response in Normal Students,1941-11-22,17,journal-article,20783970,1,A5070868624,A. W. Downie,,,,1
W2042448788,Combined Active and Passive Immunization against Diphtheria: I. Studies of Antitoxin Response in Normal Students,1941-11-22,17,journal-article,20783970,2,A5033256466,A. T. Glenny,,,,1
W2042448788,Combined Active and Passive Immunization against Diphtheria: I. Studies of Antitoxin Response in Normal Students,1941-11-22,17,journal-article,20783970,3,A5067693079,H. J. Parish,,,,1
W2042448788,Combined Active and Passive Immunization against Diphtheria: I. Studies of Antitoxin Response in Normal Students,1941-11-22,17,journal-article,20783970,4,A5019187613,Wilson Smith,,,,1
W2042448788,Combined Active and Passive Immunization against Diphtheria: I. Studies of Antitoxin Response in Normal Students,1941-11-22,17,journal-article,20783970,5,A5033128019,G. S. Wilson,,,,1
W2167290368,Effects of Evacuation and of Air Raids on City Children,1941-11-08,15,journal-article,20783955,1,A5050878692,Burbury Wm,,,,1
W2062225063,Preparation and Use of Concentrated Red Cell Suspensions in Treatment of Anaemia,1941-11-08,13,journal-article,20783945,1,A5037237436,G. E. O. Williams,,,,1
W2062225063,Preparation and Use of Concentrated Red Cell Suspensions in Treatment of Anaemia,1941-11-08,13,journal-article,20783945,2,A5077555007,T. B. Davie,,,,1
W1985914193,Traumatic Rupture of the Pectoralis Major,1941-11-08,12,journal-article,20783950,1,A5043866184,Alan Butters,,,,1
W2131734364,Air Raids and the Child,1941-11-01,9,journal-article,20783943,1,A5031209471,W. E. R. Mons,,,,1
W1999312567,Combined Active and Passive Immunization against Diphtheria: II. Control of Epidemics in the Field,1941-11-29,7,journal-article,20783981,1,A5058187206,F. Fulton,,,,1
W1999312567,Combined Active and Passive Immunization against Diphtheria: II. Control of Epidemics in the Field,1941-11-29,7,journal-article,20783981,2,A5027823977,A. Q. Wells,,,,1
W1999312567,Combined Active and Passive Immunization against Diphtheria: II. Control of Epidemics in the Field,1941-11-29,7,journal-article,20783981,3,A5086793649,Joan Taylor,,,,1
W1999312567,Combined Active and Passive Immunization against Diphtheria: II. Control of Epidemics in the Field,1941-11-29,7,journal-article,20783981,4,A5033128019,G. S. Wilson,,,,1
W1975439944,An Unusual Sequel to Blood Transfusion,1941-11-22,6,journal-article,20783975,1,A5037236771,Geoffrey Robinson,,,,1
W2115853971,"Mycosis Fungoides treated by Malaria, terminating in Hodgkin's Disease",1941-11-08,6,journal-article,20783946,1,A5019137843,Henry MacCormac,,,,1
W1982981649,Encopresis (Incontinence of Faeces) in Children,1941-11-29,5,journal-article,20783984,1,A5055380637,Charles M. Burns,,,,1
W1996508331,The T.N.T. Health Hazard,1941-11-08,5,journal-article,20783947,1,A5014359527,Harry M. Roberts,,,,1
W1985003177,Treatment of Diphtheria Carriers with Sulphathiazole Snuff,1941-11-15,4,journal-article,20783959,1,A5033761863,Arul Thomas,,,,1
W2026962817,Transient Blindness following Blood Transfusion,1941-11-15,4,journal-article,20783964,1,A5000023224,Dermot Lehane,,,,1
W2049256130,The Nutritive Value of Bread: Fortified White Flour and National Wheatmeal Compared,1941-11-15,4,journal-article,20783960,1,A5051684186,Margaret D. Wright,,,,1
W2154761757,Shamming Night-blindness,1941-11-22,4,journal-article,20783979,1,A5070054092,Harman Nb,,,,1
W1983800483,Dark Adaptation and Miners' Nystagmus,1941-11-22,2,journal-article,20783973,1,A5005758630,I. H. Campbell,,,,1
W2059000037,"""To Match the Men""",1941-11-01,2,journal-article,20783942,1,A5023092047,Robert Hutchison,,,,1
W1981681826,A Simple Operation for Reduction of Fractures of the Os Calcis,1941-11-08,1,journal-article,20783949,1,A5084470829,Walter Gordon Campbell,,,,1
W2005284609,A Case of X-ray Dermatitis,1941-11-29,1,journal-article,20783986,1,A5086238129,R. A. C. Rigby,,,,1
W2005284609,A Case of X-ray Dermatitis,1941-11-29,1,journal-article,20783986,2,A5000215213,W. J. Mowat,,,,1
W2007843509,Giant Hydrocele successfully treated by the Sclerosing Method,1941-11-15,1,journal-article,20783962,1,A5010159558,Woolridge James,,,,1
W2028540791,Four Cases of Pneumococcal Peritonitis,1941-11-22,1,journal-article,20783971,1,A5073865662,Charles Noon,,,,1
W2037489450,A Treatment for Chronic Psoriasis,1941-11-15,1,journal-article,20783961,1,A5035594433,Allan Bigham,,,,1
W2094739286,Methods for the Local Application of Sulphanilamide,1941-11-15,1,journal-article,20783958,1,A5049022696,Frank Hawking,,,,1
W2099897061,Encephalomyelitis in a Case of Pink Disease,1941-11-22,1,journal-article,20783974,1,A5083533092,C. Paget Lapage,,,,1
W2114893201,Cutaneous Anthrax treated by Arsenicals and Sulphapyridine,1941-11-22,1,journal-article,20783972,1,A5056683657,I Davidson,,,,1
W1996152998,Macrocytic Anaemia following Gastro-enterostomy,1941-11-29,0,journal-article,20783985,1,A5044231422,Neil Gordon,,,,1
W1996152998,Macrocytic Anaemia following Gastro-enterostomy,1941-11-29,0,journal-article,20783985,2,A5059077449,J Japa,,,,1
W2053970791,Industrial Medical Services in Great Britain: A Critical Survey,1941-11-29,0,journal-article,20783982,1,A5064549503,Donald A. Stewart,,,,1
W2086834324,The Problem of Operation for Retroverted Uterus,1941-11-08,0,journal-article,20783948,1,A5019594776,Coralie Rendle-Short,,,,1
W2088256111,Cysticercosis Epilepsy treated with Sulphathiazole,1941-11-15,0,journal-article,20783963,1,A5044919254,Laura Segal,,,,1
W2110484235,Hemiprostatectomy for Unilateral Adenomatous Enlargement,1941-11-15,0,journal-article,20783957,1,A5057879008,Handley Ws,,,,1
W2149555424,"""Perfect Sight without Glasses""",1941-11-15,0,journal-article,20783968,1,A5029874461,A. Seymour Philps,,,,1
W4212916294,"""Ether Convulsions""",1941-11-29,0,journal-article,20783983,1,A5013742554,H.J. Brennan,,,,1
W2057097674,An Experimental Study of the Wounding Mechanism of High-velocity Missiles,1941-12-20,48,journal-article,20784015,1,A5055081682,A N Black,,,,1
W2057097674,An Experimental Study of the Wounding Mechanism of High-velocity Missiles,1941-12-20,48,journal-article,20784015,2,A5035188316,B. Delisle Burns,,,,1
W2057097674,An Experimental Study of the Wounding Mechanism of High-velocity Missiles,1941-12-20,48,journal-article,20784015,3,A5053282394,S Zuckerman,,,,1
W2081260428,"Observations on Some Normal and Injurious Effects of Cold upon the Skin and Underlying Tissues: I. Reactions to Cold, and Injury of Normal Skin",1941-12-06,42,journal-article,20783993,1,A5084173035,Thomas Lewis,,,,1
W2034399638,"""Growth"" and the Diabetogenic Action of Anterior Pituitary Preparations",1941-12-27,41,journal-article,20784024,1,A5026686629,F. G. Young,,,,1
W1992532056,Observations on Some Normal and Injurious Effects of Cold upon the Skin and Underlying Tissues: III. Frost-bite,1941-12-20,33,journal-article,20784014,1,A5084173035,Thomas Lewis,,,,1
W2078360294,Failure of In Vitro Tests as a Guide to the Value of Stored Blood,1941-12-06,26,journal-article,20783994,1,A5010919070,Mollison Pl,,,,1
W2078360294,Failure of In Vitro Tests as a Guide to the Value of Stored Blood,1941-12-06,26,journal-article,20783994,2,A5041179704,Young Jae Im,,,,1
W2066929237,An Analysis of Vasomotor Phenomena (Faints) occurring in Blood Donors,1942-01-03,25,journal-article,20784033,1,A5078741205,Helen Brown,,,,1
W2066929237,An Analysis of Vasomotor Phenomena (Faints) occurring in Blood Donors,1942-01-03,25,journal-article,20784033,2,A5056959549,Patrick McCormack,,,,1
W2055487044,Some Effects of Vitamins B and C on Senile Patients,1941-12-13,24,journal-article,20784005,1,A5056333070,Wendy P. Stephenson,,,,1
W2055487044,Some Effects of Vitamins B and C on Senile Patients,1941-12-13,24,journal-article,20784005,2,A5036439384,Christopher Penton,,,,1
W2055487044,Some Effects of Vitamins B and C on Senile Patients,1941-12-13,24,journal-article,20784005,3,A5057575220,V. Korenchevsky,,,,1
W2039500758,Observations on Some Normal and Injurious Effects of Cold upon the Skin and Underlying Tissues: II. Chilblains and Allied Conditions,1941-12-13,18,journal-article,20784004,1,A5084173035,Thomas Lewis,,,,1
W2012885414,Geographical Distribution of Gastric and Duodenal Ulcers in the British Isles,1941-11-29,11,journal-article,20783991,1,A5020631469,B. M. Nicol,,,,1
W2014778145,Temporary Vascular Occlusion ending Fatally in Uraemia,1941-12-20,10,journal-article,20784017,1,A5082273692,Alan M. Glen,,,,1
W1964429759,Enuresis in Adolescents,1941-12-06,9,journal-article,20783996,1,A5056797933,R. C. Browne,,,,1
W1964429759,Enuresis in Adolescents,1941-12-06,9,journal-article,20783996,2,A5021213688,A. Ford-Smith,,,,1
W2136170132,Crush Fracture of Sesamoid Bone of Thumb,1941-12-27,9,journal-article,20784027,1,A5046659233,Scobie Wh,,,,1
W2060920225,Congenital Arteriovenous Anastomosis,1941-12-13,7,journal-article,20784008,1,A5044131094,Arthur G. Watkins,,,,1
W2001682234,A Case of Combined Intra-uterine and Extra-uterine Pregnancy,1941-12-06,6,journal-article,20783997,1,A5078820604,Ronell Leech,,,,1
W1986167946,Sulphathiazole Ointment in the Treatment of Impetigo,1942-01-03,5,journal-article,20784034,1,A5046632079,Alex J. Steigman,,,,1
W2002990440,"""Wound Phagedaena."" Report of Two Cases",1941-12-06,4,journal-article,20783995,1,A5006748147,Alexander Callam,,,,1
W2002990440,"""Wound Phagedaena."" Report of Two Cases",1941-12-06,4,journal-article,20783995,2,A5004695425,Alexander Duff,,,,1
W2088477660,Isotonic Glucose Solution in Treatment of Fibrositis,1941-12-13,4,journal-article,20784009,1,A5070289706,Matthew B. Ray,,,,1
W1987983202,Duodenal Intubation. Significance of the Cellular Contents of Bile in the Diagnosis of Diseases of the Biliary Tract,1941-12-20,3,journal-article,20784013,1,A5087073357,A. Fidler,,,,1
W1987983202,Duodenal Intubation. Significance of the Cellular Contents of Bile in the Diagnosis of Diseases of the Biliary Tract,1941-12-20,3,journal-article,20784013,2,A5033226187,J A Innes,,,,1
W1987983202,Duodenal Intubation. Significance of the Cellular Contents of Bile in the Diagnosis of Diseases of the Biliary Tract,1941-12-20,3,journal-article,20784013,3,A5015616124,L. S. P. Davidson,,,,1
W1983112768,Acquired Immunity to Blood Transfusion Reactions: A New Phenomenon,1941-12-06,2,journal-article,20783999,1,A5084982756,Jacqueline Wolfe,,,,1
W1983112768,Acquired Immunity to Blood Transfusion Reactions: A New Phenomenon,1941-12-06,2,journal-article,20783999,2,A5042630143,Chhavi Gupta,,,,1
W1985144600,An Improved Method of Regional Anaesthesia in Acute Abdominal Surgery,1941-12-27,2,journal-article,20784026,1,A5070279650,N. R. James,,,,1
W1985144600,An Improved Method of Regional Anaesthesia in Acute Abdominal Surgery,1941-12-27,2,journal-article,20784026,2,A5000783997,Harold Burge,,,,1
W2033680602,Treatment of Pulmonary Tuberculosis by Thoracoplasty,1941-12-27,2,journal-article,20784025,1,A5001770476,F. Ronald Edwards,,,,1
W2033680602,Treatment of Pulmonary Tuberculosis by Thoracoplasty,1941-12-27,2,journal-article,20784025,2,A5025747836,G. Leggat,,,,1
W2033680602,Treatment of Pulmonary Tuberculosis by Thoracoplasty,1941-12-27,2,journal-article,20784025,3,A5049792844,H. Morriston Davies,,,,1
W2080303368,Meningococcal Meningitis in Advanced Pregnancy,1942-01-03,2,journal-article,20784035,1,A5070830371,T. G. Osler,,,,1
W2152313765,Sacro-iliac Strain,1941-12-13,2,journal-article,20784007,1,A5069885975,Robert H. Young,,,,1
W2152313765,Sacro-iliac Strain,1941-12-13,2,journal-article,20784007,2,A5078619092,James Cyriax,,,,1
W2029948103,Value of Blood Transfusion in Malignant Diphtheria,1941-12-13,1,journal-article,20784006,1,A5057708826,Idwal Pugh,,,,1
W2029948103,Value of Blood Transfusion in Malignant Diphtheria,1941-12-13,1,journal-article,20784006,2,A5023415733,O. S. Williams,,,,1
