id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W1982405816,DIFFERENTIAL TRANSMISSION OF DOWN'S SYNDROME (MONGOLISM) THROUGH MALE AND FEMALE TRANSLOCATION CARRIERS,1961-10-01,57,journal-article,13904091,2,A5057212631,ValerieA. Cowie,"OF THE PSYCHIATRIC GENETICS RESEARCH UNIT (MEDICAL RESEARCH COUNCIL), MAUDSLEY HOSPITAL, S.E.5, United Kingdom; OF THE PÆDIATRIC RESEARCH UNIT, GUY'S HOSPITAL MEDICAL SCHOOL, United Kingdom",Guy's Hospital,I1298207432,1
W1982405816,DIFFERENTIAL TRANSMISSION OF DOWN'S SYNDROME (MONGOLISM) THROUGH MALE AND FEMALE TRANSLOCATION CARRIERS,1961-10-01,57,journal-article,13904091,2,A5057212631,ValerieA. Cowie,"OF THE PSYCHIATRIC GENETICS RESEARCH UNIT (MEDICAL RESEARCH COUNCIL), MAUDSLEY HOSPITAL, S.E.5, United Kingdom; OF THE PÆDIATRIC RESEARCH UNIT, GUY'S HOSPITAL MEDICAL SCHOOL, United Kingdom",Maudsley Hospital,I4210115181,2
W1982405816,DIFFERENTIAL TRANSMISSION OF DOWN'S SYNDROME (MONGOLISM) THROUGH MALE AND FEMALE TRANSLOCATION CARRIERS,1961-10-01,57,journal-article,13904091,3,A5005786154,F. Giannelli,"OF THE PÆDIATRIC RESEARCH UNIT, GUY'S HOSPITAL MEDICAL SCHOOL, United Kingdom",Guy's Hospital,I1298207432,1
W1982405816,DIFFERENTIAL TRANSMISSION OF DOWN'S SYNDROME (MONGOLISM) THROUGH MALE AND FEMALE TRANSLOCATION CARRIERS,1961-10-01,57,journal-article,13904091,4,A5008953405,SusanM. Briggs,"OF THE PÆDIATRIC RESEARCH UNIT, GUY'S HOSPITAL MEDICAL SCHOOL, United Kingdom",Guy's Hospital,I1298207432,1
W1982405816,DIFFERENTIAL TRANSMISSION OF DOWN'S SYNDROME (MONGOLISM) THROUGH MALE AND FEMALE TRANSLOCATION CARRIERS,1961-10-01,57,journal-article,13904091,5,A5076371663,P. E. Polani,"OF THE PÆDIATRIC RESEARCH UNIT, GUY'S HOSPITAL MEDICAL SCHOOL, United Kingdom",Guy's Hospital,I1298207432,1
W2010652028,Viruses Isolated from Natural Common Colds in the U.S.A,1961-11-25,53,journal-article,13904247,1,A5018470557,Dorothy Hamre,,,,1
W2010652028,Viruses Isolated from Natural Common Colds in the U.S.A,1961-11-25,53,journal-article,13904247,2,A5033545323,John J. Procknow,,,,1
W2083776979,SUSTAINED HYPOTENSION AND SHOCK DUE TO AN ADRENALINE-SECRETING PHqOCHROMOCYTOMA,1962-07-01,53,journal-article,13904249,1,A5039070241,Bengt Hamrin,,,,1
W2089747223,JAUNDICE OF THE NEWBORN DUE TO NOVOBIOCIN,1962-04-01,47,journal-article,13904700,1,A5001286793,T. A. Hargreaves,"UNIVERSITY OF LEEDS SCHOOL OF MEDICINE, United Kingdom",University of Leeds,I130828816,1
W1968047623,Successful Resection of Carotid and Abdominal Aneurysm in Two Related Patients with Marfan's Syndrome,1962-07-19,44,journal-article,13904611,1,A5019015968,Creighton A. Hardin,,,,1
W2086199676,Immunologic Aspects of Thyroid Function,1962-06-07,35,journal-article,13903900,1,A5049613488,R. Hall,,,,1
W2044950352,Phenelzine and Dexamphetamine in Depressive Illness,1962-01-06,34,journal-article,13904675,1,A5003569998,E. H. Hare,,,,1
W2044950352,Phenelzine and Dexamphetamine in Depressive Illness,1962-01-06,34,journal-article,13904675,2,A5088714190,J. Dominian,,,,1
W2044950352,Phenelzine and Dexamphetamine in Depressive Illness,1962-01-06,34,journal-article,13904675,3,A5044820211,Louise Sharpe,,,,1
W2013214113,Prevalence of Glycosuria and Diabetes Mellitus,1962-06-02,31,journal-article,13904719,1,A5008810028,John Harkness,,,,1
W2089145623,Fractures of the Neck of the Femur in Children,1961-11-25,28,journal-article,13904100,1,A5082700425,Charles M. Hamilton,,,,1
W2093611549,Cholestatic Jaundice in Patients Treated with Erythromycin Estolate,1962-04-07,28,journal-article,13905478,1,A5050055314,Havens Wp,,,,1
W2114206304,Chemotherapy of Cancer,1962-01-18,27,journal-article,13903911,1,A5057636426,Thomas C. Hall,,,,1
W1507990326,Cancer arising many years after radiation therapy. Incidence after irradiation of benign lesions in the neck.,1962-08-04,26,journal-article,13904333,1,A5001523774,Hanford Jm,,,,1
W1507990326,Cancer arising many years after radiation therapy. Incidence after irradiation of benign lesions in the neck.,1962-08-04,26,journal-article,13904333,2,A5067393088,Quimby Eh,,,,1
W1507990326,Cancer arising many years after radiation therapy. Incidence after irradiation of benign lesions in the neck.,1962-08-04,26,journal-article,13904333,3,A5073949811,Vk Frantz,,,,1
W2048980104,The Physician's Role in Management of Victims of Sex Offenders,1962-04-28,26,journal-article,13903924,1,A5021488347,Seymour L. Halleck,,,,1
W1979770390,Idiopathic Retroperitoneal Fibrosis,1962-10-06,20,journal-article,13904918,1,A5016339156,Benedict R. Harrow,,,,1
W1988166910,Diagnosis of Renal Vascular Disease and Renal Tumors by Photoscanning,1962-01-13,19,journal-article,13905680,1,A5084369725,Thomas P. Haynie,,,,1
W2273558804,Pleural Biopsy in Diagnosis of Thoracic Disease,1962-08-04,16,journal-article,13904453,1,A5057389610,Gillian C. Hanson,,,,1
W2273558804,Pleural Biopsy in Diagnosis of Thoracic Disease,1962-08-04,16,journal-article,13904453,2,A5050832531,Trevor Phillips,,,,1
W2326991399,Thyrotoxic Myopathy,1962-02-17,15,journal-article,13905464,1,A5041380534,C. W. H. Havard,,,,1
W2090898520,Peak Flow Rates in Normal and Asthmatic Children,1962-06-09,13,journal-article,13905739,1,A5050315230,P. J. D. Heaf,,,,1
W2090898520,Peak Flow Rates in Normal and Asthmatic Children,1962-06-09,13,journal-article,13905739,2,A5039534255,P. M. S. Gillam,,,,1
W1984152291,LISTERIA MONOCYTOGENES MENINGITIS IN NEONATES,1962-09-01,12,journal-article,13904618,1,A5005562975,J. W. Harding,,,,1
W1984152291,LISTERIA MONOCYTOGENES MENINGITIS IN NEONATES,1962-09-01,12,journal-article,13904618,2,A5060314118,GillianB. Brunton,"From the Bland-Sutton Institute of Pathology, the Middlesex Hospital Medical School, and the Middlesex Hospital, London, W.1, United Kingdom",North Middlesex Hospital,I4210153090,1
W2005382972,Thymic Tumor and Erythroblastic Aplasia,1962-01-20,11,journal-article,13905461,1,A5041380534,C. W. H. Havard,,,,1
W2005382972,Thymic Tumor and Erythroblastic Aplasia,1962-01-20,11,journal-article,13905461,2,A5023287771,Parrish Ja,,,,1
W2076024485,Pheochromocytoma: Shock Following Resection,1962-01-13,11,journal-article,13904660,1,A5063185477,James D. Hardy,,,,1
W2081733789,Place of Surgery in Early Stages of Acute Osteomyelitis,1962-05-26,10,journal-article,13904859,1,A5010524811,Nigel H. Harris,,,,1
W1997041039,Sodium Nitrofurantoin Administered Intravenously,1962-03-01,9,journal-article,13903951,1,A5036936581,Arthur Halliday,,,,1
W1997041039,Sodium Nitrofurantoin Administered Intravenously,1962-03-01,9,journal-article,13903951,2,A5079712769,Ernest Jawetz,,,,1
W2016421859,ANGIOGRAPHY IN ACUTE HEAD INJURIES,1961-09-01,9,journal-article,13904288,1,A5085166167,Deborah Hancock,,,,1
W2070407523,Two Cases of Accidental Hypothermia,1962-01-20,9,journal-article,13904641,1,A5039824976,R. G. Hardwick,,,,1
W2327692266,Thrombectomy for Deep Thrombophlebitis of the Leg,1962-07-12,9,journal-article,13903937,1,A5064342732,Haller Ja,,,,1
W1993711427,Two Cases of Strychnine Poisoning in Children,1962-07-07,8,journal-article,13905516,1,A5068985395,Glen Hawkins,,,,1
W2016438347,Acute Myxoedema Precipitated by Pneumonia,1961-10-21,8,journal-article,13905442,1,A5078461863,W Hausmann,,,,1
W2016438347,Acute Myxoedema Precipitated by Pneumonia,1961-10-21,8,journal-article,13905442,2,A5018531580,A. J. Karlish,,,,1
W1977112993,VACCINIA AND HUMAN BLOOD-GROUP-A SUBSTANCE,1962-03-01,7,journal-article,13904870,1,A5078614339,Rosemary Harris,"Department of Bacteriology, University of Liverpool, United Kingdom",University of Liverpool,I146655781,1
W1977112993,VACCINIA AND HUMAN BLOOD-GROUP-A SUBSTANCE,1962-03-01,7,journal-article,13904870,2,A5003928914,G.A. Harrison,"Department of Bacteriology, University of Liverpool, United Kingdom",University of Liverpool,I146655781,1
W1977112993,VACCINIA AND HUMAN BLOOD-GROUP-A SUBSTANCE,1962-03-01,7,journal-article,13904870,3,A5058574684,C. J. M. Rondle,"Department of Bacteriology, University of Liverpool, United Kingdom",University of Liverpool,I146655781,1
W1182258013,Admission of Elderly People to Hospital,1961-12-30,6,journal-article,13904007,1,A5009445060,R. W. Halsall,,,,1
W1182258013,Admission of Elderly People to Hospital,1961-12-30,6,journal-article,13904007,2,A5052677841,W. H. Lloyd,,,,1
W4241580412,Chemotherapy of Cancer,1962-02-08,6,journal-article,13903911,1,A5057636426,Thomas C. Hall,,,,1
W4248156046,Chemotherapy of Cancer,1962-01-25,6,journal-article,13903909,1,A5057636426,Thomas C. Hall,,,,1
W4248156046,Chemotherapy of Cancer,1962-01-25,6,journal-article,13903909,2,A5045239113,Genevieve Cole,,,,1
W2016266057,Pyridoxine-responsive Anaemia,1961-12-30,4,journal-article,13905463,1,A5041380534,C. W. H. Havard,,,,1
W2054216956,"The Basis in Sydenham, Rush, and Armstrong for Nathan Smith's Teaching",1962-02-01,4,journal-article,13905702,1,A5071510271,Oliver Hayward,,,,1
W4231457129,Chemotherapy of Cancer,1962-02-01,4,journal-article,13903910,1,A5057636426,Thomas C. Hall,,,,1
W4231457129,Chemotherapy of Cancer,1962-02-01,4,journal-article,13903910,2,A5045239113,Genevieve Cole,,,,1
W1972044658,Distracting Effects Placed Across the Epiphyses of Long Bones,1962-03-10,3,journal-article,13904925,1,A5062718850,William N. Harsha,,,,1
W2046472967,"Voiding, Its Mechanism",1961-11-25,3,journal-article,13905306,1,A5050734778,A. Hatam,,,,1
W2069162300,INTRAVENOUS ATROPINE PREMEDICATION BEFORE ELECTROCONVULSION THERAPY,1962-02-01,3,journal-article,13904698,1,A5056689158,M.A. Hargreaves,,,,1
W2085347499,HOME VISITS BY MEDICAL STUDENTS An Aspect of Psychiatric Education,1962-07-01,3,journal-article,13904697,1,A5091705455,G. R. Hargreaves,,,,1
W2085347499,HOME VISITS BY MEDICAL STUDENTS An Aspect of Psychiatric Education,1962-07-01,3,journal-article,13904697,2,A5062604326,DennisG. Brown,,,,1
W2085347499,HOME VISITS BY MEDICAL STUDENTS An Aspect of Psychiatric Education,1962-07-01,3,journal-article,13904697,3,A5036193610,MarionB.H. Whyte,,,,1
W1972245442,Trends in Medical Education,1962-05-24,2,journal-article,13905667,1,A5047350481,Juliana Hayman,,,,1
W1983975967,TRACHEOTOMY FOR ACUTE RESPIRATORY INFECTIONS IN EMPHYSEMA,1961-11-01,2,journal-article,13904853,1,A5070764546,Luke Harris,"Aintree Hospital, Liverpool, United Kingdom.",Aintree University Hospital,I4210089066,1
W1983975967,TRACHEOTOMY FOR ACUTE RESPIRATORY INFECTIONS IN EMPHYSEMA,1961-11-01,2,journal-article,13904853,2,A5055156159,J. Graeme Houston,"Aintree Hospital, Liverpool, United Kingdom.",Aintree University Hospital,I4210089066,1
W1972212553,A PSYCHIATRIC HOSTEL FOR AFTERCARE,1962-05-01,1,journal-article,13904567,1,A5057854436,W. B. Harbert,,,,1
W1972212553,A PSYCHIATRIC HOSTEL FOR AFTERCARE,1962-05-01,1,journal-article,13904567,2,A5073454253,Frances Taylor,,,,1
W2023548746,Are Special Hospitals Doomed?,1962-03-17,0,journal-article,13905296,1,A5006415266,Somerville Hastings,,,,1
W2075143952,Current Status of Therapy in Paranasal Sinusitis,1961-12-09,0,journal-article,13905804,1,A5042466478,Clyde A. Heatly,,,,1
W2082816062,The Relation of Pulse Rate to Renal Function in a Patient with Aortic Insufficiency,1962-01-01,0,journal-article,13903899,1,A5052402307,Phillip M. Hall,,,,1
W2984475435,Treatment of diabetes.,1962-09-22,0,journal-article,13904255,1,A5061873318,Hamwi Gj,,,,1
W1968453786,Significance of Bright Plaques in the Retinal Arterioles,1961-10-07,273,journal-article,13908419,1,A5019863623,Robert W. Hollenhorst,,,,1
W2033650209,Acute Respiratory Illnesses Among Children and Adults,1962-05-12,107,journal-article,13907408,1,A5010855970,Maurice R. Hilleman,,,,1
W2052221595,PULMONARY HYPERTROPHIC OSTEOARTHROPATHY,1961-12-01,106,journal-article,13908437,1,A5063205256,H. E. Holling,"From the Vascular Section of the Edward B. Robinette Foundation, Department of Medicine, and School of Veterinary Medicine, University of Pennsylvania, Philadelphia, United States",University of Pennsylvania,I79576946,1
W2052221595,PULMONARY HYPERTROPHIC OSTEOARTHROPATHY,1961-12-01,106,journal-article,13908437,2,A5060709161,R S Brodey,"From the Vascular Section of the Edward B. Robinette Foundation, Department of Medicine, and School of Veterinary Medicine, University of Pennsylvania, Philadelphia, United States",University of Pennsylvania,I79576946,1
W2052221595,PULMONARY HYPERTROPHIC OSTEOARTHROPATHY,1961-12-01,106,journal-article,13908437,3,A5032528181,Helena Boland,"From the Vascular Section of the Edward B. Robinette Foundation, Department of Medicine, and School of Veterinary Medicine, University of Pennsylvania, Philadelphia, United States",University of Pennsylvania,I79576946,1
W2005615736,EARLY HOSPITAL DISCHARGE IN OBSTETRICS,1962-02-01,91,journal-article,13906286,1,A5049028913,Louis M. Hellman,"From the Department of Obstetrics and Gynecology, State University of New York Downstate Medical Center and the Kings County Hospital, Brooklyn, New York, United States",Kings County Hospital Center,I4210117211,1
W2005615736,EARLY HOSPITAL DISCHARGE IN OBSTETRICS,1962-02-01,91,journal-article,13906286,1,A5049028913,Louis M. Hellman,"From the Department of Obstetrics and Gynecology, State University of New York Downstate Medical Center and the Kings County Hospital, Brooklyn, New York, United States",State University of New York,I1327163397,2
W2005615736,EARLY HOSPITAL DISCHARGE IN OBSTETRICS,1962-02-01,91,journal-article,13906286,2,A5015118008,Schuyler G. Kohl,"From the Department of Obstetrics and Gynecology, State University of New York Downstate Medical Center and the Kings County Hospital, Brooklyn, New York, United States",Kings County Hospital Center,I4210117211,1
W2005615736,EARLY HOSPITAL DISCHARGE IN OBSTETRICS,1962-02-01,91,journal-article,13906286,2,A5015118008,Schuyler G. Kohl,"From the Department of Obstetrics and Gynecology, State University of New York Downstate Medical Center and the Kings County Hospital, Brooklyn, New York, United States",State University of New York,I1327163397,2
W2005615736,EARLY HOSPITAL DISCHARGE IN OBSTETRICS,1962-02-01,91,journal-article,13906286,3,A5083012077,J. H. Palmer,"From the Department of Obstetrics and Gynecology, State University of New York Downstate Medical Center and the Kings County Hospital, Brooklyn, New York, United States",Kings County Hospital Center,I4210117211,1
W2005615736,EARLY HOSPITAL DISCHARGE IN OBSTETRICS,1962-02-01,91,journal-article,13906286,3,A5083012077,J. H. Palmer,"From the Department of Obstetrics and Gynecology, State University of New York Downstate Medical Center and the Kings County Hospital, Brooklyn, New York, United States",State University of New York,I1327163397,2
W1972984553,CIGARETTE SMOKING IN PREGNANCY,1962-04-01,90,journal-article,13906832,1,A5085958692,A. Herriot,"From the Obstetric Medicine Research Unit (M.R.C.), Maternity Hospital, Aberdeen, United Kingdom",Aberdeen Maternity Hospital,I2801302593,1
W1972984553,CIGARETTE SMOKING IN PREGNANCY,1962-04-01,90,journal-article,13906832,2,A5017938003,W. Z. Billewicz,"From the Obstetric Medicine Research Unit (M.R.C.), Maternity Hospital, Aberdeen, United Kingdom",Aberdeen Maternity Hospital,I2801302593,1
W1972984553,CIGARETTE SMOKING IN PREGNANCY,1962-04-01,90,journal-article,13906832,3,A5025893801,F. E. Hytten,"From the Obstetric Medicine Research Unit (M.R.C.), Maternity Hospital, Aberdeen, United Kingdom",Aberdeen Maternity Hospital,I2801302593,1
W2075657544,MUMPS FOLLOWED BY DIABETES,1962-06-01,66,journal-article,13907515,1,A5040841341,E. Hinden,,,,1
W2337655643,Evaluation of below-the-Knee Amputation in the Treatment of Diabetic Gangrene,1962-03-01,43,journal-article,13907867,1,A5030391668,Carl S. Hoar,,,,1
W2337655643,Evaluation of below-the-Knee Amputation in the Treatment of Diabetic Gangrene,1962-03-01,43,journal-article,13907867,2,A5020550902,José Arnaldo García Torres,,,,1
W4246563428,Thyrotoxicosis as a Disease of Mitochondria,1962-03-01,39,journal-article,13907896,1,A5004392290,Frederic L. Hoch,,,,1
W1998496700,"THYROID ANTIBODIES AND ""THYROGLOBULIN"" IN THE SERUM IN PREGNANT AND PARTURIENT WOMEN AND IN NEWBORN INFANTS",1962-08-01,38,journal-article,13907821,1,A5027660500,T Hjort,"and the State Maternity Hospital for Jutland, Aarhus, Denmark; From the Institute of General Pathology, University of Aarhus, United Kingdom",,,1
W2015820676,Hypopituitarism Associated with Intracranial Aneurysms,1961-11-04,38,journal-article,13908077,1,A5011571595,W. Van't Hoff,,,,1
W2015820676,Hypopituitarism Associated with Intracranial Aneurysms,1961-11-04,38,journal-article,13908077,2,A5076469942,R. W. Hornabrook,,,,1
W2015820676,Hypopituitarism Associated with Intracranial Aneurysms,1961-11-04,38,journal-article,13908077,3,A5075813771,Vincent Marks,,,,1
W2030279416,TEMPERATURE REGULATION IN CHRONIC HYPOTHERMIA,1962-09-01,34,journal-article,13907923,1,A5052208535,T. D. R. Hockaday,"DEPARTMENT OF THE REGIUS PROFESSOR OF MEDICINE, United Kingdom",Fortius Clinic,I4210158009,1
W2030279416,TEMPERATURE REGULATION IN CHRONIC HYPOTHERMIA,1962-09-01,34,journal-article,13907923,2,A5084792975,W. I. Cranston,"DEPARTMENT OF THE REGIUS PROFESSOR OF MEDICINE, United Kingdom",Fortius Clinic,I4210158009,1
W2030279416,TEMPERATURE REGULATION IN CHRONIC HYPOTHERMIA,1962-09-01,34,journal-article,13907923,3,A5052942367,K Cooper,"M.R.C. BODY TEMPERATURE RESEARCH UNIT RADCLIFFE INFIRMARY, OXFORD, United Kingdom",University of Oxford,I40120149,1
W2030279416,TEMPERATURE REGULATION IN CHRONIC HYPOTHERMIA,1962-09-01,34,journal-article,13907923,4,A5033804212,R. F. Mottram,"M.R.C. BODY TEMPERATURE RESEARCH UNIT RADCLIFFE INFIRMARY, OXFORD, United Kingdom",University of Oxford,I40120149,1
W2169628489,"MALIGNANT LYMPHOMAS: CLASSIFICATION, PROGNOSIS, AND TREATMENT",1962-02-01,34,journal-article,13907475,1,A5043689289,Gwen Hilton,"UNIVERSITY COLLEGE HOSPITAL MEDICAL SCHOOL, United Kingdom",University College Hospital,I1289784979,1
W2169628489,"MALIGNANT LYMPHOMAS: CLASSIFICATION, PROGNOSIS, AND TREATMENT",1962-02-01,34,journal-article,13907475,2,A5069313828,Peter Sutton," University College Hospital Medical School, United Kingdom.",University College Hospital,I1289784979,1
W2004154156,In Pursuit of the Vector of Kala-azar in Kenya,1962-05-26,31,journal-article,13906119,1,A5038345209,R. B. Heisch,,,,1
W2004154156,In Pursuit of the Vector of Kala-azar in Kenya,1962-05-26,31,journal-article,13906119,2,A5069473132,D. J. B. Wijers,,,,1
W2004154156,In Pursuit of the Vector of Kala-azar in Kenya,1962-05-26,31,journal-article,13906119,3,A5083181946,D. M. Minter,,,,1
W184869580,ESSENTIAL HYPERTENSION,1962-03-01,25,journal-article,13906152,1,A5036318113,Z Hejl,"Institute for Cardiovascular Research, Budějovická800, Prague 4, Czechoslovakia",Cardiovascular Institute Hospital,I3019692003,1
W184869580,ESSENTIAL HYPERTENSION,1962-03-01,25,journal-article,13906152,2,A5080175414,J. Hofman,"Institute for Cardiovascular Research, Budějovická800, Prague 4, Czechoslovakia",Cardiovascular Institute Hospital,I3019692003,1
W184869580,ESSENTIAL HYPERTENSION,1962-03-01,25,journal-article,13906152,3,A5016653934,M Ulrych,"Institute for Cardiovascular Research, Budějovická800, Prague 4, Czechoslovakia",Cardiovascular Institute Hospital,I3019692003,1
