id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2042948594,The Management of Early Breast Cancer,1982-06-10,29,journal-article,7043266,3,A5065678804,Umberto Veronesi,Istituto Europeo di Oncologia,European Institute of Oncology,I6141010,1
W2095350781,Malathion for treatment of Pediculus humanus var capitis infestation.,1982-06-11,26,journal-article,7043013,1,A5090190362,David Taplin,Department of Dermatology,,,1
W2095350781,Malathion for treatment of Pediculus humanus var capitis infestation.,1982-06-11,26,journal-article,7043013,2,A5075250853,Pedro M. Castillero,University of Miami*,University of Miami,I145608581,1
W2095350781,Malathion for treatment of Pediculus humanus var capitis infestation.,1982-06-11,26,journal-article,7043013,3,A5006981146,Joan Spiegel,Department of Dermatology,,,1
W2095350781,Malathion for treatment of Pediculus humanus var capitis infestation.,1982-06-11,26,journal-article,7043013,4,A5018138504,S H Mercer,University of Miami*,University of Miami,I145608581,1
W2095350781,Malathion for treatment of Pediculus humanus var capitis infestation.,1982-06-11,26,journal-article,7043013,5,A5075508914,Alicio Rivera,Ministry of Health,,,1
W2095350781,Malathion for treatment of Pediculus humanus var capitis infestation.,1982-06-11,26,journal-article,7043013,6,A5038382577,Lawrence A. Schachner,Department of Pediatrics,,,1
W2028552522,Medicare's Nursing-Home Benefit: Variations in Interpretation,1982-09-30,25,journal-article,7050715,1,A5045927248,Helen L. Smits,,,,1
W2028552522,Medicare's Nursing-Home Benefit: Variations in Interpretation,1982-09-30,25,journal-article,7050715,2,A5090149516,Judith Feder,,,,1
W2028552522,Medicare's Nursing-Home Benefit: Variations in Interpretation,1982-09-30,25,journal-article,7050715,3,A5069059088,William J. Scanlon,,,,1
W2028827763,Rubella antibody persistence after immunization.,1982-01-08,25,journal-article,7053457,1,A5054417049,Kenneth L. Herrmann,,,,1
W2028827763,Rubella antibody persistence after immunization.,1982-01-08,25,journal-article,7053457,2,A5077156970,Scott B. Halstead,,,,1
W2028827763,Rubella antibody persistence after immunization.,1982-01-08,25,journal-article,7053457,3,A5050664449,Ned H. Wiebenga,,,,1
W2077956589,Streptococcal wound infections caused by a vaginal carrier.,1982-05-21,25,journal-article,7043001,1,A5027468029,Ruth L. Berkelman,,,,1
W2077956589,Streptococcal wound infections caused by a vaginal carrier.,1982-05-21,25,journal-article,7043001,2,A5018759732,David H. Martin,,,,1
W2077956589,Streptococcal wound infections caused by a vaginal carrier.,1982-05-21,25,journal-article,7043001,3,A5073627112,Donald R. Graham,,,,1
W2077956589,Streptococcal wound infections caused by a vaginal carrier.,1982-05-21,25,journal-article,7043001,4,A5029419786,Jole' L. Mowry,,,,1
W2077956589,Streptococcal wound infections caused by a vaginal carrier.,1982-05-21,25,journal-article,7043001,5,A5089266082,Robin Freisem,,,,1
W2077956589,Streptococcal wound infections caused by a vaginal carrier.,1982-05-21,25,journal-article,7043001,6,A5085087025,Judith A. Weber,,,,1
W2077956589,Streptococcal wound infections caused by a vaginal carrier.,1982-05-21,25,journal-article,7043001,7,A5026585270,John L. Ho,,,,1
W2077956589,Streptococcal wound infections caused by a vaginal carrier.,1982-05-21,25,journal-article,7043001,8,A5055516873,James Allen,,,,1
W2009132684,Toxic Shock and Tampons,1982-08-20,20,journal-article,7047782,1,A5070693349,Mary R. Harvey,,,,1
W2009132684,Toxic Shock and Tampons,1982-08-20,20,journal-article,7047782,2,A5072546221,Ralph I. Horwitz,,,,1
W2009132684,Toxic Shock and Tampons,1982-08-20,20,journal-article,7047782,3,A5023783600,Alvan R. Feinstein,,,,1
W2052220908,Intravenous Digital Subtraction Angiography in Brain Ischemia,1982-06-18,19,journal-article,7045414,1,A5091328673,John R. Little,[Cleveland Clinic Foundation],Cleveland Clinic,I1316902750,1
W2052220908,Intravenous Digital Subtraction Angiography in Brain Ischemia,1982-06-18,19,journal-article,7045414,2,A5042671764,Anthony J. Furlan,,,,1
W2052220908,Intravenous Digital Subtraction Angiography in Brain Ischemia,1982-06-18,19,journal-article,7045414,3,A5063838489,Michael T. Modic,Radiology,,,1
W2052220908,Intravenous Digital Subtraction Angiography in Brain Ischemia,1982-06-18,19,journal-article,7045414,4,A5019707349,Bernadine Bryerton,[Cleveland Clinic Foundation],Cleveland Clinic,I1316902750,1
W2052220908,Intravenous Digital Subtraction Angiography in Brain Ischemia,1982-06-18,19,journal-article,7045414,5,A5002569210,Meredith A. Weinstein,[Cleveland Clinic Foundation],Cleveland Clinic,I1316902750,1
W2008039554,Effects of Sample Selection on the Coincidence of Hypertension and Diabetes,1982-01-01,17,journal-article,7053440,1,A5080118718,Linda M. Gerber,,,,1
W2049927939,The Future of HMOs,1982-08-12,15,journal-article,7045674,1,A5049184576,John K. Iglehart,,,,1
W1981829142,Intravenous Arteriography Using Digital Subtraction Techniques,1982-08-13,12,journal-article,7047776,1,A5090746491,William R. Brody,Stanford University (),Stanford University,I97018004,1
W1981829142,Intravenous Arteriography Using Digital Subtraction Techniques,1982-08-13,12,journal-article,7047776,2,A5065163782,Dieter R. Enzmann,Stanford University (),Stanford University,I97018004,1
W1981829142,Intravenous Arteriography Using Digital Subtraction Techniques,1982-08-13,12,journal-article,7047776,3,A5029150943,D. Craig Miller,Stanford University (),Stanford University,I97018004,1
W1981829142,Intravenous Arteriography Using Digital Subtraction Techniques,1982-08-13,12,journal-article,7047776,4,A5025485745,DF Guthaner,Department of Radiology,,,1
W1981829142,Intravenous Arteriography Using Digital Subtraction Techniques,1982-08-13,12,journal-article,7047776,5,A5034967738,Norbert J. Pelc,General Electric#TAB#,General Electric (Israel),I4210092162,1
W1981829142,Intravenous Arteriography Using Digital Subtraction Techniques,1982-08-13,12,journal-article,7047776,6,A5001078032,G. Keyes,General Electric#TAB#,General Electric (Israel),I4210092162,1
W1981829142,Intravenous Arteriography Using Digital Subtraction Techniques,1982-08-13,12,journal-article,7047776,7,A5037743802,Stephen J. Riederer,,,,1
W2003137813,An Optimistic View of the National Cooperative Gallstone Study,1982-05-13,12,journal-article,7040960,1,A5060489101,Robert H. Palmer,,,,1
W2003137813,An Optimistic View of the National Cooperative Gallstone Study,1982-05-13,12,journal-article,7040960,2,A5066323530,Martin C. Carey,,,,1
W2041930083,Treatment of Acute Otitis Media,1982-09-03,12,journal-article,7050451,1,A5033398725,Alfred J. Saah,,,,1
W2041930083,Treatment of Acute Otitis Media,1982-09-03,12,journal-article,7050451,2,A5058286316,William C. Blackwelder,,,,1
W2041930083,Treatment of Acute Otitis Media,1982-09-03,12,journal-article,7050451,3,A5075524664,Richard A. Kaslow,,,,1
W2395134080,Health-Related Tax Subsidies,1982-10-07,8,journal-article,7050720,1,A5060768686,William Brandon,,,,1
W2016081820,The Contribution of Virologic Research to Clinical Neurology,1982-09-09,7,journal-article,7050707,1,A5002311826,Richard T. Johnson,,,,1
W2061641335,MEDLARS Services of the National Library of Medicine,1982-06-01,6,journal-article,7046544,1,A5062087930,Martin M. Cummings,,,,1
W1969745693,Cardiac transplantation--1982,1982-09-10,5,journal-article,7050428,1,A5004063560,Bruce A. Reitz,,,,1
W4301195613,Corneal birefringence.,1982-01-01,0,journal-article,7053449,1,A5053904837,R C Pruett,,,,1
W4301663596,Immunohematology.,1982-09-17,0,journal-article,7050438,1,A5024497064,A D Schreiber,,,,1
W2006297977,Catheter Technique for Closed-Chest Ablation of the Atrioventricular Conduction System,1982-01-28,694,journal-article,7054682,1,A5087857716,John J. Gallagher,,,,1
W2006297977,Catheter Technique for Closed-Chest Ablation of the Atrioventricular Conduction System,1982-01-28,694,journal-article,7054682,2,A5067977733,Robert H. Svenson,,,,1
W2006297977,Catheter Technique for Closed-Chest Ablation of the Atrioventricular Conduction System,1982-01-28,694,journal-article,7054682,3,A5068908581,J Kasell,,,,1
W2006297977,Catheter Technique for Closed-Chest Ablation of the Atrioventricular Conduction System,1982-01-28,694,journal-article,7054682,4,A5039139561,Lawrence D. German,,,,1
W2006297977,Catheter Technique for Closed-Chest Ablation of the Atrioventricular Conduction System,1982-01-28,694,journal-article,7054682,5,A5003894078,Gust H. Bardy,,,,1
W2006297977,Catheter Technique for Closed-Chest Ablation of the Atrioventricular Conduction System,1982-01-28,694,journal-article,7054682,6,A5085357539,Archer Broughton,,,,1
W2006297977,Catheter Technique for Closed-Chest Ablation of the Atrioventricular Conduction System,1982-01-28,694,journal-article,7054682,7,A5045254765,G Critelli,,,,1
W2047534233,Nosocomial Septicemia Due to Multiply Antibiotic-Resistant Staphylococcus epidermidis,1982-01-01,314,journal-article,7053681,1,A5051574053,Gordon D. Christensen,,,,1
W2085660563,Lymphomatoid Granulomatosis,1982-01-14,285,journal-article,7053488,1,A5031736334,Anthony S. Fauci,,,,1
W2085660563,Lymphomatoid Granulomatosis,1982-01-14,285,journal-article,7053488,2,A5046765835,Barton F. Haynes,,,,1
W2085660563,Lymphomatoid Granulomatosis,1982-01-14,285,journal-article,7053488,3,A5071260237,Nascimento Costa,,,,1
W2085660563,Lymphomatoid Granulomatosis,1982-01-14,285,journal-article,7053488,4,A5052813497,Paul Katz,,,,1
W2085660563,Lymphomatoid Granulomatosis,1982-01-14,285,journal-article,7053488,5,A5007435354,Sheldon M. Wolff,,,,1
W2108622633,Pulsing Electromagnetic Field Treatment in Ununited Fractures and Failed Arthrodeses,1982-02-05,243,journal-article,7054564,1,A5050969419,C. Andrew L. Bassett,,,,1
W2108622633,Pulsing Electromagnetic Field Treatment in Ununited Fractures and Failed Arthrodeses,1982-02-05,243,journal-article,7054564,2,A5045914069,S N Mitchell,,,,1
W2108622633,Pulsing Electromagnetic Field Treatment in Ununited Fractures and Failed Arthrodeses,1982-02-05,243,journal-article,7054564,3,A5052580671,Sawnie R. Gaston,,,,1
W1968765191,A QRS Scoring System for Assessing Left Ventricular Function after Myocardial Infarction,1982-01-07,220,journal-article,7053469,1,A5088714406,Sebastian T. Palmeri,,,,1
W1968765191,A QRS Scoring System for Assessing Left Ventricular Function after Myocardial Infarction,1982-01-07,220,journal-article,7053469,2,A5011627807,David G. Harrison,,,,1
W1968765191,A QRS Scoring System for Assessing Left Ventricular Function after Myocardial Infarction,1982-01-07,220,journal-article,7053469,3,A5024612103,Frederick R. Cobb,,,,1
W1968765191,A QRS Scoring System for Assessing Left Ventricular Function after Myocardial Infarction,1982-01-07,220,journal-article,7053469,4,A5046513142,Kenneth G. Morris,,,,1
W1968765191,A QRS Scoring System for Assessing Left Ventricular Function after Myocardial Infarction,1982-01-07,220,journal-article,7053469,5,A5042352003,Frank E. Harrell,,,,1
W1968765191,A QRS Scoring System for Assessing Left Ventricular Function after Myocardial Infarction,1982-01-07,220,journal-article,7053469,6,A5010917142,Raymond E. Ideker,,,,1
W1968765191,A QRS Scoring System for Assessing Left Ventricular Function after Myocardial Infarction,1982-01-07,220,journal-article,7053469,7,A5083786245,Ronald H. Selvester,,,,1
W1968765191,A QRS Scoring System for Assessing Left Ventricular Function after Myocardial Infarction,1982-01-07,220,journal-article,7053469,8,A5007512560,Galen S. Wagner,,,,1
W2014034994,No Association between Coffee Consumption and Adverse Outcomes of Pregnancy,1982-01-21,214,journal-article,7054656,1,A5075394996,Shai Linn,,,,1
W2014034994,No Association between Coffee Consumption and Adverse Outcomes of Pregnancy,1982-01-21,214,journal-article,7054656,2,A5007355649,Stephen C. Schoenbaum,,,,1
W2014034994,No Association between Coffee Consumption and Adverse Outcomes of Pregnancy,1982-01-21,214,journal-article,7054656,3,A5047930939,Richard R. Monson,,,,1
W2014034994,No Association between Coffee Consumption and Adverse Outcomes of Pregnancy,1982-01-21,214,journal-article,7054656,4,A5089191285,Bernard Rosner,,,,1
W2014034994,No Association between Coffee Consumption and Adverse Outcomes of Pregnancy,1982-01-21,214,journal-article,7054656,5,A5036002465,Phillip G. Stubblefield,,,,1
W2014034994,No Association between Coffee Consumption and Adverse Outcomes of Pregnancy,1982-01-21,214,journal-article,7054656,6,A5015064268,Kenneth J. Ryan,,,,1
W2062586951,Identifying the Sources of the Recent Decline in Perinatal Mortality Rates in California,1982-01-28,209,journal-article,7054683,1,A5078539756,Ronald L. Williams,,,,1
W2062586951,Identifying the Sources of the Recent Decline in Perinatal Mortality Rates in California,1982-01-28,209,journal-article,7054683,2,A5027819880,Peter M. Chen,,,,1
W2001861454,Prevalence and Incidence of Benign Asbestos Pleural Effusion in a Working Population,1982-02-05,192,journal-article,7054563,1,A5004636548,Gary Epler,,,,1
W2001861454,Prevalence and Incidence of Benign Asbestos Pleural Effusion in a Working Population,1982-02-05,192,journal-article,7054563,2,A5048078420,Theresa C. McLoud,,,,1
W2001861454,Prevalence and Incidence of Benign Asbestos Pleural Effusion in a Working Population,1982-02-05,192,journal-article,7054563,3,A5027962998,Edward A. Gaensler,,,,1
W1963758619,Thrombosis as a Complication of Pulmonary-Artery Catheterization Via the Internal Jugular Vein,1982-02-04,188,journal-article,7054699,1,A5084811801,Jean Chastre,,,,1
W1963758619,Thrombosis as a Complication of Pulmonary-Artery Catheterization Via the Internal Jugular Vein,1982-02-04,188,journal-article,7054699,2,A5054270249,F. Cornud,,,,1
W1963758619,Thrombosis as a Complication of Pulmonary-Artery Catheterization Via the Internal Jugular Vein,1982-02-04,188,journal-article,7054699,3,A5069499299,Abderrezak Bouchama,,,,1
W1963758619,Thrombosis as a Complication of Pulmonary-Artery Catheterization Via the Internal Jugular Vein,1982-02-04,188,journal-article,7054699,4,A5014688393,François Viau,,,,1
W1963758619,Thrombosis as a Complication of Pulmonary-Artery Catheterization Via the Internal Jugular Vein,1982-02-04,188,journal-article,7054699,5,A5028069240,R Benacerraf,,,,1
W1963758619,Thrombosis as a Complication of Pulmonary-Artery Catheterization Via the Internal Jugular Vein,1982-02-04,188,journal-article,7054699,6,A5022643483,Claude Gibert,,,,1
W1991322100,Aminoglutethimide as Treatment of Postmenopausal Women with Advanced Breast Carcinoma,1982-01-01,167,journal-article,7053713,1,A5081817848,Richard J. Santen,,,,1
W2104250015,Is Treatment for Substance Abuse Effective?,1982-03-12,153,journal-article,7057531,1,A5074550230,A. Thomas McLellan,,,,1
W2327148366,Nocturnal Hypoxemia and Associated Electrocardiographic Changes in Patients with Chronic Obstructive Airways Disease,1982-01-21,152,journal-article,7054654,1,A5068617893,V.G. Tirlapur,,,,1
W2327148366,Nocturnal Hypoxemia and Associated Electrocardiographic Changes in Patients with Chronic Obstructive Airways Disease,1982-01-21,152,journal-article,7054654,2,A5035088386,Minghong Ma,,,,1
W2088527682,Levothyroxine Replacement Dose for Primary Hypothyroidism Decreases with Age,1982-01-01,142,journal-article,7053703,1,A5088650896,Robert Rosenbaum,,,,1
W2088527682,Levothyroxine Replacement Dose for Primary Hypothyroidism Decreases with Age,1982-01-01,142,journal-article,7053703,2,A5072188328,Uriel S. Barzel,,,,1
W2041264305,Microvascular Transfer of Free Tissue for Closure of Bone Wounds of the Distal Lower Extremity,1982-02-04,138,journal-article,7054695,1,A5048760454,James W. May,,,,1
W2041264305,Microvascular Transfer of Free Tissue for Closure of Bone Wounds of the Distal Lower Extremity,1982-02-04,138,journal-article,7054695,2,A5058673164,G. Gregory Gallico,,,,1
W2041264305,Microvascular Transfer of Free Tissue for Closure of Bone Wounds of the Distal Lower Extremity,1982-02-04,138,journal-article,7054695,3,A5022300702,Frederick N. Lukash,,,,1
W2054717019,Spallation and Migration of Silicone from Blood-Pump Tubing in Patients on Hemodialysis,1982-01-21,134,journal-article,7054655,1,A5046047089,Anthony S.-Y. Leong,,,,1
W2054717019,Spallation and Migration of Silicone from Blood-Pump Tubing in Patients on Hemodialysis,1982-01-21,134,journal-article,7054655,2,A5031034319,A. P. S. Disney,,,,1
