id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2138751822,Management of alopecia areata,2010-07-23,92,journal-article,20656774,1,A5071739641,Matthew Harries,"University of Manchester, Salford Royal NHS Foundation Trust, Manchester M6 8HD mjharries{at}doctors.org.uk",University of Manchester,I28407311,2
W2138751822,Management of alopecia areata,2010-07-23,92,journal-article,20656774,2,A5059917282,Jing Sun,"Jackson Laboratory, Bar Harbor, ME, USA; Department of Dermatology, China-Japan Union Hospital of JiLin University, Chang Chun, People’s Republic of China",Jackson Laboratory,I4210115256,1
W2138751822,Management of alopecia areata,2010-07-23,92,journal-article,20656774,2,A5059917282,Jing Sun,"Jackson Laboratory, Bar Harbor, ME, USA; Department of Dermatology, China-Japan Union Hospital of JiLin University, Chang Chun, People’s Republic of China",Union Hospital,I4210163933,2
W2138751822,Management of alopecia areata,2010-07-23,92,journal-article,20656774,3,A5082322510,Ralf Paus,"Department of Dermatology, University of Lübeck, D-23538 Lübeck, Germany; Epithelial Sciences, School of Translational Medicine, University of Manchester, Manchester",University of Manchester,I28407311,1
W2138751822,Management of alopecia areata,2010-07-23,92,journal-article,20656774,3,A5082322510,Ralf Paus,"Department of Dermatology, University of Lübeck, D-23538 Lübeck, Germany; Epithelial Sciences, School of Translational Medicine, University of Manchester, Manchester",University of Lübeck,I9341345,2
W2138751822,Management of alopecia areata,2010-07-23,92,journal-article,20656774,4,A5045803710,Lloyd E. King,"Skin Disease Research Centre, Division of Dermatology, Vanderbilt Medical Center, Nashville, TN, USA",Vanderbilt University Medical Center,I901861585,1
W2084921375,Treatment Failure and Mortality Factors in Patients Receiving Second-Line HIV Therapy in Resource-Limited Countries,2010-07-21,90,journal-article,20639564,1,A5048948136,Mar Pujades-Rodriguez,"Epicentre, Médecins Sans Frontières 42-bis, Bd, 8 rue Saint Sabin, 75011 Paris, France.",Médecins Sans Frontières,I4210164708,1
W2084921375,Treatment Failure and Mortality Factors in Patients Receiving Second-Line HIV Therapy in Resource-Limited Countries,2010-07-21,90,journal-article,20639564,2,A5024609834,Suna Balkan,,,,1
W2084921375,Treatment Failure and Mortality Factors in Patients Receiving Second-Line HIV Therapy in Resource-Limited Countries,2010-07-21,90,journal-article,20639564,3,A5042133129,Line Arnould,,,,1
W2084921375,Treatment Failure and Mortality Factors in Patients Receiving Second-Line HIV Therapy in Resource-Limited Countries,2010-07-21,90,journal-article,20639564,4,A5086930822,Martin W. G. Brinkhof,,,,1
W2084921375,Treatment Failure and Mortality Factors in Patients Receiving Second-Line HIV Therapy in Resource-Limited Countries,2010-07-21,90,journal-article,20639564,5,A5059371192,Alexandra Calmy,,,,1
W2097457247,Use of Generic Antiretroviral Agents and Cost Savings in PEPFAR Treatment Programs,2010-07-21,74,journal-article,20639565,1,A5086465511,Charles B. Holmes,"Office of the US Global AIDS Coordinator, US Department of State, Washington, DC 20522-2920, USA. holmescb@state.gov",United States Department of State,I1340685415,1
W2097457247,Use of Generic Antiretroviral Agents and Cost Savings in PEPFAR Treatment Programs,2010-07-21,74,journal-article,20639565,2,A5001558801,William Coggin,"Office of the U.S. Global AIDS Coordinator, U.S. Department of State",United States Department of State,I1340685415,1
W2097457247,Use of Generic Antiretroviral Agents and Cost Savings in PEPFAR Treatment Programs,2010-07-21,74,journal-article,20639565,3,A5074947789,David Jamieson,Supply Chain Management System,Sitma (Norway),I4210119460,1
W2097457247,Use of Generic Antiretroviral Agents and Cost Savings in PEPFAR Treatment Programs,2010-07-21,74,journal-article,20639565,4,A5044708845,Heidi Mihm,"Office of HIV/AIDS, United States Agency for International Development",United States Agency for International Development,I2801582665,1
W2097457247,Use of Generic Antiretroviral Agents and Cost Savings in PEPFAR Treatment Programs,2010-07-21,74,journal-article,20639565,4,A5044708845,Heidi Mihm,"Office of HIV/AIDS, United States Agency for International Development",AIDS United,I2801419637,2
W2097457247,Use of Generic Antiretroviral Agents and Cost Savings in PEPFAR Treatment Programs,2010-07-21,74,journal-article,20639565,5,A5028596228,Reuben Granich,"World Health Organization; Office of the U.S. Global AIDS Coordinator, U.S. Department of State",United States Department of State,I1340685415,1
W2097457247,Use of Generic Antiretroviral Agents and Cost Savings in PEPFAR Treatment Programs,2010-07-21,74,journal-article,20639565,5,A5028596228,Reuben Granich,"World Health Organization; Office of the U.S. Global AIDS Coordinator, U.S. Department of State",World Health Organization - Pakistan,I1290603121,2
W2097457247,Use of Generic Antiretroviral Agents and Cost Savings in PEPFAR Treatment Programs,2010-07-21,74,journal-article,20639565,6,A5056741548,Phillip Savio,Supply Chain Management System,Sitma (Norway),I4210119460,1
W2097457247,Use of Generic Antiretroviral Agents and Cost Savings in PEPFAR Treatment Programs,2010-07-21,74,journal-article,20639565,7,A5067173365,Michael D. Hope,"Office of HIV/AIDS, United States Agency for International Development",United States Agency for International Development,I2801582665,1
W2097457247,Use of Generic Antiretroviral Agents and Cost Savings in PEPFAR Treatment Programs,2010-07-21,74,journal-article,20639565,7,A5067173365,Michael D. Hope,"Office of HIV/AIDS, United States Agency for International Development",AIDS United,I2801419637,2
W2097457247,Use of Generic Antiretroviral Agents and Cost Savings in PEPFAR Treatment Programs,2010-07-21,74,journal-article,20639565,8,A5041259251,Caroline Ryan,"Office of the U.S. Global AIDS Coordinator, U.S. Department of State",United States Department of State,I1340685415,1
W2097457247,Use of Generic Antiretroviral Agents and Cost Savings in PEPFAR Treatment Programs,2010-07-21,74,journal-article,20639565,9,A5013182086,Michele Moloney-Kitts,"Office of the U.S. Global AIDS Coordinator, U.S. Department of State",United States Department of State,I1340685415,1
W2097457247,Use of Generic Antiretroviral Agents and Cost Savings in PEPFAR Treatment Programs,2010-07-21,74,journal-article,20639565,10,A5068980878,Eric Goosby,"Office of the U.S. Global AIDS Coordinator, U.S. Department of State",United States Department of State,I1340685415,1
W2097457247,Use of Generic Antiretroviral Agents and Cost Savings in PEPFAR Treatment Programs,2010-07-21,74,journal-article,20639565,11,A5033033993,Mark Dybul,"Georgetown University; Office of the U.S. Global AIDS Coordinator, U.S. Department of State",Georgetown University,I184565670,1
W2097457247,Use of Generic Antiretroviral Agents and Cost Savings in PEPFAR Treatment Programs,2010-07-21,74,journal-article,20639565,11,A5033033993,Mark Dybul,"Georgetown University; Office of the U.S. Global AIDS Coordinator, U.S. Department of State",United States Department of State,I1340685415,2
W2048653453,Vienna Declaration: a call for evidence-based drug policies,2010-07-01,67,journal-article,20650517,1,A5061043962,Evan Wood,,,,1
W2048653453,Vienna Declaration: a call for evidence-based drug policies,2010-07-01,67,journal-article,20650517,2,A5058604248,Dan Werb,,,,1
W2048653453,Vienna Declaration: a call for evidence-based drug policies,2010-07-01,67,journal-article,20650517,3,A5089629404,Michel D. Kazatchkine,,,,1
W2048653453,Vienna Declaration: a call for evidence-based drug policies,2010-07-01,67,journal-article,20650517,4,A5073679067,Thomas Kerr,,,,1
W2048653453,Vienna Declaration: a call for evidence-based drug policies,2010-07-01,67,journal-article,20650517,5,A5033512341,Catherine Hankins,,,,1
W2048653453,Vienna Declaration: a call for evidence-based drug policies,2010-07-01,67,journal-article,20650517,6,A5022908008,Robin Gorna,,,,1
W2048653453,Vienna Declaration: a call for evidence-based drug policies,2010-07-01,67,journal-article,20650517,7,A5037416115,David Nutt,,,,1
W2048653453,Vienna Declaration: a call for evidence-based drug policies,2010-07-01,67,journal-article,20650517,8,A5086486053,Don Des Jarlais,,,,1
W2048653453,Vienna Declaration: a call for evidence-based drug policies,2010-07-01,67,journal-article,20650517,9,A5037084499,Françoise Barré-Sinoussi,,,,1
W2048653453,Vienna Declaration: a call for evidence-based drug policies,2010-07-01,67,journal-article,20650517,10,A5074441717,Julio S. G. Montaner,,,,1
W2014230220,Vaccine-Induced HIV Seropositivity/Reactivity in Noninfected HIV Vaccine Recipients,2010-07-21,52,journal-article,20639561,1,A5040542691,Cristine J. Cooper,Fred Hutchinson Cancer Research Center,Cape Town HVTN Immunology Laboratory / Hutchinson Centre Research Institute of South Africa,I1326427960,1
W2014230220,Vaccine-Induced HIV Seropositivity/Reactivity in Noninfected HIV Vaccine Recipients,2010-07-21,52,journal-article,20639561,1,A5040542691,Cristine J. Cooper,Fred Hutchinson Cancer Research Center,Fred Hutchinson Cancer Center,I4210089486,2
W2014230220,Vaccine-Induced HIV Seropositivity/Reactivity in Noninfected HIV Vaccine Recipients,2010-07-21,52,journal-article,20639561,1,A5040542691,Cristine J. Cooper,Fred Hutchinson Cancer Research Center,Cancer Research Center,I4210127473,3
W2014230220,Vaccine-Induced HIV Seropositivity/Reactivity in Noninfected HIV Vaccine Recipients,2010-07-21,52,journal-article,20639561,2,A5058118396,Barbara Metch,Fred Hutchinson Cancer Research Center,Cape Town HVTN Immunology Laboratory / Hutchinson Centre Research Institute of South Africa,I1326427960,1
W2014230220,Vaccine-Induced HIV Seropositivity/Reactivity in Noninfected HIV Vaccine Recipients,2010-07-21,52,journal-article,20639561,2,A5058118396,Barbara Metch,Fred Hutchinson Cancer Research Center,Fred Hutchinson Cancer Center,I4210089486,2
W2014230220,Vaccine-Induced HIV Seropositivity/Reactivity in Noninfected HIV Vaccine Recipients,2010-07-21,52,journal-article,20639561,2,A5058118396,Barbara Metch,Fred Hutchinson Cancer Research Center,Cancer Research Center,I4210127473,3
W2014230220,Vaccine-Induced HIV Seropositivity/Reactivity in Noninfected HIV Vaccine Recipients,2010-07-21,52,journal-article,20639561,3,A5007775833,Joan Dragavon,University of Washington ;,University of Washington,I201448701,1
W2014230220,Vaccine-Induced HIV Seropositivity/Reactivity in Noninfected HIV Vaccine Recipients,2010-07-21,52,journal-article,20639561,4,A5059572608,Robert W. Coombs,University of Washington ;,University of Washington,I201448701,1
W2014230220,Vaccine-Induced HIV Seropositivity/Reactivity in Noninfected HIV Vaccine Recipients,2010-07-21,52,journal-article,20639561,5,A5091029647,Lindsey R. Baden,"Harvard University ,",Harvard University Press,I2801851002,1
W2010756034,The 6-month abstinence rule in liver transplantation,2010-07-01,48,journal-article,20656110,1,A5013434946,Debbie L. Shawcross,"Institute of Liver Studies, King's College Hospital, London SE5 9RS, UK",King's College Hospital,I4210153400,1
W2010756034,The 6-month abstinence rule in liver transplantation,2010-07-01,48,journal-article,20656110,2,A5090511903,John O'Grady,"Institute of Liver Studies, King's College Hospital, London SE5 9RS, UK",King's College Hospital,I4210153400,1
W2062074100,Ram Janki Temple: understanding human stampedes.,2011-01-08,47,journal-article,20655584,1,A5026612875,Frederick M. Burkle,"Harvard Humanitarian Initiative, Harvard School of Public Health, Cambridge, MA 02138, USA",Dana-Farber/Harvard Cancer Center,I4210134579,1
W2062074100,Ram Janki Temple: understanding human stampedes.,2011-01-08,47,journal-article,20655584,2,A5003503518,Edbert B. Hsu,"Department of Emergency Medicine, Johns Hopkins University Medical Institutions, Baltimore, MD, USA",Johns Hopkins University,I145311948,1
W1965261670,Don't Forget Tobacco,2010-07-15,44,journal-article,20647196,1,A5016092403,Steven A. Schroeder,"From the Department of Medicine and the Smoking Cessation Leadership Center, University of California at San Francisco, San Francisco (S.A.S.); and the Department of Health Management and Policy, University of Michigan School of Public Health, Ann Arbor (K.E.W.).",University of Michigan–Ann Arbor,I27837315,1
W1965261670,Don't Forget Tobacco,2010-07-15,44,journal-article,20647196,2,A5012193707,Kenneth E. Warner,"From the Department of Medicine and the Smoking Cessation Leadership Center, University of California at San Francisco, San Francisco (S.A.S.); and the Department of Health Management and Policy, University of Michigan School of Public Health, Ann Arbor (K.E.W.).",University of Michigan–Ann Arbor,I27837315,1
