id,abstract_len,title,pub_date,retracted,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W1982630112,0,ARTIFICIAL RESPIRATION WITH THE TUNNICLIFFE BREATHING-JACKET,1958-03-01,FALSE,20,journal-article,13515296,2,A5033550076,L.H. Opie,"THE RESPIRATION UNIT, DEPARTMENT OF NEUROLOGY, RADCLIFFE INFIRMARY, OXFORD, United Kingdom",University of Oxford,I40120149,1
W2069886032,0,"THE ÆTIOLOGY, INCIDENCE, AND HEREDITY OF PRE-ECLAMPTIC TOXAEMIA OF PREGNANCY",1958-03-01,FALSE,20,journal-article,13515278,1,A5072578581,Robert W. Platt,,,,1
W2069886032,0,"THE ÆTIOLOGY, INCIDENCE, AND HEREDITY OF PRE-ECLAMPTIC TOXAEMIA OF PREGNANCY",1958-03-01,FALSE,20,journal-article,13515278,2,A5026973280,A. D. Stewart,,,,1
W2069886032,0,"THE ÆTIOLOGY, INCIDENCE, AND HEREDITY OF PRE-ECLAMPTIC TOXAEMIA OF PREGNANCY",1958-03-01,FALSE,20,journal-article,13515278,3,A5065513946,E.W. Emery,,,,1
W2494514291,0,HEPATIC VENO-OCCLUSIVE DISEASE,1958-03-01,FALSE,19,journal-article,13515301,1,A5036719053,K. R. Hill,"Department of Pathology, The Royal Free Hospital, London, W.C.1, United Kingdom",The Royal Free Hospital,I2801138448,1
W2494514291,0,HEPATIC VENO-OCCLUSIVE DISEASE,1958-03-01,FALSE,19,journal-article,13515301,2,A5028860125,CynthiaF. Stephenson,"Department of Pathology, The Royal Free Hospital, London, W.C.1, United Kingdom",The Royal Free Hospital,I2801138448,1
W2494514291,0,HEPATIC VENO-OCCLUSIVE DISEASE,1958-03-01,FALSE,19,journal-article,13515301,3,A5037662581,Ian Filshie,"Department of Pathology, The Royal Free Hospital, London, W.C.1, United Kingdom",The Royal Free Hospital,I2801138448,1
W1963494589,0,TRANQUILLISERS AND PATIENTS' ENVIRONMENT,1958-03-01,FALSE,17,journal-article,13515295,1,A5019206569,N.H. Rathod,,,,1
W3143442086,0,Hyperpyruvaturia following intravenous administration of fructose.,1958-03-08,FALSE,16,journal-article,13515266,1,A5010490130,Hoenig,,,,1
W2060845820,0,HEPATIC VENO-OCCLUSIVE DISEASE: PRODUCED EXPERIMENTALLY IN RATS BY THE INJECTION OF MONOCROTALINE,1958-03-22,FALSE,15,journal-article,13515301,1,A5036719053,K. R. Hill,,,,1
W2060845820,0,HEPATIC VENO-OCCLUSIVE DISEASE: PRODUCED EXPERIMENTALLY IN RATS BY THE INJECTION OF MONOCROTALINE,1958-03-22,FALSE,15,journal-article,13515301,2,A5028860125,CynthiaF. Stephenson,,,,1
W2060845820,0,HEPATIC VENO-OCCLUSIVE DISEASE: PRODUCED EXPERIMENTALLY IN RATS BY THE INJECTION OF MONOCROTALINE,1958-03-22,FALSE,15,journal-article,13515301,3,A5037662581,Ian Filshie,,,,1
W2069757700,0,PULMONARY MONILIASIS TREATED WITH NYSTATIN AEROSOL,1958-03-01,FALSE,14,journal-article,13515299,1,A5047630434,Greer McKendrick,"INFECTIOUS DISEASES UNIT, ST. ANN'S GENERAL HOSPITAL, TOTTENHAM, LONDON, N.15, United Kingdom",St Ann’s Hospital,I4210153635,1
W2069757700,0,PULMONARY MONILIASIS TREATED WITH NYSTATIN AEROSOL,1958-03-01,FALSE,14,journal-article,13515299,2,A5009161026,J.M. Medlock,"INFECTIOUS DISEASES UNIT, ST. ANN'S GENERAL HOSPITAL, TOTTENHAM, LONDON, N.15, United Kingdom",St Ann’s Hospital,I4210153635,1
W2019770116,0,ESSENTIAL FATTY ACIDS AND IDIOPATHIC HYPERCALCÆMIA OF INFANCY,1958-03-01,FALSE,13,journal-article,13515264,1,A5065454054,A. T. James,"PÆDIATRIC UNIT, ST. MARY'S HOSPITAL MEDICAL SCHOOL, LONDON, United Kingdom; THE NATIONAL INSTITUTE FOR MEDICAL RESEARCH, MILL HILL, LONDON, United Kingdom",St. Mary's Hospital,I4210166773,1
W2019770116,0,ESSENTIAL FATTY ACIDS AND IDIOPATHIC HYPERCALCÆMIA OF INFANCY,1958-03-01,FALSE,13,journal-article,13515264,2,A5036527037,Judith A. W. Webb,"PÆDIATRIC UNIT, ST. MARY'S HOSPITAL MEDICAL SCHOOL, LONDON, United Kingdom; THE NATIONAL INSTITUTE FOR MEDICAL RESEARCH, MILL HILL, LONDON, United Kingdom",St. Mary's Hospital,I4210166773,1
W2019770116,0,ESSENTIAL FATTY ACIDS AND IDIOPATHIC HYPERCALCÆMIA OF INFANCY,1958-03-01,FALSE,13,journal-article,13515264,3,A5062791492,Thomas Stapleton,"PÆDIATRIC UNIT, ST. MARY'S HOSPITAL MEDICAL SCHOOL, LONDON, United Kingdom",St. Mary's Hospital,I4210166773,1
W2019770116,0,ESSENTIAL FATTY ACIDS AND IDIOPATHIC HYPERCALCÆMIA OF INFANCY,1958-03-01,FALSE,13,journal-article,13515264,4,A5008249768,Wendy Macdonald,"PÆDIATRIC UNIT, ST. MARY'S HOSPITAL MEDICAL SCHOOL, LONDON, United Kingdom",St. Mary's Hospital,I4210166773,1
W2132278309,0,SEPTICÆMIA IN MODERN THERAPY,1958-03-01,FALSE,13,journal-article,13515265,1,A5019865322,G Slaney,"UNIVERSITY OF BIRMINGHAM, United Kingdom",,,1
W2132278309,0,SEPTICÆMIA IN MODERN THERAPY,1958-03-01,FALSE,13,journal-article,13515265,2,A5048274376,Bryan N. Brooke,"UNIVERSITY OF BIRMINGHAM, United Kingdom",,,1
W2986806386,0,PILONIDAL SINUS OF THE UMBILICUS,1958-03-01,FALSE,11,journal-article,13515282,1,A5012525624,Hossein Sadeghi‐Nejad,,,,1
W2986806386,0,PILONIDAL SINUS OF THE UMBILICUS,1958-03-01,FALSE,11,journal-article,13515282,2,A5039058450,A. J. Harding Rains,,,,1
W2035469141,0,DISRUPTION OF MARRIAGE SOME POSSIBILITIES OF PREVENTION,1958-03-01,FALSE,10,journal-article,13515288,1,A5061952056,C P Blacker,,,,1
W2086284017,0,POLIOVIRUS TYPE 1 ISOLATED FROM A BUDGERIGAR,1958-03-01,FALSE,9,journal-article,13515269,1,A5015642637,R. G. Sommerville,"University of Glasgow Virus Laboratory, Departments of Bacteriology and Infectious Diseases, Ruchill Hospital, Glasgow, United Kingdom.",Ruchill Hospital,I2802808416,1
W2086284017,0,POLIOVIRUS TYPE 1 ISOLATED FROM A BUDGERIGAR,1958-03-01,FALSE,9,journal-article,13515269,1,A5015642637,R. G. Sommerville,"University of Glasgow Virus Laboratory, Departments of Bacteriology and Infectious Diseases, Ruchill Hospital, Glasgow, United Kingdom.",University of Glasgow,I7882870,2
W2086284017,0,POLIOVIRUS TYPE 1 ISOLATED FROM A BUDGERIGAR,1958-03-01,FALSE,9,journal-article,13515269,2,A5004131980,I. C. Monro,"County Health Department, Hamilton, United Kingdom.",,,1
W2086284017,0,POLIOVIRUS TYPE 1 ISOLATED FROM A BUDGERIGAR,1958-03-01,FALSE,9,journal-article,13515269,3,A5060059904,C.C. Cuthbert,,,,1
W2119803413,0,MITRAL VALVOTOMY AND PREGNANCY,1958-03-01,FALSE,9,journal-article,13515280,1,A5047707962,Geoff Wade,"Department of Cardiology, The Royal Infirmary, Manchester, United Kingdom.",Manchester Royal Infirmary,I2801926401,1
W2119803413,0,MITRAL VALVOTOMY AND PREGNANCY,1958-03-01,FALSE,9,journal-article,13515280,2,A5060864340,W. F. Nicholson,"Department of Cardiology, The Royal Infirmary, Manchester, United Kingdom.",Manchester Royal Infirmary,I2801926401,1
W2119803413,0,MITRAL VALVOTOMY AND PREGNANCY,1958-03-01,FALSE,9,journal-article,13515280,3,A5008385086,A. Morgan Jones,"Department of Cardiology, The Royal Infirmary, Manchester, United Kingdom.",Manchester Royal Infirmary,I2801926401,1
W4234422479,0,EXTRAPERITONEAL COLOSTOMY,1958-03-01,FALSE,9,journal-article,13515283,1,A5087693895,C. Patrick Sames,,,,1
W1989002432,0,PSYCHIATRY IN GENERAL PRACTICE,1958-03-01,FALSE,6,journal-article,13515273,1,A5001966975,H. Stephen Pasmore,,,,1
W2088767409,0,SUCCESSFUL PREGNANCY UNDER TREATMENT FOR MALIGNANT HYPERTENSION,1958-03-01,FALSE,5,journal-article,13515267,1,A5038932929,Priscilla Kincaid‐Smith,"From the Departments of Medicine and Gynœcology and Obstetrics, Postgraduate Medical School of London, United Kingdom",London Postgraduate Medical and Dental Education,I4210103404,1
W2088767409,0,SUCCESSFUL PREGNANCY UNDER TREATMENT FOR MALIGNANT HYPERTENSION,1958-03-01,FALSE,5,journal-article,13515267,2,A5020785525,K. Somers,"From the Departments of Medicine and Gynœcology and Obstetrics, Postgraduate Medical School of London, United Kingdom",London Postgraduate Medical and Dental Education,I4210103404,1
W2088767409,0,SUCCESSFUL PREGNANCY UNDER TREATMENT FOR MALIGNANT HYPERTENSION,1958-03-01,FALSE,5,journal-article,13515267,3,A5010414808,J. C. McClure Browne,"From the Departments of Medicine and Gynœcology and Obstetrics, Postgraduate Medical School of London, United Kingdom",London Postgraduate Medical and Dental Education,I4210103404,1
W2986529948,0,ESSENTIAL FATTY ACIDS AND IDIOPATHIC HYPERCALCÆMIA OF INFANCY,1958-03-01,FALSE,5,journal-article,13515307,1,A5024698431,Hugh Sinclair,,,,1
W1976185783,0,THE DIFFICULT KNEE,1958-03-01,FALSE,4,journal-article,13515275,1,A5004961659,B. Rose,"Queen Elizabeth Hospital, Rotorua, New Zealand.",Rotorua Hospital,I4210099880,1
W2022129407,0,PERFORATION OF DUODENAL DIVERTICULUM,1958-03-01,FALSE,4,journal-article,13515300,1,A5088645823,Albert Jacob,"MARYFIELD HOSPITAL, DUNDEE, ANGUS, United Kingdom",Seafield Hospital,I2799573814,1
W2022129407,0,PERFORATION OF DUODENAL DIVERTICULUM,1958-03-01,FALSE,4,journal-article,13515300,2,A5032471962,James Lister,"MARYFIELD HOSPITAL, DUNDEE, ANGUS, United Kingdom",Seafield Hospital,I2799573814,1
W2105002944,0,HYPERPYRUVATURIA FOLLOWING INTRAVENOUS ADMINISTRATION OF FRUCTOSE,1958-03-01,FALSE,3,journal-article,13515266,1,A5064851676,V Hoenig,,,,1
W2166848420,0,MODIFIED TRACHEOTOMY TUBE,1958-03-01,FALSE,3,journal-article,13515285,1,A5019403833,Frank Wilson,"Alder Hey Children's Hospital, Liverpool, United Kingdom",Alder Hey Children's Hospital,I4210157731,1
W1965719509,0,"THE SURVEY OF SICKNESS, 1943-52",1958-03-01,FALSE,2,journal-article,13515272,1,A5015325317,Stephen Taylor,,,,1
W2005025647,0,POTASSIUM DEFICIENCY IN LIVER DISEASE,1958-03-01,FALSE,2,journal-article,13515281,1,A5002054654,Douglas Hubble,,,,1
W2005025647,0,POTASSIUM DEFICIENCY IN LIVER DISEASE,1958-03-01,FALSE,2,journal-article,13515281,2,A5055010573,G.C.R. Morris,,,,1
W2071674201,0,DIAPHRAGMATIC HERNIÆ DUE TO BLUNT TRAUMA,1958-03-01,FALSE,2,journal-article,13515314,1,A5075511907,A. W. Fawcett,"ROYAL INFIRMARY, SHEFFIELD, United Kingdom",,,1
W2071674201,0,DIAPHRAGMATIC HERNIÆ DUE TO BLUNT TRAUMA,1958-03-01,FALSE,2,journal-article,13515314,2,A5031495147,J C Das,"ROYAL INFIRMARY, SHEFFIELD, United Kingdom",,,1
W2077027853,0,TUBERCULOSIS CASE-FINDING BY MASS RADIOGRAPHY,1958-03-01,FALSE,2,journal-article,13515305,1,A5086571051,Lisa McDowell,,,,1
W2340649001,91,CORONARY ARTERY DISEASE,1959-11-01,FALSE,2,journal-article,13515302,1,A5038719206,E. S. J. King,"From the Department of Pathology, University of Melbourne",University of Melbourne,I165779595,1
W2587070057,0,NEW METHOD OF PHENOBARBITONE ADMINISTRATION,1958-03-01,FALSE,2,journal-article,13515294,1,A5019199109,DesmondC.J. O'Connor,,,,1
W2984678991,0,ÆTIOLOGY OF PRE-ECLAMPTIC TOXÆMIA AND ECLAMPSIA,1958-03-01,FALSE,2,journal-article,13515308,1,A5046281143,S. Fekete,,,,1
W1981921916,0,A BROAD VIEW OF CANCER,1958-03-01,FALSE,1,journal-article,13515310,1,A5078490437,H.Z.E. Scheuring,"Crossley Hospital, Frodsham, Warrington, Lancs, United Kingdom.",Warrington Hospital,I4210115625,1
W2024061473,0,Mammotrophic Hormone in Serum of Healthy Women,1958-03-01,FALSE,1,journal-article,13515284,1,A5018623530,Geoffrey Hadfield,"Clinicopathological Laboratories of the Imperial Cancer Research Fund, London, W.C.2, United Kingdom",The Honourable Society of Lincoln's Inn,I1292966370,1
W2024061473,0,Mammotrophic Hormone in Serum of Healthy Women,1958-03-01,FALSE,1,journal-article,13515284,2,A5087384379,Stretton Young,"Clinicopathological Laboratories of the Imperial Cancer Research Fund, London, W.C.2, United Kingdom",The Honourable Society of Lincoln's Inn,I1292966370,1
W2027885007,0,DEFICIENCY DISEASES IN BRITAIN NOW,1958-03-01,FALSE,1,journal-article,13515306,1,A5076640660,Z. A. Leitner,,,,1
W2049583442,0,SERUM-POTASSIUM LEVEL IN RESPIRATORY FAILURE,1958-03-01,FALSE,1,journal-article,13515274,1,A5023779030,E. Keith Westlake,"Middlesex Hospital, London, W.1, United Kingdom.",North Middlesex Hospital,I4210153090,1
W2049583442,0,SERUM-POTASSIUM LEVEL IN RESPIRATORY FAILURE,1958-03-01,FALSE,1,journal-article,13515274,2,A5027775964,Thomas Simpson,"CHASE FARM HOSPITAL, ENFIELD, MIDDLESEX, United Kingdom",Chase Farm Hospital,I2802637297,1
W2398098711,0,GLUCOSE-TOLERANCE TESTS,1958-03-01,FALSE,1,journal-article,13515311,1,A5066249773,I. G. Pryce,"Research Department, Runwell Hospital, Wickford, Essex, United Kingdom.",,,1
W24117096,0,ANTI-GLOBULIN CROSS-MATCHING TEST,1958-03-01,FALSE,1,journal-article,13515315,1,A5042994371,Elinor French,,,,1
W2045404668,0,ORGANISMS IN THE RESPIRATORY TRACT DURING ACUTE RESPIRATORY INFECTIONS,1958-03-01,FALSE,0,journal-article,13515309,1,A5081433281,B Steiner,,,,1
W2045404668,0,ORGANISMS IN THE RESPIRATORY TRACT DURING ACUTE RESPIRATORY INFECTIONS,1958-03-01,FALSE,0,journal-article,13515309,2,A5075436054,G Putnoky,,,,1
W2045404668,0,ORGANISMS IN THE RESPIRATORY TRACT DURING ACUTE RESPIRATORY INFECTIONS,1958-03-01,FALSE,0,journal-article,13515309,3,A5047540258,Klára Kovács,,,,1
W2045404668,0,ORGANISMS IN THE RESPIRATORY TRACT DURING ACUTE RESPIRATORY INFECTIONS,1958-03-01,FALSE,0,journal-article,13515309,4,A5057877683,J Szabon,,,,1
W2045390465,75,Infectious Hepatitis,1958-02-27,FALSE,162,journal-article,13517493,1,A5023768948,Robert Ward,"Professor of pediatrics, New York University College of Medicine; visiting pediatrician, Bellevue Hospital.",New York University,I57206974,1
W2045390465,75,Infectious Hepatitis,1958-02-27,FALSE,162,journal-article,13517493,1,A5023768948,Robert Ward,"Professor of pediatrics, New York University College of Medicine; visiting pediatrician, Bellevue Hospital.",Bellevue Hospital Center,I4210108985,2
W2045390465,75,Infectious Hepatitis,1958-02-27,FALSE,162,journal-article,13517493,2,A5039283324,Saul Krugman,"Associate professor of pediatrics, New York University College of Medicine; visiting pediatrician, Bellevue Hospital.",New York University,I57206974,1
W2045390465,75,Infectious Hepatitis,1958-02-27,FALSE,162,journal-article,13517493,2,A5039283324,Saul Krugman,"Associate professor of pediatrics, New York University College of Medicine; visiting pediatrician, Bellevue Hospital.",Bellevue Hospital Center,I4210108985,2
W2045390465,75,Infectious Hepatitis,1958-02-27,FALSE,162,journal-article,13517493,3,A5087379143,Joan P. Giles,"Assistant in pediatrics, New York University College of Medicine.",New York University,I57206974,1
W2045390465,75,Infectious Hepatitis,1958-02-27,FALSE,162,journal-article,13517493,4,A5087297216,Amy Jacobs,"Assistant clinical professor of pediatrics, New York University College of Medicine; assistant director, Willowbrook State School.",New York University,I57206974,1
W2045390465,75,Infectious Hepatitis,1958-02-27,FALSE,162,journal-article,13517493,5,A5001696244,Oscar Bodansky,"Professor of biochemistry, Sloan–Kettering Division, Cornell University Medical College; chief, Department of Biochemistry, Memorial Hospital.",Kettering University,I39965400,1
W2045390465,75,Infectious Hepatitis,1958-02-27,FALSE,162,journal-article,13517493,5,A5001696244,Oscar Bodansky,"Professor of biochemistry, Sloan–Kettering Division, Cornell University Medical College; chief, Department of Biochemistry, Memorial Hospital.",Cornell University,I205783295,2
W2045390465,75,Infectious Hepatitis,1958-02-27,FALSE,162,journal-article,13517493,5,A5001696244,Oscar Bodansky,"Professor of biochemistry, Sloan–Kettering Division, Cornell University Medical College; chief, Department of Biochemistry, Memorial Hospital.",Memorial,I4210126948,3
W2340289426,69,Characteristics of True-Positive and False-Positive Results of Electrocardiographs Master Two-Step Exercise Tests,1958-03-13,FALSE,145,journal-article,13517509,1,A5013954805,E. Lepeschkin,"Associate professor of experimental medicine, University of Vermont College of Medicine; chief cardiographer, DeGoesbriand Memorial Hospital; established investigator, American Heart Association.",University of Vermont,I111236770,1
W2340289426,69,Characteristics of True-Positive and False-Positive Results of Electrocardiographs Master Two-Step Exercise Tests,1958-03-13,FALSE,145,journal-article,13517509,1,A5013954805,E. Lepeschkin,"Associate professor of experimental medicine, University of Vermont College of Medicine; chief cardiographer, DeGoesbriand Memorial Hospital; established investigator, American Heart Association.",American Heart Association,I1281833243,2
W2340289426,69,Characteristics of True-Positive and False-Positive Results of Electrocardiographs Master Two-Step Exercise Tests,1958-03-13,FALSE,145,journal-article,13517509,2,A5028081529,Borys Surawicz,"Assistant professor of experimental medicine, University of Vermont College of Medicine; director, Cardiac Clinic, DeGoesbriand Memorial Hospital.",University of Vermont,I111236770,1
W2068795779,0,THE EFFECT OF HUMAN GROWTH HORMONE IN MAN,1958-04-01,FALSE,68,journal-article,13515334,1,A5089003946,D Ikkos,"Department of Obstetrics and Gynecology, Karolinska sjukhuset, Stockholm, Sweden",Karolinska University Hospital,I1335113835,1
W2068795779,0,THE EFFECT OF HUMAN GROWTH HORMONE IN MAN,1958-04-01,FALSE,68,journal-article,13515334,2,A5085524018,Rolf Luft,"Department of Obstetrics and Gynecology, Karolinska sjukhuset, Stockholm, Sweden",Karolinska University Hospital,I1335113835,1
W2068795779,0,THE EFFECT OF HUMAN GROWTH HORMONE IN MAN,1958-04-01,FALSE,68,journal-article,13515334,3,A5083410656,Carl A. Gemzell,"Department of Obstetrics and Gynecology, Karolinska sjukhuset, Stockholm, Sweden",Karolinska University Hospital,I1335113835,1
W2342155600,81,Thesaurosis Following Inhalation of Hair Spray,1958-03-06,FALSE,56,journal-article,13517503,1,A5064995734,Martin Bergmann,"Associate thoracic surgeon, Jewish Hospital.",Jewish Hospital,I7287704,1
W2342155600,81,Thesaurosis Following Inhalation of Hair Spray,1958-03-06,FALSE,56,journal-article,13517503,2,A5058071624,I. Jerome Flance,"Instructor in clinical medicine, Washington University School of Medicine; associate visiting physician, Division of Medicine, Jewish Hospital.",Jewish Hospital,I7287704,1
W2342155600,81,Thesaurosis Following Inhalation of Hair Spray,1958-03-06,FALSE,56,journal-article,13517503,3,A5025449415,Herman T. Blumenthal,"Associate professor of pathology, St. Louis University School of Medicine; director, Institute of Experimental Pathology, Jewish Hospital.",Saint Louis University,I47838141,1
W2342155600,81,Thesaurosis Following Inhalation of Hair Spray,1958-03-06,FALSE,56,journal-article,13517503,3,A5025449415,Herman T. Blumenthal,"Associate professor of pathology, St. Louis University School of Medicine; director, Institute of Experimental Pathology, Jewish Hospital.",Jewish Hospital,I7287704,2
W1968613663,0,EFFECT OF HUMAN GROWTH HORMONE IN HYPOPHYSECTOMISED DIABETIC SUBJECTS,1958-04-01,FALSE,51,journal-article,13515335,1,A5085524018,Rolf Luft,"Department of Obstetrics and Gynecology, Karolinska sjukhuset, Stockholm, Sweden",Karolinska University Hospital,I1335113835,1
W1968613663,0,EFFECT OF HUMAN GROWTH HORMONE IN HYPOPHYSECTOMISED DIABETIC SUBJECTS,1958-04-01,FALSE,51,journal-article,13515335,2,A5089003946,D Ikkos,"Department of Obstetrics and Gynecology, Karolinska sjukhuset, Stockholm, Sweden",Karolinska University Hospital,I1335113835,1
W1968613663,0,EFFECT OF HUMAN GROWTH HORMONE IN HYPOPHYSECTOMISED DIABETIC SUBJECTS,1958-04-01,FALSE,51,journal-article,13515335,3,A5083410656,Carl A. Gemzell,"Department of Obstetrics and Gynecology, Karolinska sjukhuset, Stockholm, Sweden",Karolinska University Hospital,I1335113835,1
W1968613663,0,EFFECT OF HUMAN GROWTH HORMONE IN HYPOPHYSECTOMISED DIABETIC SUBJECTS,1958-04-01,FALSE,51,journal-article,13515335,4,A5003146065,Herbert Olivecrona,"Department of Obstetrics and Gynecology, Karolinska sjukhuset, Stockholm, Sweden",Karolinska University Hospital,I1335113835,1
W2323003147,71,Glucagon Treatment of Insulin Reactions,1958-03-06,FALSE,48,journal-article,13517504,1,A5062591944,Harold Elrick,"Assistant professor of medicine, University of Colorado School of Medicine; chief, Research Laboratories and Radioisotope Service, Veterans Administration Hospital.",University of Colorado Denver,I921990950,1
W2323003147,71,Glucagon Treatment of Insulin Reactions,1958-03-06,FALSE,48,journal-article,13517504,1,A5062591944,Harold Elrick,"Assistant professor of medicine, University of Colorado School of Medicine; chief, Research Laboratories and Radioisotope Service, Veterans Administration Hospital.",United States Department of Veterans Affairs,I1322918889,2
W2323003147,71,Glucagon Treatment of Insulin Reactions,1958-03-06,FALSE,48,journal-article,13517504,2,A5041300619,Thomas A. Witten,"Assistant professor of medicine, University of Colorado School of Medicine; assistant chief of medicine, Veterans Administration Hospital.",University of Colorado Denver,I921990950,1
W2323003147,71,Glucagon Treatment of Insulin Reactions,1958-03-06,FALSE,48,journal-article,13517504,2,A5041300619,Thomas A. Witten,"Assistant professor of medicine, University of Colorado School of Medicine; assistant chief of medicine, Veterans Administration Hospital.",United States Department of Veterans Affairs,I1322918889,2
