id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2030813611,Lymphocyte sensitivity in cancer.,1971-06-26,11,journal-article,5090780,1,A5060608926,David G. Hughes,,,,1
W2030813611,Lymphocyte sensitivity in cancer.,1971-06-26,11,journal-article,5090780,2,A5009487533,D. W. Paty,,,,1
W2108503966,Migraine--general management.,1971-06-26,11,journal-article,5090768,1,A5030772618,J D Carroll,,,,1
W4230799762,Theatre fire.,1971-06-26,8,journal-article,5090778,1,A5074949024,A Elkington,,,,1
W4249602905,Chloroquine myopathy.,1971-06-26,8,journal-article,5090782,1,A5004077055,Alan Ebringer,,,,1
W2011316898,In-vivo response of the Human Uterus to Orciprenaline in Early Labour,1971-06-26,7,journal-article,5090762,1,A5075479500,A. J. Tyack,,,,1
W2011316898,In-vivo response of the Human Uterus to Orciprenaline in Early Labour,1971-06-26,7,journal-article,5090762,2,A5062451835,P Baillie,,,,1
W2011316898,In-vivo response of the Human Uterus to Orciprenaline in Early Labour,1971-06-26,7,journal-article,5090762,3,A5059040556,F. P. Meehan,,,,1
W1988343232,Reliability of Patient Monitoring Apparatus,1971-06-26,4,journal-article,5090760,1,A5052783605,Tom Evans,,,,1
W1988343232,Reliability of Patient Monitoring Apparatus,1971-06-26,4,journal-article,5090760,2,A5006186503,T. J. H. Clark,,,,1
W2017343108,Aortic aneurysm and peptic ulcer.,1971-06-26,4,journal-article,5090777,1,A5007964477,A. P. Barabas,,,,1
W2017343108,Aortic aneurysm and peptic ulcer.,1971-06-26,4,journal-article,5090777,2,A5044533360,John Bouhoutsos,,,,1
W2017343108,Aortic aneurysm and peptic ulcer.,1971-06-26,4,journal-article,5090777,3,A5060344063,Peter Martin,,,,1
W2076078654,Accidental vaccination with paraquat.,1971-06-26,4,journal-article,5090773,1,A5016486647,Peter Barber,,,,1
W1968487900,Control of paraquat.,1971-06-26,2,journal-article,5090772,1,A5028508401,A A Lawson,,,,1
W1988043926,Beyond the Coombs Test,1971-07-29,2,journal-article,5090400,1,A5081899163,John P. Leddy,,,,1
W2061841078,Fats and multiple sclerosis.,1971-06-26,2,journal-article,5090775,1,A5054782702,Dean G,,,,1
W2079391634,Effective Management and the Future of the NHS,1971-07-29,2,journal-article,5090398,1,A5066390484,John Lister,,,,1
W1970909412,Adaptation of houses for home dialysis.,1971-06-26,1,journal-article,5090781,1,A5068657140,Sharon Phillips,,,,1
W2004229863,Reserpine and Raynaud's Phenomenon,1971-07-29,1,journal-article,5090401,1,A5004046873,Ray W. Gifford,,,,1
W2982877884,Treatment of acute poisoning.,1971-06-26,1,journal-article,5090774,1,A5077583058,William O. Robertson,,,,1
W3027333899,Methotrexate in Young Women with Psoriasis,1971-07-29,1,journal-article,5090408,1,A5064615186,Curless Rg,,,,1
W4246774145,Abdominal swelling.,1971-06-26,1,journal-article,5090769,1,A5058489274,W Barr,,,,1
W1974383336,Follow-up after abortion.,1971-06-26,0,journal-article,5090771,1,A5030290754,L. A. Pike,,,,1
W2024733669,"Mutants, hyperlipoproteinaemia, and coronary artery disease.",1971-06-26,0,journal-article,5090783,1,A5055219061,L. M. Dalderup,,,,1
W2095158813,Ileus and Pseudo-obstruction,1971-07-17,0,journal-article,5090757,1,A5056153398,Julian Neely,,,,1
W2295234929,Alkylmercury: Unsafe at Any Speed,1971-07-29,0,journal-article,5090409,1,A5040786938,Herman S,,,,1
W2295234929,Alkylmercury: Unsafe at Any Speed,1971-07-29,0,journal-article,5090409,2,A5009699237,Ronald L. Klein,,,,1
W2295234929,Alkylmercury: Unsafe at Any Speed,1971-07-29,0,journal-article,5090409,3,A5021423483,Hinners Ta,,,,1
W2295234929,Alkylmercury: Unsafe at Any Speed,1971-07-29,0,journal-article,5090409,4,A5060414056,Likosky Wh,,,,1
W2295234929,Alkylmercury: Unsafe at Any Speed,1971-07-29,0,journal-article,5090409,5,A5053390485,Pierce Pe,,,,1
W2295234929,Alkylmercury: Unsafe at Any Speed,1971-07-29,0,journal-article,5090409,6,A5052311680,Hinman Ar,,,,1
W2295234929,Alkylmercury: Unsafe at Any Speed,1971-07-29,0,journal-article,5090409,7,A5005747450,Eyl Tb,,,,1
W2328241027,Book ReviewClinical Neurology.,1971-07-29,0,journal-article,5090415,1,A5086462621,E Robinson,,,,1
W2394983699,How Much Does the MD Owe Society?,1971-07-29,0,journal-article,5090412,1,A5022402223,D. H. Kuiper,,,,1
W2394983699,How Much Does the MD Owe Society?,1971-07-29,0,journal-article,5090412,2,A5028779858,Paul M. Densen,,,,1
W2469931847,How much does the MD owe society?,1971-07-29,0,journal-article,5090413,1,A5040275492,Horn Aa,,,,1
W4236712147,Aspirin allergy.,1971-06-26,0,journal-article,5090776,1,A5060653674,M Halpern,,,,1
W2118521668,Profile of a Heroin-Addiction Epidemic,1971-08-05,63,journal-article,5091324,1,A5016002593,Robert L. DuPont,,,,1
W2001661866,Drugs of Dependence Though Not of Abuse: Fenfluramine and Imipramine,1971-07-10,62,journal-article,5090822,1,A5065326098,Ian Oswald,,,,1
W2001661866,Drugs of Dependence Though Not of Abuse: Fenfluramine and Imipramine,1971-07-10,62,journal-article,5090822,2,A5059042115,S. A. Lewis,,,,1
W2001661866,Drugs of Dependence Though Not of Abuse: Fenfluramine and Imipramine,1971-07-10,62,journal-article,5090822,3,A5027079273,D. L. F. Dunleavy,,,,1
W2001661866,Drugs of Dependence Though Not of Abuse: Fenfluramine and Imipramine,1971-07-10,62,journal-article,5090822,4,A5020534776,V Brezinova,,,,1
W2001661866,Drugs of Dependence Though Not of Abuse: Fenfluramine and Imipramine,1971-07-10,62,journal-article,5090822,5,A5060381209,Marion Briggs,,,,1
W1965898217,Prevention of Early Postoperative Deep Vein Thrombosis by Passive Exercise of Leg during Surgery,1971-07-10,51,journal-article,5090825,1,A5013122511,Saher S. Sabri,,,,1
W1965898217,Prevention of Early Postoperative Deep Vein Thrombosis by Passive Exercise of Leg during Surgery,1971-07-10,51,journal-article,5090825,2,A5066277441,V. C. Roberts,,,,1
W1965898217,Prevention of Early Postoperative Deep Vein Thrombosis by Passive Exercise of Leg during Surgery,1971-07-10,51,journal-article,5090825,3,A5060646328,L. T. Cotton,,,,1
W1992567243,Air Embolism during Haemodialysis,1971-07-10,45,journal-article,5090823,1,A5019538878,M. K. Ward,,,,1
W1992567243,Air Embolism during Haemodialysis,1971-07-10,45,journal-article,5090823,2,A5050182037,M F Shadforth,,,,1
W1992567243,Air Embolism during Haemodialysis,1971-07-10,45,journal-article,5090823,3,A5056490593,A. V. L. Hill,,,,1
W1992567243,Air Embolism during Haemodialysis,1971-07-10,45,journal-article,5090823,4,A5066855821,David Kerr,,,,1
W1992708005,Extracorporeal Hemolysis of Blood in a Microwave Blood Warmer,1971-08-05,39,journal-article,5091323,1,A5012922892,Parker J. Staples,,,,1
W1992708005,Extracorporeal Hemolysis of Blood in a Microwave Blood Warmer,1971-08-05,39,journal-article,5091323,2,A5048583943,Paul F. Griner,,,,1
W2000783538,Remission of Primary Hyperaldosteronism after Adrenal Venography,1971-08-05,38,journal-article,5091326,1,A5043641203,Charles E. Fisher,,,,1
W2000783538,Remission of Primary Hyperaldosteronism after Adrenal Venography,1971-08-05,38,journal-article,5091326,2,A5046464365,Franklin A. Turner,,,,1
W2000783538,Remission of Primary Hyperaldosteronism after Adrenal Venography,1971-08-05,38,journal-article,5091326,3,A5082599575,Richard Horton,,,,1
W2022091275,Passive Flexion and Femoral Vein Flow: A Study Using a Motorized Foot Mover,1971-07-10,31,journal-article,5090824,1,A5066277441,V. C. Roberts,,,,1
W2022091275,Passive Flexion and Femoral Vein Flow: A Study Using a Motorized Foot Mover,1971-07-10,31,journal-article,5090824,2,A5013122511,Saher S. Sabri,,,,1
W2022091275,Passive Flexion and Femoral Vein Flow: A Study Using a Motorized Foot Mover,1971-07-10,31,journal-article,5090824,3,A5065550846,M Pietroni,,,,1
W2022091275,Passive Flexion and Femoral Vein Flow: A Study Using a Motorized Foot Mover,1971-07-10,31,journal-article,5090824,4,A5009650479,Victor Gurewich,,,,1
W2022091275,Passive Flexion and Femoral Vein Flow: A Study Using a Motorized Foot Mover,1971-07-10,31,journal-article,5090824,5,A5060646328,L. T. Cotton,,,,1
W1981174476,NBT Test in the Diagnosis of Febrile Patients,1971-08-05,24,journal-article,5091329,1,A5042505521,Ralph D. Feigin,,,,1
W4213136142,Familial Hyperparathyroidism,1971-07-10,24,journal-article,5090827,1,A5032149184,Philip D. Marsden,,,,1
W4213136142,Familial Hyperparathyroidism,1971-07-10,24,journal-article,5090827,2,A5016782511,J. Anderson,,,,1
W4213136142,Familial Hyperparathyroidism,1971-07-10,24,journal-article,5090827,3,A5005565633,Daniel A. Doyle,,,,1
W4213136142,Familial Hyperparathyroidism,1971-07-10,24,journal-article,5090827,4,A5035304059,B. Morris,,,,1
W4213136142,Familial Hyperparathyroidism,1971-07-10,24,journal-article,5090827,5,A5044206227,D.A. Burns,,,,1
W2077164975,Marihuana withdrawal symptoms.,1971-07-10,19,journal-article,5090806,1,A5033957542,A. D. Bensusan,,,,1
W1998268837,Cold Injury of the Newborn,1971-08-05,14,journal-article,5091325,1,A5090781390,Mark C. Rogers,,,,1
W1998268837,Cold Injury of the Newborn,1971-08-05,14,journal-article,5091325,2,A5088001221,Martin S. Greenberg,"Harvard University ,",Harvard University Press,I2801851002,1
W1998268837,Cold Injury of the Newborn,1971-08-05,14,journal-article,5091325,3,A5074578248,Joel J. Alpert,"Harvard University ,",Harvard University Press,I2801851002,1
W1982923202,Diet and diverticulosis.,1971-06-26,10,journal-article,5090789,1,A5036750480,R. C. Garry,,,,1
W2073039795,Surgery for rectal prolapse.,1971-07-10,9,journal-article,5090807,1,A5086109066,N. H. Porter,,,,1
W2023551247,The community paediatrician.,1971-07-10,8,journal-article,5090828,1,A5068286820,Robert J. Mitchell,,,,1
W2002290752,Treatment of diabetes insipidus.,1971-07-10,5,journal-article,5090803,1,A5014135786,Karl-Erik Andersson,,,,1
W2002290752,Treatment of diabetes insipidus.,1971-07-10,5,journal-article,5090803,2,A5030540948,B Arner,,,,1
W2045255721,Iatrogenic Raynaud's phenomenon.,1971-07-10,5,journal-article,5090808,1,A5019487977,J F Winchester,,,,1
W2045255721,Iatrogenic Raynaud's phenomenon.,1971-07-10,5,journal-article,5090808,2,A5079445489,A C Kennedy,,,,1
W2089399770,Fingerprint changes in coeliac disease.,1971-07-10,5,journal-article,5090799,1,A5005987946,W. McCrae,,,,1
W2089399770,Fingerprint changes in coeliac disease.,1971-07-10,5,journal-article,5090799,2,A5074541149,George G.S. Sandor,,,,1
W2089399770,Fingerprint changes in coeliac disease.,1971-07-10,5,journal-article,5090799,3,A5079444360,A P Sangani,,,,1
W2089399770,Fingerprint changes in coeliac disease.,1971-07-10,5,journal-article,5090799,4,A5053746842,Randal Stalker,,,,1
W4212886773,Laryngeal tuberculosis.,1971-06-26,5,journal-article,5090793,1,A5044122086,A. G. D. Maran,,,,1
W4212886773,Laryngeal tuberculosis.,1971-06-26,5,journal-article,5090793,2,A5050009126,Ian Stewart,,,,1
W4249011963,Cigarette dependence.,1971-07-10,5,journal-article,5090815,1,A5078442570,M J Turnbull,,,,1
W4249011963,Cigarette dependence.,1971-07-10,5,journal-article,5090815,2,A5039501556,A S Kelvin,,,,1
W2058546317,Severe malarial infection.,1971-07-10,4,journal-article,5090811,1,A5078578174,A M Pichanick,,,,1
W4240064520,Sniffing syndrome.,1971-07-10,4,journal-article,5090809,1,A5081719056,D G Clark,,,,1
W4240064520,Sniffing syndrome.,1971-07-10,4,journal-article,5090809,2,A5040600668,D J Tinston,,,,1
W2001767540,Pericarditis after myocardial infarction.,1971-07-10,2,journal-article,5090805,1,A5007267244,Andreas P. Niarchos,,,,1
W4230416665,Perchloroethylene burns.,1971-07-10,2,journal-article,5090814,1,A5066550202,S Ling,,,,1
W4230416665,Perchloroethylene burns.,1971-07-10,2,journal-article,5090814,2,A5027433376,W A Lindsay,,,,1
W1983403372,Treatment of syringomyelia.,1971-06-26,1,journal-article,5090791,1,A5076490609,Bernard Williams,,,,1
W2008608919,"Calcium carbonate, hypercalcaemia, and peptic ulcer.",1971-06-26,1,journal-article,5090792,1,A5002667993,D. W. Piper,,,,1
W2012602411,Flying squads for road accidents.,1971-06-26,1,journal-article,5090785,1,A5003551488,Keriann Little,,,,1
W2032208934,Tylosis and oesophageal carcinoma.,1971-07-10,1,journal-article,5090802,1,A5063527493,Richard G.M. Hughes,,,,1
W2032208934,Tylosis and oesophageal carcinoma.,1971-07-10,1,journal-article,5090802,2,A5030446355,Julie Price,,,,1
W2032270515,Closed injuries to the duodenum.,1971-06-26,1,journal-article,5090794,1,A5086343934,C T Hewetson,,,,1
W2035040130,Levodopa and anticholinergic drugs in Parkinsonism.,1971-06-26,1,journal-article,5090790,1,A5053090483,J. H. Burn,,,,1
W2046720856,Equal Protection of the Law: Pregnant School Teachers,1971-08-05,1,journal-article,5091327,1,A5043639979,William J. Curran,,,,1
W2065178440,Serum transaminases during salicylate therapy.,1971-06-26,1,journal-article,5090787,1,A5087181276,M Lee-Jones,,,,1
W4213021003,Halothane hepatitis.,1971-07-10,1,journal-article,5090800,1,A5038544306,Russell B. Williams,,,,1
W1980198532,Infantile subdural haematoma.,1971-07-10,0,journal-article,5090812,1,A5078713419,J. G. Benstead,,,,1
W1982048045,"Drink, drugs, and driving.",1971-07-10,0,journal-article,5090804,1,A5045779037,Teresa Mayer,,,,1
W2014230428,Coroner's Power to Commit for Trial,1971-07-10,0,journal-article,5090797,1,A5086440848,David M. Paul,,,,1
W2019595140,Liver damage and methotrexate.,1971-06-26,0,journal-article,5090795,1,A5010870176,Harvey Baker,,,,1
W2019690194,Infant cot deaths.,1971-07-10,0,journal-article,5090810,1,A5037399507,Aden McLaughlin,,,,1
W2060310325,E.E.G. and anticonvulsants.,1971-06-26,0,journal-article,5090788,1,A5090884237,Warren Dow,,,,1
W2067105225,Infectiousness of glandular fever.,1971-06-26,0,journal-article,5090786,1,A5031665183,Richard Whittington,,,,1
W2093575469,Control of paraquat.,1971-07-10,0,journal-article,5090801,1,A5004807840,A J Cole,,,,1
W2093575469,Control of paraquat.,1971-07-10,0,journal-article,5090801,2,A5024523628,J B Hawkins,,,,1
W2093575469,Control of paraquat.,1971-07-10,0,journal-article,5090801,3,A5010174791,Petra Mayer,,,,1
W4231954189,Viper bites.,1971-07-10,0,journal-article,5090813,1,A5084017774,A J O'Donnell,,,,1
W2065383035,Psychiatric Consultation in a Coronary Care Unit,1971-07-01,220,journal-article,5091570,1,A5031905947,Ned H. Cassem,,,,1
W2065383035,Psychiatric Consultation in a Coronary Care Unit,1971-07-01,220,journal-article,5091570,2,A5007918142,Thomas P. Hackett,,,,1
W1990521556,Failure of Methylene Blue Treatment in Toxic Methemoglobinemia,1971-07-01,136,journal-article,5091568,1,A5057884440,Peter J. Rosen,,,,1
W2086181150,Arthritis of Hepatitis Associated with Australia Antigen,1971-07-01,96,journal-article,5091564,1,A5017202865,Daniel K. Onion,,,,1
W2086181150,Arthritis of Hepatitis Associated with Australia Antigen,1971-07-01,96,journal-article,5091564,2,A5082691948,Clyde S. Crumpacker,,,,1
W2086181150,Arthritis of Hepatitis Associated with Australia Antigen,1971-07-01,96,journal-article,5091564,3,A5081491487,Bruce C. Gilliland,,,,1
W2044706674,Recovery of Small-Intestinal Structure and Function After Residence in the Tropics,1971-07-01,60,journal-article,5091566,1,A5077016096,Charles D. Gerson,,,,1
W1974360290,Post-halothane Jaundice in Relation to Previous Administration of Halothane,1971-07-03,58,journal-article,5091889,1,A5041249985,William W. Mushin,,,,1
W1974360290,Post-halothane Jaundice in Relation to Previous Administration of Halothane,1971-07-03,58,journal-article,5091889,2,A5053271325,Michael J. Rosen,,,,1
W1974360290,Post-halothane Jaundice in Relation to Previous Administration of Halothane,1971-07-03,58,journal-article,5091889,3,A5026440763,Elizabeth V. Jones,,,,1
W2025072524,Precipitation of Congestive Heart Failure: Social and Emotional Factors,1971-07-01,49,journal-article,5091563,1,A5021144015,Lawrence V. Perlman,,,,1
W2064026860,Ergasteric Hepatitis: Endemic Hepatitis Associated with Australia Antigen in a Research Laboratory,1971-07-01,32,journal-article,5091565,1,A5038808109,Alton I. Sutnick,,,,1
W1999693433,Psychological Dependency on Steroids?,1971-07-01,31,journal-article,5091550,1,A5057804988,Chase Patterson Kimball,,,,1
W2014176292,Embolization Complicating Radial Artery Puncture,1971-07-01,28,journal-article,5091569,1,A5088469013,Joseph L. Matthews,MC,,,1
W2014176292,Embolization Complicating Radial Artery Puncture,1971-07-01,28,journal-article,5091569,2,A5025595508,Robert B. Gibbons,,,,1
W2083139685,Pre-hospital Coronary Care Service,1971-07-03,26,journal-article,5091894,1,A5035092315,G. Gearty,,,,1
W2083139685,Pre-hospital Coronary Care Service,1971-07-03,26,journal-article,5091894,2,A5051238803,N Hickey,,,,1
W2083139685,Pre-hospital Coronary Care Service,1971-07-03,26,journal-article,5091894,3,A5037073436,Geoffrey J. Bourke,,,,1
W2083139685,Pre-hospital Coronary Care Service,1971-07-03,26,journal-article,5091894,4,A5079412691,Riona Mulcahy,,,,1
W1971774965,Adverse reactions to oral antidiabetic agents.,1971-07-03,22,journal-article,5091891,1,A5087485561,E L Harris,,,,1
W2055659510,Hypoparathyroidism After Iodine-131 Treatment of Thyrotoxicosis,1971-07-01,20,journal-article,5091558,1,A5070267172,ME Orme,,,,1
