id,which_mesh,term,is_major_topic
W2164472603,17,Middle Aged,FALSE
W2164472603,18,Multivariate Analysis,FALSE
W2164472603,19,Patient Admission,FALSE
W2164472603,20,Patient Admission,FALSE
W2164472603,21,Patient Selection,FALSE
W2164472603,22,Risk,FALSE
W2164472603,23,United Kingdom,FALSE
W2125297083,1,Decision Making,TRUE
W2125297083,2,Health Policy,TRUE
W2125297083,3,Patient Participation,TRUE
W2125297083,4,Review Literature as Topic,TRUE
W2125297083,5,Humans,FALSE
W4302048212,1,Angiotensin-Converting Enzyme Inhibitors,TRUE
W4302048212,2,Glomerular Filtration Rate,TRUE
W4302048212,3,Kidney Diseases,TRUE
W4302048212,4,Proteinuria,TRUE
W4302048212,5,Ramipril,TRUE
W4302048212,6,Adolescent,FALSE
W4302048212,7,Adult,FALSE
W4302048212,8,Aged,FALSE
W4302048212,9,Angiotensin-Converting Enzyme Inhibitors,FALSE
W4302048212,10,Antihypertensive Agents,FALSE
W4302048212,11,Antihypertensive Agents,FALSE
W4302048212,12,Disease Progression,FALSE
W4302048212,13,Double-Blind Method,FALSE
W4302048212,14,"Drug Therapy, Combination",FALSE
W4302048212,15,Female,FALSE
W4302048212,16,Glomerular Filtration Rate,FALSE
W4302048212,17,Humans,FALSE
W4302048212,18,Hypertension,FALSE
W4302048212,19,Hypertension,FALSE
W4302048212,20,Hypertension,FALSE
W4302048212,21,Hypertension,FALSE
W4302048212,22,Kidney Diseases,FALSE
W4302048212,23,Kidney Diseases,FALSE
W4302048212,24,Kidney Diseases,FALSE
W4302048212,25,"Kidney Failure, Chronic",FALSE
W4302048212,26,"Kidney Failure, Chronic",FALSE
W4302048212,27,Male,FALSE
W4302048212,28,Middle Aged,FALSE
W4302048212,29,Proteinuria,FALSE
W4302048212,30,Proteinuria,FALSE
W4302048212,31,Proteinuria,FALSE
W4302048212,32,Ramipril,FALSE
W4302048212,33,Risk,FALSE
W2041478618,1,Bursitis,TRUE
W2041478618,2,Polymyalgia Rheumatica,TRUE
W2041478618,3,Aged,FALSE
W2041478618,4,"Aged, 80 and over",FALSE
W2041478618,5,Bursitis,FALSE
W2041478618,6,Bursitis,FALSE
W2041478618,7,Case-Control Studies,FALSE
W2041478618,8,Female,FALSE
W2041478618,9,Humans,FALSE
W2041478618,10,Magnetic Resonance Imaging,FALSE
W2041478618,11,Male,FALSE
W2041478618,12,Middle Aged,FALSE
W2041478618,13,Polymyalgia Rheumatica,FALSE
W2041478618,14,Polymyalgia Rheumatica,FALSE
W2041478618,15,Shoulder Joint,FALSE
W2041478618,16,Shoulder Joint,FALSE
W1982855671,1,HIV Infections,TRUE
W1982855671,2,HIV Protease Inhibitors,TRUE
W1982855671,3,Homeless Persons,TRUE
W1982855671,4,Patient Compliance,TRUE
W1982855671,5,"Drug Resistance, Microbial",FALSE
W1982855671,6,HIV,FALSE
W1982855671,7,HIV,FALSE
W1982855671,8,HIV Infections,FALSE
W1982855671,9,HIV Protease Inhibitors,FALSE
W1982855671,10,HIV Protease Inhibitors,FALSE
W1982855671,11,HIV Protease Inhibitors,FALSE
W1982855671,12,Health Care Costs,FALSE
W1982855671,13,Humans,FALSE
W1982855671,14,Risk,FALSE
W2132398231,1,Child Welfare,TRUE
W2132398231,2,Play and Playthings,TRUE
W2132398231,3,Safety,TRUE
W2132398231,4,Wounds and Injuries,TRUE
W2132398231,5,Accidental Falls,FALSE
W2132398231,6,Accidental Falls,FALSE
W2132398231,7,Adolescent,FALSE
W2132398231,8,Arm Injuries,FALSE
W2132398231,9,Arm Injuries,FALSE
W2132398231,10,Arm Injuries,FALSE
W2132398231,11,Child,FALSE
W2132398231,12,"Child, Preschool",FALSE
W2132398231,13,Construction Materials,FALSE
W2132398231,14,"Fractures, Bone",FALSE
W2132398231,15,"Fractures, Bone",FALSE
W2132398231,16,"Fractures, Bone",FALSE
W2132398231,17,Humans,FALSE
W2132398231,18,Infant,FALSE
W2132398231,19,"Infant, Newborn",FALSE
W2132398231,20,Rubber,FALSE
W2132398231,21,Surface Properties,FALSE
W2132398231,22,Wales,FALSE
W2132398231,23,Wales,FALSE
W2132398231,24,Wounds and Injuries,FALSE
W2132398231,25,Wounds and Injuries,FALSE
W2132398231,26,Wounds and Injuries,FALSE
W2053022118,1,Hepatolenticular Degeneration,TRUE
W2053022118,2,Point Mutation,TRUE
W2053022118,3,Polymerase Chain Reaction,TRUE
W2053022118,4,Adolescent,FALSE
W2053022118,5,Adult,FALSE
W2053022118,6,Austria,FALSE
W2053022118,7,Female,FALSE
W2053022118,8,Genetic Linkage,FALSE
W2053022118,9,Hepatolenticular Degeneration,FALSE
W2053022118,10,Hepatolenticular Degeneration,FALSE
W2053022118,11,Hepatolenticular Degeneration,FALSE
W2053022118,12,Heterozygote,FALSE
W2053022118,13,Homozygote,FALSE
W2053022118,14,Humans,FALSE
W2053022118,15,Liver,FALSE
W2053022118,16,Liver,FALSE
W2053022118,17,Male,FALSE
W2053022118,18,Pedigree,FALSE
W2053022118,19,Polymerase Chain Reaction,FALSE
W1975936877,1,AIDS-Related Opportunistic Infections,TRUE
W1975936877,2,Cross Infection,TRUE
W1975936877,3,Disease Outbreaks,TRUE
W1975936877,4,"Tuberculosis, Multidrug-Resistant",TRUE
W1975936877,5,AIDS-Related Opportunistic Infections,FALSE
W1975936877,6,AIDS-Related Opportunistic Infections,FALSE
W1975936877,7,Chicago,FALSE
W1975936877,8,Chicago,FALSE
W1975936877,9,Cross Infection,FALSE
W1975936877,10,Cross Infection,FALSE
W1975936877,11,DNA Fingerprinting,FALSE
W1975936877,12,Humans,FALSE
W1975936877,13,Mycobacterium tuberculosis,FALSE
W1975936877,14,Mycobacterium tuberculosis,FALSE
W1975936877,15,Mycobacterium tuberculosis,FALSE
W1975936877,16,Retrospective Studies,FALSE
W1975936877,17,Risk Factors,FALSE
W1975936877,18,"Tuberculosis, Multidrug-Resistant",FALSE
W1975936877,19,"Tuberculosis, Multidrug-Resistant",FALSE
W2007437012,1,Economic Competition,TRUE
W2007437012,2,"Faculty, Medical",TRUE
W2007437012,3,Research Support as Topic,TRUE
W2007437012,4,"Schools, Medical",TRUE
W2007437012,5,Academic Medical Centers,FALSE
W2007437012,6,Academic Medical Centers,FALSE
W2007437012,7,Academic Medical Centers,FALSE
W2007437012,8,Academic Medical Centers,FALSE
W2007437012,9,Data Collection,FALSE
W2007437012,10,Economic Competition,FALSE
W2007437012,11,"Faculty, Medical",FALSE
W2007437012,12,Female,FALSE
W2007437012,13,Humans,FALSE
W2007437012,14,Male,FALSE
W2007437012,15,National Institutes of Health (U.S.),FALSE
W2007437012,16,Publishing,FALSE
W2007437012,17,Research Support as Topic,FALSE
W2007437012,18,"Schools, Medical",FALSE
W2007437012,19,"Schools, Medical",FALSE
W2007437012,20,"Schools, Medical",FALSE
W2007437012,21,Statistics as Topic,FALSE
W2007437012,22,United States,FALSE
W2090743969,1,Advertising,TRUE
W2090743969,2,Drug Industry,TRUE
W2090743969,3,Drug Utilization,TRUE
W2090743969,4,Gift Giving,TRUE
W2090743969,5,Medical Staff,TRUE
W2090743969,6,Physicians,TRUE
W2090743969,7,Advertising,FALSE
W2090743969,8,Cross-Sectional Studies,FALSE
W2090743969,9,Drug Industry,FALSE
W2090743969,10,Drug Utilization,FALSE
W2090743969,11,Ethics,FALSE
W2090743969,12,Family Practice,FALSE
W2090743969,13,Interprofessional Relations,FALSE
W2090743969,14,United States,FALSE
W1978672517,1,Health Care Surveys,TRUE
W1978672517,2,Managed Care Programs,TRUE
W1978672517,3,National Institutes of Health (U.S.),TRUE
W1978672517,4,Research Support as Topic,TRUE
W1978672517,5,"Schools, Medical",TRUE
W1978672517,6,Academic Medical Centers,FALSE
W1978672517,7,Academic Medical Centers,FALSE
W1978672517,8,Academic Medical Centers,FALSE
W1978672517,9,Humans,FALSE
W1978672517,10,Managed Care Programs,FALSE
W1978672517,11,National Institutes of Health (U.S.),FALSE
W1978672517,12,Research Support as Topic,FALSE
W1978672517,13,Research Support as Topic,FALSE
W1978672517,14,"Schools, Medical",FALSE
W1978672517,15,"Schools, Medical",FALSE
W1978672517,16,United States,FALSE
W2031936471,1,Angioedema,TRUE
W2031936471,2,Angiotensin-Converting Enzyme Inhibitors,TRUE
W2031936471,3,Adolescent,FALSE
W2031936471,4,Adult,FALSE
W2031936471,5,Aged,FALSE
W2031936471,6,Angioedema,FALSE
W2031936471,7,Angiotensin-Converting Enzyme Inhibitors,FALSE
W2031936471,8,Angiotensin-Converting Enzyme Inhibitors,FALSE
W2031936471,9,Cohort Studies,FALSE
W2031936471,10,Female,FALSE
W2031936471,11,Follow-Up Studies,FALSE
W2031936471,12,Humans,FALSE
W2031936471,13,Male,FALSE
W2031936471,14,Middle Aged,FALSE
W2031936471,15,Recurrence,FALSE
W2031936471,16,Retrospective Studies,FALSE
W2034411057,1,Research,TRUE
W2034411057,2,Academic Medical Centers,FALSE
W2034411057,3,Government Agencies,FALSE
W2034411057,4,Humans,FALSE
W2034411057,5,Managed Care Programs,FALSE
W2034411057,6,National Institutes of Health (U.S.),FALSE
W2034411057,7,Research,FALSE
W2034411057,8,Research Support as Topic,FALSE
W2034411057,9,United States,FALSE
W2042539002,1,Antihypertensive Agents,TRUE
W2042539002,2,Diabetes Mellitus,TRUE
W2042539002,3,Hypoglycemia,TRUE
W2042539002,4,Insulin,TRUE
W2042539002,5,Sulfonylurea Compounds,TRUE
W2042539002,6,Aged,FALSE
W2042539002,7,Antihypertensive Agents,FALSE
W2042539002,8,Antihypertensive Agents,FALSE
W2042539002,9,Antihypertensive Agents,FALSE
W2042539002,10,Cohort Studies,FALSE
W2042539002,11,Diabetes Complications,FALSE
W2042539002,12,Diabetes Mellitus,FALSE
W2042539002,13,Drug Interactions,FALSE
W2042539002,14,Female,FALSE
W2042539002,15,Humans,FALSE
W2042539002,16,Hypertension,FALSE
W2042539002,17,Hypertension,FALSE
W2042539002,18,Hypertension,FALSE
W2042539002,19,Hypoglycemia,FALSE
W2042539002,20,Hypoglycemia,FALSE
W2042539002,21,Insulin,FALSE
W2042539002,22,Insulin,FALSE
W2042539002,23,Male,FALSE
W2042539002,24,Multivariate Analysis,FALSE
W2042539002,25,Poisson Distribution,FALSE
W2042539002,26,Regression Analysis,FALSE
W2042539002,27,Retrospective Studies,FALSE
W2042539002,28,Risk Factors,FALSE
W2042539002,29,Sulfonylurea Compounds,FALSE
W2042539002,30,Sulfonylurea Compounds,FALSE
W1979550020,1,Clinical Trials as Topic,TRUE
W1979550020,2,Health Care Surveys,TRUE
W1979550020,3,National Institutes of Health (U.S.),TRUE
W1979550020,4,Research Support as Topic,TRUE
W1979550020,5,Clinical Trials as Topic,FALSE
W1979550020,6,Evaluation Studies as Topic,FALSE
W1979550020,7,Humans,FALSE
W1979550020,8,National Institutes of Health (U.S.),FALSE
W1979550020,9,Research Support as Topic,FALSE
W1979550020,10,United States,FALSE
W2154042154,1,Angiotensin-Converting Enzyme Inhibitors,TRUE
W2154042154,2,Cough,TRUE
W2154042154,3,Cough,TRUE
W2154042154,4,Enalapril,TRUE
W2154042154,5,Hypertension,TRUE
W2154042154,6,Phthalic Acids,TRUE
W2154042154,7,Platelet Aggregation Inhibitors,TRUE
W2154042154,8,Thromboxanes,TRUE
W2154042154,9,6-Ketoprostaglandin F1 alpha,FALSE
W2154042154,10,6-Ketoprostaglandin F1 alpha,FALSE
W2154042154,11,Angiotensin-Converting Enzyme Inhibitors,FALSE
W2154042154,12,Angiotensin-Converting Enzyme Inhibitors,FALSE
W2154042154,13,Cough,FALSE
W2154042154,14,Cough,FALSE
W2154042154,15,Cross-Over Studies,FALSE
W2154042154,16,Double-Blind Method,FALSE
W2154042154,17,Enalapril,FALSE
W2154042154,18,Enalapril,FALSE
W2154042154,19,Humans,FALSE
W2154042154,20,Hypertension,FALSE
W2154042154,21,Hypertension,FALSE
W2154042154,22,Middle Aged,FALSE
W2154042154,23,Phthalic Acids,FALSE
W2154042154,24,Platelet Aggregation Inhibitors,FALSE
W2154042154,25,Thromboxane B2,FALSE
W2154042154,26,Thromboxane B2,FALSE
W2154042154,27,Thromboxane B2,FALSE
W2154042154,28,Thromboxanes,FALSE
W1982164526,1,Contrast Media,TRUE
W1982164526,2,Microspheres,TRUE
W1982164526,3,"Ultrasonography, Doppler",TRUE
W1982164526,4,Humans,FALSE
W1982164526,5,Image Enhancement,FALSE
W1982164526,6,"Ultrasonography, Doppler",FALSE
W1998156409,1,Prostatectomy,TRUE
W1998156409,2,Prostatic Neoplasms,TRUE
W1998156409,3,Prostatic Neoplasms,TRUE
W1998156409,4,Aged,FALSE
W1998156409,5,Cohort Studies,FALSE
W1998156409,6,Humans,FALSE
W1998156409,7,Lymph Node Excision,FALSE
W1998156409,8,Male,FALSE
W1998156409,9,Middle Aged,FALSE
W1998156409,10,Proportional Hazards Models,FALSE
W1998156409,11,Prostatic Neoplasms,FALSE
W1998156409,12,Retrospective Studies,FALSE
W1998156409,13,Survival Analysis,FALSE
W2092682578,1,Research,TRUE
W2092682578,2,Research Support as Topic,TRUE
W2092682578,3,Academic Medical Centers,FALSE
W2092682578,4,Humans,FALSE
W2092682578,5,National Institutes of Health (U.S.),FALSE
W2092682578,6,Private Sector,FALSE
W2092682578,7,Public Sector,FALSE
W2092682578,8,Research,FALSE
W2092682578,9,Research Support as Topic,FALSE
W2092682578,10,United States,FALSE
W2005056872,1,Commerce,TRUE
W2005056872,2,Human Experimentation,TRUE
W2005056872,3,Informed Consent,TRUE
W2005056872,4,Oocyte Donation,TRUE
W2005056872,5,Research,TRUE
W2005056872,6,Research Subjects,TRUE
W2005056872,7,Compensation and Redress,FALSE
W2005056872,8,Comprehension,FALSE
W2005056872,9,Disclosure,FALSE
W2005056872,10,Human Rights,FALSE
W2005056872,11,Humans,FALSE
W2005056872,12,Mentally Ill Persons,FALSE
W2005056872,13,Risk,FALSE
W2005056872,14,Vulnerable Populations,FALSE
W2145497997,1,Adenomatous Polyps,TRUE
W2145497997,2,Colonic Polyps,TRUE
W2145497997,3,Adenomatous Polyps,FALSE
W2145497997,4,Apoptosis,FALSE
W2145497997,5,Cell Division,FALSE
W2145497997,6,Colonic Polyps,FALSE
W2145497997,7,Humans,FALSE
W2145497997,8,Intestinal Mucosa,FALSE
W2145497997,9,Intestinal Mucosa,FALSE
W2040642685,1,Clinical Trials as Topic,TRUE
W2040642685,2,Decision Making,TRUE
W2040642685,3,Evidence-Based Medicine,TRUE
W2040642685,4,Insurance Coverage,TRUE
W2040642685,5,"Outcome Assessment, Health Care",TRUE
W2040642685,6,Therapeutic Human Experimentation,TRUE
W2040642685,7,"Therapies, Investigational",TRUE
W2040642685,8,Advisory Committees,FALSE
W2040642685,9,Biomedical Research,FALSE
W2040642685,10,Control Groups,FALSE
W2040642685,11,Cost Control,FALSE
W2040642685,12,Delivery of Health Care,FALSE
W2040642685,13,Evidence-Based Medicine,FALSE
W2040642685,14,Humans,FALSE
W2040642685,15,Quality of Health Care,FALSE
W2040642685,16,Reproducibility of Results,FALSE
W2040642685,17,Research Design,FALSE
W2040642685,18,Research Design,FALSE
W2040642685,19,Research Support as Topic,FALSE
W2040642685,20,Risk Assessment,FALSE
W2040642685,21,United States,FALSE
W2056416670,1,"Ethics, Medical",TRUE
W2056416670,2,"Societies, Medical",TRUE
W2056416670,3,Human Rights,FALSE
W2056416670,4,Humans,FALSE
W2056416670,5,Israel,FALSE
W2056416670,6,Professional Misconduct,FALSE
W2056416670,7,Torture,FALSE
W2054422236,1,Periodicals as Topic,TRUE
W2054422236,2,Publishing,TRUE
W2054422236,3,Publishing,FALSE
W2054422236,4,United Kingdom,FALSE
W2252942944,1,Medicine,TRUE
W2252942944,2,Science,TRUE
W2252942944,3,Humans,FALSE
W2252942944,4,Research,FALSE
W2252942944,5,State Medicine,FALSE
W2252942944,6,United Kingdom,FALSE
W2035344907,1,Explosions,TRUE
W2035344907,2,Warfare,TRUE
W2035344907,3,Blast Injuries,FALSE
W2035344907,4,Blast Injuries,FALSE
W2035344907,5,Explosions,FALSE
W2035344907,6,Humans,FALSE
W2119903013,1,Euthanasia,TRUE
W2119903013,2,Native Hawaiian or Other Pacific Islander,TRUE
W2119903013,3,Native Hawaiian or Other Pacific Islander,TRUE
W2119903013,4,Attitude to Health,FALSE
W2119903013,5,Culture,FALSE
W2119903013,6,Euthanasia,FALSE
W2119903013,7,Euthanasia,FALSE
W2119903013,8,Humans,FALSE
W2119903013,9,Northern Territory,FALSE
W2119903013,10,Palliative Care,FALSE
W2119903013,11,Palliative Care,FALSE
W2119903013,12,"Suicide, Assisted",FALSE
W2119903013,13,"Suicide, Assisted",FALSE
W2119903013,14,"Suicide, Assisted",FALSE
W2119903013,15,Terminal Care,FALSE
W2119903013,16,Terminal Care,FALSE
W2058970765,1,Diuretics,TRUE
W2058970765,2,Hypoxia,TRUE
W2058970765,3,Pulmonary Circulation,TRUE
W2058970765,4,Diuretics,FALSE
W2058970765,5,Humans,FALSE
W2058970765,6,Hypoxia,FALSE
W2058970765,7,Hypoxia,FALSE
W2058970765,8,"Lung Diseases, Obstructive",FALSE
W2058970765,9,"Lung Diseases, Obstructive",FALSE
W2058970765,10,"Lung Diseases, Obstructive",FALSE
W2058970765,11,Pulmonary Circulation,FALSE
W2058970765,12,Pulmonary Circulation,FALSE
W4214491999,1,Sepsis,TRUE
W4214491999,2,Transfusion Reaction,TRUE
W4214491999,3,Yersinia Infections,TRUE
W4214491999,4,Yersinia enterocolitica,TRUE
W4214491999,5,Erythrocytes,FALSE
W4214491999,6,Erythrocytes,FALSE
W4214491999,7,Humans,FALSE
W4214491999,8,Sepsis,FALSE
W4214491999,9,Sepsis,FALSE
W4214491999,10,United States,FALSE
W4214491999,11,United States,FALSE
W4214491999,12,Yersinia Infections,FALSE
W4214491999,13,Yersinia Infections,FALSE
W4214491999,14,Yersinia enterocolitica,FALSE
W2012924592,1,Altruism,TRUE
W2012924592,2,Relief Work,TRUE
W2012924592,3,Violence,TRUE
W2012924592,4,Humans,FALSE
W2012924592,5,International Cooperation,FALSE
W2165514278,1,Homicide,TRUE
W2165514278,2,Physicians,TRUE
W2165514278,3,Professional Misconduct,TRUE
W2165514278,4,Complicity,FALSE
W2165514278,5,"Ethics, Medical",FALSE
W2165514278,6,Humans,FALSE
W2165514278,7,Rwanda,FALSE
W2165514278,8,"Societies, Medical",FALSE
W4243426923,1,Cardiotonic Agents,TRUE
W4243426923,2,Digoxin,TRUE
W4243426923,3,Heart Failure,TRUE
W4243426923,4,Cardiotonic Agents,FALSE
W4243426923,5,Cardiotonic Agents,FALSE
W4243426923,6,Cardiotonic Agents,FALSE
W4243426923,7,Digoxin,FALSE
W4243426923,8,Digoxin,FALSE
W4243426923,9,Digoxin,FALSE
W4243426923,10,Heart Failure,FALSE
W4243426923,11,Heart Failure,FALSE
W4243426923,12,Hospitalization,FALSE
W4243426923,13,Hospitalization,FALSE
W4243426923,14,Humans,FALSE
W4243426923,15,Prospective Studies,FALSE
W4243426923,16,Randomized Controlled Trials as Topic,FALSE
W2045331370,1,Bereavement,TRUE
W2045331370,2,Suicide,TRUE
W2045331370,3,Family,FALSE
W2045331370,4,Humans,FALSE
W2045331370,5,Terminally Ill,FALSE
W4236316677,1,Smoking,TRUE
W4236316677,2,Adolescent,FALSE
W4236316677,3,Female,FALSE
W4236316677,4,Humans,FALSE
W4236316677,5,Male,FALSE
W4236316677,6,Massachusetts,FALSE
W4236316677,7,Massachusetts,FALSE
W4236316677,8,New York,FALSE
W4236316677,9,New York,FALSE
W4236316677,10,Prevalence,FALSE
W4236316677,11,Smoking,FALSE
W4236316677,12,United States,FALSE
W4236316677,13,United States,FALSE
W4248324951,1,Coccidiosis,TRUE
W4248324951,2,Disease Outbreaks,TRUE
W4248324951,3,Eucoccidiida,TRUE
W4248324951,4,Animals,FALSE
W4248324951,5,Canada,FALSE
W4248324951,6,Canada,FALSE
W4248324951,7,Coccidiosis,FALSE
W4248324951,8,Diarrhea,FALSE
W4248324951,9,Diarrhea,FALSE
W4248324951,10,Eucoccidiida,FALSE
W4248324951,11,Foodborne Diseases,FALSE
W4248324951,12,Foodborne Diseases,FALSE
W4248324951,13,Foodborne Diseases,FALSE
W4248324951,14,Fruit,FALSE
W4248324951,15,Fruit,FALSE
W4248324951,16,Humans,FALSE
W4248324951,17,United States,FALSE
W4248324951,18,United States,FALSE
W2316095838,1,Adenocarcinoma,TRUE
W2316095838,2,Adenocarcinoma,TRUE
W2316095838,3,"Antineoplastic Agents, Hormonal",TRUE
W2316095838,4,Goserelin,TRUE
W2316095838,5,Prostatic Neoplasms,TRUE
W2316095838,6,Prostatic Neoplasms,TRUE
W2316095838,7,Adenocarcinoma,FALSE
W2316095838,8,Adenocarcinoma,FALSE
W2316095838,9,Aged,FALSE
W2316095838,10,Androgen Antagonists,FALSE
W2316095838,11,Androgen Antagonists,FALSE
W2316095838,12,"Antineoplastic Agents, Hormonal",FALSE
W2316095838,13,"Antineoplastic Agents, Hormonal",FALSE
W2316095838,14,"Chemotherapy, Adjuvant",FALSE
W2316095838,15,Cyproterone Acetate,FALSE
W2316095838,16,Cyproterone Acetate,FALSE
W2316095838,17,Goserelin,FALSE
W2316095838,18,Goserelin,FALSE
W2316095838,19,Humans,FALSE
W2316095838,20,Male,FALSE
W2316095838,21,Middle Aged,FALSE
W2316095838,22,Neoplasm Staging,FALSE
W2316095838,23,Prostatic Neoplasms,FALSE
W2316095838,24,Prostatic Neoplasms,FALSE
W2316095838,25,Survival Analysis,FALSE
W2316095838,26,Treatment Outcome,FALSE
W1987058201,1,Knee Joint,TRUE
W1987058201,2,Leg,TRUE
W1987058201,3,Muscle Weakness,TRUE
W1987058201,4,Osteoarthritis,TRUE
W1987058201,5,Aged,FALSE
W1987058201,6,"Anti-Inflammatory Agents, Non-Steroidal",FALSE
W1987058201,7,"Anti-Inflammatory Agents, Non-Steroidal",FALSE
W1987058201,8,Body Weight,FALSE
W1987058201,9,Cross-Sectional Studies,FALSE
W1987058201,10,Female,FALSE
W1987058201,11,Humans,FALSE
W1987058201,12,Knee Joint,FALSE
W1987058201,13,Leg,FALSE
W1987058201,14,Male,FALSE
W1987058201,15,Muscle Weakness,FALSE
W1987058201,16,Muscle Weakness,FALSE
W1987058201,17,Muscle Weakness,FALSE
W1987058201,18,"Muscle, Skeletal",FALSE
W1987058201,19,"Muscle, Skeletal",FALSE
W1987058201,20,Odds Ratio,FALSE
W1987058201,21,Osteoarthritis,FALSE
W1987058201,22,Osteoarthritis,FALSE
W1987058201,23,Osteoarthritis,FALSE
W1987058201,24,Pain,FALSE
W1987058201,25,Pain,FALSE
W1987058201,26,Prevalence,FALSE
W1987058201,27,Radiography,FALSE
W1976982606,1,Computer Communication Networks,TRUE
W1976982606,2,Fever,TRUE
W1976982606,3,Home Nursing,TRUE
W1976982606,4,Medical Informatics,TRUE
W1976982606,5,Physician-Patient Relations,TRUE
W1976982606,6,"Analgesics, Non-Narcotic",FALSE
W1976982606,7,"Analgesics, Non-Narcotic",FALSE
W1976982606,8,Body Temperature,FALSE
W1976982606,9,Child,FALSE
W1976982606,10,"Child, Preschool",FALSE
W1976982606,11,Computer Communication Networks,FALSE
W1976982606,12,Fever,FALSE
W1976982606,13,Humans,FALSE
W1976982606,14,Medical Informatics,FALSE
W1976982606,15,Physical Examination,FALSE
W1976982606,16,Reproducibility of Results,FALSE
W1976982606,17,Sensitivity and Specificity,FALSE
W2316710385,1,"Abortion, Spontaneous",TRUE
W2316710385,2,Annexin A5,TRUE
W2316710385,3,"Antibodies, Antiphospholipid",TRUE
W2316710385,4,Antiphospholipid Syndrome,TRUE
W2316710385,5,Blood Coagulation,TRUE
W2316710385,6,Trophoblasts,TRUE
W2316710385,7,Umbilical Veins,TRUE
W2316710385,8,"Abortion, Spontaneous",FALSE
W2316710385,9,"Abortion, Spontaneous",FALSE
