inst_id,inst,country_code,country,city,region,type,which_inst,associated,associated_id,associated_country,associated_type,associated_rel,which_assoc
I4210124628,Centre Hospitalier privé Saint Grégoire,FR,France,Saint-Grégoire,,healthcare,2320,,,,,,1
I4210124644,Houston Institute for Clinical Research,US,United States,Houston,Texas,facility,2321,,,,,,1
I4210124548,University Pathologists,US,United States,Warwick,Rhode Island,education,2322,,,,,,1
I4210124567,Teem Photonics (France),FR,France,Meylan,,company,2323,,,,,,1
I4210124610,Natera (United States),US,United States,San Carlos,California,company,2324,,,,,,1
I4210124571,Downtown Women's Health Care,US,United States,Denver,Colorado,healthcare,2325,,,,,,1
I4210124576,Institut Municipal d'Assistència Sanitària,ES,Spain,Barcelona,,healthcare,2326,Parc de Salut,I4210133106,ES,healthcare,parent,1
I4210124573,Ark Therapeutic (United States),US,United States,Columbia,South Carolina,company,2327,,,,,,1
I4210124553,Gansu Research Academy of Forestry Science and Technology,CN,China,Jiayuguan City,,other,2328,,,,,,1
I4210124544,NordLab,FI,Finland,Oulu,,facility,2329,,,,,,1
I4210124594,Kardio-Med Silesia,PL,Poland,Zabrze,,facility,2330,,,,,,1
I4210124595,Howden (United Kingdom),GB,United Kingdom,Renfrew,,company,2331,Howden (Czechia),I4210134518,CZ,company,child,1
I4210124605,Essilor (France),FR,France,Charenton-le-Pont,,company,2332,Essilor (Canada),I4210108655,CA,company,child,1
I4210124605,Essilor (France),FR,France,Charenton-le-Pont,,company,2332,Essilor (Germany),I103481513,DE,company,child,2
I4210124590,Royal Jubilee Maternity Services,GB,United Kingdom,Belfast,,healthcare,2333,Belfast Health and Social Care Trust,I1289110261,GB,healthcare,parent,1
I4210124578,American Association of Colleges of Nursing,US,United States,Washington D.C.,District of Columbia,education,2334,,,,,,1
I4210124670,Genetech (Sri Lanka),LK,Sri Lanka,Colombo,,company,2335,,,,,,1
I4210124546,Pharmatest (Finland),FI,Finland,Turku,,company,2336,,,,,,1
I4210124561,Accent Therapeutics (United States),US,United States,Lexington,Massachusetts,company,2337,,,,,,1
I4210124650,Resverlogix (Canada),CA,Canada,Calgary,Alberta,company,2338,,,,,,1
I4210124649,Tanaka Holdings (Japan),JP,Japan,Tokyo,,company,2339,,,,,,1
I4210124618,"Praxisklinik für Orthopädie, Unfall- und Neurochirurgie",DE,Germany,Neu-Ulm,,healthcare,2340,,,,,,1
I4210124647,BioPAL (United States),US,United States,Worcester,Massachusetts,company,2341,,,,,,1
I4210124619,Dutch Healthcare Authority,NL,Netherlands,Utrecht,,other,2342,,,,,,1
I4210124589,Sport Medisch Centrum Papendal,NL,Netherlands,Arnhem,,healthcare,2343,,,,,,1
I4210124635,International Confederation of Midwives,NL,Netherlands,The Hague,,nonprofit,2344,,,,,,1
I4210124591,"Ministry of Community Development, Mother and Child Health",ZM,Zambia,Lusaka,,government,2345,,,,,,1
I4210124669,National AIDS Commission,MW,Malawi,Lilongwe,,government,2346,,,,,,1
I4210124608,Social Science Research Solutions (United States),US,United States,Chester,Pennsylvania,company,2347,,,,,,1
I4210124639,Concept Foundation,CH,Switzerland,Geneva,,nonprofit,2348,,,,,,1
I4210124621,Catalyst Biosciences (United States),US,United States,South San Francisco,California,company,2349,,,,,,1
I4210124600,AptaMatrix (United States),US,United States,Syracuse,New York,company,2350,,,,,,1
I4210124809,Peking University People's Hospital,CN,China,Beijing,,healthcare,2351,Peking University,I20231570,CN,education,related,1
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,Alabama Space Grant Consortium,I4210130243,US,facility,child,1
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,Alaska Space Grant Program,I4210111129,US,other,child,2
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,Ames Research Center,I1280536761,US,facility,child,3
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,Arizona Space Grant Consortium,I4210143680,US,other,child,4
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,Arkansas Space Grant Consortium,I4210133094,US,other,child,5
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,Armstrong Flight Research Center,I175682507,US,facility,child,6
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,California Space Grant Consortium,I4210159531,US,other,child,7
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,Carbon Cycle and Ecosystems,I4210111622,US,facility,child,8
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,Colorado Space Grant Consortium,I4210104538,US,other,child,9
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,Connecticut Space Grant Consortium,I4210111776,US,other,child,10
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,Delaware Space Grant Consortium,I4210099101,US,other,child,11
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,District of Columbia Space Grant Consortium,I4210090731,US,other,child,12
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,Florida Space Grant Consortium,I4210117267,US,other,child,13
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,Georgia Space Grant Consortium,I4210101104,US,other,child,14
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,Glenn Research Center,I2799786008,US,facility,child,15
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,Goddard Space Flight Center,I1306266525,US,facility,child,16
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,Hawaii Space Grant Consortium,I4210121270,US,other,child,17
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,Idaho Space Grant Consortium,I4210162436,US,facility,child,18
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,Illinois Space Grant Consortium,I4210090450,US,other,child,19
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,Indiana Space Grant Consortium,I2800392643,US,nonprofit,child,20
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,International Space Station,I4210124710,US,government,child,21
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,Iowa Space Grant Consortium,I4210093026,US,facility,child,22
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,Jet Propulsion Lab,I1334627681,US,facility,child,23
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,Johnson Space Center,I4210149382,US,facility,child,24
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,Kansas Space Grant Consortium,I4210131564,US,other,child,25
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,Kennedy Space Center,I2799863703,US,facility,child,26
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,Kentucky Space Grant Consortium,I2801820245,US,other,child,27
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,Langley Research Center,I1319063186,US,facility,child,28
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,Louisiana Space Consortium,I4210136747,US,facility,child,29
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,Maine Space Grant Consortium,I4210124663,US,nonprofit,child,30
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,Marshall Space Flight Center,I1294504835,US,facility,child,31
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,Maryland Space Grant Consortium,I4210120405,US,other,child,32
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,Massachusetts Space Grant Consortium,I4210087444,US,other,child,33
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,Michigan Space Grant Consortium,I4210163254,US,other,child,34
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,Michoud Assembly Facility,I2800754060,US,facility,child,35
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,Mississippi Space Grant Consortium,I4210117194,US,nonprofit,child,36
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,Montana Space Grant Consortium,I4210098289,US,other,child,37
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,Nebraska Space Grant Consortium,I4210120977,US,other,child,38
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,Nevada Space Grant Consortium,I4210142594,US,other,child,39
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,New Hampshire Space Grant Consortium,I4210122119,US,other,child,40
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,New Jersey Space Grant Consortium,I4210086200,US,other,child,41
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,New Mexico Space Grant Consortium,I4210097264,US,facility,child,42
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,New York Space Grant Consortium,I4210141610,US,other,child,43
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,North Carolina Space Grant Consortium,I4210141522,US,other,child,44
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,North Dakota Space Grant Consortium,I4210140870,US,other,child,45
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,Ohio Space Grant Consortium,I4210151737,US,other,child,46
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,Oklahoma Space Grant Consortium,I4210112443,US,other,child,47
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,Oregon Space Grant Consortium,I4210112357,US,facility,child,48
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,Pennsylvania Space Grant Consortium,I4210109596,US,other,child,49
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,Planetary Data System,I4210088458,US,archive,child,50
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,Puerto Rico Space Grant Consortium,I4210091077,US,other,child,51
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,Rhode Island Space Grant Consortium,I4210141202,US,other,child,52
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,Shared Services Center,I4210111160,US,nonprofit,child,53
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,Solar System Exploration Research Virtual Institute,I4210141636,US,facility,child,54
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,South Carolina Space Grant Consortium,I4210146285,US,other,child,55
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,South Dakota Space Grant Consortium,I4210100897,US,other,child,56
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,Stennis Space Center,I2802384920,US,government,child,57
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,Tennessee Space Grant Consortium,I4210133082,US,other,child,58
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,Texas Space Grant Consortium,I4210164984,US,other,child,59
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,Utah Space Grant Consortium,I4210086494,US,other,child,60
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,Vermont Space Grant Consortium,I4210130945,US,other,child,61
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,Virginia Space Grant Consortium,I4210100367,US,facility,child,62
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,Wallops Flight Facility,I2802713533,US,facility,child,63
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,Washington Space Grant Consortium,I4210101779,US,other,child,64
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,West Virginia Space Grant Consortium,I4210112102,US,other,child,65
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,Wisconsin Space Grant Consortium,I4210164630,US,other,child,66
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,Wyoming Space Grant Consortium,I4210143811,US,other,child,67
I4210124779,National Aeronautics and Space Administration,US,United States,Washington D.C.,District of Columbia,government,2352,Government of the United States of America,I2800421839,US,government,parent,68
I4210124771,Bipar,FR,France,Maisons-Alfort,,facility,2353,Centre Île-de-France - Jouy-en-Josas - Antony,I4210099460,FR,facility,parent,1
I4210124771,Bipar,FR,France,Maisons-Alfort,,facility,2353,"French Agency for Food, Environmental and Occupational Health & Safety",I4210138120,FR,government,parent,2
I4210124771,Bipar,FR,France,Maisons-Alfort,,facility,2353,École Nationale Vétérinaire d'Alfort,I17606148,FR,education,parent,3
I4210124755,National Institute of Standards,EG,Egypt,Giza,,facility,2354,,,,,,1
I4210124748,Institute of Mountain Hazards and Environment,CN,China,Chengdu,,nonprofit,2355,Chinese Academy of Sciences,I19820366,CN,government,parent,1
