id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2016914114,GUNSHOT WOUND OF SPINAL CORD AND TRACHEA: RECOVERY,1916-07-15,0,journal-article,20768212,1,A5075324537,G. W. Thompson,,,,1
W2016914114,GUNSHOT WOUND OF SPINAL CORD AND TRACHEA: RECOVERY,1916-07-15,0,journal-article,20768212,2,A5029323890,G. W. Stanley,,,,1
W2028616869,BACILLARY DYSENTERY (SHIGA) CONTRACTED IN ENGLAND,1916-07-29,0,journal-article,20768229,1,A5036446706,P. L. Sutherland,,,,1
W2030750453,"An Address ON SOME OF THE PRINCIPLES AND PROBLEMS RELATED TO THE TREATMENT OF GUNSHOT FRACTURES: Delivered at the Queen Alexandra Military Hospital, Grosvenor Road, London, on May 26th, 1916",1916-07-15,0,journal-article,20768207,1,A5010527958,Hey Groves,,,,1
W2060799389,AN EXTENSION SPLINT FOR FRACTURES OF THE HUMERUS,1916-07-15,0,journal-article,20768209,1,A5088135878,Donald Hingston,,,,1
W2060908061,NOTES ON THE TREATMENT OF HERNIA CEREBRI,1916-07-22,0,journal-article,20768216,1,A5077445932,Stephen B. Smith,,,,1
W2061924683,DISINFECTION OF THE NASO-PHARYNX OF MENINGOCOCCUS-CARRIERS: BY MEANS OF AIR SATURATED WITH A SOLUTION OF DISINFECTANT,1916-07-01,0,journal-article,20768196,1,A5033924790,M. H. Gordon,,,,1
W2086713255,ACUTE GENERAL HAEMORRHAGIC PERITONITIS,1916-07-08,0,journal-article,20768202,1,A5011715221,Arthur J. Nyulasy,,,,1
W2091628218,HEAD INJURIES IN WAR,1916-07-22,0,journal-article,20768225,1,A5025015476,Augustus W. Addinsell,,,,1
W2092468046,THE TREATMENT OF BACKWARD DISPLACEMENTS OF THE UTERUS,1916-06-24,0,journal-article,20768192,1,A5048876562,Frederick J. McCann,,,,1
W2127210510,TUBERCULINS AND VACCINES: FROM THE GENERAL PRACTITIONER'S POINT OF VIEW,1916-07-08,0,journal-article,20768199,1,A5027790629,Eric Coleman,,,,1
W2155476740,MOTOR NOTES FOR MEDICAL MEN: THE NEW TAXATION SCHEMES,1916-07-01,0,journal-article,20768193,1,A5041204326,Buist Hm,,,,1
W2161386431,THE TREATMENT OF CONVALESCENT SOLDIERS BY PHYSICAL MEANS,1916-08-12,6,journal-article,20768243,1,A5035426769,McKenzie Rt,,,,1
W2121912875,THE ECONOMICAL USE OF SOLUTIONS OF COSTLY ALKALOIDS FOR OPHTHALMIC PURPOSES,1916-08-05,5,journal-article,20768238,1,A5070054092,Harman Nb,,,,1
W2059674310,PERFORATION OF A GASTRIC ULCER OCCURRING IN THE SAC OF A LARGE CONGENITAL DIAPHRAGMATIC HERNIA,1916-08-19,4,journal-article,20768252,1,A5001542911,GORDON LENNOX,,,,1
W1971961690,"THE DISTRIBUTION OF TYPHOID AND PARATYPHOID INFECTIONS AMONGST ENTERIC FEVERS AT MUDROS, OCTOBER--DECEMBER, 1915",1916-09-02,3,journal-article,20768266,1,A5091028039,C. Dianne Martin,,,,1
W1971961690,"THE DISTRIBUTION OF TYPHOID AND PARATYPHOID INFECTIONS AMONGST ENTERIC FEVERS AT MUDROS, OCTOBER--DECEMBER, 1915",1916-09-02,3,journal-article,20768266,2,A5074731005,W. G. D. Upjohn,,,,1
W2009602591,A CASE OF CYST OF THE INTESTINE,1916-08-19,3,journal-article,20768250,1,A5072346826,Charles F. Bolton,,,,1
W2009602591,A CASE OF CYST OF THE INTESTINE,1916-08-19,3,journal-article,20768250,2,A5074476843,T. W. P. Lawrence,,,,1
W2035504467,"A PLEA FOR IGNORING ""LAUDABLE PUS"" IN THE TREATMENT OF SEPTIC WOUNDS",1916-08-26,2,journal-article,20768262,1,A5028031081,Milton H. Donaldson,,,,1
W2035504467,"A PLEA FOR IGNORING ""LAUDABLE PUS"" IN THE TREATMENT OF SEPTIC WOUNDS",1916-08-26,2,journal-article,20768262,2,A5006718473,E. A. J. Alment,,,,1
W2035504467,"A PLEA FOR IGNORING ""LAUDABLE PUS"" IN THE TREATMENT OF SEPTIC WOUNDS",1916-08-26,2,journal-article,20768262,3,A5072226972,Alissa Wright,,,,1
W2074600826,INJURIES OF THE BLADDER AND URETHRA IN WAR,1916-08-19,2,journal-article,20768249,1,A5086462843,Andrew Fullerton,,,,1
W1995360690,THE LOCAL TREATMENT OF BURNS ON A NAVAL HOSPITAL SHIP,1916-09-02,1,journal-article,20768268,1,A5052532507,R. J. Willan,,,,1
W2004809421,ON THE EXTENSION TREATMENT OF GUNSHOT FRACTURES,1916-09-02,1,journal-article,20768269,1,A5027813894,Ernest W. Hey Groves,,,,1
W2013751417,THREE CASES OF GASTROPTOSIS TREATED BY GASTROPEXY (ROVSING),1916-08-19,1,journal-article,20768251,1,A5066796816,Middleton Connon,,,,1
W2016457645,ON THE SALT PACK TREATMENT OF INFECTED GUNSHOT WOUNDS,1916-08-26,1,journal-article,20768261,1,A5050757206,J. E. H. Roberts,,,,1
W2016457645,ON THE SALT PACK TREATMENT OF INFECTED GUNSHOT WOUNDS,1916-08-26,1,journal-article,20768261,2,A5091328273,Rachel Statham,,,,1
W2018234769,INJURIES AND DESTRUCTIVE EFFECTS OF AEROPLANE BOMBS: WITH SUGGESTIONS ON THE PRECAUTIONS TO BE TAKEN DURING HOSTILE AERIAL RAIDS,1916-08-19,1,journal-article,20768253,1,A5057142297,Hardy V. Wells,,,,1
W2018234769,INJURIES AND DESTRUCTIVE EFFECTS OF AEROPLANE BOMBS: WITH SUGGESTIONS ON THE PRECAUTIONS TO BE TAKEN DURING HOSTILE AERIAL RAIDS,1916-08-19,1,journal-article,20768253,2,A5059564871,H. Graeme Anderson,,,,1
W2028558868,DEATH AFTER NITROUS OXIDE-OXYGEN AND SPINAL ANAESTHESIA,1916-08-26,1,journal-article,20768264,1,A5052459029,William E. Robinson,,,,1
W2031080366,NOTE ON THE DISTANT EFFECTS OF RIFLE BULLETS; WITH SPECIAL REFERENCE TO THE SPINAL CORD,1916-08-12,1,journal-article,20768241,1,A5088542700,Judson S. Bury,,,,1
W2069448006,THE MECHANISM OF SALINE DRESSINGS,1916-09-02,1,journal-article,20768270,1,A5062754079,Kenneth J. W. Taylor,,,,1
W1973355842,A PREHISTORIC WAR WOUND,1916-08-26,0,journal-article,20768260,1,A5044518674,Lionel F. West,,,,1
W1982029387,SIR WILLIAM POWER,1916-08-12,0,journal-article,20768246,1,A5042233915,John C. McVail,,,,1
W2024051637,TRISMUS DURING SERUM SICKNESS (SEPTIC FINGER),1916-08-12,0,journal-article,20768244,1,A5036306433,R. F. Bolt,,,,1
W2032349919,A NOTE ON A SIMPLE METHOD OF REPAIRING DEFECTS OF THE SCALP,1916-08-19,0,journal-article,20768255,1,A5074829762,Cuthebert Wallace,,,,1
W2038669813,BABINSKI'S SIGN FROM THE POINT OF VIEW OF COMPARATIVE ANATOMY,1916-08-12,0,journal-article,20768245,1,A5014584171,M. Astwazaturof,,,,1
W2050091073,SECONDARY INFECTIONS OF JOINTS IN ACUTE MEDICAL AILMENTS,1916-08-26,0,journal-article,20768263,1,A5055514845,G H Edington,,,,1
W2058559589,A SIMPLE METHOD OF PUTTING UP FRACTURES IN THE REGION OF THE ELBOW-JOINT IN THE FULLY FLEXED POSITION,1916-08-19,0,journal-article,20768256,1,A5064428736,Louis Carnac Rivett,,,,1
W2060175441,CONTRACTURES OF THE HAND AFTER WOUNDS OF THE UPPER LIMB,1916-08-12,0,journal-article,20768240,1,A5035514943,W. M. Macdonald,,,,1
W2072597998,AN APPLIANCE FOR USE IN SEVERE INJURIES OF THE UPPER EXTREMITY,1916-08-19,0,journal-article,20768254,1,A5012303842,G Arnold,,,,1
W2086799901,BRILLIANT GREEN AND TELLURIC ACID IN THE ISOLATION OF TYPHOID-PARATYPHOID BACILLI,1916-09-02,0,journal-article,20768267,1,A5081729044,Archibald Leitch,,,,1
W2096608941,THE TREATMENT OF GUNSHOT FRACTURES,1916-08-12,0,journal-article,20768242,1,A5018096315,Aitken Dm,,,,1
W2106186243,THREE CASES OF BUBONIC PLAGUE ARISING IN ENGLAND,1916-09-02,0,journal-article,20768272,1,A5079787817,A. Rendle Short,,,,1
W2127811367,RECENT EPIDEMIC OUTBREAKS OF ACUTE POLIOMYELITIS,1916-09-02,0,journal-article,20768271,1,A5065844425,Robb Ag,,,,1
W2077224348,BREATHLESSNESS IN SOLDIERS SUFFERING FROM IRRITABLE HEART,1916-10-14,21,journal-article,20768329,1,A5076123281,Thomas B. Lewis,,,,1
W2077224348,BREATHLESSNESS IN SOLDIERS SUFFERING FROM IRRITABLE HEART,1916-10-14,21,journal-article,20768329,2,A5013379535,None Cotton,,,,1
W2077224348,BREATHLESSNESS IN SOLDIERS SUFFERING FROM IRRITABLE HEART,1916-10-14,21,journal-article,20768329,3,A5024271819,Joseph Barcroft,,,,1
W2077224348,BREATHLESSNESS IN SOLDIERS SUFFERING FROM IRRITABLE HEART,1916-10-14,21,journal-article,20768329,4,A5057372244,D. Dufton,,,,1
W2077224348,BREATHLESSNESS IN SOLDIERS SUFFERING FROM IRRITABLE HEART,1916-10-14,21,journal-article,20768329,5,A5029525168,T. R. Milroy,,,,1
W2077224348,BREATHLESSNESS IN SOLDIERS SUFFERING FROM IRRITABLE HEART,1916-10-14,21,journal-article,20768329,6,A5050460461,T. R. Parsons,,,,1
W2046254752,FURTHER EXPERIMENTS ON ASCARIS INFECTION,1916-10-07,11,journal-article,20768319,1,A5002253437,Fhc Stewart,,,,1
W1978131344,TRENCH FEVER: THE FIELD VOLE A POSSIBLE ORIGIN,1916-09-16,10,journal-article,20768293,1,A5063578223,W. J. Rutherfurd,,,,1
W1987608664,THE DIRECT TRANSFUSION OF BLOOD: ITS VALUE IN HAEMORRHAGE AND SHOCK IN THE TREATMENT OF THE WOUNDED IN WAR,1916-09-16,10,journal-article,20768292,1,A5036706051,A Primrose,,,,1
W1987608664,THE DIRECT TRANSFUSION OF BLOOD: ITS VALUE IN HAEMORRHAGE AND SHOCK IN THE TREATMENT OF THE WOUNDED IN WAR,1916-09-16,10,journal-article,20768292,2,A5041555874,E. S. Ryerson,,,,1
W2062309006,A NOTE ON WEIL'S DISEASE (SPIROCHAETOSIS ICTERO-HAEMORRHAGICA) AS IT HAS OCCURRED IN THE ARMY IN FLANDERS,1916-09-23,8,journal-article,20768300,1,A5010000945,Adrian Stokes,,,,1
W2062309006,A NOTE ON WEIL'S DISEASE (SPIROCHAETOSIS ICTERO-HAEMORRHAGICA) AS IT HAS OCCURRED IN THE ARMY IN FLANDERS,1916-09-23,8,journal-article,20768300,2,A5020026460,JohnA. Ryle,,,,1
W2057981008,THE USE OF INSECTICIDES AGAINST LICE,1916-09-30,7,journal-article,20768308,1,A5028276700,A. Bacot,,,,1
W2124385287,PERCHLORIDE OF MERCURY POISONING BY ABSORPTION FROM THE VAGINA,1916-09-30,7,journal-article,20768310,1,A5081483785,A. F. W. Millar,,,,1
W1988524943,A CASE OF ULCERATING GRANULOMA SUCCESSFULLY TREATED BY INTRAVENOUS INJECTIONS OF ANTIMONY,1916-09-16,6,journal-article,20768294,1,A5002102398,George C. Low,,,,1
W1988524943,A CASE OF ULCERATING GRANULOMA SUCCESSFULLY TREATED BY INTRAVENOUS INJECTIONS OF ANTIMONY,1916-09-16,6,journal-article,20768294,2,A5076465474,H. B. Newham,,,,1
W1966608802,"A Memorandum UPON HEART AFFECTIONS IN SOLDIERS: WITH SPECIAL REFERENCE TO PROGNOSIS OF ""IRRITABLE HEART.""",1916-09-23,4,journal-article,20768301,1,A5040561541,Meakins Jl,,,,1
W1966608802,"A Memorandum UPON HEART AFFECTIONS IN SOLDIERS: WITH SPECIAL REFERENCE TO PROGNOSIS OF ""IRRITABLE HEART.""",1916-09-23,4,journal-article,20768301,2,A5080922188,J. Parkinson,,,,1
W1966608802,"A Memorandum UPON HEART AFFECTIONS IN SOLDIERS: WITH SPECIAL REFERENCE TO PROGNOSIS OF ""IRRITABLE HEART.""",1916-09-23,4,journal-article,20768301,3,A5091537108,E. B. Gunson,,,,1
W1966608802,"A Memorandum UPON HEART AFFECTIONS IN SOLDIERS: WITH SPECIAL REFERENCE TO PROGNOSIS OF ""IRRITABLE HEART.""",1916-09-23,4,journal-article,20768301,4,A5041833302,Thomas F. Cotton,,,,1
W1966608802,"A Memorandum UPON HEART AFFECTIONS IN SOLDIERS: WITH SPECIAL REFERENCE TO PROGNOSIS OF ""IRRITABLE HEART.""",1916-09-23,4,journal-article,20768301,5,A5033117405,Jo Slade,,,,1
W1966608802,"A Memorandum UPON HEART AFFECTIONS IN SOLDIERS: WITH SPECIAL REFERENCE TO PROGNOSIS OF ""IRRITABLE HEART.""",1916-09-23,4,journal-article,20768301,6,A5042314664,A. N. Drury,,,,1
W1966608802,"A Memorandum UPON HEART AFFECTIONS IN SOLDIERS: WITH SPECIAL REFERENCE TO PROGNOSIS OF ""IRRITABLE HEART.""",1916-09-23,4,journal-article,20768301,7,A5084173035,Thomas Lewis,,,,1
W2056593617,"THE MORPHINE-HYOSCINE METHOD OF PAINLESS CHILDBIRTH: OR SO-CALLED ""TWILIGHT SLEEP.""",1916-10-14,4,journal-article,20768327,1,A5031731946,F W N Haultain,,,,1
W2056593617,"THE MORPHINE-HYOSCINE METHOD OF PAINLESS CHILDBIRTH: OR SO-CALLED ""TWILIGHT SLEEP.""",1916-10-14,4,journal-article,20768327,2,A5009968054,Brian H. Swift,,,,1
W1997658945,PRACTICAL HINTS ON FUNCTIONAL DISORDERS,1916-10-21,3,journal-article,20768337,1,A5072855429,Millais Culpin,,,,1
W2023251159,RETRACTION OF THE UTERINE MUSCLE ASSOCIATED WITH OBSTRUCTED LABOUR,1916-10-14,3,journal-article,20768328,1,A5069161999,H. T. Hicks,,,,1
W2032184875,BOCK'S STETHOSCOPE AS AN AID TO DETERMINING THE EFFICIENCY OF THE MYOCARDIUM,1916-10-14,3,journal-article,20768331,1,A5003608913,Jeffrey Ramsay,,,,1
W2059116317,GAS GANGRENE AS SEEN AT THE CASUALTY CLEARING STATIONS,1916-09-16,3,journal-article,20768291,1,A5060795434,Cuthbert Wallace,,,,1
W2086889329,NOTES ON A NEW ULCERATIVE DERMATO-MYCOSIS,1916-10-07,3,journal-article,20768320,1,A5044999701,Aldo Castellani,,,,1
W2094693598,VACCINE IN MEDIASTINAL ACTINOMYCOSIS,1916-10-07,3,journal-article,20768322,1,A5072350324,W. S. Malcolm,,,,1
W1996861883,POST-MORTEM FINDINGS IN A CASE OF EXOPHTHALMOS OF LONG STANDING ORIGINALLY DUE TO GRAVES'S DISEASE,1916-10-07,2,journal-article,20768321,1,A5035277195,Ronald Mackinnon,,,,1
W2005996948,NOTE ON THE VALUE OF HEXAMINE IN AURAL SUPPURATION AND IN MENINGITIS,1916-09-30,2,journal-article,20768313,1,A5030801235,Douglas Guthrie,,,,1
W2038068434,THE RADICAL ABDOMINAL OPERATION FOR CARCINOMA OF THE CERVIX UTERI: Result of One Hundred Cases Reckoned on an Absolute Cure Basis,1916-09-30,2,journal-article,20768307,1,A5073722912,Comyns Berkeley,,,,1
W2038068434,THE RADICAL ABDOMINAL OPERATION FOR CARCINOMA OF THE CERVIX UTERI: Result of One Hundred Cases Reckoned on an Absolute Cure Basis,1916-09-30,2,journal-article,20768307,2,A5083985078,Victor Bonney,,,,1
W2168047029,A NEW SOLID MEDIUM FOR THE ISOLATION OF THE CHOLERA VIBRIO,1916-09-30,2,journal-article,20768311,1,A5064043251,Hal Gibson,,,,1
W1965909475,LAMBLIA INFECTIONS IN MEN WHO HAVE NEVER BEEN OUT OF ENGLAND,1916-09-16,1,journal-article,20768296,1,A5007591805,Alan M. Smith,,,,1
W1965909475,LAMBLIA INFECTIONS IN MEN WHO HAVE NEVER BEEN OUT OF ENGLAND,1916-09-16,1,journal-article,20768296,2,A5027450664,J Matthews,,,,1
W1985128711,A FATAL CASE OF GASTRO-ENTERITIS DUE TO BACILLUS AERTRYCKE VEL SUIPESTIFER,1916-09-30,1,journal-article,20768309,1,A5017432476,E. J. McWeeney,,,,1
W2034886285,THE HIGHLY STRUNG NERVOUS SYSTEM,1916-10-21,1,journal-article,20768336,1,A5085267264,Guthrie Rankin,,,,1
W2081951493,A CASE OF INTRAUTERINE SCARLET FEVER,1916-09-16,1,journal-article,20768295,1,A5074619474,R. M. Liddell,,,,1
W2081951493,A CASE OF INTRAUTERINE SCARLET FEVER,1916-09-16,1,journal-article,20768295,2,A5031019630,C. E. Tangye,,,,1
W2137045125,Remarks on Emergency Amputations in Military Surgery: I. A SIMPLE MODIFICATION OF THE GUILLOTINE OR FLAPLESS METHOD OF AMPUTATION. II. THE FORCEPS TOURNIQUET,1916-10-07,1,journal-article,20768317,1,A5016249007,Thomas Jl,,,,1
W1982378710,EPIDEMIC CEREBRO-SPINAL FEVER: THE PLACE OF THE MENINGOCOCCUS IN ITS ETIOLOGY: (Fourth Communication.),1916-10-14,0,journal-article,20768332,1,A5007193352,Edward C. Hort,,,,1
W1982378710,EPIDEMIC CEREBRO-SPINAL FEVER: THE PLACE OF THE MENINGOCOCCUS IN ITS ETIOLOGY: (Fourth Communication.),1916-10-14,0,journal-article,20768332,2,A5091843542,A. H. W. Caulfeild,,,,1
W1983542133,NOTE ON AN ANTENATAL OR PREGNANCY CLINIC AT THE EDINBURGH ROYAL MATERNITY HOSPITAL,1916-09-23,0,journal-article,20768302,1,A5061995435,J. W. Ballantyne,,,,1
W2000686161,"A UNIVERSAL LEG FRAME, SPLINT, AND CRADLE COMBINED",1916-10-07,0,journal-article,20768323,1,A5051937128,Martin J. Chevers,,,,1
W2036301931,SOME PRINCIPLES OF INVESTIGATION IN BLOOD-PRESSURE PROBLEMS IN HEALTH AND DISEASE,1916-09-23,0,journal-article,20768303,1,A5077905871,James M. McQueen,,,,1
W2069359897,"CASE OF PUERPERAL SEPTICAEMIA TREATED BY AUTOGENOUS VACCINE, WITH RECOVERY",1916-09-30,0,journal-article,20768312,1,A5016591749,W.R. Grier,,,,1
W2104785007,THE INTRASPINAL TREATMENT OF SYPHILIS OF THE CENTRAL NERVOUS SYSTEM: WITH THE REPORT OF CASES,1916-10-07,0,journal-article,20768318,1,A5019619068,Robertson Ar,,,,1
W2116027610,SEPTIC ENDOCARDITIS: INTRAVENOUS INJECTION OF EUSOL: RECOVERY,1916-09-23,0,journal-article,20768304,1,A5013351113,J. Allman Powell,,,,1
W2137239498,THE ESTIMATION OF MYOCARDIAL EFFICIENCY,1916-10-14,0,journal-article,20768330,1,A5065531368,Goodall Js,,,,1
W2165310718,ON THE LIFE-HISTORY OF THE MENINGOCOCCUS AND OF OTHER BACTERIA,1916-10-14,0,journal-article,20768333,1,A5067922600,J. George Adami,,,,1
W2021685192,INCIDENCE AND TREATMENT OF ENTAMOEBA HISTOLYTICA INFECTION AT WALTON HOSPITAL,1916-11-04,11,journal-article,20768350,1,A5009692005,Clifford Dobell,,,,1
W2059706652,AN EXPERIMENTAL STUDY OF THE CULTURAL REQUIREMENTS OF THE MENINGOCOCCUS: Together with a Description of an Easily Prepared Medium for that Micro-organism,1916-11-18,8,journal-article,20768365,1,A5033924790,M. H. Gordon,,,,1
W2059706652,AN EXPERIMENTAL STUDY OF THE CULTURAL REQUIREMENTS OF THE MENINGOCOCCUS: Together with a Description of an Easily Prepared Medium for that Micro-organism,1916-11-18,8,journal-article,20768365,2,A5073242932,T. G. M. Hine,,,,1
W1985298617,RETURN TO WORK--LEGAL AND OTHER IMPEDIMENTS,1916-12-02,7,journal-article,20768387,1,A5059983853,John Collie,,,,1
W2043335650,RELIEF STAINING FOR BACTERIA AND SPIROCHAETES,1916-11-25,6,journal-article,20768375,1,A5031010988,T. H. C. Benians,,,,1
W2084522343,"PRELIMINARY NOTE ON THE INTRAVENOUS INJECTION OF GYNOCARDATE OF SODA IN LEPROSY, WITH FURTHER EXPERIENCE OF ITS SUBCUTANEOUS USE",1916-10-21,5,journal-article,20768338,1,A5015249989,Leonard Rogers,,,,1
W2023598340,FIVE CASES OF LABOUR OBSTRUCTED BY A CONTRACTION RING,1916-12-02,4,journal-article,20768381,1,A5080895303,Clifford White,,,,1
W1987152586,The Horace Dobell Lecture ON THE MECHANISM OF THE SERUM REACTION: Delivered before the Royal College of Physicians of London,1916-12-02,3,journal-article,20768380,1,A5005413432,H. R. Dean,,,,1
W2007059267,"Remarks ON ""PYREXIA"" OR ""TRENCH FEVER."": Based upon Twelve Months' Experience with a Field Ambulance",1916-11-11,3,journal-article,20768358,1,A5025458459,J. B. G. Muir,,,,1
W2055453947,NOTE UPON A CASE OF JAUNDICE FROM TRINITROTOLUOL POISONING,1916-11-04,3,journal-article,20768353,1,A5001093791,Hugh Thursfield,,,,1
W2081795692,"THE TREATMENT OF CERTAIN DISEASES OF PROTOZOAL ORIGIN BY TARTAR EMETIC, ALONE AND IN COMBINATION",1916-10-21,3,journal-article,20768339,1,A5044999701,Aldo Castellani,,,,1
W2019249995,AN INVESTIGATION CONCERNING THE DISINFECTION OF MENINGOCOCCUS CARRIERS,1916-11-18,2,journal-article,20768364,1,A5033924790,M. H. Gordon,,,,1
W2019249995,AN INVESTIGATION CONCERNING THE DISINFECTION OF MENINGOCOCCUS CARRIERS,1916-11-18,2,journal-article,20768364,2,A5067143500,Martin Flack,,,,1
W4213024674,MERALGIA PARAESTHETICA,1916-10-28,2,journal-article,20768344,1,A5063578223,W. J. Rutherfurd,,,,1
W1994766633,"The Harveian Oration: Delivered before the Royal College of Physicians of London on St. Luke's Day, 1916",1916-10-28,1,journal-article,20768343,1,A5080177151,Thomas Barlow,,,,1
W1996988313,HYDROTHERAPY AS AN AGENT IN THE TREATMENT OF CONVALESCENTS,1916-10-21,1,journal-article,20768340,1,A5033059396,Frank Radcliffe,,,,1
W2014707749,GUNSHOT INJURIES TO THE KNEE-JOINT: SOME SUGGESTIONS WITH REGARD TO THEIR TREATMENT,1916-11-25,1,journal-article,20768372,1,A5040156153,William Edmond,,,,1
W2014707749,GUNSHOT INJURIES TO THE KNEE-JOINT: SOME SUGGESTIONS WITH REGARD TO THEIR TREATMENT,1916-11-25,1,journal-article,20768372,2,A5068755572,Walter W. Galbraith,,,,1
W2022249395,GRAFTING WITH FROG SKIN,1916-11-11,1,journal-article,20768360,1,A5068688488,H. Kendall,,,,1
W2038339445,NOTE ON SOME EXAMINATIONS AND TREATMENTS FOR ENTAMOEBA HISTOLYTICA INFECTIONS,1916-11-04,1,journal-article,20768351,1,A5055805079,Margaret W. Jepps,,,,1
W2051379469,SHELL SHOCK AND ITS TREATMENT BY CEREBRO-SPINAL GALVANISM,1916-10-28,1,journal-article,20768345,1,A5084295781,Wilfrid Garton,,,,1
W2058572725,EPIDEMIC CEREBRO-SPINAL MENINGITIS: ITS BACTERIOLOGY AND PATHOLOGY,1916-11-18,1,journal-article,20768366,1,A5018733434,W. J. Denehy,,,,1
W2093955549,TREATMENT OF MENINGITIS,1916-10-28,1,journal-article,20768346,1,A5086385508,Walter Broadbent,,,,1
W1967026990,THE WHIRLPOOL BATH,1916-11-25,0,journal-article,20768374,1,A5052520762,F. P. Nunneley,,,,1
W1986331984,"COMMENTS ON DR. ZUM BUSCH'S ACCOUNT OF ""THE BRITISH TREATMENT OF INTERNED CIVILIAN ALIENS.""",1916-11-04,0,journal-article,20768356,1,A5080899686,R. S. Clark,,,,1
W1989579504,EXCISION OF THE KNEE-JOINT AS A METHOD OF TREATMENT FOR SEVERE INFECTIONS,1916-11-25,0,journal-article,20768371,1,A5024564210,Andrew-Fullerton,,,,1
W2006531688,An Address ON THE POSSIBLE FUNCTIONS OF THE CEREBRO-SPINAL FLUID: Delivered before the Neurological Section of the Royal Society of Medicine,1916-11-04,0,journal-article,20768349,1,A5070023872,W. D. Halliburton,,,,1
W2020163135,THE TREATMENT OF WOUND INFECTION,1916-12-02,0,journal-article,20768384,1,A5031862948,John O'Conor,,,,1
W2030272408,THE USE OF GLYCERINE AND ICHTHYOL IN THE TREATMENT OF SEPTIC WOUNDS,1916-11-11,0,journal-article,20768361,1,A5000849092,Thomas W. A. Daman,,,,1
W2040682029,CONGENITAL CYSTIC DISEASE OF THE KIDNEYS,1916-12-02,0,journal-article,20768386,1,A5013493979,Thomas H. Holmes,,,,1
W2064712019,A CASE OF ACUTE MYELOBLASTIC LEUKAEMIA,1916-11-11,0,journal-article,20768359,1,A5074744385,R. H. Hill,,,,1
W2068048203,OBSERVATIONS ON THE TREATMENT OF CEREBRO-SPINAL FEVER,1916-11-18,0,journal-article,20768367,1,A5016232795,C. Worster-Drought,,,,1
W2099100615,THE USE OF FILTERED X RAYS FOR THE RELIEF OF FIBROUS BANDS AND ADHESIONS RESULTING FROM BULLET WOUNDS,1916-12-02,0,journal-article,20768383,1,A5081603827,Abhilasha Williams,,,,1
W2132136951,A SEARCH FOR DYSENTERY CARRIERS AMONG SOLDIERS COMING FROM GALLIPOLI AND EGYPT,1916-11-04,0,journal-article,20768352,1,A5038860258,J. O. Wakelin Barratt,,,,1
W2160615966,THE USE OF ATROPINE AS AN AID TO THE DIAGNOSIS OF TYPHOID AND PARATYPHOID A AND B INFECTIONS: (Preliminary Note.),1916-11-25,0,journal-article,20768373,1,A5036797127,H. Fairley Marris,,,,1
W2162371184,NOTES ON BLOOD CULTURE TECHNIQUE,1916-10-21,0,journal-article,20768341,1,A5076764184,R. L. Thornley,,,,1
W2168336699,NOTE ON ACIDOSIS IN CHILDREN,1916-12-02,0,journal-article,20768385,1,A5031507829,Stark Ac,,,,1
W2109739393,PRELIMINARY NOTE ON A MONOMORPHIC TRYPANOSOME FOUND IN THE BLOOD OF A NATIVE OF THE GOLD COAST,1917-01-06,10,journal-article,20768426,1,A5005972694,J. W. S. Macfie,,,,1
W2042608977,Bacillaemia due to Infection with B. faecalis alcaligenes,1916-12-30,7,journal-article,20768418,1,A5070628567,C. H. Shearman,,,,1
W1977447205,ON THE CHEMICAL FACTORS INVOLVED IN THE GROWTH OF THE MENINGOCOCCUS,1917-01-06,5,journal-article,20768425,1,A5059690752,Dorothy Jordan Lloyd,,,,1
