id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2049231175,External Cardiac Massage,1961-07-13,144,journal-article,13686994,1,A5061659428,Baringer,,,,1
W2049231175,External Cardiac Massage,1961-07-13,144,journal-article,13686994,2,A5055821180,Salzman Ew,,,,1
W2049231175,External Cardiac Massage,1961-07-13,144,journal-article,13686994,3,A5070160936,Jones Wa,,,,1
W2049231175,External Cardiac Massage,1961-07-13,144,journal-article,13686994,4,A5037949742,Friedlich Al,,,,1
W2067151487,Mannitol Infusion,1961-05-25,85,journal-article,13687351,1,A5090567580,Kevin G. Barry,,,,1
W2067151487,Mannitol Infusion,1961-05-25,85,journal-article,13687351,2,A5057615837,Ann R. Berman,,,,1
W2003149105,Experimental Effect of Cigarette Smoke on Human Respiratory Cilia,1960-10-27,82,journal-article,13686385,1,A5090639853,John J. Ballenger,,,,1
W2084894511,ASSAY OF VITAMIN B12 IN BLOOD A Simple Method,1961-07-01,68,journal-article,13686681,1,A5029554692,Russel M. Barakat,"Barnato Joel Laboratory, Middlesex Hospital Medical School, London, W.1, United Kingdon",Middlesex Hospital,I4210096452,1
W1999203920,CLINICAL FEATURES OF PULMONARY EMBOLISM,1961-04-01,54,journal-article,13687311,1,A5044479414,D W Barritt,"From the Departments of Medicine and Cardiology, Bristol Royal Hospital, United Kingdom",Bristol Royal Hospital for Children,I2801868026,1
W1999203920,CLINICAL FEATURES OF PULMONARY EMBOLISM,1961-04-01,54,journal-article,13687311,2,A5038983902,S.C. Jordan,"From the Departments of Medicine and Cardiology, Bristol Royal Hospital, United Kingdom",Bristol Royal Hospital for Children,I2801868026,1
W2016634833,CIRCULATING ANTIBODIES IN RETICULOSES,1961-06-01,52,journal-article,13687229,1,A5051508639,Mollie Barr,,,,1
W2016634833,CIRCULATING ANTIBODIES IN RETICULOSES,1961-06-01,52,journal-article,13687229,2,A5058293861,G. Hamilton Fairley,,,,1
W2069609601,MULTIPLE-RETRIEVING SMALL-INTESTINAL BIOPSY TUBE,1960-09-01,48,journal-article,13686128,1,A5061943510,Simon Baker,"The Walter and Eliza Hall Institute of Medical Research, Royal Melbourne Hospital, Victoria, Australia; Wellcome Research Unit, Christian Medical College, Vellore, South India, India",Walter and Eliza Hall Institute of Medical Research,I196021976,1
W2069609601,MULTIPLE-RETRIEVING SMALL-INTESTINAL BIOPSY TUBE,1960-09-01,48,journal-article,13686128,1,A5061943510,Simon Baker,"The Walter and Eliza Hall Institute of Medical Research, Royal Melbourne Hospital, Victoria, Australia; Wellcome Research Unit, Christian Medical College, Vellore, South India, India",Royal Melbourne Hospital,I1320473756,2
W2069609601,MULTIPLE-RETRIEVING SMALL-INTESTINAL BIOPSY TUBE,1960-09-01,48,journal-article,13686128,1,A5061943510,Simon Baker,"The Walter and Eliza Hall Institute of Medical Research, Royal Melbourne Hospital, Victoria, Australia; Wellcome Research Unit, Christian Medical College, Vellore, South India, India",Christian Medical College & Hospital,I172917736,3
W2069609601,MULTIPLE-RETRIEVING SMALL-INTESTINAL BIOPSY TUBE,1960-09-01,48,journal-article,13686128,2,A5068858644,A. Hughes,"The Walter and Eliza Hall Institute of Medical Research, Royal Melbourne Hospital, Victoria, Australia; Wellcome Research Unit, Christian Medical College, Vellore, South India, India",Walter and Eliza Hall Institute of Medical Research,I196021976,1
W2069609601,MULTIPLE-RETRIEVING SMALL-INTESTINAL BIOPSY TUBE,1960-09-01,48,journal-article,13686128,2,A5068858644,A. Hughes,"The Walter and Eliza Hall Institute of Medical Research, Royal Melbourne Hospital, Victoria, Australia; Wellcome Research Unit, Christian Medical College, Vellore, South India, India",Royal Melbourne Hospital,I1320473756,2
W2069609601,MULTIPLE-RETRIEVING SMALL-INTESTINAL BIOPSY TUBE,1960-09-01,48,journal-article,13686128,2,A5068858644,A. Hughes,"The Walter and Eliza Hall Institute of Medical Research, Royal Melbourne Hospital, Victoria, Australia; Wellcome Research Unit, Christian Medical College, Vellore, South India, India",Christian Medical College & Hospital,I172917736,3
W2075614577,THE HISTOLOGICAL BACKGROUND TO GASTRIC ULCER,1961-06-01,46,journal-article,13686370,1,A5067648577,P. A. J. Ball,"From the Medical Unit, Royal Infirmary, Cardiff, United Kingdom",Cardiff Royal Infirmary,I2801117755,1
W2075614577,THE HISTOLOGICAL BACKGROUND TO GASTRIC ULCER,1961-06-01,46,journal-article,13686370,2,A5037775362,A. H. James,"From the Medical Unit, Royal Infirmary, Cardiff, United Kingdom",Cardiff Royal Infirmary,I2801117755,1
W2060117828,Death After a Clean Bill of Health,1960-09-10,45,journal-article,13688375,1,A5076738143,Claude S. Beck,,,,1
W2060117828,Death After a Clean Bill of Health,1960-09-10,45,journal-article,13688375,2,A5050446221,David S. Leighninger,,,,1
W2338593638,Clinical Value of Serum Leucine Aminopeptidase Determinations,1960-12-22,42,journal-article,13686603,1,A5057884972,Benjamin M. Banks,,,,1
W2338593638,Clinical Value of Serum Leucine Aminopeptidase Determinations,1960-12-22,42,journal-article,13686603,2,A5074621496,Esteban P. Pineda,,,,1
W2338593638,Clinical Value of Serum Leucine Aminopeptidase Determinations,1960-12-22,42,journal-article,13686603,3,A5061303779,Julius A. Goldbarg,,,,1
W2338593638,Clinical Value of Serum Leucine Aminopeptidase Determinations,1960-12-22,42,journal-article,13686603,4,A5001685586,Alexander M. Rutenburg,,,,1
W2156955718,INTESTINAL OBSTRUCTION COMPLICATING ANTICOAGULANT THERAPY,1961-08-01,35,journal-article,13688216,1,A5066389450,Robert E. Beamish,,,,1
W2156955718,INTESTINAL OBSTRUCTION COMPLICATING ANTICOAGULANT THERAPY,1961-08-01,35,journal-article,13688216,2,A5067442595,N. D. McCreath,,,,1
W2048631463,Guanethidine in Treatment of Hypertension,1961-08-12,31,journal-article,13687896,1,A5004265965,G. E. Bauer,,,,1
W2048631463,Guanethidine in Treatment of Hypertension,1961-08-12,31,journal-article,13687896,2,A5051861746,F. Croll,,,,1
W2048631463,Guanethidine in Treatment of Hypertension,1961-08-12,31,journal-article,13687896,3,A5065531105,R. B. Goldrick,,,,1
W2048631463,Guanethidine in Treatment of Hypertension,1961-08-12,31,journal-article,13687896,4,A5017411084,D. Jeremy,,,,1
W2048631463,Guanethidine in Treatment of Hypertension,1961-08-12,31,journal-article,13687896,5,A5087872101,John Raftos,,,,1
W2048631463,Guanethidine in Treatment of Hypertension,1961-08-12,31,journal-article,13687896,6,A5057531702,H. M. Whyte,,,,1
W2048631463,Guanethidine in Treatment of Hypertension,1961-08-12,31,journal-article,13687896,7,A5079759144,Alan A. Young,,,,1
W2082261493,THE SECRETORY BACKGROUND TO GASTRIC ULCER,1961-06-01,28,journal-article,13686371,1,A5067648577,P. A. J. Ball,"From the Medical Unit, Royal Infirmary, Cardiff, United Kingdom",Cardiff Royal Infirmary,I2801117755,1
W2017530045,THE OTHER PART OF MEDICINE,1961-01-01,26,journal-article,13686351,1,A5089783481,Michael Balint,,,,1
W2340273703,Hypomagnesemia with Tetany in Nontropical Sprue,1961-09-28,25,journal-article,13686350,1,A5089230199,John A. Balint,,,,1
W2340273703,Hypomagnesemia with Tetany in Nontropical Sprue,1961-09-28,25,journal-article,13686350,2,A5001258347,B I Hirschowitz,,,,1
W2077283062,An Embryologically Derived Classification of Ovarian Tumors,1960-11-05,23,journal-article,13687653,1,A5089276934,Milton L. Bassis,,,,1
W1986419284,Cesarean Section Delivery After Death of the Mother,1961-05-20,22,journal-article,13688694,1,A5004098732,Charles A. Behney,,,,1
W2066853273,TRANSMISSION OF SERUM PROTEINS FROM FŒTUS TO MOTHER IN THE RHESUS MONKEY,1960-11-01,22,journal-article,13686581,1,A5034414560,D. R. Bangham,,,,1
W2066853273,TRANSMISSION OF SERUM PROTEINS FROM FŒTUS TO MOTHER IN THE RHESUS MONKEY,1960-11-01,22,journal-article,13686581,2,A5074825774,K. R. Hobbs,,,,1
W2066853273,TRANSMISSION OF SERUM PROTEINS FROM FŒTUS TO MOTHER IN THE RHESUS MONKEY,1960-11-01,22,journal-article,13686581,3,A5084079388,D. E. H. Tee,,,,1
W1965769640,Embolization from the Atria in Arteriosclerotic Heart Disease,1961-08-05,21,journal-article,13688627,1,A5081253938,Daniel Beer,,,,1
W1988625899,TREATMENT OF SHOCK IN THE BURNED CHILD,1961-01-01,17,journal-article,13687719,1,A5052255809,A.D.R. Batchelor,"THE PLASTIC SURGERY UNIT, THE ROYAL EDINBURGH HOSPITAL FOR SICK CHILDREN, United Kingdom",Royal Hospital for Children,I2800398797,1
W1988625899,TREATMENT OF SHOCK IN THE BURNED CHILD,1961-01-01,17,journal-article,13687719,2,A5055136493,Jean M. Kirk,"THE PLASTIC SURGERY UNIT, THE ROYAL EDINBURGH HOSPITAL FOR SICK CHILDREN, United Kingdom",Royal Hospital for Children,I2800398797,1
W1988625899,TREATMENT OF SHOCK IN THE BURNED CHILD,1961-01-01,17,journal-article,13687719,3,A5083348473,AnneB. Sutherland,"THE PLASTIC SURGERY UNIT, THE ROYAL EDINBURGH HOSPITAL FOR SICK CHILDREN, United Kingdom",Royal Hospital for Children,I2800398797,1
W2038226822,Arteriosclerotic Abdominal Aortic Aneurysm Rupturing into the Intestine,1961-04-15,17,journal-article,13688028,1,A5042143154,Robert A. Baumler,,,,1
W2048502109,Carotid Compression and Rotation of the Head in Occlusive Vertebral Artery Disease,1961-08-01,16,journal-article,13687935,1,A5073296739,Robert O. Bauer,,,,1
W2048502109,Carotid Compression and Rotation of the Head in Occlusive Vertebral Artery Disease,1961-08-01,16,journal-article,13687935,2,A5063834575,Norman Wechsler,,,,1
W2048502109,Carotid Compression and Rotation of the Head in Occlusive Vertebral Artery Disease,1961-08-01,16,journal-article,13687935,3,A5026134236,John Stirling Meyer,,,,1
W2118629503,PASTEURELLA SEPTICA IN CHRONIC NASAL SINUSITIS,1960-09-01,16,journal-article,13687452,1,A5063197368,EileenO. Bartley,,,,1
W1963781342,BACTERIOLOGICAL INVESTIGATION OF EXHAUST AIR FROM HOSPITAL VACUUM CLEANERS,1961-01-01,12,journal-article,13687725,1,A5026923874,J.G. Bate,,,,1
W2087734500,Orally Given Combinations of Drugs in Diabetes Mellitus Therapy,1960-12-24,12,journal-article,13688252,1,A5040370007,Samuel B. Beaser,,,,1
W2053501096,Early Use of Oxygen in Coronary Thrombosis,1960-11-05,8,journal-article,13686669,1,A5083047457,Alvan L. Barach,,,,1
W2101332884,RELIGIOUS FAIRS AND FESTIVALS IN INDIA,1961-01-01,8,journal-article,13686602,1,A5049813659,A. Leslie Banks,,,,1
W2018371003,RELATION OF HYPERTENSION TO UNILATERAL RENAL ATROPHY,1961-01-01,7,journal-article,13687298,1,A5049877058,Herbert Barrie,"From the Department of Pathology, University of Toronto, Toronto, , Canada",University of Toronto,I185261750,1
W2018371003,RELATION OF HYPERTENSION TO UNILATERAL RENAL ATROPHY,1961-01-01,7,journal-article,13687298,2,A5061038744,Alastair Macrae,"From the Department of Pathology, University of Toronto, Toronto, , Canada",University of Toronto,I185261750,1
W2018371003,RELATION OF HYPERTENSION TO UNILATERAL RENAL ATROPHY,1961-01-01,7,journal-article,13687298,3,A5042253582,Steven Shea,"From the Department of Pathology, University of Toronto, Toronto, , Canada",University of Toronto,I185261750,1
W2040360915,Melanogenuria—Evaluation of Several Commonly Used Laboratory Procedures,1961-04-08,7,journal-article,13688625,1,A5083948475,Myrton F. Beeler,,,,1
W2003377215,Medical Management of Pancreatitis,1961-01-28,6,journal-article,13687433,1,A5008962029,Lloyd G. Bartholomew,,,,1
W2064390837,Diabetes Insipidus Successfully Treated with Oral Aminopyrine,1961-07-01,6,journal-article,13686457,1,A5042197736,Theodore Balsam,,,,1
W2064390837,Diabetes Insipidus Successfully Treated with Oral Aminopyrine,1961-07-01,6,journal-article,13686457,2,A5018742138,Hyman M. Katz,,,,1
W2411514670,HYDATID CYST OF THE LUNG WITH CLUBBING,1961-02-01,5,journal-article,13687586,1,A5039571265,F.A. Bashour,,,,1
W2022875864,Critical Appraisal of Sulfonylurea Therapy of Diabetes Mellitus,1960-11-05,4,journal-article,13688250,1,A5040370007,Samuel B. Beaser,,,,1
W2087095352,THE ADMINISTRATION OF OXYGEN,1961-03-01,4,journal-article,13686365,1,A5034999512,Joyce Ball,"DEPARTMENT OF THERAPEUTICS AND PHARMACOLOGY, THE QUEEN'S UNIVERSITY OF BELFAST, United Kingdom",Queen's University Belfast,I126231945,1
W1976035858,Peripheral Neuropathy in Association with Carcinoma of Thyroid,1961-04-08,2,journal-article,13688237,1,A5053691768,Ann Beardwell,,,,1
W2040753871,Rupture of Pregnancy in a Rudimentary Uterine Horn,1961-03-18,2,journal-article,13687409,1,A5060515790,A. P. Barter,,,,1
W2041020347,UNRESTRICTED VISITING IN A MENTAL HOSPITAL An Inquiry into its Effects and Nursing-staff Attitudes,1961-06-01,2,journal-article,13687490,1,A5016738445,Russell Barton,"SEVERALLS HOSPITAL, COLCHESTER, United Kingdom",Colchester Hospital,I4210120545,1
W2065626922,THE BEHAVIOUR AND NEEDS OF INFANT MAMMALS,1961-05-01,2,journal-article,13687136,1,A5015114158,S. A. Barnett,,,,1
W4242333892,BEDSORES,1961-07-01,2,journal-article,13688585,1,A5078039406,P.D. Bedford,,,,1
W4242333892,BEDSORES,1961-07-01,2,journal-article,13688585,2,A5045101835,L.Z. Cosin,,,,1
W4242333892,BEDSORES,1961-07-01,2,journal-article,13688585,3,A5083179350,T.F. Mccarthy,,,,1
W2027972304,Abnormal Restraints of Cleft Anteromedial Leaflet of Mitral Valve in Endocardial Cushion Defects,1961-03-11,1,journal-article,13687078,1,A5087962213,C. N. Barnard,,,,1
W2081004918,One Factor in Increase of Bronchial Carcinoma,1960-12-31,1,journal-article,13687094,1,A5064989883,Benjamin A. Barnes,,,,1
W2075916757,Medical Examination Refused,1961-04-01,0,journal-article,13687309,1,A5025252244,M.R. Barrington,,,,1
W2081120203,Basic Contributions to Medicine by Research in Obstetrics and Gynecology,1961-09-16,0,journal-article,13687090,1,A5074595753,Allan C. Barnes,,,,1
W2078018754,Relief of the Pruritus of Jaundice with a Bile-Acid Sequestering Resin,1961-05-06,131,journal-article,13690773,1,A5081453237,J. D. Carey,,,,1
W2078018754,Relief of the Pruritus of Jaundice with a Bile-Acid Sequestering Resin,1961-05-06,131,journal-article,13690773,2,A5014999692,Gale C. Williams,,,,1
W2009310733,Septicaemia due to Colonization of Spitz-Holter Valves by Staphylococci,1961-03-25,102,journal-article,13689978,1,A5047033466,Rosie Callaghan,,,,1
W2009310733,Septicaemia due to Colonization of Spitz-Holter Valves by Staphylococci,1961-03-25,102,journal-article,13689978,2,A5059197386,Samuel Cohen,,,,1
W2009310733,Septicaemia due to Colonization of Spitz-Holter Valves by Staphylococci,1961-03-25,102,journal-article,13689978,3,A5004689319,Gordon T. Stewart,,,,1
W2022707256,The New Approach to Immunology,1961-01-05,94,journal-article,13689160,1,A5062452362,F. M. Burnet,,,,1
W1979441309,THE ÆTIOLOGY OF COARCTATION OF THE AORTA,1961-03-01,78,journal-article,13690260,1,A5072574621,Maurice Campbell,"GUY'S HOSPITAL, LONDON S.E.1, United Kingdom",Guy's Hospital,I1298207432,1
W1979441309,THE ÆTIOLOGY OF COARCTATION OF THE AORTA,1961-03-01,78,journal-article,13690260,2,A5076371663,P. E. Polani,"GUY'S HOSPITAL, LONDON S.E.1, United Kingdom",Guy's Hospital,I1298207432,1
W2030753181,EFFECT OF INTERFERON ON EXPERIMENTAL VACCINIA AND HERPES-SIMPLEX VIRUS INFECTIONS IN RABBITS' EYES,1960-09-01,72,journal-article,13690501,1,A5085930106,Kari Cantell,"From the State Serum Institute and the Helsinki University Eye Hospital, Helsinki, Finland, Finland",Helsinki University Hospital,I2800394112,1
W2030753181,EFFECT OF INTERFERON ON EXPERIMENTAL VACCINIA AND HERPES-SIMPLEX VIRUS INFECTIONS IN RABBITS' EYES,1960-09-01,72,journal-article,13690501,2,A5020151340,V. Tommila,"From the State Serum Institute and the Helsinki University Eye Hospital, Helsinki, Finland, Finland",Helsinki University Hospital,I2800394112,1
W2013150127,Place of Maternal Rubella in the Aetiology of Congenital Heart Disease,1961-03-11,71,journal-article,13690262,1,A5072574621,Maurice Campbell,,,,1
W2022622207,"A New View of Adrenergic Nerve Fibres, Explaining the Action of Reserpine, Bretylium, and Guanethidine",1961-06-10,71,journal-article,13689141,1,A5018584689,J. H. Burn,,,,1
W1996224080,INOCULATION OF HUMAN VOLUNTEERS WITH A STRAIN OF VIRUS ISOLATED FROM A COMMON COLD,1961-06-01,61,journal-article,13689577,1,A5031221207,M. L. Bynoe,"From the Medical Research Council's Common Cold Research Unit, Salisbury,, United Kingdom; and the Virus Research Laboratory of the University of Sheffield, United Kingdom",University of Sheffield,I91136226,1
W1996224080,INOCULATION OF HUMAN VOLUNTEERS WITH A STRAIN OF VIRUS ISOLATED FROM A COMMON COLD,1961-06-01,61,journal-article,13689577,1,A5031221207,M. L. Bynoe,"From the Medical Research Council's Common Cold Research Unit, Salisbury,, United Kingdom; and the Virus Research Laboratory of the University of Sheffield, United Kingdom",Medical Research Council,I90344618,2
W1996224080,INOCULATION OF HUMAN VOLUNTEERS WITH A STRAIN OF VIRUS ISOLATED FROM A COMMON COLD,1961-06-01,61,journal-article,13689577,2,A5079960992,D. Hobson,"From the Medical Research Council's Common Cold Research Unit, Salisbury,, United Kingdom; and the Virus Research Laboratory of the University of Sheffield, United Kingdom",University of Sheffield,I91136226,1
W1996224080,INOCULATION OF HUMAN VOLUNTEERS WITH A STRAIN OF VIRUS ISOLATED FROM A COMMON COLD,1961-06-01,61,journal-article,13689577,2,A5079960992,D. Hobson,"From the Medical Research Council's Common Cold Research Unit, Salisbury,, United Kingdom; and the Virus Research Laboratory of the University of Sheffield, United Kingdom",Medical Research Council,I90344618,2
W1996224080,INOCULATION OF HUMAN VOLUNTEERS WITH A STRAIN OF VIRUS ISOLATED FROM A COMMON COLD,1961-06-01,61,journal-article,13689577,3,A5036998098,Jack Horner,"From the Medical Research Council's Common Cold Research Unit, Salisbury,, United Kingdom; and the Virus Research Laboratory of the University of Sheffield, United Kingdom",University of Sheffield,I91136226,1
W1996224080,INOCULATION OF HUMAN VOLUNTEERS WITH A STRAIN OF VIRUS ISOLATED FROM A COMMON COLD,1961-06-01,61,journal-article,13689577,3,A5036998098,Jack Horner,"From the Medical Research Council's Common Cold Research Unit, Salisbury,, United Kingdom; and the Virus Research Laboratory of the University of Sheffield, United Kingdom",Medical Research Council,I90344618,2
W1996224080,INOCULATION OF HUMAN VOLUNTEERS WITH A STRAIN OF VIRUS ISOLATED FROM A COMMON COLD,1961-06-01,61,journal-article,13689577,4,A5055069785,A. Kipps,"From the Medical Research Council's Common Cold Research Unit, Salisbury,, United Kingdom; and the Virus Research Laboratory of the University of Sheffield, United Kingdom",University of Sheffield,I91136226,1
W1996224080,INOCULATION OF HUMAN VOLUNTEERS WITH A STRAIN OF VIRUS ISOLATED FROM A COMMON COLD,1961-06-01,61,journal-article,13689577,4,A5055069785,A. Kipps,"From the Medical Research Council's Common Cold Research Unit, Salisbury,, United Kingdom; and the Virus Research Laboratory of the University of Sheffield, United Kingdom",Medical Research Council,I90344618,2
