id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2077697319,Changes in Serum Uric Acid and Cholesterol Levels in Men Undergoing Job Loss,1968-11-11,96,journal-article,5695944,3,A5035194237,George W. Brooks,,,,1
W2110981396,Cirrhosis Associated With Methotrexate Treatment of Psoriasis,1968-11-11,92,journal-article,5695945,1,A5074811920,R. Owen Coe,,,,1
W2110981396,Cirrhosis Associated With Methotrexate Treatment of Psoriasis,1968-11-11,92,journal-article,5695945,2,A5004929841,Frances E. Bull,,,,1
W2094376346,Transverse Myelitis Associated With Heroin Addiction,1968-11-04,72,journal-article,5695789,1,A5045797061,Ralph W. Richter,,,,1
W2094376346,Transverse Myelitis Associated With Heroin Addiction,1968-11-04,72,journal-article,5695789,2,A5076356260,Roger N. Rosenberg,Physiology,,,1
W2050771657,Psychopharmacological Elements of Drug Dependence,1968-11-04,40,journal-article,5695790,1,A5083907557,M. H. Seevers,,,,1
W2083806710,Cytogenetic Effects of LSD 25 Therapy in Man,1968-12-02,34,journal-article,5696083,1,A5010434885,David A. Hungerford,,,,1
W2083806710,Cytogenetic Effects of LSD 25 Therapy in Man,1968-12-02,34,journal-article,5696083,2,A5012916383,Kenneth M. Taylor,,,,1
W2083806710,Cytogenetic Effects of LSD 25 Therapy in Man,1968-12-02,34,journal-article,5696083,3,A5091675185,Charles Shagass,,,,1
W2083806710,Cytogenetic Effects of LSD 25 Therapy in Man,1968-12-02,34,journal-article,5696083,4,A5091120147,Gundula U. LaBadie,,,,1
W2083806710,Cytogenetic Effects of LSD 25 Therapy in Man,1968-12-02,34,journal-article,5696083,5,A5047550911,Gloria Balaban,,,,1
W2083806710,Cytogenetic Effects of LSD 25 Therapy in Man,1968-12-02,34,journal-article,5696083,6,A5022037246,Gillian R. Paton,,,,1
W2007194795,Warfarin Effect Enhanced by Disulfiram,1968-11-11,33,journal-article,5695959,1,A5054445049,Emil Rothstein,,,,1
W2043864691,Implications for research.,1968-11-04,29,journal-article,5695794,1,A5019754066,Daniel X. Freedman,,,,1
W1987262230,Use of Ethacrynic Acid in Mannitol-Resistant Oliguric Renal Failure,1968-10-21,21,journal-article,5695673,1,A5091550131,R. Robert Auger,,,,1
W2081410001,Thrombosis of Renal Veins and Inferior Vena Cava Complicating Lupus Nephritis,1968-12-02,19,journal-article,5696091,1,A5082570132,Carlos R. Hamilton,,,,1
W2081410001,Thrombosis of Renal Veins and Inferior Vena Cava Complicating Lupus Nephritis,1968-12-02,19,journal-article,5696091,2,A5060244453,Philip A. Tumulty,,,,1
W1984758706,Double-Dose Drip-Infusion Cholangiography,1968-11-11,16,journal-article,5695942,1,A5083423619,Robert A. Bornhurst,,,,1
W2032931206,Jejunal morphological characteristics in South Vietnamese residents,1968-12-02,14,journal-article,5696081,1,A5038079825,E. Colwell,,,,1
W2032931206,Jejunal morphological characteristics in South Vietnamese residents,1968-12-02,14,journal-article,5696081,2,A5019338701,John Welsh,,,,1
W2032931206,Jejunal morphological characteristics in South Vietnamese residents,1968-12-02,14,journal-article,5696081,3,A5067700668,Llewellyn J. Legters,,,,1
W2032931206,Jejunal morphological characteristics in South Vietnamese residents,1968-12-02,14,journal-article,5696081,4,A5057718920,Rita Proctor,,,,1
W1975543552,Acute Laryngeal Obstruction After Endotracheal Anesthesia,1968-11-11,12,journal-article,5695952,1,A5032190166,Robert K. Stoelting,,,,1
W1975543552,Acute Laryngeal Obstruction After Endotracheal Anesthesia,1968-11-11,12,journal-article,5695952,2,A5077174184,Jean Procter,,,,1
W2092188997,Risk in Acquiring Toxoplasma Antibodies,1968-11-04,11,journal-article,5695801,1,A5082968363,George A. Lamb,,,,1
W2093068913,Working-Life Span Of Physicians,1968-11-04,11,journal-article,5695802,1,A5004443306,Frederick P. Li,,,,1
W2084838484,Camptodactyly,1968-11-11,9,journal-article,5695956,1,A5046140589,Armand Littman,,,,1
W2033129504,Youth and drugs. A world view.,1968-11-04,7,journal-article,5695791,1,A5070245196,Dale C. Cameron,,,,1
W2090744242,Medical Management of Drug Dependence,1968-11-11,7,journal-article,5695946,1,A5057371798,Philip Solomon,,,,1
W2111002548,Cardiovascular Effects of Halothane in Man,1968-11-11,7,journal-article,5695943,1,A5014727512,N. Ty Smith,,,,1
W1983610430,"Drugs, Hippies, and Doctors",1968-11-04,6,journal-article,5695792,1,A5031800168,Harry A. Wilmer,,,,1
W2028175564,Urethral Fistula Following Circumcision,1968-12-02,6,journal-article,5696092,1,A5035830055,Rodney A. Mannion,,,,1
W2020166304,Manpower Problems in the Allied Health Field,1968-11-11,5,journal-article,5695947,1,A5018310067,Harry I. Greenfield,,,,1
W1986400779,Limitations of Lactated Ringer's Solution in Massive Fluid Replacement,1968-12-02,4,journal-article,5696090,1,A5004306679,Phillip O. Bridenbaugh,,,,1
W2040779952,The health team approach to medical education.,1968-11-11,3,journal-article,5695951,1,A5082728278,John F. McCreary,,,,1
W2052757384,The Growth and Development of the Allied Health Schools,1968-11-11,3,journal-article,5695949,1,A5085938116,Darrel J. Mase,,,,1
W2061179023,Changes in surgical management of hemophiliacs. Pseudotumor of the ilium.,1968-12-02,3,journal-article,5696084,1,A5021118041,Stanford Wessler,,,,1
W2061179023,Changes in surgical management of hemophiliacs. Pseudotumor of the ilium.,1968-12-02,3,journal-article,5696084,2,A5014691317,Louis V. Avioli,,,,1
W1978531874,Pulmonary-function tests.,1968-12-02,2,journal-article,5696085,1,A5062177862,Homayoun Kazemi,,,,1
W1981812230,Knuckle fracture. A mechanism of injury.,1968-10-21,2,journal-article,5695674,1,A5072059277,James H. Larose,,,,1
W1981812230,Knuckle fracture. A mechanism of injury.,1968-10-21,2,journal-article,5695674,2,A5001361621,Kim Dae Sik,,,,1
W2032058490,Intensive Care Service Contributions and Costs,1968-12-02,2,journal-article,5696093,1,A5064083783,J. Francis Dammann,,,,1
W2045663296,Fracture of Menghini needle in liver biopsy.,1968-11-11,2,journal-article,5695960,1,A5062383539,Robert S. Peters,,,,1
W2018409331,Coexistence of urinary calculi and vesicoureteral reflux.,1968-12-02,1,journal-article,5696089,1,A5031824569,Arjan D. Amar,,,,1
W2018409331,Coexistence of urinary calculi and vesicoureteral reflux.,1968-12-02,1,journal-article,5696089,2,A5039538244,John A. Hutch,,,,1
W2018409331,Coexistence of urinary calculi and vesicoureteral reflux.,1968-12-02,1,journal-article,5696089,3,A5027095562,Irving L. Katz,,,,1
W2018664535,The Development of Professionalism in the Allied Health Field,1968-11-11,1,journal-article,5695948,1,A5062586886,William K. Selden,,,,1
W2039558051,Deterrents to Drug Abuse,1968-11-04,1,journal-article,5695793,1,A5085927451,Sheldon Krantz,,,,1
W1968695963,The Darling case,1968-11-11,0,journal-article,5695963,1,A5072577947,Bergen Rp,,,,1
W1998734128,Allied health programs in the Junior Colleges.,1968-11-11,0,journal-article,5695950,1,A5008356044,Kenneth G. Skaggs,,,,1
W2024948642,"Phylogeny, Ontogeny, and Brain-Damaged Children",1968-11-11,0,journal-article,5695961,1,A5030606678,Samuel E. Paul,,,,1
W2030539399,Renal Excretion of Potassium,1968-10-21,0,journal-article,5695675,1,A5039222495,Clifton K. Meador,,,,1
W2050599205,Early Discharge of the Postsurgical Patient,1968-11-11,0,journal-article,5695958,1,A5085089489,Bernard J. Ficarra,,,,1
W2065687448,Cessation of Gout Following Portacaval Shunt,1968-11-11,0,journal-article,5695962,1,A5054031573,James R. Klinenberg,,,,1
W2068490332,Smoking and Traffic Accidents,1968-11-04,0,journal-article,5695803,1,A5084737683,David S. Bachman,,,,1
W2140139066,"The Case of the ""Beeping"" Heart",1968-10-21,0,journal-article,5695676,1,A5025897877,Fred K. Nakhjavan,,,,1
W2056976474,The Coronary-Care Unit,1968-12-19,381,journal-article,5697528,1,A5007918142,Thomas P. Hackett,,,,1
W2056976474,The Coronary-Care Unit,1968-12-19,381,journal-article,5697528,2,A5031905947,Ned H. Cassem,,,,1
W2056976474,The Coronary-Care Unit,1968-12-19,381,journal-article,5697528,3,A5062330049,Howard Wishnie,,,,1
W2005905882,Porphyria Cutanea Tarda,1968-12-12,91,journal-article,5697519,1,A5089675608,John H. Epstein,,,,1
W2005905882,Porphyria Cutanea Tarda,1968-12-12,91,journal-article,5697519,2,A5049360238,Allan G. Redeker,,,,1
W1995567323,Inhibition of Insulin Release in Infants Undergoing Deep Hypothermic Cardiovascular Surgery,1968-12-12,86,journal-article,5697521,1,A5010597749,David Baum,,,,1
W1995567323,Inhibition of Insulin Release in Infants Undergoing Deep Hypothermic Cardiovascular Surgery,1968-12-12,86,journal-article,5697521,2,A5019857393,David H. Dillard,,,,1
W1995567323,Inhibition of Insulin Release in Infants Undergoing Deep Hypothermic Cardiovascular Surgery,1968-12-12,86,journal-article,5697521,3,A5072056585,Daniel Porte,,,,1
W2044324931,Osteoporosis of Lumbar Vertebrae and Calcification of Abdominal Aorta in Women Living in Durban,1968-10-12,80,journal-article,5696550,1,A5034370390,C. E. Dent,,,,1
W2044324931,Osteoporosis of Lumbar Vertebrae and Calcification of Abdominal Aorta in Women Living in Durban,1968-10-12,80,journal-article,5696550,2,A5089317952,H.E. Engelbrecht,,,,1
W2044324931,Osteoporosis of Lumbar Vertebrae and Calcification of Abdominal Aorta in Women Living in Durban,1968-10-12,80,journal-article,5696550,3,A5055051336,R. C. Godfrey,,,,1
W2031076439,Pulmonary Vasculitis — An Uncommon Complication of Ulcerative Colitis,1968-12-19,75,journal-article,5697529,1,A5009067711,Jon I. Isenberg,,,,1
W2031076439,Pulmonary Vasculitis — An Uncommon Complication of Ulcerative Colitis,1968-12-19,75,journal-article,5697529,2,A5021568587,H. H. Goldstein,,,,1
W2031076439,Pulmonary Vasculitis — An Uncommon Complication of Ulcerative Colitis,1968-12-19,75,journal-article,5697529,3,A5069820979,Alexander R. Korn,,,,1
W2031076439,Pulmonary Vasculitis — An Uncommon Complication of Ulcerative Colitis,1968-12-19,75,journal-article,5697529,4,A5024181935,Robert S. Ozeran,,,,1
W2031076439,Pulmonary Vasculitis — An Uncommon Complication of Ulcerative Colitis,1968-12-19,75,journal-article,5697529,5,A5013252357,Victor J. Rosen,,,,1
W2324628040,Treatment of Bacterial Endocarditis with Cephalothin,1968-12-12,72,journal-article,5697520,1,A5030886402,James J. Rahal,,,,1
W2324628040,Treatment of Bacterial Endocarditis with Cephalothin,1968-12-12,72,journal-article,5697520,2,A5054146952,Burt R. Meyers,,,,1
W2324628040,Treatment of Bacterial Endocarditis with Cephalothin,1968-12-12,72,journal-article,5697520,3,A5001167044,Louis Weinstein,,,,1
W2066385909,Ineffectiveness of Isolation of Patients as a Method of Preventing the Spread of Mumps,1968-12-19,64,journal-article,5697527,1,A5081860340,Philip A. Brunell,,,,1
W2066385909,Ineffectiveness of Isolation of Patients as a Method of Preventing the Spread of Mumps,1968-12-19,64,journal-article,5697527,2,A5018142626,Anthony Brickman,,,,1
W2066385909,Ineffectiveness of Isolation of Patients as a Method of Preventing the Spread of Mumps,1968-12-19,64,journal-article,5697527,3,A5039698329,Donna O'Hare,,,,1
W2066385909,Ineffectiveness of Isolation of Patients as a Method of Preventing the Spread of Mumps,1968-12-19,64,journal-article,5697527,4,A5051678697,Sharon Steinberg,,,,1
W2082753837,Investigation into the Attenuation of Influenza Viruses by Serial Passage,1968-11-23,51,journal-article,5697664,1,A5059434053,A. S. Beare,,,,1
W2082753837,Investigation into the Attenuation of Influenza Viruses by Serial Passage,1968-11-23,51,journal-article,5697664,2,A5031221207,M. L. Bynoe,,,,1
W2082753837,Investigation into the Attenuation of Influenza Viruses by Serial Passage,1968-11-23,51,journal-article,5697664,3,A5061289583,D. A. J. Tyrrell,,,,1
W1997078080,Contraceptive Action of Continuous Low Doses of Norgestrel,1968-11-23,42,journal-article,5697666,1,A5068639982,G. L. Foss,,,,1
W1997078080,Contraceptive Action of Continuous Low Doses of Norgestrel,1968-11-23,42,journal-article,5697666,2,A5058776334,Einar Svendsen,,,,1
W1997078080,Contraceptive Action of Continuous Low Doses of Norgestrel,1968-11-23,42,journal-article,5697666,3,A5022721193,K. Fotherby,,,,1
W1997078080,Contraceptive Action of Continuous Low Doses of Norgestrel,1968-11-23,42,journal-article,5697666,4,A5056905212,D. J. Richards,,,,1
W1980929494,Haemoglobin Stanleyville II ( 78 Asparagine->Lysine),1968-10-12,40,journal-article,5696551,1,A5038564768,G. Van Ros,,,,1
W1980929494,Haemoglobin Stanleyville II ( 78 Asparagine->Lysine),1968-10-12,40,journal-article,5696551,2,A5014945319,D. Beale,,,,1
W1980929494,Haemoglobin Stanleyville II ( 78 Asparagine->Lysine),1968-10-12,40,journal-article,5696551,3,A5071061824,H. Lehmann,,,,1
W2074170103,Seat-belt Injuries,1968-11-23,31,journal-article,5697665,1,A5003223769,James B. Hamilton,,,,1
W2061779525,Studies of Small-intestinal Mucosa with the Scanning Electron Microscope,1968-10-12,28,journal-article,5696552,1,A5079145065,Michael N. Marsh,,,,1
W2061779525,Studies of Small-intestinal Mucosa with the Scanning Electron Microscope,1968-10-12,28,journal-article,5696552,2,A5041974167,J. A. Swift,,,,1
W2061779525,Studies of Small-intestinal Mucosa with the Scanning Electron Microscope,1968-10-12,28,journal-article,5696552,3,A5010304908,Williams Ed,,,,1
W2004811354,Unfairness of Certain Events in the Olympic Games,1968-10-12,24,journal-article,5696539,1,A5076484673,T. Khosla,,,,1
W1996108645,Psychiatric interviews in general practice.,1968-10-12,14,journal-article,5696554,1,A5003698598,Barry Blackwell,,,,1
W1996108645,Psychiatric interviews in general practice.,1968-10-12,14,journal-article,5696554,2,A5035006133,David Goldberg,,,,1
W1974537410,Primary peritoneal pregnancy.,1968-10-12,12,journal-article,5696553,1,A5013440743,Aron Johnson,,,,1
W2054708509,Suicide Attempted by Rectal Administration of Drug,1968-12-02,10,journal-article,5696096,1,A5080466893,James J. Corbett,,,,1
W2054708509,Suicide Attempted by Rectal Administration of Drug,1968-12-02,10,journal-article,5696096,2,A5088769511,G. Meier,,,,1
W2056826619,Experiments of Nature in Immunobiology,1968-12-12,10,journal-article,5697524,1,A5008671765,Robert A. Good,,,,1
W2083129425,Chronic Discoid Lupus In Children,1968-12-02,8,journal-article,5696094,1,A5035152858,R K Winkelmann,,,,1
W2058347863,Significance of Public Law 89–749,1968-12-12,6,journal-article,5697522,1,A5082257776,Arthur R. Jacobs,,,,1
W2058347863,Significance of Public Law 89–749,1968-12-12,6,journal-article,5697522,2,A5056332673,Richard B. Froh,,,,1
W2046179486,Computer analysis of dental surveys.,1968-10-12,3,journal-article,5696542,1,A5058348521,R. J. Anderson,,,,1
W2057395149,Cancer and asbestos.,1968-10-12,3,journal-article,5696541,1,A5044963178,J. Renwick Beattie,,,,1
W4241390147,Histoplasmosis,1968-12-02,1,journal-article,5696095,1,A5076531760,H Stadler,,,,1
W2059765129,Myocardial Infarction and Erythema Multiforme,1968-12-02,0,journal-article,5696097,1,A5043662055,Carl G. Kardinal,,,,1
W2126113258,Deep vein thrombosis.,1968-10-12,0,journal-article,5696540,1,A5031024287,G. E. Mavor,,,,1
W2468410875,Rising Hospital Costs — Prophylaxis and Antidote,1968-12-12,0,journal-article,5697526,1,A5073814793,MacDonald Ge,,,,1
W3025606217,Normal Coronary Arteriograms,1968-12-19,0,journal-article,5697533,1,A5077852568,Bahler Rc,,,,1
W3025606217,Normal Coronary Arteriograms,1968-12-19,0,journal-article,5697533,2,A5033098221,MacLeod Ca,,,,1
W4298068772,Urokinase study.,1968-12-02,0,journal-article,5696098,1,A5021415987,J G Sharnoff,,,,1
W2028587301,Staphylococcal Bacteremia and Altered Host Resistance,1968-11-01,129,journal-article,5698482,1,A5022838550,Leighton E. Cluff,,,,1
W2012393346,Chronic Nitrofurantoin Pulmonary Reaction,1968-12-05,98,journal-article,5700010,1,A5008310511,Edward C. Rosenow,,,,1
W2012393346,Chronic Nitrofurantoin Pulmonary Reaction,1968-12-05,98,journal-article,5700010,2,A5066939834,Richard A. DeRemee,,,,1
W2012393346,Chronic Nitrofurantoin Pulmonary Reaction,1968-12-05,98,journal-article,5700010,3,A5046912240,David E. Dines,,,,1
W2080244181,Insulin Secretion in Diabetes Mellitus,1968-11-01,70,journal-article,5698485,1,A5027563196,David Kipnis,,,,1
W2066997750,Idiopathic Tropical Splenomegaly Syndrome in Ibadan,1968-12-28,50,journal-article,5702294,1,A5006939066,E. Watson-Williams,,,,1
W2066997750,Idiopathic Tropical Splenomegaly Syndrome in Ibadan,1968-12-28,50,journal-article,5702294,2,A5027757203,N. C. Allan,,,,1
W1979174531,Calcium Metabolism in Acromegaly,1968-12-28,48,journal-article,5702295,1,A5015596809,A Nadarajah,,,,1
W1979174531,Calcium Metabolism in Acromegaly,1968-12-28,48,journal-article,5702295,2,A5082753929,M. Hartog,,,,1
W1979174531,Calcium Metabolism in Acromegaly,1968-12-28,48,journal-article,5702295,3,A5055116678,Beth Redfern,,,,1
W1979174531,Calcium Metabolism in Acromegaly,1968-12-28,48,journal-article,5702295,4,A5054226383,N. C. Thalassinos,,,,1
W1979174531,Calcium Metabolism in Acromegaly,1968-12-28,48,journal-article,5702295,5,A5043878139,Alex Wright,,,,1
W1979174531,Calcium Metabolism in Acromegaly,1968-12-28,48,journal-article,5702295,6,A5087031982,G. F. Joplin,,,,1
W1979174531,Calcium Metabolism in Acromegaly,1968-12-28,48,journal-article,5702295,7,A5056784563,Thomas R Fraser,,,,1
W2010308942,Old plagues in the jet age. International aspects of present and future control of communicable disease.,1968-12-28,41,journal-article,5702293,1,A5006333894,P Dorolle,,,,1
W2088067891,Long-term electrode catheter pacing from coronary sinus.,1968-11-23,26,journal-article,5697669,1,A5054196867,David Hunt,,,,1
W2088067891,Long-term electrode catheter pacing from coronary sinus.,1968-11-23,26,journal-article,5697669,2,A5034134100,Graeme Sloman,,,,1
W1999946607,Pneumomediastinum and diabetic hyperpnoea.,1968-11-23,25,journal-article,5697667,1,A5026734961,B McNicholl,,,,1
