id,which_mesh,term,is_major_topic
W2009718827,26,Viral Matrix Proteins,FALSE
W2009718827,27,Viral Matrix Proteins,FALSE
W2009718827,28,Viral Matrix Proteins,FALSE
W2036306599,1,B-Lymphocytes,TRUE
W2036306599,2,B-Lymphocytes,TRUE
W2036306599,3,HSP90 Heat-Shock Proteins,TRUE
W2036306599,4,HSP90 Heat-Shock Proteins,TRUE
W2036306599,5,Plant Proteins,TRUE
W2036306599,6,Plant Proteins,TRUE
W2036306599,7,Recombinant Proteins,TRUE
W2036306599,8,Recombinant Proteins,TRUE
W2036306599,9,Animals,FALSE
W2036306599,10,B-Lymphocytes,FALSE
W2036306599,11,B-Lymphocytes,FALSE
W2036306599,12,"Blotting, Western",FALSE
W2036306599,13,Cell Proliferation,FALSE
W2036306599,14,Cell Proliferation,FALSE
W2036306599,15,"Cells, Cultured",FALSE
W2036306599,16,"Electrophoresis, Polyacrylamide Gel",FALSE
W2036306599,17,Female,FALSE
W2036306599,18,Flow Cytometry,FALSE
W2036306599,19,"Fluorescent Antibody Technique, Indirect",FALSE
W2036306599,20,HSP90 Heat-Shock Proteins,FALSE
W2036306599,21,HSP90 Heat-Shock Proteins,FALSE
W2036306599,22,Mice,FALSE
W2036306599,23,"Mice, Inbred BALB C",FALSE
W2036306599,24,Plant Proteins,FALSE
W2036306599,25,Plant Proteins,FALSE
W2036306599,26,Recombinant Proteins,FALSE
W2036306599,27,Recombinant Proteins,FALSE
W2036306599,28,Tobacco,FALSE
W2036306599,29,Tobacco,FALSE
W2036306599,30,Tobacco,FALSE
W1967040576,1,Biofuels,TRUE
W1967040576,2,Conservation of Energy Resources,TRUE
W1967040576,3,Research Personnel,TRUE
W1967040576,4,Biochemistry,FALSE
W1967040576,5,Bioengineering,FALSE
W1967040576,6,Bioengineering,FALSE
W1967040576,7,Bioengineering,FALSE
W1967040576,8,Biofuels,FALSE
W1967040576,9,Biofuels,FALSE
W1967040576,10,Biomass,FALSE
W1967040576,11,Conservation of Energy Resources,FALSE
W1967040576,12,Conservation of Energy Resources,FALSE
W1967040576,13,Employment,FALSE
W1967040576,14,Employment,FALSE
W1967040576,15,Employment,FALSE
W1967040576,16,Ethanol,FALSE
W1967040576,17,Ethanol,FALSE
W1967040576,18,Internationality,FALSE
W1967040576,19,Investments,FALSE
W1967040576,20,Investments,FALSE
W1967040576,21,Investments,FALSE
W1967040576,22,Lignin,FALSE
W1967040576,23,Lignin,FALSE
W1967040576,24,Research Personnel,FALSE
W1967040576,25,Wood,FALSE
W1967040576,26,Wood,FALSE
W1967040576,27,Workforce,FALSE
W2002398367,1,Anti-HIV Agents,TRUE
W2002398367,2,CD4 Lymphocyte Count,TRUE
W2002398367,3,"Drug Resistance, Multiple, Viral",TRUE
W2002398367,4,HIV Infections,TRUE
W2002398367,5,HIV Infections,TRUE
W2002398367,6,Adult,FALSE
W2002398367,7,Anti-HIV Agents,FALSE
W2002398367,8,"Drug Resistance, Multiple, Viral",FALSE
W2002398367,9,"Drug Resistance, Multiple, Viral",FALSE
W2002398367,10,Female,FALSE
W2002398367,11,HIV Infections,FALSE
W2002398367,12,Humans,FALSE
W2002398367,13,Longitudinal Studies,FALSE
W2002398367,14,Male,FALSE
W2002398367,15,Middle Aged,FALSE
W2002398367,16,Viremia,FALSE
W2002398367,17,Viremia,FALSE
W2002398367,18,Viremia,FALSE
W2150507190,1,"Crystallography, X-Ray",TRUE
W2150507190,2,Dictyostelium,TRUE
W2150507190,3,Protozoan Proteins,TRUE
W2150507190,4,Protozoan Proteins,TRUE
W2150507190,5,Wiskott-Aldrich Syndrome Protein Family,TRUE
W2150507190,6,Wiskott-Aldrich Syndrome Protein Family,TRUE
W2150507190,7,"Blotting, Western",FALSE
W2150507190,8,"Chromatography, Gel",FALSE
W2150507190,9,"Crystallography, X-Ray",FALSE
W2150507190,10,Dictyostelium,FALSE
W2150507190,11,Protozoan Proteins,FALSE
W2150507190,12,Ultracentrifugation,FALSE
W2150507190,13,Wiskott-Aldrich Syndrome Protein Family,FALSE
W2040539432,1,Atherosclerosis,TRUE
W2040539432,2,Atherosclerosis,TRUE
W2040539432,3,E-Selectin,TRUE
W2040539432,4,E-Selectin,TRUE
W2040539432,5,"Administration, Intranasal",FALSE
W2040539432,6,Animals,FALSE
W2040539432,7,Aorta,FALSE
W2040539432,8,Aorta,FALSE
W2040539432,9,Aorta,FALSE
W2040539432,10,Apolipoproteins E,FALSE
W2040539432,11,Atherosclerosis,FALSE
W2040539432,12,Atherosclerosis,FALSE
W2040539432,13,Atherosclerosis,FALSE
W2040539432,14,E-Selectin,FALSE
W2040539432,15,E-Selectin,FALSE
W2040539432,16,Female,FALSE
W2040539432,17,Immunohistochemistry,FALSE
W2040539432,18,Intercellular Adhesion Molecule-1,FALSE
W2040539432,19,Intercellular Adhesion Molecule-1,FALSE
W2040539432,20,Interleukin-10,FALSE
W2040539432,21,Interleukin-10,FALSE
W2040539432,22,Mice,FALSE
W2040539432,23,"Mice, Mutant Strains",FALSE
W2040539432,24,"RNA, Messenger",FALSE
W2040539432,25,Reverse Transcriptase Polymerase Chain Reaction,FALSE
W2040539432,26,T-Lymphocytes,FALSE
W2040539432,27,T-Lymphocytes,FALSE
W2040539432,28,T-Lymphocytes,FALSE
W2040539432,29,Transforming Growth Factor beta,FALSE
W2040539432,30,Transforming Growth Factor beta,FALSE
W2040539432,31,Vascular Cell Adhesion Molecule-1,FALSE
W2040539432,32,Vascular Cell Adhesion Molecule-1,FALSE
W2029678909,1,DNA-Binding Proteins,TRUE
W2029678909,2,F-Box Proteins,TRUE
W2029678909,3,Saccharomyces cerevisiae Proteins,TRUE
W2029678909,4,Transcription Factors,TRUE
W2029678909,5,Chromatin Immunoprecipitation,FALSE
W2029678909,6,DNA-Binding Proteins,FALSE
W2029678909,7,DNA-Binding Proteins,FALSE
W2029678909,8,F-Box Proteins,FALSE
W2029678909,9,F-Box Proteins,FALSE
W2029678909,10,Immunoblotting,FALSE
W2029678909,11,SKP Cullin F-Box Protein Ligases,FALSE
W2029678909,12,SKP Cullin F-Box Protein Ligases,FALSE
W2029678909,13,SKP Cullin F-Box Protein Ligases,FALSE
W2029678909,14,Saccharomyces cerevisiae Proteins,FALSE
W2029678909,15,Saccharomyces cerevisiae Proteins,FALSE
W2029678909,16,Tandem Mass Spectrometry,FALSE
W2029678909,17,Transcription Factors,FALSE
W2029678909,18,Transcription Factors,FALSE
W1999973214,1,Computational Biology,TRUE
W1999973214,2,Information Storage and Retrieval,TRUE
W1999973214,3,Computational Biology,FALSE
W1999973214,4,Information Storage and Retrieval,FALSE
W2328254904,1,Biotechnology,TRUE
W2328254904,2,Investments,TRUE
W2328254904,3,Security Measures,TRUE
W2328254904,4,Risk Assessment,FALSE
W2328254904,5,Risk Assessment,FALSE
W2328254904,6,Security Measures,FALSE
W2084493621,1,"Models, Molecular",TRUE
W2084493621,2,Programming Languages,TRUE
W2084493621,3,Software,TRUE
W2084493621,4,User-Computer Interface,TRUE
W2084493621,5,DNA-Binding Proteins,FALSE
W2084493621,6,DNA-Binding Proteins,FALSE
W2084493621,7,Ligands,FALSE
W2084493621,8,Protein Conformation,FALSE
W2035832696,1,Arrestin,TRUE
W2035832696,2,Cell Movement,TRUE
W2035832696,3,MAP Kinase Signaling System,TRUE
W2035832696,4,Protein Multimerization,TRUE
W2035832696,5,"Receptors, CXCR",TRUE
W2035832696,6,"Receptors, CXCR4",TRUE
W2035832696,7,Arrestin,FALSE
W2035832696,8,Arrestin,FALSE
W2035832696,9,Cell Movement,FALSE
W2035832696,10,Chemokine CXCL12,FALSE
W2035832696,11,Chemokine CXCL12,FALSE
W2035832696,12,Chemokine CXCL12,FALSE
W2035832696,13,HEK293 Cells,FALSE
W2035832696,14,Humans,FALSE
W2035832696,15,MAP Kinase Signaling System,FALSE
W2035832696,16,Mitogen-Activated Protein Kinase Kinases,FALSE
W2035832696,17,Mitogen-Activated Protein Kinase Kinases,FALSE
W2035832696,18,Mitogen-Activated Protein Kinase Kinases,FALSE
W2035832696,19,Protein Multimerization,FALSE
W2035832696,20,"Protein Structure, Quaternary",FALSE
W2035832696,21,"Receptors, CXCR",FALSE
W2035832696,22,"Receptors, CXCR",FALSE
W2035832696,23,"Receptors, CXCR4",FALSE
W2035832696,24,"Receptors, CXCR4",FALSE
W2107520340,1,Computational Biology,TRUE
W2107520340,2,Macromolecular Substances,TRUE
W2107520340,3,"Models, Molecular",TRUE
W2107520340,4,Proteins,TRUE
W2107520340,5,Software,TRUE
W2107520340,6,Computational Biology,FALSE
W2107520340,7,"Databases, Protein",FALSE
W2107520340,8,Macromolecular Substances,FALSE
W2107520340,9,"Protein Structure, Secondary",FALSE
W2107520340,10,Proteins,FALSE
W2107520340,11,"Structural Homology, Protein",FALSE
W2107520340,12,Thermodynamics,FALSE
W1996001084,1,Body Mass Index,TRUE
W1996001084,2,Diabetes Mellitus,TRUE
W1996001084,3,Diabetes Mellitus,TRUE
W1996001084,4,Adult,FALSE
W1996001084,5,Cohort Studies,FALSE
W1996001084,6,Cross-Sectional Studies,FALSE
W1996001084,7,Diabetes Mellitus,FALSE
W1996001084,8,Female,FALSE
W1996001084,9,Geography,FALSE
W1996001084,10,Humans,FALSE
W1996001084,11,Male,FALSE
W1996001084,12,Middle Aged,FALSE
W1996001084,13,Odds Ratio,FALSE
W1996001084,14,Prevalence,FALSE
W2027515342,1,Biological Evolution,TRUE
W2027515342,2,Filarioidea,TRUE
W2027515342,3,Filarioidea,TRUE
W2027515342,4,Gram-Negative Bacterial Infections,TRUE
W2027515342,5,Gram-Negative Bacterial Infections,TRUE
W2027515342,6,Wolbachia,TRUE
W2027515342,7,Animals,FALSE
W2027515342,8,Base Sequence,FALSE
W2027515342,9,"DNA, Ribosomal",FALSE
W2027515342,10,"DNA, Ribosomal",FALSE
W2027515342,11,Female,FALSE
W2027515342,12,Filarioidea,FALSE
W2027515342,13,Filarioidea,FALSE
W2027515342,14,Fluorescence,FALSE
W2027515342,15,Gram-Negative Bacterial Infections,FALSE
W2027515342,16,Host Specificity,FALSE
W2027515342,17,Host-Pathogen Interactions,FALSE
W2027515342,18,Phylogeny,FALSE
W2027515342,19,Polymerase Chain Reaction,FALSE
W2027515342,20,Propidium,FALSE
W2027515342,21,Propidium,FALSE
W2027515342,22,Species Specificity,FALSE
W2027515342,23,Wolbachia,FALSE
W2027515342,24,Wolbachia,FALSE
W2027515342,25,Wolbachia,FALSE
W2003635675,1,Fluorescent Dyes,TRUE
W2003635675,2,Staining and Labeling,TRUE
W2003635675,3,Tomography,TRUE
W2003635675,4,Whole Body Imaging,TRUE
W2003635675,5,Animals,FALSE
W2003635675,6,Cattle,FALSE
W2003635675,7,Female,FALSE
W2003635675,8,Fluorescent Dyes,FALSE
W2003635675,9,Kidney,FALSE
W2003635675,10,Kidney,FALSE
W2003635675,11,Kinetics,FALSE
W2003635675,12,Liver,FALSE
W2003635675,13,Liver,FALSE
W2003635675,14,Mice,FALSE
W2003635675,15,Organ Specificity,FALSE
W2003635675,16,Reproducibility of Results,FALSE
W2003635675,17,"Serum Albumin, Bovine",FALSE
W2003635675,18,"Spectroscopy, Near-Infrared",FALSE
W2003635675,19,Time Factors,FALSE
W2003635675,20,Tissue Distribution,FALSE
W2003635675,21,Tomography,FALSE
W2003635675,22,Whole Body Imaging,FALSE
W1982531169,1,HMGB1 Protein,TRUE
W1982531169,2,Heart Failure,TRUE
W1982531169,3,MicroRNAs,TRUE
W1982531169,4,Regeneration,TRUE
W1982531169,5,Tissue Inhibitor of Metalloproteinase-3,TRUE
W1982531169,6,Ventricular Remodeling,TRUE
W1982531169,7,Animals,FALSE
W1982531169,8,Base Sequence,FALSE
W1982531169,9,Collagen,FALSE
W1982531169,10,Collagen,FALSE
W1982531169,11,Female,FALSE
W1982531169,12,Fibroblasts,FALSE
W1982531169,13,Fibroblasts,FALSE
W1982531169,14,Fibroblasts,FALSE
W1982531169,15,Fibroblasts,FALSE
W1982531169,16,Gene Expression Regulation,FALSE
W1982531169,17,Gene Expression Regulation,FALSE
W1982531169,18,HEK293 Cells,FALSE
W1982531169,19,HMGB1 Protein,FALSE
W1982531169,20,Heart,FALSE
W1982531169,21,Heart,FALSE
W1982531169,22,Heart Failure,FALSE
W1982531169,23,Heart Failure,FALSE
W1982531169,24,Heart Failure,FALSE
W1982531169,25,Heart Failure,FALSE
W1982531169,26,Heart Function Tests,FALSE
W1982531169,27,Hemodynamics,FALSE
W1982531169,28,Hemodynamics,FALSE
W1982531169,29,Humans,FALSE
W1982531169,30,Matrix Metalloproteinase 2,FALSE
W1982531169,31,Matrix Metalloproteinase 2,FALSE
W1982531169,32,Matrix Metalloproteinase 9,FALSE
W1982531169,33,Matrix Metalloproteinase 9,FALSE
W1982531169,34,Mice,FALSE
W1982531169,35,MicroRNAs,FALSE
W1982531169,36,MicroRNAs,FALSE
W1982531169,37,Molecular Sequence Data,FALSE
W1982531169,38,Myocardial Infarction,FALSE
W1982531169,39,Myocardial Infarction,FALSE
W1982531169,40,Myocardial Infarction,FALSE
W1982531169,41,Myocardial Infarction,FALSE
W1982531169,42,Myocardial Infarction,FALSE
W1982531169,43,Myocardium,FALSE
W1982531169,44,Myocardium,FALSE
W1982531169,45,Myocardium,FALSE
W1982531169,46,"Myocytes, Cardiac",FALSE
W1982531169,47,"Myocytes, Cardiac",FALSE
W1982531169,48,"Myocytes, Cardiac",FALSE
W1982531169,49,Regeneration,FALSE
W1982531169,50,Regeneration,FALSE
W1982531169,51,Survival Analysis,FALSE
W1982531169,52,Tissue Inhibitor of Metalloproteinase-3,FALSE
W1982531169,53,Tissue Inhibitor of Metalloproteinase-3,FALSE
W1982531169,54,Ultrasonography,FALSE
W1982531169,55,Ventricular Remodeling,FALSE
W2054708422,1,Amyloid beta-Protein Precursor,TRUE
W2054708422,2,Autistic Disorder,TRUE
W2054708422,3,Metabolic Networks and Pathways,TRUE
W2054708422,4,Peptide Fragments,TRUE
W2054708422,5,Amyloid beta-Peptides,FALSE
W2054708422,6,Amyloid beta-Peptides,FALSE
W2054708422,7,Amyloid beta-Protein Precursor,FALSE
W2054708422,8,Autistic Disorder,FALSE
W2054708422,9,Biomarkers,FALSE
W2054708422,10,Biomarkers,FALSE
W2054708422,11,Brain-Derived Neurotrophic Factor,FALSE
W2054708422,12,Brain-Derived Neurotrophic Factor,FALSE
W2054708422,13,Case-Control Studies,FALSE
W2054708422,14,Child,FALSE
W2054708422,15,Demography,FALSE
W2054708422,16,Humans,FALSE
W2054708422,17,Male,FALSE
W2054708422,18,Peptide Fragments,FALSE
W2054708422,19,Severity of Illness Index,FALSE
W2031161044,1,"Meningitis, Bacterial",TRUE
W2031161044,2,Population Surveillance,TRUE
W2031161044,3,Reverse Transcriptase Polymerase Chain Reaction,TRUE
W2031161044,4,Adolescent,FALSE
W2031161044,5,Adult,FALSE
W2031161044,6,Aged,FALSE
W2031161044,7,"Aged, 80 and over",FALSE
W2031161044,8,Bacterial Typing Techniques,FALSE
W2031161044,9,Brazil,FALSE
W2031161044,10,Child,FALSE
W2031161044,11,"Child, Preschool",FALSE
W2031161044,12,Female,FALSE
W2031161044,13,Humans,FALSE
W2031161044,14,Infant,FALSE
W2031161044,15,"Infant, Newborn",FALSE
W2031161044,16,Leukocyte Count,FALSE
W2031161044,17,Male,FALSE
W2031161044,18,"Meningitis, Bacterial",FALSE
W2031161044,19,"Meningitis, Bacterial",FALSE
W2031161044,20,"Meningitis, Bacterial",FALSE
W2031161044,21,Middle Aged,FALSE
W2031161044,22,Multivariate Analysis,FALSE
W2031161044,23,Neisseria meningitidis,FALSE
W2031161044,24,Neisseria meningitidis,FALSE
W2031161044,25,Neisseria meningitidis,FALSE
W2031161044,26,Population Surveillance,FALSE
W2031161044,27,Reproducibility of Results,FALSE
W2031161044,28,Reverse Transcriptase Polymerase Chain Reaction,FALSE
W2031161044,29,Risk Factors,FALSE
W2031161044,30,Sensitivity and Specificity,FALSE
W2031161044,31,Young Adult,FALSE
W2022722296,1,"Adaptor Proteins, Vesicular Transport",TRUE
W2022722296,2,Brain-Derived Neurotrophic Factor,TRUE
W2022722296,3,Golgi Apparatus,TRUE
W2022722296,4,Lysosomes,TRUE
W2022722296,5,Nerve Tissue Proteins,TRUE
W2022722296,6,Neurons,TRUE
W2022722296,7,ADAM Proteins,FALSE
W2022722296,8,ADAM10 Protein,FALSE
W2022722296,9,"Adaptor Proteins, Vesicular Transport",FALSE
W2022722296,10,"Adaptor Proteins, Vesicular Transport",FALSE
W2022722296,11,Amino Acid Motifs,FALSE
W2022722296,12,Amyloid Precursor Protein Secretases,FALSE
W2022722296,13,Animals,FALSE
W2022722296,14,Brain-Derived Neurotrophic Factor,FALSE
W2022722296,15,Brain-Derived Neurotrophic Factor,FALSE
W2022722296,16,Golgi Apparatus,FALSE
W2022722296,17,Golgi Apparatus,FALSE
W2022722296,18,HEK293 Cells,FALSE
W2022722296,19,Humans,FALSE
W2022722296,20,Lysosomes,FALSE
W2022722296,21,Lysosomes,FALSE
W2022722296,22,Membrane Proteins,FALSE
W2022722296,23,Mice,FALSE
W2022722296,24,"Mice, Knockout",FALSE
W2022722296,25,Nerve Tissue Proteins,FALSE
W2022722296,26,Nerve Tissue Proteins,FALSE
W2022722296,27,Neurons,FALSE
W2022722296,28,"Protein Structure, Tertiary",FALSE
W2022722296,29,Protein Transport,FALSE
W2022722296,30,Protein Transport,FALSE
W2022722296,31,Rats,FALSE
W2046101726,1,Diet,TRUE
W2046101726,2,Diet Surveys,TRUE
W2046101726,3,Energy Intake,TRUE
W2046101726,4,Population Dynamics,TRUE
W2046101726,5,Adult,FALSE
W2046101726,6,Cross-Sectional Studies,FALSE
W2046101726,7,Demography,FALSE
W2046101726,8,Diet,FALSE
W2046101726,9,Diet Surveys,FALSE
W2046101726,10,Energy Intake,FALSE
W2046101726,11,Feeding Behavior,FALSE
W2046101726,12,Female,FALSE
W2046101726,13,Humans,FALSE
W2046101726,14,India,FALSE
W2046101726,15,Male,FALSE
W2046101726,16,Population Dynamics,FALSE
W1966925175,1,Biota,TRUE
W1966925175,2,Birds,TRUE
W1966925175,3,"Extinction, Biological",TRUE
W1966925175,4,Rain,TRUE
W1966925175,5,Trees,TRUE
W1966925175,6,Animals,FALSE
W1966925175,7,Birds,FALSE
W1966925175,8,Brazil,FALSE
W1966925175,9,Species Specificity,FALSE
W1966925175,10,Trees,FALSE
W2015317524,1,Forkhead Transcription Factors,TRUE
W2015317524,2,Interleukin-2,TRUE
W2015317524,3,STAT3 Transcription Factor,TRUE
W2015317524,4,T-Lymphocytes,TRUE
W2015317524,5,Animals,FALSE
W2015317524,6,CD4-Positive T-Lymphocytes,FALSE
W2015317524,7,CD4-Positive T-Lymphocytes,FALSE
W2015317524,8,CD8-Positive T-Lymphocytes,FALSE
W2015317524,9,CD8-Positive T-Lymphocytes,FALSE
W2015317524,10,Cytokines,FALSE
W2015317524,11,Cytokines,FALSE
W2015317524,12,Forkhead Box Protein O1,FALSE
W2015317524,13,Forkhead Box Protein O3,FALSE
W2015317524,14,Forkhead Transcription Factors,FALSE
W2015317524,15,Interleukin-2,FALSE
W2015317524,16,Interleukin-2,FALSE
W2015317524,17,Interleukins,FALSE
W2015317524,18,Interleukins,FALSE
W2015317524,19,Mice,FALSE
W2015317524,20,"Mice, Inbred C57BL",FALSE
W2015317524,21,NF-kappa B,FALSE
W2015317524,22,NF-kappa B,FALSE
W2015317524,23,STAT3 Transcription Factor,FALSE
W2015317524,24,STAT3 Transcription Factor,FALSE
W2015317524,25,T-Lymphocytes,FALSE
W2015317524,26,Th17 Cells,FALSE
W2015317524,27,Th17 Cells,FALSE
W2015317524,28,Up-Regulation,FALSE
W2037299664,1,Ecosystem,TRUE
W2037299664,2,Elephants,TRUE
W2037299664,3,"Extinction, Biological",TRUE
W2037299664,4,"Africa, Central",FALSE
W2037299664,5,"Africa, Western",FALSE
W2037299664,6,Animals,FALSE
W2037299664,7,Conservation of Natural Resources,FALSE
W2037299664,8,Conservation of Natural Resources,FALSE
W2037299664,9,Data Collection,FALSE
W2037299664,10,Databases as Topic,FALSE
W2037299664,11,Elephants,FALSE
W2037299664,12,Geography,FALSE
W2037299664,13,Humans,FALSE
W2037299664,14,Meat,FALSE
W2037299664,15,Population Dynamics,FALSE
W2037299664,16,Time Factors,FALSE
W2081105526,1,Heart Atria,TRUE
W2081105526,2,Heat-Shock Proteins,TRUE
W2081105526,3,"Myocytes, Cardiac",TRUE
W2081105526,4,Tachycardia,TRUE
W2081105526,5,rhoA GTP-Binding Protein,TRUE
W2081105526,6,Actins,FALSE
W2081105526,7,Actins,FALSE
W2081105526,8,Animals,FALSE
W2081105526,9,Calcium Signaling,FALSE
W2081105526,10,Cardiotonic Agents,FALSE
W2081105526,11,Cardiotonic Agents,FALSE
W2081105526,12,Enzyme Activation,FALSE
W2081105526,13,Heart Atria,FALSE
W2081105526,14,Heat-Shock Proteins,FALSE
W2081105526,15,Humans,FALSE
W2081105526,16,Mice,FALSE
W2081105526,17,"Myocytes, Cardiac",FALSE
W2081105526,18,Polymerization,FALSE
W2081105526,19,Stress Fibers,FALSE
W2081105526,20,Stress Fibers,FALSE
W2081105526,21,Tachycardia,FALSE
W2081105526,22,Tachycardia,FALSE
W2081105526,23,rho-Associated Kinases,FALSE
W2081105526,24,rho-Associated Kinases,FALSE
W2081105526,25,rhoA GTP-Binding Protein,FALSE
W2064387973,1,"Gene Expression Regulation, Enzymologic",TRUE
W2064387973,2,Matrix Metalloproteinase 1,TRUE
W2064387973,3,Matrix Metalloproteinase 13,TRUE
W2064387973,4,"Pulmonary Disease, Chronic Obstructive",TRUE
W2064387973,5,Tobacco Smoke Pollution,TRUE
W2064387973,6,Toll-Like Receptor 4,TRUE
W2064387973,7,Animals,FALSE
W2064387973,8,"Cells, Cultured",FALSE
W2064387973,9,Female,FALSE
W2064387973,10,"Gene Expression Regulation, Enzymologic",FALSE
W2064387973,11,"Gene Expression Regulation, Enzymologic",FALSE
W2064387973,12,Humans,FALSE
W2064387973,13,Interleukin-1 Receptor-Associated Kinases,FALSE
W2064387973,14,Interleukin-1 Receptor-Associated Kinases,FALSE
W2064387973,15,Interleukin-1 Receptor-Associated Kinases,FALSE
W2064387973,16,Male,FALSE
W2064387973,17,Matrix Metalloproteinase 1,FALSE
W2064387973,18,Matrix Metalloproteinase 13,FALSE
W2064387973,19,Mice,FALSE
W2064387973,20,Mitogen-Activated Protein Kinase 1,FALSE
W2064387973,21,Mitogen-Activated Protein Kinase 1,FALSE
W2064387973,22,Mitogen-Activated Protein Kinase 1,FALSE
W2064387973,23,Mitogen-Activated Protein Kinase 3,FALSE
W2064387973,24,Mitogen-Activated Protein Kinase 3,FALSE
W2064387973,25,Mitogen-Activated Protein Kinase 3,FALSE
W2064387973,26,Myeloid Differentiation Factor 88,FALSE
W2064387973,27,Myeloid Differentiation Factor 88,FALSE
W2064387973,28,Myeloid Differentiation Factor 88,FALSE
W2064387973,29,"Pulmonary Disease, Chronic Obstructive",FALSE
W2064387973,30,"Pulmonary Disease, Chronic Obstructive",FALSE
W2064387973,31,"Pulmonary Disease, Chronic Obstructive",FALSE
W2064387973,32,"Pulmonary Disease, Chronic Obstructive",FALSE
W2064387973,33,Rabbits,FALSE
W2064387973,34,Signal Transduction,FALSE
W2064387973,35,Signal Transduction,FALSE
W2064387973,36,Signal Transduction,FALSE
W2064387973,37,Tobacco Smoke Pollution,FALSE
W2064387973,38,Toll-Like Receptor 4,FALSE
W2064387973,39,Toll-Like Receptor 4,FALSE
W1998785319,1,Amino Acids,TRUE
W1998785319,2,Arabidopsis,TRUE
W1998785319,3,Aspergillus oryzae,TRUE
W1998785319,4,Biotin,TRUE
W1998785319,5,Peroxisomes,TRUE
W1998785319,6,Amino Acids,FALSE
W1998785319,7,Arabidopsis,FALSE
W1998785319,8,Aspergillus oryzae,FALSE
W1998785319,9,Biotin,FALSE
W1998785319,10,Biotin,FALSE
W1998785319,11,Carbon,FALSE
W1998785319,12,Carbon,FALSE
W1998785319,13,"DNA, Complementary",FALSE
W1998785319,14,"DNA, Complementary",FALSE
W1998785319,15,Gene Deletion,FALSE
W1998785319,16,"Genome, Fungal",FALSE
W1998785319,17,"Genome, Plant",FALSE
W1998785319,18,Glucose,FALSE
W1998785319,19,Glucose,FALSE
W1998785319,20,"Microscopy, Fluorescence",FALSE
W1998785319,21,"Microscopy, Fluorescence",FALSE
W1998785319,22,Mitochondria,FALSE
W1998785319,23,Mitochondria,FALSE
W1998785319,24,Oleic Acid,FALSE
W1998785319,25,Oleic Acid,FALSE
W1998785319,26,Peroxisomes,FALSE
W2064785715,1,Antibody Formation,TRUE
W2064785715,2,Fish Diseases,TRUE
W2064785715,3,Fish Diseases,TRUE
W2064785715,4,Oncorhynchus mykiss,TRUE
W2064785715,5,Vaccination,TRUE
W2064785715,6,Yersinia Infections,TRUE
W2064785715,7,Yersinia ruckeri,TRUE
W2064785715,8,Animals,FALSE
W2064785715,9,Antibody Formation,FALSE
W2064785715,10,Antibody Specificity,FALSE
