id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2037398998,INTERNATIONAL ACTION TO CONTROL THE SPREAD OF INFECTIOUS DISEASES,1934-12-01,1,journal-article,20778688,1,A5006899033,George S. Buchanan,,,,1
W2041461165,TONSILLECTOMY WITH LOCAL ANAESTHESIA: A REVIEW BASED ON 500 CASES,1934-12-01,1,journal-article,20778693,1,A5012173125,Geoffrey Morey,,,,1
W2041461165,TONSILLECTOMY WITH LOCAL ANAESTHESIA: A REVIEW BASED ON 500 CASES,1934-12-01,1,journal-article,20778693,2,A5014080612,B. S. Adelaide,,,,1
W2054206774,CLINICAL DIAGNOSIS OF WHOOPING-COUGH WITHOUT THE WHOOP,1934-12-08,1,journal-article,20778701,1,A5027300840,P. R. Evans,,,,1
W1979965357,Mr. H. E. Powell,1934-12-15,0,journal-article,20778729,1,A5027819134,William Bulloch,,,,1
W1985924417,DIVERTICULITIS WITH UNUSUAL COMPLICATIONS: REPORT OF TWO CASES,1934-12-01,0,journal-article,20778691,1,A5075395099,Humphrey Foxell,,,,1
W2059115458,THE RELATIVE ADVANTAGES OF BRITISH AND FOREIGN HEALTH RESORTS,1934-12-08,0,journal-article,20778698,1,A5057147671,E. P. Poulton,,,,1
W2086637932,THE TREATMENT OF INFLUENZA,1934-12-08,0,journal-article,20778706,1,A5045614348,Lord Horder,,,,1
W2129016728,MODERN SANATORIUM TREATMENT,1934-12-22,0,journal-article,20778734,1,A5069295128,Arthur S. MacNalty,,,,1
W2157666227,SUBLEUKAEMIC LYMPHADENOSIS IN A CHILD,1934-12-15,0,journal-article,20778715,1,A5056253809,Smith Gs,,,,1
W4212920145,AURAL VERTIGO,1934-12-01,0,journal-article,20778692,1,A5046665413,W. S. Thacker Neville,,,,1
W2080188466,FAMILIAL ACHOLURIC JAUNDICE SIMULATING LEDERER'S ANAEMIA,1935-01-12,12,journal-article,20778777,1,A5024372979,R M Murray-Lyon,,,,1
W2167767213,SARCOMA OF THE TONGUE: WITH REPORT OF A CASE,1935-01-12,6,journal-article,20778779,1,A5036027294,Ross Jc,,,,1
W2009476848,THE LABORATORY TESTING OF DISINFECTANTS,1935-01-05,4,journal-article,20778774,1,A5063424083,L. P. Garrod,,,,1
W2073175663,TREATMENT OF CHOLERA WITH A NEW ANTI-CHOLERA SERUM: PRELIMINARY NOTE,1935-01-12,4,journal-article,20778780,1,A5055713275,Hiren Ghosh,,,,1
W2158033634,TROPICAL SPRUE AND ITS MODERN TREATMENT,1934-12-29,4,journal-article,20778751,1,A5057964527,N. Hamilton Fairley,,,,1
W2027677639,A FATAL CASE OF SUBACUTE YELLOW ATROPHY OF THE LIVER AFTER CINCHOPHEN,1934-12-29,3,journal-article,20778752,1,A5089496327,Thomas N. Fraser,,,,1
W1996095900,THE ADVANTAGES OF NITROUS OXIDE AND AIR ANALGESIA IN THE MIDWIFERY OF GENERAL AND HOSPITAL PRACTICE,1934-12-29,2,journal-article,20778753,1,A5079433684,John Elam,,,,1
W2078633097,OESTRUS-PRODUCING HORMONES,1934-12-29,2,journal-article,20778749,1,A5043388598,E. C. Dodds,,,,1
W2128957088,"""WE HAVE REASON TO THINK...""",1935-01-05,2,journal-article,20778761,1,A5085735591,Wendy Brown,,,,1
W4214541670,VINETHENE,1935-01-12,2,journal-article,20778784,1,A5080648705,Francis E. Shipway,,,,1
W1964602111,A NOTE ON PRE-OPERATIVE PREPARATION OF CASES WITH GRAVE INTRA-ABDOMINAL HAEMORRHAGES,1935-01-12,1,journal-article,20778778,1,A5037522998,Kenneth H. Watkins,,,,1
W2003059955,THE TREATMENT OF HAEMOPTYSIS,1935-01-05,1,journal-article,20778768,1,A5020338431,G Beaumont,,,,1
W2043062719,THE PROBLEM OF THE SEPTIC HAND,1934-12-29,1,journal-article,20778750,1,A5021507445,R. Kennon,,,,1
W2072556341,THE SURGEON AND PAIN,1935-01-12,1,journal-article,20778776,1,A5086619127,James Learmonth,,,,1
W2080537646,THE PROVISION FOR MAJOR SURGICAL TREATMENT OF PULMONARY TUBERCULOSIS,1935-01-05,1,journal-article,20778775,1,A5064315660,Frederick Heaf,,,,1
W1979009303,THE POST-OPERATIVE MANAGEMENT OF ACUTE EMPYEMA THORACIS,1934-12-29,0,journal-article,20778754,1,A5052904157,George A. Mason,,,,1
W1994653920,PREVENTIVE IMMUNIZATION IN AN INSTITUTIONAL EPIDEMIC OF SCARLET FEVER,1935-01-05,0,journal-article,20778763,1,A5018417002,Floretta Scott,,,,1
W1994653920,PREVENTIVE IMMUNIZATION IN AN INSTITUTIONAL EPIDEMIC OF SCARLET FEVER,1935-01-05,0,journal-article,20778763,2,A5033668402,William E. Morton,,,,1
W2004278557,THE TREATMENT OF PLEURISY,1934-12-29,0,journal-article,20778758,1,A5039445200,F.G. Chandler,,,,1
W2105628452,A NOTE ON SO-CALLED ACIDOSIS IN CHILDHOOD,1935-01-05,0,journal-article,20778764,1,A5082807745,R. Scott,,,,1
W2170209038,A REVIEW OF ONE HUNDRED CONSECUTIVE GALL-BLADDER OPERATIONS,1935-01-05,0,journal-article,20778762,1,A5080862424,Julie Black,,,,1
W4236960559,ACUTE PNEUMOTHORAX,1935-01-12,0,journal-article,20778782,1,A5002487213,L S Burrell,,,,1
W2022448268,TREATMENT OF LYMPHOEDEMA BY PLASTIC OPERATION: (A PRELIMINARY REPORT),1935-01-19,76,journal-article,20778803,1,A5076912727,Harold Gillies,,,,1
W2022448268,TREATMENT OF LYMPHOEDEMA BY PLASTIC OPERATION: (A PRELIMINARY REPORT),1935-01-19,76,journal-article,20778803,2,A5066278755,Francis R. Fraser,,,,1
W2058232364,THE ROLE OF VITAMIN A IN NUTRITION,1935-01-19,11,journal-article,20778804,1,A5052079418,Marion B. Richards,,,,1
W4250933376,ACHRESTHIC ANAEMIA,1935-01-26,10,journal-article,20778805,1,A5008882878,J F Wilkinson,,,,1
W4250933376,ACHRESTHIC ANAEMIA,1935-01-26,10,journal-article,20778805,2,A5052726913,M C Israëls,,,,1
W2024337490,THE TREATMENT OF ASTHMA,1935-01-19,6,journal-article,20778795,1,A5040839593,George W. Bray,,,,1
W1967477126,AN EVALUATION OF MODERN DIPHTHERIA PROPHYLACTICS,1935-01-19,5,journal-article,20778792,1,A5008969252,C. J. McSweeney,,,,1
W2106768214,RECOVERY AFTER COMPLETE STOPPAGE OF THE HEART FOR FIVE MINUTES,1935-01-26,4,journal-article,20778809,1,A5073968890,Mills Gp,,,,1
W2002822805,ABDOMINAL SURGERY IN CHILDREN,1935-02-02,3,journal-article,20778822,1,A5038754871,P. T. Crymble,,,,1
W4229619450,ACHRESTHIC ANAEMIA,1935-02-02,3,journal-article,20778824,1,A5041694977,J F Wilkinson,,,,1
W4229619450,ACHRESTHIC ANAEMIA,1935-02-02,3,journal-article,20778824,2,A5018472815,M C Israels,,,,1
W1967283357,SOME EXPERIENCES WITH SPINAL ANAESTHESIA,1935-02-02,2,journal-article,20778825,1,A5061925603,E. R. Flint,,,,1
W1983160572,TREATMENT OF BED-SORE WITH ELASTIC ADHESIVE PLASTER,1935-01-19,2,journal-article,20778793,1,A5083767962,Thomas J. A. Carty,,,,1
W2005768009,ENDOSCOPIC RESECTION OF THE PROSTATE: A CRITICAL SURVEY OF 150 CASES,1935-01-26,2,journal-article,20778807,1,A5048045784,Rachael Doyle,,,,1
W2005768009,ENDOSCOPIC RESECTION OF THE PROSTATE: A CRITICAL SURVEY OF 150 CASES,1935-01-26,2,journal-article,20778807,2,A5014633579,George Y. Feggetter,,,,1
W2094357915,A CLASSICAL CASE OF LEAD PALSY,1935-02-02,2,journal-article,20778823,1,A5077410987,Wilfred Harris,,,,1
W2106857349,DIAGNOSIS AND TREATMENT OF BRONCHIECTASIS,1935-01-26,2,journal-article,20778813,1,A5017329441,Lloyd We,,,,1
W4212833575,Clinical Memoranda,1935-01-19,2,journal-article,20778794,1,A5059263810,D. Cromie,,,,1
W1973220833,DIPHTHERIA IN THE TROPICS: A SUBCLINICAL DISEASE IN NEGROES,1935-02-02,1,journal-article,20778826,1,A5032901173,George Kinneard,,,,1
W2037152824,IMMOBILIZATION IN THE TREATMENT OF SUPPURATION,1935-01-26,1,journal-article,20778808,1,A5065139264,Montague Dixon,,,,1
W2048319773,PROBLEM OF THE CHRONIC DUODENAL ULCER WITHOUT STENOSIS,1935-01-26,1,journal-article,20778806,1,A5052053629,Eric L. Farquharson,,,,1
W2062268264,SOME RECENT ADVANCES IN CARDIOVASCULAR DISEASE,1935-01-19,1,journal-article,20778802,1,A5034869243,Claude Wilson,,,,1
W2145469431,THE TREATMENT OF EMPYEMA,1935-02-02,0,journal-article,20778831,1,A5038765089,J.S. Fraser,,,,1
W2000096475,THE AETIOLOGY OF PUERPERAL INFECTION,1935-02-09,15,journal-article,20778839,1,A5050844848,C. G. Paine,,,,1
W2137014512,"RETROGRADE JEJUNO-GASTRIC INTUSSUSCEPTION, ACUTE AND CHRONIC",1935-02-09,9,journal-article,20778841,1,A5040498914,Adams Aw,,,,1
W1970869217,MATERNAL MORTALITY IN ROCHDALE: AN ACHIEVEMENT IN A BLACK AREA,1935-02-16,8,journal-article,20778858,1,A5071758320,W. H. F. Oxley,,,,1
W1970869217,MATERNAL MORTALITY IN ROCHDALE: AN ACHIEVEMENT IN A BLACK AREA,1935-02-16,8,journal-article,20778858,2,A5082580207,Miles H. Phillips,,,,1
W1970869217,MATERNAL MORTALITY IN ROCHDALE: AN ACHIEVEMENT IN A BLACK AREA,1935-02-16,8,journal-article,20778858,3,A5032299448,Jim Young,,,,1
W1990182779,BASOPHIL ADENOMA OF THE PITUITARY GLAND WITH RENAL CHANGES,1935-02-23,8,journal-article,20778876,1,A5003238343,H.G. Close,,,,1
W2089657776,STERILITY DUE TO OVARIAN DYSFUNCTION,1935-02-23,8,journal-article,20778872,1,A5056943791,T. N. A. Jeffcoate,,,,1
W2025725267,PULMONECTOMY: A PRELIMINARY REPORT ON TWO CASES IN WHICH AN ENTIRE LUNG HAS BEEN SUCCESSFULLY REMOVED,1935-02-16,5,journal-article,20778856,1,A5052904157,George A. Mason,,,,1
W2073721762,RETROGRADE INTUSSUSCEPTION OF THE JEJUNUM FOLLOWING GASTRO-JEJUNOSTOMY,1935-02-09,4,journal-article,20778842,1,A5011453082,R. K. Debenham,,,,1
W2039971757,NEW GROWTHS IN THE LUNG,1935-02-23,2,journal-article,20778881,1,A5063291974,James Maxwell,,,,1
W2095456814,CARCINOMA OF THE SUPRARENAL CORTEX ASSOCIATED WITH HYPERTENSION,1935-02-23,2,journal-article,20778875,1,A5051659493,Alexander Lyall,,,,1
W1976634694,A CONCENTRATED LIVER EXTRACT FOR PARENTERAL ADMINISTRATION IN PERNICIOUS ANAEMIA,1935-02-09,1,journal-article,20778840,1,A5017995491,E. F. Scowen,,,,1
W1976634694,A CONCENTRATED LIVER EXTRACT FOR PARENTERAL ADMINISTRATION IN PERNICIOUS ANAEMIA,1935-02-09,1,journal-article,20778840,2,A5046374949,A. W. Spence,,,,1
W1981591126,PROBLEMS OF THE CLIMACTERIC,1935-02-09,1,journal-article,20778843,1,A5026953047,John Whittingdale,,,,1
W1998190220,TREATMENT OF SIMPLE INFLAMMATION OF THE SKIN (DERMATITIS),1935-02-16,1,journal-article,20778852,1,A5035069936,H. Haldin-Davis,,,,1
W2162585400,SURGICAL TREATMENT OF BRONCHIECTASIS,1935-02-23,1,journal-article,20778873,1,A5072550598,A. Graham Bryce,,,,1
W1974181168,CHRONIC BRONCHITIS AND EMPHYSEMA,1935-02-09,0,journal-article,20778846,1,A5054140997,Richard A. Young,,,,1
W1986914154,ATHEROMA OF CORONARY ARTERY AND MYOCARDIAL FIBROSIS,1935-02-23,0,journal-article,20778874,1,A5050168603,John P. Grant,,,,1
W1986914154,ATHEROMA OF CORONARY ARTERY AND MYOCARDIAL FIBROSIS,1935-02-23,0,journal-article,20778874,2,A5021738971,John H. Miller,,,,1
W1992471468,THE STREPTOCOCCAL DERMATOSES,1935-02-16,0,journal-article,20778853,1,A5037580575,John Kinnear,,,,1
W1997831452,THE SPRINGS OF NEUROSIS,1935-02-16,0,journal-article,20778855,1,A5061296500,Geoffrey F. Walker,,,,1
W2042485572,ACUTE PULMONARY OEDEMA,1935-02-16,0,journal-article,20778860,1,A5009199161,Albert Ramsbottom,,,,1
W2059674498,A CASE OF CHRONIC DISSEMINATED PULMONARY TUBERCULOSIS WITH ERYTHEMA NODOSUM,1935-02-23,0,journal-article,20778877,1,A5031984474,Sidney Deaner,,,,1
W2082954062,MASSIVE COLLAPSE OF THE LUNG,1935-02-16,0,journal-article,20778862,1,A5020338431,G Beaumont,,,,1
W2108444221,CLINICAL SCIENCE AND OPHTHALMOLOGY,1935-02-09,0,journal-article,20778838,1,A5064999479,A Maitland Ramsay,,,,1
W2119696889,THE DIAGNOSIS OF EARLY PULMONARY TUBERCULOSIS,1935-02-16,0,journal-article,20778854,1,A5017352257,Wood Wb,,,,1
W2022255364,THE SUBSTANCE RESPONSIBLE FOR THE TRADITIONAL CLINICAL EFFECT OF ERGOT,1935-03-16,104,journal-article,20778930,1,A5067681937,Harold Ward Dudley,,,,1
W2022255364,THE SUBSTANCE RESPONSIBLE FOR THE TRADITIONAL CLINICAL EFFECT OF ERGOT,1935-03-16,104,journal-article,20778930,2,A5075563760,Chassar Moir,,,,1
W2025466524,CLINICAL OBSERVATIONS ON THE USE OF PROSTIGMIN IN THE TREATMENT OF MYASTHENIA GRAVIS,1935-03-09,15,journal-article,20778906,1,A5084416775,L. P. E. Laurent,,,,1
W2075766976,SEROLOGICAL DIAGNOSIS OF WEIL'S DISEASE,1935-03-02,11,journal-article,20778893,1,A5021590742,H. C. Brown,,,,1
W2059321173,RELATIONSHIP OF JOCHMANN'S AND OTHER ENZYMES TO THE ENCEPHALITOGENIC AGENT IN LYMPHADENOMATOUS LYMPHATIC GLANDS,1935-03-02,8,journal-article,20778892,1,A5047468298,Ian C. Mackenzie,,,,1
W2059321173,RELATIONSHIP OF JOCHMANN'S AND OTHER ENZYMES TO THE ENCEPHALITOGENIC AGENT IN LYMPHADENOMATOUS LYMPHATIC GLANDS,1935-03-02,8,journal-article,20778892,2,A5025615565,C. E. van Rooyen,,,,1
W2131831997,TREATMENT OF HAMMER-TOE,1935-03-16,7,journal-article,20778934,1,A5090456732,Creer Ws,,,,1
W2112266452,SOME POINTS IN THE OPERATION OF GASTRECTOMY,1935-03-09,6,journal-article,20778905,1,A5017848260,W. H. Ogilvie,,,,1
W2147660939,MONILETHRIX: A SECOND GROUP OF FAMILIAL CASES,1935-03-16,5,journal-article,20778933,1,A5037122014,J. Goodwin Tomkinson,,,,1
W2088571061,THE TREATMENT OF LUNG ABSCESS,1935-03-02,4,journal-article,20778899,1,A5039445200,F.G. Chandler,,,,1
W2080266968,"TREATMENT OF CELLULITIS, SUPPURATION, AND BURNS",1935-03-09,3,journal-article,20778907,1,A5028519312,John J. Robb,,,,1
W2119896825,CIRCULATORY DISEASES OF THE EXTREMITIES,1935-03-02,2,journal-article,20778891,1,A5003199987,John F. Fraser,,,,1
W1979945524,THE KLINE TEST IN SYPHILIS,1935-03-09,1,journal-article,20778909,1,A5033508478,W. V. Macfarlane,,,,1
W1979945524,THE KLINE TEST IN SYPHILIS,1935-03-09,1,journal-article,20778909,2,A5008636915,James Gorman,,,,1
W2016080015,ABDOMINAL HYDROCELE: WITH RECORD OF TWO CASES,1935-03-09,1,journal-article,20778910,1,A5026071218,Alan Charters,,,,1
W2016080015,ABDOMINAL HYDROCELE: WITH RECORD OF TWO CASES,1935-03-09,1,journal-article,20778910,2,A5002490575,H. Lond,,,,1
W2067250932,TYPHOID FEVER: ITS CHIEF COMPLICATIONS,1935-03-16,1,journal-article,20778936,1,A5054996885,Charles R. Box,,,,1
W2112730635,HEREDITY AND MENTAL DEFICIENCY,1935-03-02,1,journal-article,20778894,1,A5086020711,J. A. Fraser Roberts,,,,1
W1988116658,ENCEPHALOMYELITIS SIMULATING DIPHTHERITIC PARALYSIS,1935-03-16,0,journal-article,20778931,1,A5085950112,Stanley Wyard,,,,1
W1988116658,ENCEPHALOMYELITIS SIMULATING DIPHTHERITIC PARALYSIS,1935-03-16,0,journal-article,20778931,2,A5053841052,Neill Hobhouse,,,,1
W2013266160,MELBOURNE HOSPITAL MEMORIES,1935-03-02,0,journal-article,20778901,1,A5040678591,Charles V. Mackay,,,,1
W2063199561,REPAIR OF PERINEAL TEARS: A SIMPLE TECHNIQUE,1935-03-02,0,journal-article,20778895,1,A5047135433,J. Stuart Melvin,,,,1
W2072602120,THE NATURE OF ACIDOSIS,1935-03-16,0,journal-article,20778932,1,A5089266122,O. C. M. Davis,,,,1
W2072602120,THE NATURE OF ACIDOSIS,1935-03-16,0,journal-article,20778932,2,A5047166578,F. W. Rixon,,,,1
W2077228716,A MODIFICATION OF LOTHEISON'S OPERATION: UTILIZATION OF THE SAC IN THE RADICAL CURE OF FEMORAL HERNIA,1935-03-09,0,journal-article,20778908,1,A5033650714,R. Saunders Melville,,,,1
W2079936857,THE DIFFERENTIATION AND ABERRATIONS OF SEX CHARACTERISTICS,1935-03-16,0,journal-article,20778929,1,A5082836620,W. Blair-Bell,,,,1
W2083897368,TREATMENT OF SCARLET FEVER,1935-03-09,0,journal-article,20778916,1,A5091157856,Alex Joe,,,,1
W2158361366,THE CLINICAL IMPORTANCE OF FIBROSITIS IN GENERAL PRACTICE,1935-04-06,8,journal-article,20778979,1,A5091127082,W. H. Maxwell Telling,,,,1
W2070107989,THE HUXLEY LECTURE ON CLINICAL SCIENCE WITHIN THE UNIVERSITY,1935-03-30,7,journal-article,20778959,1,A5084173035,Thomas Lewis,,,,1
W1979610356,AN UNUSUAL OUTBREAK OF GASTRO-ENTERITIS,1935-03-23,4,journal-article,20778945,1,A5046293966,James Fanning,,,,1
W2001165103,RADIOLOGY OF THE APPENDIX: (APPENDICULOGRAPHY),1935-03-30,4,journal-article,20778962,1,A5079190743,Franklin G. Wood,,,,1
W2020266677,THE TREATMENT OF MEASLES,1935-03-23,4,journal-article,20778949,1,A5044999966,William Gunn,,,,1
W2021442620,A CASE OF CAT-BITE FEVER,1935-03-23,4,journal-article,20778944,1,A5020338431,G Beaumont,,,,1
W2021442620,A CASE OF CAT-BITE FEVER,1935-03-23,4,journal-article,20778944,2,A5047273286,A. Morton Gill,,,,1
W2059658363,FATAL CASE OF LEPTOSPIRAL JAUNDICE OF OBSCURE ORIGIN,1935-03-30,3,journal-article,20778961,1,A5042380443,G. W. Watson,,,,1
W2059658363,FATAL CASE OF LEPTOSPIRAL JAUNDICE OF OBSCURE ORIGIN,1935-03-30,3,journal-article,20778961,2,A5036917978,J. W. McLeod,,,,1
W2059658363,FATAL CASE OF LEPTOSPIRAL JAUNDICE OF OBSCURE ORIGIN,1935-03-30,3,journal-article,20778961,3,A5030151932,Matthew Stewart,,,,1
W2007338164,SOME PRESENT-DAY PROBLEMS OF TUBERCULOSIS RESEARCH,1935-03-23,2,journal-article,20778943,1,A5047870246,E. M. Fraenkel,,,,1
W2007338164,SOME PRESENT-DAY PROBLEMS OF TUBERCULOSIS RESEARCH,1935-03-23,2,journal-article,20778943,2,A5058738449,R. J. V. Pulvertaft,,,,1
W2067588388,THE DIAGNOSIS AND TREATMENT OF MALIGNANT DIPHTHERIA,1935-03-23,2,journal-article,20778946,1,A5065085090,B. A. Peters,,,,1
W1979581756,CANCER AND CAUSATION,1935-03-30,1,journal-article,20778966,1,A5077838110,G. W. Nicholson,,,,1
W1993147750,A CASE OF MEGALENCEPHALY SHOWING AN UNUSUAL TALENT FOR CALCULATING DATES,1935-04-06,1,journal-article,20778983,1,A5022775405,Wendy Mcgrath,,,,1
W2015702003,THE STUDY OF HUMAN NUTRITION: THE OUTLOOK TO-DAY,1935-03-23,1,journal-article,20778941,1,A5058687221,Frederick Gowland Hopkins,,,,1
W2084272257,TESTS FOR RESPIRATORY EFFICIENCY: A CRITICAL REVIEW,1935-04-06,1,journal-article,20778987,1,A5019969752,Samson Wright,,,,1
W2798201238,TUBERCULOSIS IN HOME-CONTACTS: A NOTE ON INCIDENCE AND THE ROLE OF HUMAN CONTAGION,1935-04-06,1,journal-article,20778980,1,A5005085954,G. Gregory Kayne,,,,1
W1964579910,THE TREATMENT OF WHOOPING-COUGH,1935-03-30,0,journal-article,20778969,1,A5017627138,W. T. Benson,,,,1
W1971400948,LOCAL ANAESTHESIA IN GYNAECOLOGY,1935-03-30,0,journal-article,20778960,1,A5053377280,Albert A. Davis,,,,1
W1973069988,PROSTATECTOMY: AS PERFORMED BY THE LATE PROFESSOR ANDREW FULLERTON,1935-03-23,0,journal-article,20778942,1,A5068619911,Wendy Page,,,,1
W1980162534,TREATMENT OF DIPHTHERIA,1935-04-06,0,journal-article,20778986,1,A5091157856,Alex Joe,,,,1
W2000357588,SOME OBSERVATIONS ON SURGICAL URAEMIA,1935-03-30,0,journal-article,20778963,1,A5091530026,H. L. Attwater,,,,1
W2083257980,AN INSULIN-RESISTANT DIABETIC,1935-04-06,0,journal-article,20778981,1,A5026197982,Ricky P. Clay,,,,1
W2083257980,AN INSULIN-RESISTANT DIABETIC,1935-04-06,0,journal-article,20778981,2,A5041354905,R. D. Lawrence,,,,1
W2101277414,SOME EFFECTS OF ARTIFICIAL HEAT ON THE CIRCULATION IN COLD TEMPERATE CLIMATES,1935-04-06,0,journal-article,20778982,1,A5048163315,Fox Rf,,,,1
W1998500394,INDUCTION OF ABORTION AND LABOUR BY MEANS OF OESTRIN,1935-04-13,32,journal-article,20778996,1,A5063850710,Andrew Robinson,,,,1
W1998500394,INDUCTION OF ABORTION AND LABOUR BY MEANS OF OESTRIN,1935-04-13,32,journal-article,20778996,2,A5021166362,M. M. Datnow,,,,1
W1998500394,INDUCTION OF ABORTION AND LABOUR BY MEANS OF OESTRIN,1935-04-13,32,journal-article,20778996,3,A5056943791,T. N. A. Jeffcoate,,,,1
W2005228315,THROMBO-ANGIITIS OBLITERANS: WITH SPECIAL REFERENCE TO ITS PATHOLOGY AND THE RESULTS OF SYMPATHECTOMY,1935-04-27,14,journal-article,20779033,1,A5072352684,E. D. Telford,,,,1
W2005228315,THROMBO-ANGIITIS OBLITERANS: WITH SPECIAL REFERENCE TO ITS PATHOLOGY AND THE RESULTS OF SYMPATHECTOMY,1935-04-27,14,journal-article,20779033,2,A5075304405,John S. B. Stopford,,,,1
W2129934422,LIGATION OF SPLENIC ARTERY FOR ADVANCED SPLENIC ANAEMIA,1935-04-20,5,journal-article,20779017,1,A5001845897,Watson Rb,,,,1
W2127856868,ANALGESICS IN LABOUR,1935-04-20,2,journal-article,20779016,1,A5048961888,James Stacey,,,,1
W1986745394,THE ORGANIZATION OF THE TREATMENT OF FRACTURES,1935-04-20,1,journal-article,20779015,1,A5027813894,Ernest W. Hey Groves,,,,1
W2001158021,MODERN VIEWS ON THE CANCER PROBLEM,1935-04-27,1,journal-article,20779034,1,A5043134298,J. P. Lockhart-Mummery,,,,1
W2006114395,SOME CONSTITUTIONAL DERMATOSES,1935-04-27,1,journal-article,20779037,1,A5047286814,John T. Ingram,,,,1
W2096950742,SODIUM EVIPAN ANAESTHESIA IN OPHTHALMIC SURGERY: WITH SPECIAL REFERENCE TO DISADVANTAGES,1935-04-13,1,journal-article,20779000,1,A5042314298,Iain L. Johnstone,,,,1
W2749952222,EVIPAN IN OPHTHALMIC SURGERY: FURTHER EXPERIENCES,1935-04-13,1,journal-article,20779001,1,A5008717016,T. Keith Lyle,,,,1
W2749952222,EVIPAN IN OPHTHALMIC SURGERY: FURTHER EXPERIENCES,1935-04-13,1,journal-article,20779001,2,A5062122374,F. G. Fenton,,,,1
W4214809427,MAJOR HYSTERIA,1935-04-27,1,journal-article,20779036,1,A5055442631,W Russell,,,,1
W1987249376,THE TREATMENT OF CEREBRO-SPINAL FEVER,1935-04-13,0,journal-article,20778998,1,A5014507112,J. M. Kennedy,,,,1
W2039729457,"HAY FEVER: ITS IMMUNOLOGICAL MECHANISM, DIAGNOSIS, AND TREATMENT",1935-04-13,0,journal-article,20778997,1,A5076125796,David Harley,,,,1
W2043457755,THE INTERPRETATION OF PAIN IN THE ABDOMEN,1935-04-13,0,journal-article,20779007,1,A5073067945,Harold Edwards,,,,1
W2059282224,TREATMENT OF TUBERCULOUS PLEURAL EFFUSIONS AND EMPYEMATA,1935-04-27,0,journal-article,20779035,1,A5014791611,R. R. Trail,,,,1
W2083460182,TWO CASES OF INJURY TO BLOOD VESSELS,1935-04-13,0,journal-article,20778999,1,A5021141143,James C. Gillies,,,,1
W2170102505,UNCERTIFIED DEATH: AN ANALYSIS OF 200 POST-MORTEM EXAMINATIONS DONE IN PUBLIC MORTUARIES AT THE REQUEST OF THE CORONER,1935-04-20,0,journal-article,20779018,1,A5064463328,Keith Ts,,,,1
W2171325260,AN UNUSUAL CASE OF HEART-BLOCK,1935-04-20,0,journal-article,20779019,1,A5075769583,Preston Tw,,,,1
W4210777677,CONGESTIVE FAILURE,1935-04-20,0,journal-article,20779022,1,A5053377003,Maurice Cassidy,,,,1
W4212956922,SEPTICAEMIA,1935-04-13,0,journal-article,20779006,1,A5077724592,C. E. Lakin,,,,1
W1964368773,"THE HEAT-STABILITY AND ""TENACITY"" OF TUBERCULIN",1935-05-18,10,journal-article,20779084,1,A5067693079,H. J. Parish,,,,1
W1964368773,"THE HEAT-STABILITY AND ""TENACITY"" OF TUBERCULIN",1935-05-18,10,journal-article,20779084,2,A5090410327,R. A. O'Brien,,,,1
W2064853317,"COLLOID CYST OF THIRD VENTRICLE OF THE BRAIN: REPORT OF A CASE OPERATED ON, WITH RECOVERY",1935-05-04,10,journal-article,20779052,1,A5015081629,J. E. Paterson,,,,1
W2064853317,"COLLOID CYST OF THIRD VENTRICLE OF THE BRAIN: REPORT OF A CASE OPERATED ON, WITH RECOVERY",1935-05-04,10,journal-article,20779052,2,A5013163417,Margaret Leslie,,,,1
W2097373890,ERYTHEMA NODOSUM AND FOCAL INFECTION,1935-05-11,6,journal-article,20779075,1,A5038633435,Elwell Lb,,,,1
W1991584602,THE LENGTHENING OF LIFE BY MODERN THERAPY IN PERNICIOUS ANAEMIA AND DIABETES,1935-05-18,5,journal-article,20779083,1,A5012667928,Percy Stocks,,,,1
W2090131177,CORONARY OCCLUSION IN A PATIENT AGED TWENTY-FOUR YEARS,1935-05-11,5,journal-article,20779076,1,A5029853392,P. B. Fernando,,,,1
W2007594059,CORNEAL GRAFTS: WITH THE REPORT OF A CASE,1935-05-04,3,journal-article,20779051,1,A5016387393,B. W. Rycroft,,,,1
W2007594059,CORNEAL GRAFTS: WITH THE REPORT OF A CASE,1935-05-04,3,journal-article,20779051,2,A5055664305,C. Handelsman,,,,1
W2032465978,FUNNEL-CHEST AND PULMONARY TUBERCULOSIS,1935-05-04,2,journal-article,20779053,1,A5027704087,Walter Pagel,,,,1
